TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
6422;2024-03-05 00:27:47;228767575.39;1;6;7;6;2011;2024-03-07;2;2024-03-05 00:27:47
6428;2024-03-05 00:51:44;41491751.3;7;7;5;7;8966;2024-03-07;2;2024-03-05 00:51:44
6435;2024-03-05 01:15:07;152213681.83;3;4;6;4;8741;2024-03-07;2;2024-03-05 01:15:07
6442;2024-03-05 01:26:05;146165881.72;7;5;4;5;7526;2024-03-06;1;2024-03-05 01:26:05
6447;2024-03-05 01:31:46;134328780.34;7;2;6;2;4329;2024-03-07;2;2024-03-05 01:31:46
6459;2024-03-05 01:40:20;65504018.73;4;1;3;1;4045;2024-03-07;2;2024-03-05 01:40:20
6461;2024-03-05 01:41:32;19380124.44;6;6;5;6;4111;2024-03-06;1;2024-03-05 01:41:32
6465;2024-03-05 01:42:56;147837153.38;4;4;6;4;4283;2024-03-07;2;2024-03-05 01:42:56
6469;2024-03-05 01:45:18;78466879.83;6;7;3;7;1703;2024-03-07;2;2024-03-05 01:45:18
6474;2024-03-05 01:47:21;56608706.79;8;1;1;1;3803;2024-03-07;2;2024-03-05 01:47:21
6475;2024-03-05 01:47:31;120943351.27;8;5;2;5;4052;2024-03-07;2;2024-03-05 01:47:31
6477;2024-03-05 01:48:15;196786726.39;8;6;4;6;6234;2024-03-07;2;2024-03-05 01:48:15
6486;2024-03-05 01:53:01;30056274.97;1;2;5;2;3014;2024-03-07;2;2024-03-05 01:53:01
6489;2024-03-05 01:55:00;53046650.0;2;1;8;1;5989;2024-03-07;2;2024-03-05 01:55:00
6503;2024-03-05 02:01:54;29437105.96;3;7;5;7;7392;2024-03-07;2;2024-03-05 02:01:54
6512;2024-03-05 02:05:26;160120820.08;3;2;4;2;253;2024-03-07;2;2024-03-05 02:05:26
6514;2024-03-05 02:06:08;15715731.9;3;8;1;8;7658;2024-03-07;2;2024-03-05 02:06:08
6536;2024-03-05 02:15:40;22822890.87;6;7;5;7;1915;2024-03-07;2;2024-03-05 02:15:40
6542;2024-03-05 02:17:00;32357493.72;2;7;5;7;1625;2024-03-07;2;2024-03-05 02:17:00
6551;2024-03-05 02:21:31;52413198.78;2;1;1;1;3900;2024-03-06;1;2024-03-05 02:21:31
6553;2024-03-05 02:21:45;36793692.74;2;4;5;4;1398;2024-03-06;1;2024-03-05 02:21:45
6556;2024-03-05 02:22:04;38265569.07;3;4;5;4;6105;2024-03-07;2;2024-03-05 02:22:04
6558;2024-03-05 02:22:40;11821262.15;5;8;8;8;5039;2024-03-07;2;2024-03-05 02:22:40
6562;2024-03-05 02:24:52;20103200.27;1;4;8;4;2334;2024-03-07;2;2024-03-05 02:24:52
6575;2024-03-05 02:34:46;328460525.84;1;5;2;5;2494;2024-03-07;2;2024-03-05 02:34:46
6576;2024-03-05 02:36:47;26829503.01;6;2;5;2;8832;2024-03-07;2;2024-03-05 02:36:47
6578;2024-03-05 02:39:21;302715726.41;8;2;2;2;7798;2024-03-07;2;2024-03-05 02:39:21
6581;2024-03-05 02:40:22;210345065.21;1;4;5;4;3920;2024-03-07;2;2024-03-05 02:40:22
6583;2024-03-05 02:41:12;283651613.9;1;7;6;7;4754;2024-03-06;1;2024-03-05 02:41:12
6586;2024-03-05 02:43:15;40072284.2;3;2;8;2;4458;2024-03-07;2;2024-03-05 02:43:15
6587;2024-03-05 02:44:06;119603846.4;4;6;7;6;8633;2024-03-07;2;2024-03-05 02:44:06
6588;2024-03-05 02:44:40;324242822.9;7;5;6;5;301;2024-03-07;2;2024-03-05 02:44:40
6595;2024-03-05 02:47:11;277820705.73;5;5;6;5;5299;2024-03-06;1;2024-03-05 02:47:11
6603;2024-03-05 02:51:01;7096486.01;3;8;8;8;7956;2024-03-07;2;2024-03-05 02:51:01
6604;2024-03-05 02:51:25;276040851.05;8;5;2;5;5309;2024-03-07;2;2024-03-05 02:51:25
6611;2024-03-05 02:54:26;51425429.63;6;6;8;6;3290;2024-03-07;2;2024-03-05 02:54:26
6618;2024-03-05 02:57:08;92050936.86;7;7;5;7;6270;2024-03-07;2;2024-03-05 02:57:08
6620;2024-03-05 02:58:42;63489683.36;8;6;5;6;4256;2024-03-07;2;2024-03-05 02:58:42
6622;2024-03-05 03:00:15;154661112.06;1;8;7;8;8720;2024-03-07;2;2024-03-05 03:00:15
6624;2024-03-05 03:01:32;185518812.65;4;8;5;8;3339;2024-03-06;1;2024-03-05 03:01:32
6640;2024-03-05 03:14:11;179195266.52;4;7;6;7;6112;2024-03-07;2;2024-03-05 03:14:11
6643;2024-03-05 03:16:02;65218207.97;7;7;1;7;2808;2024-03-07;2;2024-03-05 03:16:02
6646;2024-03-05 03:17:31;52735084.08;3;5;7;5;7992;2024-03-07;2;2024-03-05 03:17:31
6648;2024-03-05 03:18:11;60038894.88;2;5;3;5;8983;2024-03-07;2;2024-03-05 03:18:11
6652;2024-03-05 03:19:07;46395387.87;2;1;3;1;1011;2024-03-07;2;2024-03-05 03:19:07
6662;2024-03-05 03:25:14;89507015.51;6;6;3;6;7980;2024-03-07;2;2024-03-05 03:25:14
6670;2024-03-05 03:29:46;16263966.27;3;4;5;4;4916;2024-03-07;2;2024-03-05 03:29:46
6686;2024-03-05 03:36:14;119956599.64;8;2;3;2;8444;2024-03-07;2;2024-03-05 03:36:14
6690;2024-03-05 03:37:01;6101582.21;1;2;8;2;5301;2024-03-07;2;2024-03-05 03:37:01
6694;2024-03-05 03:40:32;47233627.31;8;3;2;3;3524;2024-03-07;2;2024-03-05 03:40:32
6704;2024-03-05 03:45:27;9181847.08;6;1;3;1;7018;2024-03-07;2;2024-03-05 03:45:27
6710;2024-03-05 03:47:04;24871584.86;3;6;5;6;3434;2024-03-07;2;2024-03-05 03:47:04
6728;2024-03-05 03:56:06;49397928.67;1;3;3;3;4292;2024-03-07;2;2024-03-05 03:56:06
6730;2024-03-05 03:58:17;11902625.11;2;1;8;1;1742;2024-03-06;1;2024-03-05 03:58:17
6733;2024-03-05 03:58:57;14714226.75;4;7;8;7;2817;2024-03-07;2;2024-03-05 03:58:57
6751;2024-03-05 04:11:30;206853932.8;5;3;6;3;4657;2024-03-07;2;2024-03-05 04:11:30
6755;2024-03-05 04:12:33;50905737.25;2;3;7;3;4752;2024-03-07;2;2024-03-05 04:12:33
6759;2024-03-05 04:15:06;144980537.83;1;6;3;6;1438;2024-03-07;2;2024-03-05 04:15:06
6760;2024-03-05 04:15:24;32427242.29;4;5;6;5;8955;2024-03-06;1;2024-03-05 04:15:24
6762;2024-03-05 04:15:35;64607372.56;3;1;1;1;529;2024-03-07;2;2024-03-05 04:15:35
6765;2024-03-05 04:16:30;137158707.47;2;5;5;5;487;2024-03-06;1;2024-03-05 04:16:30
6775;2024-03-05 04:20:17;27904724.19;1;8;3;8;1743;2024-03-07;2;2024-03-05 04:20:17
6783;2024-03-05 04:23:11;131239136.24;5;6;7;6;1955;2024-03-07;2;2024-03-05 04:23:11
6785;2024-03-05 04:24:36;271529413.87;5;5;2;5;788;2024-03-07;2;2024-03-05 04:24:36
6789;2024-03-05 04:26:40;74797632.48;5;7;8;7;1093;2024-03-07;2;2024-03-05 04:26:40
6797;2024-03-05 04:32:28;19419962.12;1;1;3;1;2832;2024-03-07;2;2024-03-05 04:32:28
6806;2024-03-05 04:36:32;251143724.67;2;6;6;6;7926;2024-03-07;2;2024-03-05 04:36:32
6814;2024-03-05 04:38:59;131517628.84;1;6;5;6;2609;2024-03-07;2;2024-03-05 04:38:59
6822;2024-03-05 04:41:56;69825558.07;7;1;8;1;7192;2024-03-07;2;2024-03-05 04:41:56
6831;2024-03-05 04:48:24;38269277.42;2;5;3;5;7027;2024-03-07;2;2024-03-05 04:48:24
6850;2024-03-05 04:55:27;404906889.37;2;3;4;3;4446;2024-03-07;2;2024-03-05 04:55:27
6857;2024-03-05 05:00:15;27217215.84;3;1;1;1;5165;2024-03-07;2;2024-03-05 05:00:15
6870;2024-03-05 05:08:59;64900716.39;6;8;1;8;3850;2024-03-07;2;2024-03-05 05:08:59
6872;2024-03-05 05:10:19;194071468.88;2;1;5;1;6633;2024-03-07;2;2024-03-05 05:10:19
6876;2024-03-05 05:12:49;131277886.52;8;7;2;7;2839;2024-03-07;2;2024-03-05 05:12:49
6882;2024-03-05 05:15:34;35112256.67;8;5;3;5;5568;2024-03-07;2;2024-03-05 05:15:34
6889;2024-03-05 05:18:17;128615432.78;1;2;6;2;3445;2024-03-07;2;2024-03-05 05:18:17
6897;2024-03-05 05:21:28;302693803.86;5;2;6;2;8339;2024-03-07;2;2024-03-05 05:21:28
6903;2024-03-05 05:23:56;34554814.32;8;1;1;1;1282;2024-03-07;2;2024-03-05 05:23:56
6922;2024-03-05 05:31:35;205778986.57;4;1;6;1;3243;2024-03-07;2;2024-03-05 05:31:35
6930;2024-03-05 05:35:13;51589083.91;8;3;5;3;2983;2024-03-06;1;2024-03-05 05:35:13
6935;2024-03-05 05:37:30;208442037.38;6;7;4;7;8867;2024-03-06;1;2024-03-05 05:37:30
6938;2024-03-05 05:38:04;248522692.68;5;1;2;1;3200;2024-03-07;2;2024-03-05 05:38:04
6941;2024-03-05 05:39:55;155862449.28;5;3;7;3;4869;2024-03-07;2;2024-03-05 05:39:55
6948;2024-03-05 05:46:22;171184920.11;6;7;5;7;6618;2024-03-07;2;2024-03-05 05:46:22
6955;2024-03-05 05:48:15;252678420.9;7;1;6;1;2175;2024-03-07;2;2024-03-05 05:48:15
6962;2024-03-05 05:51:22;12864108.57;4;1;5;1;617;2024-03-06;1;2024-03-05 05:51:22
6972;2024-03-05 05:56:48;393108954.22;3;4;2;4;6006;2024-03-07;2;2024-03-05 05:56:48
6991;2024-03-05 06:00:58;90141844.58;1;2;3;2;7077;2024-03-07;2;2024-03-05 06:00:58
7000;2024-03-05 06:04:35;54339856.4;5;3;8;3;6306;2024-03-07;2;2024-03-05 06:04:35
7005;2024-03-05 06:06:37;100101692.7;3;5;6;5;5986;2024-03-06;1;2024-03-05 06:06:37
7006;2024-03-05 06:06:46;98204318.18;3;3;1;3;1184;2024-03-07;2;2024-03-05 06:06:46
7009;2024-03-05 06:07:32;111902866.09;1;1;3;1;1830;2024-03-07;2;2024-03-05 06:07:32
7012;2024-03-05 06:07:50;7607007.39;3;8;8;8;1319;2024-03-07;2;2024-03-05 06:07:50
7015;2024-03-05 06:08:59;125427543.31;4;4;2;4;3389;2024-03-07;2;2024-03-05 06:08:59
7018;2024-03-05 06:10:08;99003613.68;7;5;3;5;4448;2024-03-07;2;2024-03-05 06:10:08
7029;2024-03-05 06:16:56;187262052.01;2;7;5;7;4532;2024-03-07;2;2024-03-05 06:16:56
7043;2024-03-05 06:23:22;68905018.9;8;8;1;8;6212;2024-03-07;2;2024-03-05 06:23:22
7054;2024-03-05 06:31:03;65840184.82;5;3;4;3;1674;2024-03-07;2;2024-03-05 06:31:03
7062;2024-03-05 06:36:26;202584346.74;8;1;6;1;7300;2024-03-07;2;2024-03-05 06:36:26
7077;2024-03-05 06:43:16;190598698.73;4;2;7;2;3749;2024-03-07;2;2024-03-05 06:43:16
7078;2024-03-05 06:43:35;46471942.46;5;7;3;7;6656;2024-03-06;1;2024-03-05 06:43:35
7079;2024-03-05 06:44:27;90006438.24;3;1;5;1;3337;2024-03-07;2;2024-03-05 06:44:27
7090;2024-03-05 06:51:50;246366791.9;3;1;6;1;3162;2024-03-06;1;2024-03-05 06:51:50
7095;2024-03-05 06:55:00;66354351.75;6;1;5;1;2201;2024-03-07;2;2024-03-05 06:55:00
7105;2024-03-05 07:02:31;138025023.98;1;5;6;5;2632;2024-03-06;1;2024-03-05 07:02:31
7108;2024-03-05 07:05:22;223253315.19;8;7;7;7;2810;2024-03-07;2;2024-03-05 07:05:22
7114;2024-03-05 07:08:42;79728325.18;6;3;5;3;2975;2024-03-07;2;2024-03-05 07:08:42
7116;2024-03-05 07:09:07;157576606.44;1;3;7;3;5270;2024-03-07;2;2024-03-05 07:09:07
7125;2024-03-05 07:14:21;209228898.76;7;5;5;5;6502;2024-03-07;2;2024-03-05 07:14:21
7135;2024-03-05 07:25:09;47373014.8;7;4;5;4;6169;2024-03-07;2;2024-03-05 07:25:09
7138;2024-03-05 07:26:31;26988148.31;2;8;8;8;7902;2024-03-06;1;2024-03-05 07:26:31
7140;2024-03-05 07:26:42;48019730.79;4;8;2;8;4386;2024-03-07;2;2024-03-05 07:26:42
7144;2024-03-05 07:30:35;81656111.73;2;4;1;4;8231;2024-03-07;2;2024-03-05 07:30:35
7150;2024-03-05 07:35:23;71226414.97;3;5;8;5;1263;2024-03-07;2;2024-03-05 07:35:23
7154;2024-03-05 07:38:00;394711984.1;7;8;2;8;4472;2024-03-07;2;2024-03-05 07:38:00
7157;2024-03-05 07:38:12;270088167.79;3;1;6;1;7963;2024-03-07;2;2024-03-05 07:38:12
7158;2024-03-05 07:38:17;23438652.75;4;2;2;2;4466;2024-03-07;2;2024-03-05 07:38:17
7161;2024-03-05 07:40:06;48368690.5;3;3;2;3;8412;2024-03-07;2;2024-03-05 07:40:06
7163;2024-03-05 07:40:26;144878507.04;3;7;2;7;8615;2024-03-07;2;2024-03-05 07:40:26
7164;2024-03-05 07:40:29;49062777.25;3;4;5;4;4257;2024-03-07;2;2024-03-05 07:40:29
7170;2024-03-05 07:44:18;219593247.05;7;6;2;6;7273;2024-03-07;2;2024-03-05 07:44:18
7172;2024-03-05 07:45:14;104961469.51;4;7;5;7;3619;2024-03-07;2;2024-03-05 07:45:14
7173;2024-03-05 07:46:15;13799542.84;8;6;1;6;3992;2024-03-06;1;2024-03-05 07:46:15
7182;2024-03-05 07:50:37;66397721.9;1;2;8;2;5620;2024-03-07;2;2024-03-05 07:50:37
7191;2024-03-05 07:58:19;22536258.87;7;3;5;3;6629;2024-03-07;2;2024-03-05 07:58:19
7202;2024-03-05 08:04:25;304654573.24;3;1;2;1;2214;2024-03-07;2;2024-03-05 08:04:25
7216;2024-03-05 08:12:47;168692061.78;4;1;6;1;5175;2024-03-06;1;2024-03-05 08:12:47
7219;2024-03-05 08:13:34;6831511.15;2;3;8;3;532;2024-03-07;2;2024-03-05 08:13:34
7225;2024-03-05 08:15:50;25985039.8;2;2;5;2;3759;2024-03-06;1;2024-03-05 08:15:50
7240;2024-03-05 08:22:54;231487791.88;8;6;5;6;8737;2024-03-07;2;2024-03-05 08:22:54
7262;2024-03-05 08:31:41;16161147.09;6;6;7;6;7702;2024-03-06;1;2024-03-05 08:31:41
7266;2024-03-05 08:33:18;224331448.08;8;3;7;3;1707;2024-03-07;2;2024-03-05 08:33:18
7276;2024-03-05 08:36:55;35904836.23;2;8;8;8;3760;2024-03-07;2;2024-03-05 08:36:55
7298;2024-03-05 08:46:38;75900612.86;3;7;1;7;1717;2024-03-06;1;2024-03-05 08:46:38
7306;2024-03-05 08:50:36;89326840.12;5;4;1;4;5171;2024-03-07;2;2024-03-05 08:50:36
7309;2024-03-05 08:52:11;74312252.21;3;7;5;7;3368;2024-03-07;2;2024-03-05 08:52:11
7312;2024-03-05 08:53:25;180172784.78;6;3;7;3;2174;2024-03-07;2;2024-03-05 08:53:25
7318;2024-03-05 08:55:55;50404175.11;7;5;6;5;4029;2024-03-07;2;2024-03-05 08:55:55
7327;2024-03-05 09:00:08;221114852.08;8;4;5;4;1369;2024-03-06;1;2024-03-05 09:00:08
7328;2024-03-05 09:00:29;55282256.27;6;1;5;1;5488;2024-03-07;2;2024-03-05 09:00:29
7329;2024-03-05 09:00:39;144002519.79;1;5;7;5;2557;2024-03-07;2;2024-03-05 09:00:39
7335;2024-03-05 09:03:02;368759745.03;5;6;2;6;1590;2024-03-07;2;2024-03-05 09:03:02
7339;2024-03-05 09:04:34;232206204.46;4;5;5;5;5376;2024-03-07;2;2024-03-05 09:04:34
7343;2024-03-05 09:05:01;318026575.04;8;1;4;1;8943;2024-03-06;1;2024-03-05 09:05:01
7352;2024-03-05 09:09:54;317504084.11;1;2;6;2;4539;2024-03-07;2;2024-03-05 09:09:54
7367;2024-03-05 09:20:09;277046818.99;3;8;6;8;2046;2024-03-07;2;2024-03-05 09:20:09
7370;2024-03-05 09:22:37;285681724.9;6;3;4;3;275;2024-03-07;2;2024-03-05 09:22:37
7385;2024-03-05 09:31:57;16687690.61;6;5;5;5;7090;2024-03-07;2;2024-03-05 09:31:57
7386;2024-03-05 09:31:57;221253608.08;2;6;5;6;528;2024-03-06;1;2024-03-05 09:31:57
