TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1913;2024-03-03 00:41:18;294620563.0;4;0;8;0;7913;2024-03-03;1;2024-03-03 00:41:18
1971;2024-03-03 01:49:26;96399830.41;4;0;5;0;7362;2024-03-03;1;2024-03-03 01:49:26
2061;2024-03-03 02:35:34;63142183.59;8;0;4;0;6930;2024-03-03;1;2024-03-03 02:35:34
2134;2024-03-03 03:23:48;27120199.78;1;0;7;0;4995;2024-03-03;1;2024-03-03 03:23:48
2220;2024-03-03 04:07:30;131051107.87;7;0;6;0;1795;2024-03-03;1;2024-03-03 04:07:30
2253;2024-03-03 04:25:18;160340273.61;7;0;2;0;4203;2024-03-03;1;2024-03-03 04:25:18
2287;2024-03-03 04:44:49;71203975.94;5;0;8;0;1955;2024-03-03;1;2024-03-03 04:44:49
2495;2024-03-03 06:11:28;40745031.31;4;0;7;0;5937;2024-03-03;1;2024-03-03 06:11:28
2565;2024-03-03 06:45:08;70118664.65;4;0;2;0;4664;2024-03-03;1;2024-03-03 06:45:08
2574;2024-03-03 06:51:04;67302442.4;8;0;4;0;5240;2024-03-03;1;2024-03-03 06:51:04
2587;2024-03-03 06:57:28;17549742.35;3;0;6;0;731;2024-03-05;2;2024-03-03 06:57:28
2588;2024-03-03 06:57:28;17549742.35;6;5;3;5;731;2024-03-05;2;2024-03-03 06:57:28
2595;2024-03-03 06:59:52;157744077.54;4;0;1;0;8437;2024-03-03;1;2024-03-03 06:59:52
2645;2024-03-03 07:21:33;183845495.72;8;0;7;0;7866;2024-03-03;1;2024-03-03 07:21:33
2696;2024-03-03 07:41:48;213842954.69;8;0;2;0;567;2024-03-03;1;2024-03-03 07:41:48
2741;2024-03-03 08:03:49;37003651.31;5;0;3;0;8144;2024-03-03;1;2024-03-03 08:03:49
2800;2024-03-03 08:35:26;230139598.91;2;0;4;0;4810;2024-03-03;1;2024-03-03 08:35:26
2807;2024-03-03 08:37:50;52721822.17;4;0;1;0;737;2024-03-03;1;2024-03-03 08:37:50
2849;2024-03-03 08:58:59;228987624.18;8;0;2;0;8583;2024-03-03;1;2024-03-03 08:58:59
2887;2024-03-03 09:17:14;54127217.43;3;0;4;0;5735;2024-03-03;1;2024-03-03 09:17:14
2888;2024-03-03 09:17:40;19906408.22;3;0;8;0;3856;2024-03-03;1;2024-03-03 09:17:40
2925;2024-03-03 09:36:22;21616628.4;3;0;1;0;1018;2024-03-03;1;2024-03-03 09:36:22
2933;2024-03-03 09:41:30;70209063.39;1;0;4;0;7397;2024-03-03;1;2024-03-03 09:41:30
2941;2024-03-03 09:46:45;11589433.96;5;0;3;0;1318;2024-03-03;1;2024-03-03 09:46:45
2956;2024-03-03 09:57:04;69981358.78;7;0;5;0;2278;2024-03-03;1;2024-03-03 09:57:04
2963;2024-03-03 09:58:51;102660444.45;5;0;6;0;8235;2024-03-03;1;2024-03-03 09:58:51
2980;2024-03-03 10:07:23;102298098.74;8;0;2;0;6762;2024-03-03;1;2024-03-03 10:07:23
2993;2024-03-03 10:15:41;24072442.46;1;0;5;0;3132;2024-03-03;1;2024-03-03 10:15:41
3014;2024-03-03 10:26:44;148135508.52;8;0;3;0;7489;2024-03-03;1;2024-03-03 10:26:44
3044;2024-03-03 10:40:02;108975190.26;7;0;1;0;4643;2024-03-03;1;2024-03-03 10:40:02
3079;2024-03-03 10:54:38;170427516.91;6;0;3;0;6770;2024-03-03;1;2024-03-03 10:54:38
3095;2024-03-03 11:04:05;71948694.2;5;0;3;0;3777;2024-03-03;1;2024-03-03 11:04:05
3147;2024-03-03 11:29:08;318204344.59;1;0;3;0;6709;2024-03-03;1;2024-03-03 11:29:08
3176;2024-03-03 11:49:39;67853363.81;2;0;1;0;3306;2024-03-03;1;2024-03-03 11:49:39
3266;2024-03-03 12:32:55;56587891.47;3;0;5;0;1309;2024-03-03;1;2024-03-03 12:32:55
3289;2024-03-03 12:44:42;23115055.6;2;0;3;0;7729;2024-03-03;1;2024-03-03 12:44:42
3364;2024-03-03 13:21:54;82613102.38;8;0;6;0;7077;2024-03-03;1;2024-03-03 13:21:54
3543;2024-03-03 14:55:07;164876523.68;4;0;3;0;5696;2024-03-03;1;2024-03-03 14:55:07
3608;2024-03-03 15:26:07;30750462.53;3;0;5;0;445;2024-03-03;1;2024-03-03 15:26:07
3625;2024-03-03 15:33:33;85170765.0;7;0;1;0;7115;2024-03-03;1;2024-03-03 15:33:33
3891;2024-03-03 17:56:01;75891951.11;3;0;1;0;8609;2024-03-03;1;2024-03-03 17:56:01
3903;2024-03-03 17:59:17;204511862.78;6;0;8;0;1168;2024-03-03;1;2024-03-03 17:59:17
3931;2024-03-03 18:15:17;228185861.91;1;0;8;0;8170;2024-03-03;1;2024-03-03 18:15:17
3967;2024-03-03 18:33:07;161538589.16;6;0;8;0;4336;2024-03-03;1;2024-03-03 18:33:07
4009;2024-03-03 18:52:02;38725106.71;3;0;1;0;4467;2024-03-03;1;2024-03-03 18:52:02
4105;2024-03-03 19:48:42;14759646.85;3;0;5;0;644;2024-03-03;1;2024-03-03 19:48:42
4107;2024-03-03 19:57:03;144804982.32;8;0;2;0;7267;2024-03-03;1;2024-03-03 19:57:03
4142;2024-03-03 21:33:50;166921205.93;7;0;5;0;6396;2024-03-03;1;2024-03-03 21:33:50
6489;2024-03-05 00:02:26;91494305.94;8;8;5;8;851;2024-03-07;2;2024-03-05 00:02:26
6502;2024-03-05 00:23:10;54208555.03;5;2;7;2;2182;2024-03-07;2;2024-03-05 00:23:10
6504;2024-03-05 00:36:46;26994320.17;6;2;8;2;2453;2024-03-07;2;2024-03-05 00:36:46
6506;2024-03-05 00:39:12;290186732.47;2;5;4;5;4037;2024-03-06;1;2024-03-05 00:39:12
6523;2024-03-05 01:04:33;46248414.47;5;1;7;1;3337;2024-03-07;2;2024-03-05 01:04:33
6528;2024-03-05 01:22:27;104225535.2;5;5;3;5;3572;2024-03-07;2;2024-03-05 01:22:27
6543;2024-03-05 01:35:46;64144625.15;4;7;7;7;3651;2024-03-06;1;2024-03-05 01:35:46
6556;2024-03-05 01:44:10;65977290.14;3;2;6;2;2503;2024-03-07;2;2024-03-05 01:44:10
6557;2024-03-05 01:44:28;65189355.65;6;5;3;5;2838;2024-03-06;1;2024-03-05 01:44:28
6558;2024-03-05 01:44:40;119928763.24;2;8;3;8;1776;2024-03-07;2;2024-03-05 01:44:40
6564;2024-03-05 01:48:03;188024842.77;4;3;2;3;6167;2024-03-07;2;2024-03-05 01:48:03
6577;2024-03-05 01:54:22;216779812.36;7;2;8;2;433;2024-03-07;2;2024-03-05 01:54:22
6579;2024-03-05 01:55:22;78559896.75;1;2;5;2;8377;2024-03-07;2;2024-03-05 01:55:22
6585;2024-03-05 02:00:22;148500140.81;5;1;8;1;6088;2024-03-07;2;2024-03-05 02:00:22
6594;2024-03-05 02:04:43;188690466.81;4;2;7;2;8479;2024-03-07;2;2024-03-05 02:04:43
6596;2024-03-05 02:07:46;11748772.2;5;6;3;6;5337;2024-03-06;1;2024-03-05 02:07:46
6600;2024-03-05 02:08:14;274140892.89;8;3;1;3;8914;2024-03-07;2;2024-03-05 02:08:14
6606;2024-03-05 02:10:22;90073163.86;1;4;8;4;3325;2024-03-07;2;2024-03-05 02:10:22
6607;2024-03-05 02:10:56;218413298.5;2;1;4;1;8576;2024-03-07;2;2024-03-05 02:10:56
6608;2024-03-05 02:10:59;110705208.38;4;7;7;7;7070;2024-03-07;2;2024-03-05 02:10:59
6621;2024-03-05 02:16:53;94551914.69;3;3;4;3;4236;2024-03-07;2;2024-03-05 02:16:53
6630;2024-03-05 02:23:29;114292771.51;6;5;2;5;7936;2024-03-07;2;2024-03-05 02:23:29
6631;2024-03-05 02:23:39;168760608.84;2;2;1;2;7659;2024-03-06;1;2024-03-05 02:23:39
6636;2024-03-05 02:29:39;36093289.22;6;6;3;6;7988;2024-03-07;2;2024-03-05 02:29:39
6645;2024-03-05 02:36:53;271391242.85;2;2;4;2;2625;2024-03-07;2;2024-03-05 02:36:53
6647;2024-03-05 02:37:24;41979648.98;5;2;8;2;4348;2024-03-07;2;2024-03-05 02:37:24
6653;2024-03-05 02:40:35;109308908.94;5;8;7;8;1009;2024-03-07;2;2024-03-05 02:40:35
6654;2024-03-05 02:40:47;250020818.59;3;4;1;4;354;2024-03-07;2;2024-03-05 02:40:47
6655;2024-03-05 02:41:18;237757506.44;4;5;8;5;3884;2024-03-07;2;2024-03-05 02:41:18
6658;2024-03-05 02:42:49;59705956.58;5;7;3;7;131;2024-03-06;1;2024-03-05 02:42:49
6664;2024-03-05 02:45:21;51836568.12;6;6;3;6;755;2024-03-07;2;2024-03-05 02:45:21
6670;2024-03-05 02:46:44;146848594.25;7;8;8;8;2823;2024-03-07;2;2024-03-05 02:46:44
6672;2024-03-05 02:48:07;121127227.74;3;5;5;5;5436;2024-03-07;2;2024-03-05 02:48:07
6674;2024-03-05 02:49:59;106605431.31;6;3;7;3;7902;2024-03-06;1;2024-03-05 02:49:59
6687;2024-03-05 02:56:08;231619436.71;4;3;2;3;7282;2024-03-07;2;2024-03-05 02:56:08
6696;2024-03-05 02:57:41;176318160.43;7;7;6;7;3056;2024-03-07;2;2024-03-05 02:57:41
6698;2024-03-05 02:58:04;134177799.09;3;2;5;2;8935;2024-03-07;2;2024-03-05 02:58:04
6699;2024-03-05 02:58:06;81391796.99;6;6;7;6;8665;2024-03-07;2;2024-03-05 02:58:06
6701;2024-03-05 02:58:21;99027882.04;6;1;7;1;7072;2024-03-07;2;2024-03-05 02:58:21
6711;2024-03-05 03:02:55;49059836.76;3;7;7;7;921;2024-03-07;2;2024-03-05 03:02:55
6714;2024-03-05 03:05:24;186687885.54;5;8;4;8;7807;2024-03-07;2;2024-03-05 03:05:24
6718;2024-03-05 03:09:41;47895630.65;1;2;4;2;1539;2024-03-07;2;2024-03-05 03:09:41
6723;2024-03-05 03:10:47;181339619.64;4;7;8;7;7147;2024-03-07;2;2024-03-05 03:10:47
6724;2024-03-05 03:12:03;139197431.44;2;2;1;2;5841;2024-03-07;2;2024-03-05 03:12:03
6727;2024-03-05 03:13:41;150137661.15;4;4;7;4;4644;2024-03-07;2;2024-03-05 03:13:41
6731;2024-03-05 03:15:04;138882956.02;2;6;1;6;1360;2024-03-07;2;2024-03-05 03:15:04
6732;2024-03-05 03:16:00;65271836.75;7;1;1;1;8072;2024-03-07;2;2024-03-05 03:16:00
6733;2024-03-05 03:16:17;48412052.49;2;3;4;3;7811;2024-03-07;2;2024-03-05 03:16:17
6735;2024-03-05 03:17:12;36258087.26;3;8;4;8;1014;2024-03-07;2;2024-03-05 03:17:12
6749;2024-03-05 03:23:58;71471811.94;1;5;4;5;16;2024-03-07;2;2024-03-05 03:23:58
6750;2024-03-05 03:25:19;64470800.98;2;8;3;8;3119;2024-03-07;2;2024-03-05 03:25:19
6751;2024-03-05 03:26:44;220702036.62;3;3;1;3;1532;2024-03-07;2;2024-03-05 03:26:44
6756;2024-03-05 03:28:33;29540473.26;8;2;6;2;8062;2024-03-06;1;2024-03-05 03:28:33
6766;2024-03-05 03:33:44;71008456.12;7;4;5;4;3925;2024-03-06;1;2024-03-05 03:33:44
6770;2024-03-05 03:35:31;184920355.81;5;3;7;3;4669;2024-03-07;2;2024-03-05 03:35:31
6799;2024-03-05 03:49:43;277470753.79;4;3;1;3;784;2024-03-07;2;2024-03-05 03:49:43
6809;2024-03-05 03:57:09;32831175.33;7;4;3;4;7327;2024-03-07;2;2024-03-05 03:57:09
6811;2024-03-05 03:57:32;85399040.51;3;3;8;3;2944;2024-03-07;2;2024-03-05 03:57:32
6829;2024-03-05 04:05:07;17041515.97;6;5;3;5;3556;2024-03-07;2;2024-03-05 04:05:07
6837;2024-03-05 04:08:08;84070127.31;8;7;5;7;5783;2024-03-07;2;2024-03-05 04:08:08
6860;2024-03-05 04:19:09;159817869.36;1;8;7;8;463;2024-03-07;2;2024-03-05 04:19:09
6866;2024-03-05 04:21:13;241088420.85;4;7;1;7;6158;2024-03-07;2;2024-03-05 04:21:13
6873;2024-03-05 04:24:44;141191990.81;7;1;5;1;5655;2024-03-07;2;2024-03-05 04:24:44
6875;2024-03-05 04:25:36;78832031.69;3;5;5;5;4145;2024-03-07;2;2024-03-05 04:25:36
6888;2024-03-05 04:30:52;20636552.81;7;7;6;7;1993;2024-03-07;2;2024-03-05 04:30:52
6893;2024-03-05 04:32:55;139041936.19;2;5;4;5;5097;2024-03-07;2;2024-03-05 04:32:55
6899;2024-03-05 04:34:39;19462382.69;1;6;3;6;8175;2024-03-07;2;2024-03-05 04:34:39
6901;2024-03-05 04:35:15;162339288.13;1;5;8;5;4789;2024-03-07;2;2024-03-05 04:35:15
6904;2024-03-05 04:37:28;63877440.32;6;6;3;6;6417;2024-03-07;2;2024-03-05 04:37:28
6906;2024-03-05 04:40:08;39353869.47;6;6;3;6;6996;2024-03-07;2;2024-03-05 04:40:08
6915;2024-03-05 04:45:27;190404503.03;4;8;6;8;1286;2024-03-06;1;2024-03-05 04:45:27
6923;2024-03-05 04:53:31;134143996.3;7;6;1;6;8145;2024-03-06;1;2024-03-05 04:53:31
6941;2024-03-05 05:07:17;178908651.36;7;4;1;4;2328;2024-03-07;2;2024-03-05 05:07:17
6942;2024-03-05 05:07:20;43786932.2;6;4;7;4;846;2024-03-07;2;2024-03-05 05:07:20
6967;2024-03-05 05:20:16;31343703.96;3;3;4;3;2531;2024-03-07;2;2024-03-05 05:20:16
6980;2024-03-05 05:30:22;16667518.48;6;5;5;5;442;2024-03-07;2;2024-03-05 05:30:22
6986;2024-03-05 05:32:42;154469786.88;3;5;8;5;320;2024-03-07;2;2024-03-05 05:32:42
6992;2024-03-05 05:35:58;181335997.43;5;5;7;5;5877;2024-03-07;2;2024-03-05 05:35:58
6995;2024-03-05 05:36:39;134106658.19;2;7;8;7;3564;2024-03-07;2;2024-03-05 05:36:39
7001;2024-03-05 05:38:31;284084754.22;7;6;1;6;3492;2024-03-06;1;2024-03-05 05:38:31
7003;2024-03-05 05:41:51;115767433.99;3;8;8;8;5354;2024-03-07;2;2024-03-05 05:41:51
7009;2024-03-05 05:45:36;277210014.74;2;8;1;8;6860;2024-03-07;2;2024-03-05 05:45:36
7017;2024-03-05 05:50:45;70799518.82;6;2;8;2;4111;2024-03-07;2;2024-03-05 05:50:45
7021;2024-03-05 05:53:25;89378669.15;3;8;5;8;2803;2024-03-07;2;2024-03-05 05:53:25
7036;2024-03-05 06:03:34;26989914.22;3;6;5;6;214;2024-03-07;2;2024-03-05 06:03:34
7044;2024-03-05 06:07:02;266061739.42;6;3;8;3;6241;2024-03-07;2;2024-03-05 06:07:02
7045;2024-03-05 06:07:28;74873451.6;5;2;3;2;7047;2024-03-07;2;2024-03-05 06:07:28
7050;2024-03-05 06:09:01;72568555.26;2;1;3;1;8076;2024-03-07;2;2024-03-05 06:09:01
7060;2024-03-05 06:12:06;27836096.93;6;5;7;5;5750;2024-03-07;2;2024-03-05 06:12:06
7062;2024-03-05 06:12:48;71635083.2;6;4;3;4;1172;2024-03-07;2;2024-03-05 06:12:48
7083;2024-03-05 06:31:13;104612992.35;4;6;5;6;2598;2024-03-07;2;2024-03-05 06:31:13
7084;2024-03-05 06:31:14;85001249.14;1;3;4;3;1471;2024-03-07;2;2024-03-05 06:31:14
7087;2024-03-05 06:33:05;20759746.68;2;1;3;1;2368;2024-03-07;2;2024-03-05 06:33:05
