TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
827;2024-03-05 01:50:36;85964946.41;5;6;1;6;570;2024-03-07;2;2024-03-05 01:50:36
831;2024-03-05 02:17:02;430555007.58;5;2;3;2;371;2024-03-07;2;2024-03-05 02:17:02
833;2024-03-05 02:25:24;236176149.53;3;1;1;1;1072;2024-03-07;2;2024-03-05 02:25:24
843;2024-03-05 03:18:40;111416352.47;3;2;5;2;1194;2024-03-07;2;2024-03-05 03:18:40
849;2024-03-05 03:46:35;195203155.15;3;6;1;6;908;2024-03-07;2;2024-03-05 03:46:35
856;2024-03-05 04:32:42;61892148.06;7;8;3;8;403;2024-03-06;1;2024-03-05 04:32:42
864;2024-03-05 05:17:00;98055999.31;7;5;5;5;839;2024-03-07;2;2024-03-05 05:17:00
869;2024-03-05 05:36:50;72145693.65;1;5;5;5;716;2024-03-07;2;2024-03-05 05:36:50
877;2024-03-05 06:06:16;42224843.99;3;7;8;7;971;2024-03-07;2;2024-03-05 06:06:16
878;2024-03-05 06:16:13;199704001.5;5;6;1;6;369;2024-03-06;1;2024-03-05 06:16:13
881;2024-03-05 06:22:10;289292657.41;3;6;8;6;252;2024-03-07;2;2024-03-05 06:22:10
882;2024-03-05 06:24:21;123119556.36;2;2;6;2;1144;2024-03-07;2;2024-03-05 06:24:21
884;2024-03-05 06:26:31;30710583.25;7;1;2;1;472;2024-03-07;2;2024-03-05 06:26:31
901;2024-03-05 07:28:31;394206457.54;8;8;3;8;767;2024-03-07;2;2024-03-05 07:28:31
905;2024-03-05 07:52:40;35096906.02;1;4;4;4;80;2024-03-06;1;2024-03-05 07:52:40
924;2024-03-05 09:43:05;76567635.99;3;5;6;5;391;2024-03-07;2;2024-03-05 09:43:05
932;2024-03-05 10:04:51;74854372.25;1;4;5;4;857;2024-03-07;2;2024-03-05 10:04:51
940;2024-03-05 10:49:50;136786862.22;3;3;6;3;550;2024-03-07;2;2024-03-05 10:49:50
942;2024-03-05 10:54:35;252366047.64;5;1;7;1;1130;2024-03-07;2;2024-03-05 10:54:35
945;2024-03-05 11:04:17;159076938.33;6;5;2;5;552;2024-03-07;2;2024-03-05 11:04:17
949;2024-03-05 11:13:41;9076676.53;7;2;6;2;740;2024-03-07;2;2024-03-05 11:13:41
950;2024-03-05 11:15:44;145642118.86;2;2;6;2;875;2024-03-07;2;2024-03-05 11:15:44
954;2024-03-05 11:46:42;83782420.19;2;1;6;1;939;2024-03-07;2;2024-03-05 11:46:42
955;2024-03-05 11:48:37;65780012.44;1;2;4;2;488;2024-03-07;2;2024-03-05 11:48:37
960;2024-03-05 12:00:21;125518146.41;3;6;6;6;992;2024-03-07;2;2024-03-05 12:00:21
966;2024-03-05 12:12:55;17518906.72;7;2;4;2;1107;2024-03-07;2;2024-03-05 12:12:55
969;2024-03-05 12:24:17;82880808.57;8;7;7;7;57;2024-03-07;2;2024-03-05 12:24:17
970;2024-03-05 12:33:17;17959435.46;7;6;4;6;959;2024-03-07;2;2024-03-05 12:33:17
973;2024-03-05 12:37:20;148096171.98;7;6;2;6;110;2024-03-07;2;2024-03-05 12:37:20
974;2024-03-05 12:38:25;52293335.28;7;3;5;3;690;2024-03-07;2;2024-03-05 12:38:25
987;2024-03-05 13:20:12;16076437.21;4;2;2;2;572;2024-03-07;2;2024-03-05 13:20:12
988;2024-03-05 13:21:19;74409774.03;1;6;3;6;150;2024-03-07;2;2024-03-05 13:21:19
993;2024-03-05 13:27:12;70891770.56;2;2;4;2;1190;2024-03-07;2;2024-03-05 13:27:12
995;2024-03-05 13:36:01;133562191.9;5;2;8;2;1171;2024-03-07;2;2024-03-05 13:36:01
996;2024-03-05 13:36:52;105520531.4;2;2;5;2;481;2024-03-07;2;2024-03-05 13:36:52
1000;2024-03-05 14:01:17;43804132.0;3;4;2;4;585;2024-03-07;2;2024-03-05 14:01:17
1004;2024-03-05 14:09:03;193021967.82;5;4;8;4;122;2024-03-07;2;2024-03-05 14:09:03
1012;2024-03-05 14:42:48;20027134.77;7;1;8;1;525;2024-03-06;1;2024-03-05 14:42:48
1021;2024-03-05 15:04:24;185924479.49;7;2;3;2;141;2024-03-07;2;2024-03-05 15:04:24
1026;2024-03-05 15:23:30;163327624.13;3;8;2;8;200;2024-03-07;2;2024-03-05 15:23:30
1035;2024-03-05 16:10:17;52003689.75;4;2;7;2;471;2024-03-07;2;2024-03-05 16:10:17
1036;2024-03-05 16:14:19;251821866.66;2;1;3;1;714;2024-03-07;2;2024-03-05 16:14:19
1042;2024-03-05 16:51:11;90357208.42;6;8;2;8;288;2024-03-07;2;2024-03-05 16:51:11
1043;2024-03-05 16:58:06;246416111.02;3;1;1;1;12;2024-03-06;1;2024-03-05 16:58:06
1045;2024-03-05 17:11:29;66267350.29;2;8;7;8;997;2024-03-07;2;2024-03-05 17:11:29
1048;2024-03-05 17:18:56;30098945.74;8;6;5;6;915;2024-03-06;1;2024-03-05 17:18:56
1053;2024-03-05 17:57:18;387997732.62;8;3;1;3;1141;2024-03-07;2;2024-03-05 17:57:18
1066;2024-03-05 18:36:40;54028233.71;6;5;4;5;702;2024-03-07;2;2024-03-05 18:36:40
1081;2024-03-05 20:26:28;10035813.93;8;6;4;6;677;2024-03-07;2;2024-03-05 20:26:28
1083;2024-03-05 20:57:52;25173056.18;4;1;2;1;309;2024-03-07;2;2024-03-05 20:57:52
