TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1416;2024-03-05 01:38:08;88372307.81;3;5;5;5;608;2024-03-07;2;2024-03-05 01:38:08
1418;2024-03-05 01:43:22;14282606.7;1;1;6;1;427;2024-03-07;2;2024-03-05 01:43:22
1423;2024-03-05 01:52:41;142258963.11;8;2;1;2;1300;2024-03-07;2;2024-03-05 01:52:41
1437;2024-03-05 02:22:27;248356349.33;6;7;3;7;262;2024-03-07;2;2024-03-05 02:22:27
1439;2024-03-05 02:27:36;43181665.32;1;3;4;3;704;2024-03-07;2;2024-03-05 02:27:36
1440;2024-03-05 02:29:18;102287958.73;4;6;8;6;519;2024-03-07;2;2024-03-05 02:29:18
1441;2024-03-05 02:35:44;10906924.25;2;1;6;1;353;2024-03-07;2;2024-03-05 02:35:44
1453;2024-03-05 03:00:33;382706461.39;7;6;2;6;204;2024-03-07;2;2024-03-05 03:00:33
1454;2024-03-05 03:00:59;186212270.74;5;2;3;2;572;2024-03-07;2;2024-03-05 03:00:59
1467;2024-03-05 03:39:34;117979212.41;4;1;1;1;274;2024-03-07;2;2024-03-05 03:39:34
1468;2024-03-05 03:40:58;62415498.5;3;1;2;1;249;2024-03-07;2;2024-03-05 03:40:58
1483;2024-03-05 04:14:25;131709046.56;4;4;8;4;317;2024-03-07;2;2024-03-05 04:14:25
1488;2024-03-05 04:29:44;75191073.42;6;8;5;8;1518;2024-03-07;2;2024-03-05 04:29:44
1504;2024-03-05 05:12:07;242873625.7;2;8;7;8;804;2024-03-07;2;2024-03-05 05:12:07
1513;2024-03-05 05:44:25;119175679.52;7;2;1;2;1434;2024-03-07;2;2024-03-05 05:44:25
1520;2024-03-05 06:01:35;335682646.55;7;7;2;7;1964;2024-03-06;1;2024-03-05 06:01:35
1535;2024-03-05 06:29:16;200800824.99;2;1;1;1;1906;2024-03-07;2;2024-03-05 06:29:16
1550;2024-03-05 07:07:56;32703328.13;2;7;3;7;1991;2024-03-07;2;2024-03-05 07:07:56
1558;2024-03-05 07:23:27;129602335.79;2;4;8;4;1583;2024-03-07;2;2024-03-05 07:23:27
1566;2024-03-05 07:56:18;164573180.69;5;2;4;2;753;2024-03-07;2;2024-03-05 07:56:18
1574;2024-03-05 08:14:22;246035227.14;4;5;3;5;161;2024-03-07;2;2024-03-05 08:14:22
1589;2024-03-05 08:47:01;53051851.89;1;1;4;1;1786;2024-03-07;2;2024-03-05 08:47:01
1594;2024-03-05 08:51:58;38499956.09;7;7;5;7;1232;2024-03-07;2;2024-03-05 08:51:58
1604;2024-03-05 09:11:23;66703277.85;4;1;3;1;27;2024-03-06;1;2024-03-05 09:11:23
1621;2024-03-05 10:05:49;57408399.3;1;7;4;7;178;2024-03-07;2;2024-03-05 10:05:49
1625;2024-03-05 10:17:30;292617502.92;4;7;5;7;1911;2024-03-07;2;2024-03-05 10:17:30
1630;2024-03-05 10:34:03;95462656.78;2;5;1;5;929;2024-03-07;2;2024-03-05 10:34:03
1634;2024-03-05 10:39:05;185506854.68;1;2;8;2;972;2024-03-07;2;2024-03-05 10:39:05
1638;2024-03-05 10:42:53;20377819.35;1;3;6;3;643;2024-03-07;2;2024-03-05 10:42:53
1645;2024-03-05 10:54:31;50438256.56;7;5;2;5;796;2024-03-06;1;2024-03-05 10:54:31
1663;2024-03-05 11:43:44;64242987.15;8;2;2;2;1632;2024-03-06;1;2024-03-05 11:43:44
1673;2024-03-05 12:04:34;40623620.64;7;1;2;1;1462;2024-03-07;2;2024-03-05 12:04:34
1684;2024-03-05 12:28:29;35428548.25;1;1;6;1;1406;2024-03-07;2;2024-03-05 12:28:29
1685;2024-03-05 12:29:40;13213981.01;7;1;6;1;1930;2024-03-06;1;2024-03-05 12:29:40
1694;2024-03-05 12:40:37;28458029.75;4;5;8;5;71;2024-03-06;1;2024-03-05 12:40:37
1696;2024-03-05 12:45:22;152622853.08;7;4;2;4;815;2024-03-07;2;2024-03-05 12:45:22
1702;2024-03-05 12:51:59;61078127.21;3;8;8;8;111;2024-03-06;1;2024-03-05 12:51:59
1703;2024-03-05 12:52:55;114419603.64;2;4;8;4;1990;2024-03-07;2;2024-03-05 12:52:55
1709;2024-03-05 13:06:35;62677488.87;4;4;5;4;1004;2024-03-07;2;2024-03-05 13:06:35
1717;2024-03-05 13:19:27;60890054.66;8;1;6;1;711;2024-03-06;1;2024-03-05 13:19:27
1734;2024-03-05 13:50:54;191777901.26;3;4;4;4;655;2024-03-07;2;2024-03-05 13:50:54
1754;2024-03-05 14:32:03;61594213.02;8;4;6;4;1856;2024-03-07;2;2024-03-05 14:32:03
1755;2024-03-05 14:37:17;171381316.49;4;3;1;3;749;2024-03-07;2;2024-03-05 14:37:17
