TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1913;2024-03-03 00:41:18;294620563.0;4;0;8;0;7913;2024-03-03;1;2024-03-03 00:41:18
1971;2024-03-03 01:49:26;96399830.41;4;0;5;0;7362;2024-03-03;1;2024-03-03 01:49:26
2061;2024-03-03 02:35:34;63142183.59;8;0;4;0;6930;2024-03-03;1;2024-03-03 02:35:34
2134;2024-03-03 03:23:48;27120199.78;1;0;7;0;4995;2024-03-03;1;2024-03-03 03:23:48
2220;2024-03-03 04:07:30;131051107.87;7;0;6;0;1795;2024-03-03;1;2024-03-03 04:07:30
2253;2024-03-03 04:25:18;160340273.61;7;0;2;0;4203;2024-03-03;1;2024-03-03 04:25:18
2287;2024-03-03 04:44:49;71203975.94;5;0;8;0;1955;2024-03-03;1;2024-03-03 04:44:49
2495;2024-03-03 06:11:28;40745031.31;4;0;7;0;5937;2024-03-03;1;2024-03-03 06:11:28
2565;2024-03-03 06:45:08;70118664.65;4;0;2;0;4664;2024-03-03;1;2024-03-03 06:45:08
2574;2024-03-03 06:51:04;67302442.4;8;0;4;0;5240;2024-03-03;1;2024-03-03 06:51:04
2587;2024-03-03 06:57:28;17549742.35;3;0;6;0;731;2024-03-05;2;2024-03-03 06:57:28
2588;2024-03-03 06:57:28;17549742.35;6;5;3;5;731;2024-03-05;2;2024-03-03 06:57:28
2595;2024-03-03 06:59:52;157744077.54;4;0;1;0;8437;2024-03-03;1;2024-03-03 06:59:52
2645;2024-03-03 07:21:33;183845495.72;8;0;7;0;7866;2024-03-03;1;2024-03-03 07:21:33
2696;2024-03-03 07:41:48;213842954.69;8;0;2;0;567;2024-03-03;1;2024-03-03 07:41:48
2741;2024-03-03 08:03:49;37003651.31;5;0;3;0;8144;2024-03-03;1;2024-03-03 08:03:49
2800;2024-03-03 08:35:26;230139598.91;2;0;4;0;4810;2024-03-03;1;2024-03-03 08:35:26
2807;2024-03-03 08:37:50;52721822.17;4;0;1;0;737;2024-03-03;1;2024-03-03 08:37:50
2849;2024-03-03 08:58:59;228987624.18;8;0;2;0;8583;2024-03-03;1;2024-03-03 08:58:59
2887;2024-03-03 09:17:14;54127217.43;3;0;4;0;5735;2024-03-03;1;2024-03-03 09:17:14
2888;2024-03-03 09:17:40;19906408.22;3;0;8;0;3856;2024-03-03;1;2024-03-03 09:17:40
2925;2024-03-03 09:36:22;21616628.4;3;0;1;0;1018;2024-03-03;1;2024-03-03 09:36:22
2933;2024-03-03 09:41:30;70209063.39;1;0;4;0;7397;2024-03-03;1;2024-03-03 09:41:30
2941;2024-03-03 09:46:45;11589433.96;5;0;3;0;1318;2024-03-03;1;2024-03-03 09:46:45
2956;2024-03-03 09:57:04;69981358.78;7;0;5;0;2278;2024-03-03;1;2024-03-03 09:57:04
2963;2024-03-03 09:58:51;102660444.45;5;0;6;0;8235;2024-03-03;1;2024-03-03 09:58:51
2980;2024-03-03 10:07:23;102298098.74;8;0;2;0;6762;2024-03-03;1;2024-03-03 10:07:23
2993;2024-03-03 10:15:41;24072442.46;1;0;5;0;3132;2024-03-03;1;2024-03-03 10:15:41
3014;2024-03-03 10:26:44;148135508.52;8;0;3;0;7489;2024-03-03;1;2024-03-03 10:26:44
3044;2024-03-03 10:40:02;108975190.26;7;0;1;0;4643;2024-03-03;1;2024-03-03 10:40:02
3079;2024-03-03 10:54:38;170427516.91;6;0;3;0;6770;2024-03-03;1;2024-03-03 10:54:38
3095;2024-03-03 11:04:05;71948694.2;5;0;3;0;3777;2024-03-03;1;2024-03-03 11:04:05
3147;2024-03-03 11:29:08;318204344.59;1;0;3;0;6709;2024-03-03;1;2024-03-03 11:29:08
3176;2024-03-03 11:49:39;67853363.81;2;0;1;0;3306;2024-03-03;1;2024-03-03 11:49:39
3266;2024-03-03 12:32:55;56587891.47;3;0;5;0;1309;2024-03-03;1;2024-03-03 12:32:55
3289;2024-03-03 12:44:42;23115055.6;2;0;3;0;7729;2024-03-03;1;2024-03-03 12:44:42
3364;2024-03-03 13:21:54;82613102.38;8;0;6;0;7077;2024-03-03;1;2024-03-03 13:21:54
3543;2024-03-03 14:55:07;164876523.68;4;0;3;0;5696;2024-03-03;1;2024-03-03 14:55:07
3608;2024-03-03 15:26:07;30750462.53;3;0;5;0;445;2024-03-03;1;2024-03-03 15:26:07
3625;2024-03-03 15:33:33;85170765.0;7;0;1;0;7115;2024-03-03;1;2024-03-03 15:33:33
3891;2024-03-03 17:56:01;75891951.11;3;0;1;0;8609;2024-03-03;1;2024-03-03 17:56:01
3903;2024-03-03 17:59:17;204511862.78;6;0;8;0;1168;2024-03-03;1;2024-03-03 17:59:17
3931;2024-03-03 18:15:17;228185861.91;1;0;8;0;8170;2024-03-03;1;2024-03-03 18:15:17
3967;2024-03-03 18:33:07;161538589.16;6;0;8;0;4336;2024-03-03;1;2024-03-03 18:33:07
4009;2024-03-03 18:52:02;38725106.71;3;0;1;0;4467;2024-03-03;1;2024-03-03 18:52:02
4105;2024-03-03 19:48:42;14759646.85;3;0;5;0;644;2024-03-03;1;2024-03-03 19:48:42
4107;2024-03-03 19:57:03;144804982.32;8;0;2;0;7267;2024-03-03;1;2024-03-03 19:57:03
4142;2024-03-03 21:33:50;166921205.93;7;0;5;0;6396;2024-03-03;1;2024-03-03 21:33:50
13187;2024-03-08 00:08:21;132743099.39;6;5;2;5;4783;2024-03-10;2;2024-03-08 00:08:21
13192;2024-03-08 00:17:39;25721076.54;1;4;3;4;7994;2024-03-10;2;2024-03-08 00:17:39
13194;2024-03-08 00:19:49;16713776.81;7;7;3;7;5230;2024-03-10;2;2024-03-08 00:19:49
13196;2024-03-08 00:25:20;192808493.65;2;2;1;2;3414;2024-03-09;1;2024-03-08 00:25:20
13197;2024-03-08 00:26:50;138604831.06;5;7;7;7;8435;2024-03-10;2;2024-03-08 00:26:50
13202;2024-03-08 00:38:48;54668937.17;4;4;6;4;1872;2024-03-10;2;2024-03-08 00:38:48
13206;2024-03-08 00:48:15;111348891.39;3;2;8;2;3773;2024-03-10;2;2024-03-08 00:48:15
13214;2024-03-08 01:21:29;169608877.46;3;8;6;8;5032;2024-03-10;2;2024-03-08 01:21:29
13221;2024-03-08 01:30:52;98851296.55;4;6;7;6;4895;2024-03-10;2;2024-03-08 01:30:52
13237;2024-03-08 01:37:05;212536094.69;6;3;4;3;4841;2024-03-09;1;2024-03-08 01:37:05
13244;2024-03-08 01:40:05;134459570.1;6;6;7;6;3020;2024-03-10;2;2024-03-08 01:40:05
13250;2024-03-08 01:45:34;121517574.59;8;1;5;1;4637;2024-03-10;2;2024-03-08 01:45:34
13263;2024-03-08 01:53:34;236794041.74;3;7;8;7;8298;2024-03-10;2;2024-03-08 01:53:34
13272;2024-03-08 01:56:23;63531344.92;3;3;5;3;959;2024-03-10;2;2024-03-08 01:56:23
13276;2024-03-08 01:59:30;106174671.92;4;2;3;2;7878;2024-03-10;2;2024-03-08 01:59:30
13280;2024-03-08 02:00:42;159345277.06;7;5;6;5;5694;2024-03-10;2;2024-03-08 02:00:42
13287;2024-03-08 02:04:59;24259872.19;5;4;3;4;7801;2024-03-10;2;2024-03-08 02:04:59
13288;2024-03-08 02:05:06;27085780.6;7;2;3;2;3089;2024-03-10;2;2024-03-08 02:05:06
13289;2024-03-08 02:05:07;19104448.59;8;3;3;3;76;2024-03-09;1;2024-03-08 02:05:07
13290;2024-03-08 02:05:16;146450284.23;5;7;7;7;6406;2024-03-10;2;2024-03-08 02:05:16
13297;2024-03-08 02:10:22;20427924.85;5;4;7;4;3563;2024-03-10;2;2024-03-08 02:10:22
13306;2024-03-08 02:15:17;145510116.84;5;5;7;5;6147;2024-03-10;2;2024-03-08 02:15:17
13310;2024-03-08 02:15:54;193154669.23;3;3;1;3;677;2024-03-10;2;2024-03-08 02:15:54
13328;2024-03-08 02:26:22;154130418.65;3;7;4;7;7804;2024-03-10;2;2024-03-08 02:26:22
13332;2024-03-08 02:28:01;86499046.68;2;3;3;3;791;2024-03-10;2;2024-03-08 02:28:01
13333;2024-03-08 02:28:46;246086337.14;5;7;2;7;609;2024-03-10;2;2024-03-08 02:28:46
13337;2024-03-08 02:30:50;21427956.25;6;5;8;5;3917;2024-03-09;1;2024-03-08 02:30:50
13341;2024-03-08 02:32:51;296136661.21;5;1;1;1;783;2024-03-10;2;2024-03-08 02:32:51
13346;2024-03-08 02:35:08;15382965.26;5;6;3;6;6267;2024-03-10;2;2024-03-08 02:35:08
13348;2024-03-08 02:36:56;32342236.42;1;6;7;6;5137;2024-03-10;2;2024-03-08 02:36:56
13358;2024-03-08 02:42:50;15341632.17;3;4;4;4;1856;2024-03-09;1;2024-03-08 02:42:50
13367;2024-03-08 02:47:29;280039510.28;4;5;2;5;1419;2024-03-10;2;2024-03-08 02:47:29
13369;2024-03-08 02:48:14;265770637.26;8;3;4;3;1382;2024-03-09;1;2024-03-08 02:48:14
13384;2024-03-08 02:57:01;116771471.0;6;3;3;3;1109;2024-03-10;2;2024-03-08 02:57:01
13386;2024-03-08 02:58:45;77101367.67;7;1;1;1;60;2024-03-10;2;2024-03-08 02:58:45
13395;2024-03-08 03:05:06;294981343.86;1;6;4;6;3339;2024-03-10;2;2024-03-08 03:05:06
13396;2024-03-08 03:05:30;23453536.02;6;2;3;2;5629;2024-03-10;2;2024-03-08 03:05:30
13398;2024-03-08 03:05:54;121559091.56;2;3;3;3;7953;2024-03-10;2;2024-03-08 03:05:54
13400;2024-03-08 03:07:31;210629526.08;1;7;8;7;8371;2024-03-10;2;2024-03-08 03:07:31
13401;2024-03-08 03:08:18;41980226.98;4;5;3;5;1086;2024-03-10;2;2024-03-08 03:08:18
13416;2024-03-08 03:17:55;42957760.76;4;8;5;8;8569;2024-03-09;1;2024-03-08 03:17:55
13417;2024-03-08 03:18:06;64212346.46;2;2;8;2;4244;2024-03-09;1;2024-03-08 03:18:06
13420;2024-03-08 03:21:24;222851629.52;6;3;1;3;8859;2024-03-10;2;2024-03-08 03:21:24
13421;2024-03-08 03:21:36;36009912.99;3;1;1;1;6454;2024-03-10;2;2024-03-08 03:21:36
13422;2024-03-08 03:22:52;131847669.46;6;3;8;3;4249;2024-03-10;2;2024-03-08 03:22:52
13425;2024-03-08 03:24:18;118320880.08;2;4;3;4;6653;2024-03-09;1;2024-03-08 03:24:18
13427;2024-03-08 03:26:53;252402640.64;4;3;1;3;7649;2024-03-10;2;2024-03-08 03:26:53
13431;2024-03-08 03:28:16;56218561.12;4;5;7;5;5752;2024-03-10;2;2024-03-08 03:28:16
13444;2024-03-08 03:34:25;99193615.66;1;4;6;4;3560;2024-03-10;2;2024-03-08 03:34:25
13460;2024-03-08 03:42:15;58340974.16;5;8;7;8;77;2024-03-10;2;2024-03-08 03:42:15
13474;2024-03-08 03:49:58;42156964.35;6;1;7;1;4779;2024-03-10;2;2024-03-08 03:49:58
13475;2024-03-08 03:50:42;54029411.09;4;7;3;7;8083;2024-03-10;2;2024-03-08 03:50:42
13487;2024-03-08 03:55:24;86562782.4;1;3;7;3;6789;2024-03-10;2;2024-03-08 03:55:24
13488;2024-03-08 03:55:26;24232206.88;2;6;3;6;5678;2024-03-09;1;2024-03-08 03:55:26
13498;2024-03-08 04:04:17;196181444.05;5;5;1;5;2179;2024-03-10;2;2024-03-08 04:04:17
13506;2024-03-08 04:07:36;138285464.12;3;1;8;1;1050;2024-03-10;2;2024-03-08 04:07:36
13514;2024-03-08 04:13:11;76295468.14;7;3;4;3;4233;2024-03-10;2;2024-03-08 04:13:11
13516;2024-03-08 04:13:36;148369759.4;6;4;8;4;7696;2024-03-10;2;2024-03-08 04:13:36
13519;2024-03-08 04:14:52;21917639.12;4;4;3;4;542;2024-03-09;1;2024-03-08 04:14:52
13526;2024-03-08 04:18:21;158194380.73;8;5;7;5;7316;2024-03-10;2;2024-03-08 04:18:21
13535;2024-03-08 04:22:31;109304623.87;1;4;8;4;2311;2024-03-10;2;2024-03-08 04:22:31
13537;2024-03-08 04:22:56;158783495.32;8;8;1;8;866;2024-03-10;2;2024-03-08 04:22:56
13544;2024-03-08 04:26:45;124799946.7;8;2;3;2;3946;2024-03-10;2;2024-03-08 04:26:45
13545;2024-03-08 04:27:24;124465327.32;3;1;5;1;1577;2024-03-09;1;2024-03-08 04:27:24
13552;2024-03-08 04:30:25;132915557.4;7;1;5;1;8923;2024-03-10;2;2024-03-08 04:30:25
13553;2024-03-08 04:30:39;101487307.05;6;5;3;5;1001;2024-03-09;1;2024-03-08 04:30:39
13566;2024-03-08 04:39:17;199304357.85;8;8;4;8;1625;2024-03-10;2;2024-03-08 04:39:17
13567;2024-03-08 04:39:41;142594698.85;5;5;7;5;636;2024-03-10;2;2024-03-08 04:39:41
13568;2024-03-08 04:39:53;66763131.0;6;2;3;2;8146;2024-03-10;2;2024-03-08 04:39:53
13579;2024-03-08 04:46:29;185783742.53;6;4;7;4;8093;2024-03-10;2;2024-03-08 04:46:29
13580;2024-03-08 04:47:07;51596322.34;2;8;4;8;6439;2024-03-10;2;2024-03-08 04:47:07
13601;2024-03-08 04:56:48;112312078.89;4;7;8;7;2062;2024-03-10;2;2024-03-08 04:56:48
13604;2024-03-08 04:57:47;342228449.65;4;6;2;6;2340;2024-03-10;2;2024-03-08 04:57:47
13616;2024-03-08 05:03:58;126858366.5;6;7;1;7;7391;2024-03-10;2;2024-03-08 05:03:58
13621;2024-03-08 05:04:51;248248544.44;1;8;4;8;8363;2024-03-10;2;2024-03-08 05:04:51
13625;2024-03-08 05:10:39;20407009.02;2;5;6;5;8048;2024-03-10;2;2024-03-08 05:10:39
13631;2024-03-08 05:12:09;31510164.36;8;7;3;7;4504;2024-03-10;2;2024-03-08 05:12:09
13632;2024-03-08 05:12:14;165625236.9;8;3;4;3;6973;2024-03-10;2;2024-03-08 05:12:14
13638;2024-03-08 05:15:50;51402664.84;2;6;3;6;5197;2024-03-10;2;2024-03-08 05:15:50
13642;2024-03-08 05:17:00;28721936.61;1;4;4;4;8622;2024-03-10;2;2024-03-08 05:17:00
13650;2024-03-08 05:19:09;41561866.31;5;2;4;2;7280;2024-03-09;1;2024-03-08 05:19:09
13656;2024-03-08 05:23:56;31634029.47;7;4;8;4;2848;2024-03-09;1;2024-03-08 05:23:56
13658;2024-03-08 05:24:48;300559119.56;5;6;4;6;8208;2024-03-09;1;2024-03-08 05:24:48
13662;2024-03-08 05:26:24;21508716.22;4;7;8;7;2466;2024-03-10;2;2024-03-08 05:26:24
13671;2024-03-08 05:31:16;78898920.95;5;4;3;4;1541;2024-03-09;1;2024-03-08 05:31:16
13687;2024-03-08 05:36:49;111065572.28;7;7;3;7;2105;2024-03-10;2;2024-03-08 05:36:49
13705;2024-03-08 05:45:50;74444409.0;1;4;7;4;6569;2024-03-10;2;2024-03-08 05:45:50
13710;2024-03-08 05:47:32;207021793.73;1;3;2;3;2749;2024-03-09;1;2024-03-08 05:47:32
13712;2024-03-08 05:48:48;38142963.43;8;6;3;6;880;2024-03-10;2;2024-03-08 05:48:48
13718;2024-03-08 05:55:21;58607352.5;5;2;3;2;4196;2024-03-10;2;2024-03-08 05:55:21
13722;2024-03-08 05:56:43;88760371.75;6;6;5;6;8292;2024-03-10;2;2024-03-08 05:56:43
13723;2024-03-08 05:57:02;104461959.83;1;6;4;6;3165;2024-03-10;2;2024-03-08 05:57:02
13724;2024-03-08 05:57:09;96243954.32;3;4;5;4;4925;2024-03-10;2;2024-03-08 05:57:09
