TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1736;2024-03-08 01:49:54;244716315.08;6;5;7;5;987;2024-03-10;2;2024-03-08 01:49:54
1741;2024-03-08 02:13:24;156254353.75;6;3;5;3;758;2024-03-10;2;2024-03-08 02:13:24
1752;2024-03-08 02:43:34;64317911.93;1;6;4;6;1149;2024-03-10;2;2024-03-08 02:43:34
1762;2024-03-08 03:04:09;61332496.93;3;5;8;5;662;2024-03-10;2;2024-03-08 03:04:09
1766;2024-03-08 03:18:20;18382499.47;8;7;2;7;924;2024-03-10;2;2024-03-08 03:18:20
1774;2024-03-08 03:33:37;52674104.71;5;4;2;4;241;2024-03-09;1;2024-03-08 03:33:37
1777;2024-03-08 03:36:20;68783931.31;2;7;6;7;834;2024-03-10;2;2024-03-08 03:36:20
1779;2024-03-08 03:39:17;25789301.99;5;7;4;7;349;2024-03-10;2;2024-03-08 03:39:17
1788;2024-03-08 04:16:00;80927409.63;7;1;2;1;737;2024-03-10;2;2024-03-08 04:16:00
1792;2024-03-08 04:36:00;184529426.28;8;2;3;2;495;2024-03-09;1;2024-03-08 04:36:00
1799;2024-03-08 04:59:54;388291241.11;2;4;7;4;879;2024-03-09;1;2024-03-08 04:59:54
1811;2024-03-08 05:51:36;75295149.42;2;2;5;2;83;2024-03-10;2;2024-03-08 05:51:36
1818;2024-03-08 06:14:04;135987231.31;5;5;6;5;117;2024-03-10;2;2024-03-08 06:14:04
1828;2024-03-08 06:51:42;38838998.07;4;6;7;6;693;2024-03-10;2;2024-03-08 06:51:42
1833;2024-03-08 07:03:42;458995529.42;1;7;3;7;989;2024-03-09;1;2024-03-08 07:03:42
1836;2024-03-08 07:14:18;123960188.84;1;4;5;4;864;2024-03-10;2;2024-03-08 07:14:18
1845;2024-03-08 07:34:49;110805502.13;6;8;2;8;359;2024-03-10;2;2024-03-08 07:34:49
1849;2024-03-08 07:56:43;133641298.11;2;1;5;1;317;2024-03-09;1;2024-03-08 07:56:43
1853;2024-03-08 08:04:57;460430232.68;1;6;3;6;1005;2024-03-10;2;2024-03-08 08:04:57
1855;2024-03-08 08:06:51;179642139.37;8;8;3;8;542;2024-03-10;2;2024-03-08 08:06:51
1856;2024-03-08 08:07:11;200076464.95;5;7;8;7;801;2024-03-10;2;2024-03-08 08:07:11
1859;2024-03-08 08:14:59;283117187.8;8;1;1;1;284;2024-03-10;2;2024-03-08 08:14:59
1860;2024-03-08 08:29:24;86040521.09;1;4;5;4;636;2024-03-09;1;2024-03-08 08:29:24
1864;2024-03-08 08:35:59;145545693.75;8;4;5;4;652;2024-03-10;2;2024-03-08 08:35:59
1873;2024-03-08 09:06:28;151526153.88;4;2;2;2;424;2024-03-10;2;2024-03-08 09:06:28
1883;2024-03-08 09:24:56;22309219.08;6;7;2;7;1002;2024-03-10;2;2024-03-08 09:24:56
1887;2024-03-08 09:33:03;82825796.19;7;8;6;8;890;2024-03-10;2;2024-03-08 09:33:03
1888;2024-03-08 09:36:05;123231937.03;1;8;8;8;990;2024-03-10;2;2024-03-08 09:36:05
1892;2024-03-08 09:57:09;277736822.33;8;5;7;5;278;2024-03-10;2;2024-03-08 09:57:09
1897;2024-03-08 10:07:12;386518533.26;5;7;3;7;557;2024-03-10;2;2024-03-08 10:07:12
1902;2024-03-08 10:12:11;120165611.85;3;7;6;7;833;2024-03-10;2;2024-03-08 10:12:11
1905;2024-03-08 10:16:38;25749958.16;5;2;4;2;163;2024-03-09;1;2024-03-08 10:16:38
1930;2024-03-08 11:20:37;23888323.01;7;6;2;6;375;2024-03-10;2;2024-03-08 11:20:37
1931;2024-03-08 11:22:52;54342665.47;2;5;4;5;1188;2024-03-10;2;2024-03-08 11:22:52
1943;2024-03-08 12:19:47;248188308.14;5;1;8;1;973;2024-03-10;2;2024-03-08 12:19:47
1948;2024-03-08 12:38:41;110744908.84;4;3;6;3;352;2024-03-09;1;2024-03-08 12:38:41
1964;2024-03-08 13:47:28;215113756.5;8;2;7;2;134;2024-03-10;2;2024-03-08 13:47:28
1970;2024-03-08 14:01:33;99109021.29;4;6;7;6;988;2024-03-10;2;2024-03-08 14:01:33
1979;2024-03-08 14:37:47;255146453.62;5;2;7;2;635;2024-03-10;2;2024-03-08 14:37:47
1981;2024-03-08 14:47:09;53685742.73;3;7;6;7;977;2024-03-10;2;2024-03-08 14:47:09
1983;2024-03-08 14:55:32;251648067.32;1;3;3;3;567;2024-03-10;2;2024-03-08 14:55:32
1988;2024-03-08 15:10:35;15668811.66;6;2;4;2;513;2024-03-10;2;2024-03-08 15:10:35
1990;2024-03-08 15:13:21;80671416.09;2;3;6;3;591;2024-03-10;2;2024-03-08 15:13:21
2007;2024-03-08 16:50:13;114924361.97;6;2;2;2;120;2024-03-10;2;2024-03-08 16:50:13
2008;2024-03-08 16:50:28;15147389.73;4;1;2;1;7;2024-03-10;2;2024-03-08 16:50:28
2009;2024-03-08 16:53:08;133221148.89;3;3;6;3;502;2024-03-10;2;2024-03-08 16:53:08
2022;2024-03-08 17:32:59;49212506.89;7;8;8;8;321;2024-03-09;1;2024-03-08 17:32:59
2029;2024-03-08 17:58:10;179928194.61;8;4;1;4;814;2024-03-10;2;2024-03-08 17:58:10
2036;2024-03-08 18:13:06;48866277.09;2;1;6;1;532;2024-03-10;2;2024-03-08 18:13:06
2054;2024-03-08 18:53:06;123159839.8;5;4;7;4;97;2024-03-10;2;2024-03-08 18:53:06
2056;2024-03-08 19:01:37;105638453.25;8;2;2;2;634;2024-03-10;2;2024-03-08 19:01:37
2063;2024-03-08 19:26:34;185578868.99;3;4;1;4;940;2024-03-09;1;2024-03-08 19:26:34
