TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
13140;2024-03-08 00:57:36;112263960.82;6;7;7;7;6335;2024-03-10;2;2024-03-08 00:57:36
13150;2024-03-08 01:17:27;217755847.18;3;6;6;6;2060;2024-03-10;2;2024-03-08 01:17:27
13152;2024-03-08 01:18:07;410342307.04;5;7;4;7;2701;2024-03-10;2;2024-03-08 01:18:07
13161;2024-03-08 01:30:47;41332413.79;6;4;5;4;4195;2024-03-10;2;2024-03-08 01:30:47
13162;2024-03-08 01:31:05;190697758.07;1;8;5;8;8310;2024-03-10;2;2024-03-08 01:31:05
13167;2024-03-08 01:33:38;72401641.71;6;5;7;5;6453;2024-03-09;1;2024-03-08 01:33:38
13169;2024-03-08 01:35:55;226770340.11;8;4;5;4;4039;2024-03-09;1;2024-03-08 01:35:55
13170;2024-03-08 01:36:15;146022234.21;8;7;5;7;7328;2024-03-09;1;2024-03-08 01:36:15
13171;2024-03-08 01:36:51;74095889.87;1;6;6;6;8331;2024-03-10;2;2024-03-08 01:36:51
13181;2024-03-08 01:41:05;104115914.71;4;7;3;7;7882;2024-03-10;2;2024-03-08 01:41:05
13182;2024-03-08 01:41:40;30482924.15;3;1;8;1;5656;2024-03-10;2;2024-03-08 01:41:40
13187;2024-03-08 01:43:54;44358046.45;4;7;2;7;5130;2024-03-10;2;2024-03-08 01:43:54
13202;2024-03-08 01:51:33;245734693.64;4;6;2;6;5310;2024-03-10;2;2024-03-08 01:51:33
13217;2024-03-08 01:56:17;134220120.37;7;8;3;8;2578;2024-03-10;2;2024-03-08 01:56:17
13231;2024-03-08 02:03:37;39405618.79;2;3;4;3;6074;2024-03-09;1;2024-03-08 02:03:37
13233;2024-03-08 02:04:38;76472834.39;1;7;8;7;8471;2024-03-10;2;2024-03-08 02:04:38
13243;2024-03-08 02:09:11;43978214.44;3;1;8;1;2961;2024-03-10;2;2024-03-08 02:09:11
13251;2024-03-08 02:15:36;142326110.28;5;6;3;6;7586;2024-03-10;2;2024-03-08 02:15:36
13264;2024-03-08 02:23:25;303631393.31;3;4;2;4;6684;2024-03-10;2;2024-03-08 02:23:25
13272;2024-03-08 02:25:50;379106231.57;2;8;4;8;7032;2024-03-10;2;2024-03-08 02:25:50
13275;2024-03-08 02:26:52;63962167.27;1;5;6;5;4332;2024-03-10;2;2024-03-08 02:26:52
13283;2024-03-08 02:30:55;61451334.58;8;7;7;7;1669;2024-03-09;1;2024-03-08 02:30:55
13286;2024-03-08 02:32:40;80542133.79;3;5;1;5;3518;2024-03-10;2;2024-03-08 02:32:40
13295;2024-03-08 02:37:02;14718159.32;7;1;3;1;3370;2024-03-10;2;2024-03-08 02:37:02
13299;2024-03-08 02:38:36;254809604.37;6;6;2;6;6855;2024-03-10;2;2024-03-08 02:38:36
13303;2024-03-08 02:40:37;267029708.5;4;4;6;4;1716;2024-03-10;2;2024-03-08 02:40:37
13315;2024-03-08 02:47:05;51474797.58;1;2;5;2;141;2024-03-10;2;2024-03-08 02:47:05
13319;2024-03-08 02:49:17;13573718.76;2;8;7;8;1169;2024-03-10;2;2024-03-08 02:49:17
13327;2024-03-08 02:52:19;47669716.76;1;5;4;5;4325;2024-03-10;2;2024-03-08 02:52:19
13336;2024-03-08 02:57:28;266634854.9;4;8;6;8;4941;2024-03-10;2;2024-03-08 02:57:28
13345;2024-03-08 03:03:27;66083102.68;3;2;8;2;3929;2024-03-10;2;2024-03-08 03:03:27
13351;2024-03-08 03:08:40;212589246.96;5;4;7;4;3751;2024-03-10;2;2024-03-08 03:08:40
13352;2024-03-08 03:09:08;28833551.78;3;8;1;8;6764;2024-03-10;2;2024-03-08 03:09:08
13359;2024-03-08 03:13:15;65481507.42;8;6;5;6;5534;2024-03-10;2;2024-03-08 03:13:15
13360;2024-03-08 03:13:55;21692270.81;5;5;6;5;5529;2024-03-10;2;2024-03-08 03:13:55
13380;2024-03-08 03:25:16;31780302.29;6;4;8;4;2072;2024-03-10;2;2024-03-08 03:25:16
13383;2024-03-08 03:27:39;30843717.65;3;4;8;4;7067;2024-03-10;2;2024-03-08 03:27:39
13384;2024-03-08 03:28:20;315090932.9;1;5;2;5;3752;2024-03-10;2;2024-03-08 03:28:20
13426;2024-03-08 03:51:10;54926501.18;5;2;7;2;6269;2024-03-10;2;2024-03-08 03:51:10
13435;2024-03-08 03:54:03;30488145.53;6;6;5;6;4421;2024-03-10;2;2024-03-08 03:54:03
13438;2024-03-08 03:54:40;221163124.67;6;2;7;2;8851;2024-03-10;2;2024-03-08 03:54:40
