TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
2960;2024-03-08 01:53:36;48074453.15;7;3;6;3;1177;2024-03-10;2;2024-03-08 01:53:36
2961;2024-03-08 01:58:37;91096883.38;4;3;1;3;1430;2024-03-10;2;2024-03-08 01:58:37
2962;2024-03-08 02:00:21;107011175.86;8;6;1;6;772;2024-03-10;2;2024-03-08 02:00:21
2970;2024-03-08 02:15:18;271938928.92;5;1;7;1;441;2024-03-10;2;2024-03-08 02:15:18
2975;2024-03-08 02:30:41;106271211.57;1;5;2;5;1901;2024-03-10;2;2024-03-08 02:30:41
2978;2024-03-08 02:33:28;151678399.24;2;4;8;4;1777;2024-03-10;2;2024-03-08 02:33:28
2984;2024-03-08 02:41:05;17144855.48;1;8;6;8;404;2024-03-09;1;2024-03-08 02:41:05
3000;2024-03-08 03:13:06;48047788.2;3;8;8;8;492;2024-03-10;2;2024-03-08 03:13:06
3007;2024-03-08 03:26:16;30722279.74;3;3;6;3;622;2024-03-10;2;2024-03-08 03:26:16
3009;2024-03-08 03:28:34;209924414.44;5;1;1;1;1519;2024-03-10;2;2024-03-08 03:28:34
3012;2024-03-08 03:35:23;251482672.7;6;3;5;3;159;2024-03-10;2;2024-03-08 03:35:23
3018;2024-03-08 03:51:36;68111653.93;2;5;6;5;501;2024-03-10;2;2024-03-08 03:51:36
3025;2024-03-08 04:10:05;190901339.69;6;4;4;4;51;2024-03-09;1;2024-03-08 04:10:05
3032;2024-03-08 04:37:42;31687161.69;7;1;3;1;819;2024-03-10;2;2024-03-08 04:37:42
3035;2024-03-08 04:41:10;242013177.47;1;4;4;4;774;2024-03-10;2;2024-03-08 04:41:10
3040;2024-03-08 04:50:15;61434409.68;8;3;6;3;1087;2024-03-10;2;2024-03-08 04:50:15
3045;2024-03-08 05:05:45;67480430.88;1;6;6;6;1479;2024-03-09;1;2024-03-08 05:05:45
3063;2024-03-08 05:52:45;25768764.71;4;7;8;7;1797;2024-03-09;1;2024-03-08 05:52:45
3086;2024-03-08 06:46:13;37260788.37;5;2;6;2;991;2024-03-10;2;2024-03-08 06:46:13
3089;2024-03-08 06:49:43;171538882.88;8;2;3;2;1359;2024-03-10;2;2024-03-08 06:49:43
3100;2024-03-08 07:07:28;29767896.97;1;5;6;5;778;2024-03-10;2;2024-03-08 07:07:28
3105;2024-03-08 07:26:48;302876793.41;2;6;7;6;1243;2024-03-10;2;2024-03-08 07:26:48
3111;2024-03-08 07:42:48;306224324.29;2;5;7;5;1319;2024-03-10;2;2024-03-08 07:42:48
3113;2024-03-08 07:53:04;146473643.78;8;4;1;4;439;2024-03-10;2;2024-03-08 07:53:04
3120;2024-03-08 08:05:15;23134898.07;7;3;6;3;314;2024-03-10;2;2024-03-08 08:05:15
3135;2024-03-08 08:51:37;98917926.59;6;4;1;4;1023;2024-03-10;2;2024-03-08 08:51:37
3138;2024-03-08 08:57:23;151647122.11;2;4;1;4;768;2024-03-10;2;2024-03-08 08:57:23
3141;2024-03-08 09:03:31;23455286.59;1;3;6;3;1753;2024-03-10;2;2024-03-08 09:03:31
3149;2024-03-08 09:23:47;264345752.03;2;3;7;3;303;2024-03-10;2;2024-03-08 09:23:47
3169;2024-03-08 10:01:52;267501862.53;5;2;7;2;1395;2024-03-10;2;2024-03-08 10:01:52
