SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-06;7671;2024-03-06 11:47:22;518827800.41;21;6;2;6;4439;2024-03-06 19:30:14
2024-03-06;8494;2024-03-06 19:30:12;518827800.41;2;0;21;0;4439;2024-03-06 19:30:14
2024-03-06;8474;2024-03-06 19:18:27;194104819.12;30;7;16;7;5329;2024-03-06 19:30:57
2024-03-06;8495;2024-03-06 19:30:55;194104819.12;16;0;30;0;5329;2024-03-06 19:30:57
2024-03-07;7149;2024-03-06 06:59:10;86878489.59;7;3;10;3;380;2024-03-06 19:31:49
2024-03-07;8496;2024-03-06 19:31:47;86878489.59;10;0;7;0;380;2024-03-06 19:31:49
2024-03-07;7650;2024-03-06 11:33:30;100493838.14;15;0;1;0;6863;2024-03-06 19:32:52
2024-03-07;8498;2024-03-06 19:32:50;100493838.14;1;6;15;6;6863;2024-03-06 19:32:52
2024-03-06;6339;2024-03-06 00:48:05;69760404.91;15;2;22;2;5452;2024-03-06 19:33:53
2024-03-06;8500;2024-03-06 19:33:51;69760404.91;22;0;15;0;5452;2024-03-06 19:33:53
2024-03-07;6586;2024-03-06 01:29:40;10350536.28;25;0;20;0;2061;2024-03-06 19:34:45
2024-03-07;8502;2024-03-06 19:34:43;10350536.28;20;4;25;4;2061;2024-03-06 19:34:45
2024-03-06;6749;2024-03-06 03:09:34;201776767.96;15;0;5;0;6493;2024-03-06 19:35:25
2024-03-06;8504;2024-03-06 19:35:23;201776767.96;5;6;15;6;6493;2024-03-06 19:35:25
2024-03-08;7299;2024-03-06 08:24:37;9333428.14;3;7;9;7;3678;2024-03-06 19:36:12
2024-03-08;8505;2024-03-06 19:36:10;9333428.14;9;0;3;0;3678;2024-03-06 19:36:12
2024-03-06;6454;2024-03-06 01:08:30;131305869.16;8;8;16;8;7041;2024-03-06 19:36:28
2024-03-06;8506;2024-03-06 19:36:26;131305869.16;16;0;8;0;7041;2024-03-06 19:36:28
2024-03-07;6253;2024-03-06 00:30:45;142947782.07;17;7;22;7;2535;2024-03-06 19:36:31
2024-03-07;8507;2024-03-06 19:36:29;142947782.07;22;0;17;0;2535;2024-03-06 19:36:31
2024-03-06;7999;2024-03-06 14:44:55;72054918.21;11;0;2;0;3838;2024-03-06 19:37:54
2024-03-06;8510;2024-03-06 19:37:52;72054918.21;2;8;11;8;3838;2024-03-06 19:37:54
2024-03-06;7106;2024-03-06 06:30:21;348289785.37;29;5;17;5;7288;2024-03-06 19:38:02
2024-03-06;8511;2024-03-06 19:38:00;348289785.37;17;0;29;0;7288;2024-03-06 19:38:02
2024-03-06;5765;2024-03-05 21:11:19;199554312.24;26;0;27;0;2050;2024-03-06 19:40:41
2024-03-06;8513;2024-03-06 19:40:39;199554312.24;27;4;26;4;2050;2024-03-06 19:40:41
2024-03-05;5091;2024-03-05 15:27:08;142702327.95;19;4;4;4;1468;2024-03-06 19:42:35
2024-03-05;8514;2024-03-06 19:42:33;142702327.95;4;0;19;0;1468;2024-03-06 19:42:35
2024-03-05;4080;2024-03-05 06:43:28;46994480.44;9;1;4;1;4051;2024-03-06 19:42:44
2024-03-05;8515;2024-03-06 19:42:42;46994480.44;4;0;9;0;4051;2024-03-06 19:42:44
2024-03-07;7879;2024-03-06 13:38:32;80782486.44;18;0;14;0;4525;2024-03-06 19:44:19
2024-03-07;8517;2024-03-06 19:44:17;80782486.44;14;7;18;7;4525;2024-03-06 19:44:19
2024-03-06;6117;2024-03-06 00:06:37;114091148.26;18;0;25;0;4716;2024-03-06 19:46:05
2024-03-06;8518;2024-03-06 19:46:03;114091148.26;25;4;18;4;4716;2024-03-06 19:46:05
2024-03-06;6396;2024-03-06 00:58:20;116525854.98;17;6;15;6;7499;2024-03-06 19:46:08
2024-03-06;8519;2024-03-06 19:46:06;116525854.98;15;0;17;0;7499;2024-03-06 19:46:08
2024-03-07;7187;2024-03-06 07:21:44;36971722.99;21;1;24;1;2786;2024-03-06 19:47:00
2024-03-07;8520;2024-03-06 19:46:58;36971722.99;24;0;21;0;2786;2024-03-06 19:47:00
2024-03-08;6659;2024-03-06 02:16:20;68711750.38;22;0;14;0;3052;2024-03-06 19:48:06
2024-03-08;8522;2024-03-06 19:48:04;68711750.38;14;1;22;1;3052;2024-03-06 19:48:06
2024-03-07;8310;2024-03-06 17:39:42;77883467.7;2;5;6;5;6178;2024-03-06 19:49:20
2024-03-07;8523;2024-03-06 19:49:18;77883467.7;6;0;2;0;6178;2024-03-06 19:49:20
2024-03-07;6639;2024-03-06 02:02:44;44600269.06;23;8;13;8;1449;2024-03-06 19:50:27
2024-03-07;8524;2024-03-06 19:50:25;44600269.06;13;0;23;0;1449;2024-03-06 19:50:27
2024-03-07;7230;2024-03-06 07:45:56;97909527.43;1;0;2;0;4801;2024-03-06 19:51:13
2024-03-07;8525;2024-03-06 19:51:11;97909527.43;2;7;1;7;4801;2024-03-06 19:51:13
2024-03-07;8000;2024-03-06 14:45:01;153565006.46;7;0;9;0;548;2024-03-06 19:53:46
2024-03-07;8526;2024-03-06 19:53:44;153565006.46;9;7;7;7;548;2024-03-06 19:53:46
2024-03-05;4733;2024-03-05 12:30:43;149563232.68;9;0;28;0;4280;2024-03-06 19:53:57
