SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;1420;2024-03-05 01:44:37;64256403.48;6;0;7;0;871;2;2024-03-05 01:45:53
2024-03-07;1421;2024-03-05 01:45:52;64256403.48;7;5;6;5;871;2;2024-03-05 01:45:53
2024-03-07;1422;2024-03-05 01:51:59;341596910.57;6;8;3;8;1550;2;2024-03-05 02:40:25
2024-03-07;1444;2024-03-05 02:40:24;341596910.57;3;0;6;0;1550;2;2024-03-05 02:40:25
2024-03-07;1430;2024-03-05 02:06:18;239556364.93;3;4;5;4;1635;2;2024-03-05 03:33:24
2024-03-07;1465;2024-03-05 03:33:23;239556364.93;5;0;3;0;1635;2;2024-03-05 03:33:24
2024-03-07;1409;2024-03-05 00:29:09;296370180.29;4;4;5;4;1057;2;2024-03-05 04:35:58
2024-03-07;1491;2024-03-05 04:35:57;296370180.29;5;0;4;0;1057;2;2024-03-05 04:35:58
2024-03-07;1460;2024-03-05 03:18:32;208662303.32;7;2;2;2;1132;2;2024-03-05 04:49:07
2024-03-07;1496;2024-03-05 04:49:06;208662303.32;2;0;7;0;1132;2;2024-03-05 04:49:07
2024-03-07;1432;2024-03-05 02:09:56;65681192.1;5;8;6;8;41;2;2024-03-05 05:44:51
2024-03-07;1514;2024-03-05 05:44:50;65681192.1;6;0;5;0;41;2;2024-03-05 05:44:51
2024-03-07;1446;2024-03-05 02:44:25;106165111.41;3;1;1;1;160;2;2024-03-05 06:01:30
2024-03-07;1519;2024-03-05 06:01:29;106165111.41;1;0;3;0;160;2;2024-03-05 06:01:30
2024-03-07;1500;2024-03-05 04:57:15;270377137.82;5;0;1;0;1215;2;2024-03-05 06:24:54
2024-03-07;1534;2024-03-05 06:24:53;270377137.82;1;1;5;1;1215;2;2024-03-05 06:24:54
2024-03-07;1438;2024-03-05 02:26:17;22405886.44;1;0;6;0;644;2;2024-03-05 06:48:15
2024-03-07;1541;2024-03-05 06:48:14;22405886.44;6;3;1;3;644;2;2024-03-05 06:48:15
2024-03-07;1469;2024-03-05 03:41:19;6552061.17;6;0;3;0;682;2;2024-03-05 06:53:29
2024-03-07;1543;2024-03-05 06:53:28;6552061.17;3;8;6;8;682;2;2024-03-05 06:53:29
2024-03-07;1407;2024-03-05 00:09:30;171341522.53;7;3;1;3;1596;2;2024-03-05 07:02:33
2024-03-07;1549;2024-03-05 07:02:32;171341522.53;1;0;7;0;1596;2;2024-03-05 07:02:33
2024-03-07;1485;2024-03-05 04:18:05;211315756.35;5;0;4;0;302;2;2024-03-05 07:15:01
2024-03-07;1554;2024-03-05 07:15:00;211315756.35;4;7;5;7;302;2;2024-03-05 07:15:01
2024-03-07;1456;2024-03-05 03:11:44;148198741.71;1;0;4;0;1864;2;2024-03-05 07:18:23
2024-03-07;1556;2024-03-05 07:18:22;148198741.71;4;1;1;1;1864;2;2024-03-05 07:18:23
