SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;9441;2024-03-06 07:52:12;82829609.46;1;3;6;3;8749;2;2024-03-06 19:33:14
2024-03-08;10771;2024-03-06 19:33:12;82829609.46;6;0;1;0;8749;2;2024-03-06 19:33:14
2024-03-08;9644;2024-03-06 09:38:41;114681685.78;1;8;5;8;5959;2;2024-03-06 19:33:23
2024-03-08;10772;2024-03-06 19:33:21;114681685.78;5;0;1;0;5959;2;2024-03-06 19:33:23
2024-03-08;9028;2024-03-06 04:27:35;106576194.38;3;8;5;8;129;2;2024-03-06 19:34:07
2024-03-08;10773;2024-03-06 19:34:05;106576194.38;5;0;3;0;129;2;2024-03-06 19:34:07
2024-03-07;7869;2024-03-05 13:23:56;184722758.18;1;3;4;3;6407;2;2024-03-06 19:44:52
2024-03-07;10775;2024-03-06 19:44:50;184722758.18;4;0;1;0;6407;2;2024-03-06 19:44:52
2024-03-07;7123;2024-03-05 06:50:47;34301762.19;1;7;7;7;2669;2;2024-03-06 19:47:38
2024-03-07;10776;2024-03-06 19:47:36;34301762.19;7;0;1;0;2669;2;2024-03-06 19:47:38
2024-03-08;10441;2024-03-06 16:48:25;31312109.5;1;7;5;7;8422;2;2024-03-06 19:49:16
2024-03-08;10777;2024-03-06 19:49:14;31312109.5;5;0;1;0;8422;2;2024-03-06 19:49:16
2024-03-07;10533;2024-03-06 17:37:22;13588138.77;3;0;8;0;5129;1;2024-03-06 19:50:11
2024-03-07;10778;2024-03-06 19:50:09;13588138.77;8;7;3;7;5129;1;2024-03-06 19:50:11
2024-03-08;10761;2024-03-06 19:24:22;124862468.88;8;8;7;8;8800;2;2024-03-06 19:52:32
2024-03-08;10779;2024-03-06 19:52:30;124862468.88;7;0;8;0;8800;2;2024-03-06 19:52:32
2024-03-08;9410;2024-03-06 07:36:30;195645752.2;3;7;6;7;4275;2;2024-03-06 19:53:17
2024-03-08;10780;2024-03-06 19:53:15;195645752.2;6;0;3;0;4275;2;2024-03-06 19:53:17
2024-03-07;9393;2024-03-06 07:28:14;99239048.09;7;8;3;8;2894;1;2024-03-06 19:58:32
2024-03-07;10781;2024-03-06 19:58:30;99239048.09;3;0;7;0;2894;1;2024-03-06 19:58:32
2024-03-08;10456;2024-03-06 16:55:09;117918592.82;7;5;3;5;7016;2;2024-03-06 20:00:02
2024-03-08;10782;2024-03-06 20:00:00;117918592.82;3;0;7;0;7016;2;2024-03-06 20:00:02
2024-03-08;10708;2024-03-06 19:01:33;145172393.98;8;0;3;0;4745;2;2024-03-06 20:02:56
