SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;10601;2024-03-06 08:39:40;202432800.1;3;5;4;5;9599;2;2024-03-06 19:30:01
2024-03-08;12076;2024-03-06 19:30:00;202432800.1;4;0;3;0;9599;2;2024-03-06 19:30:01
2024-03-08;11285;2024-03-06 13:54:38;193767437.14;5;0;7;0;109;2;2024-03-06 19:32:03
2024-03-08;12077;2024-03-06 19:32:02;193767437.14;7;6;5;6;109;2;2024-03-06 19:32:03
2024-03-08;9774;2024-03-06 02:29:11;54752355.4;8;0;2;0;345;2;2024-03-06 19:32:53
2024-03-08;12078;2024-03-06 19:32:52;54752355.4;2;1;8;1;345;2;2024-03-06 19:32:53
2024-03-08;10697;2024-03-06 09:23:52;45222331.56;7;0;1;0;4255;2;2024-03-06 19:41:33
2024-03-08;12080;2024-03-06 19:41:32;45222331.56;1;3;7;3;4255;2;2024-03-06 19:41:33
2024-03-08;11679;2024-03-06 16:37:50;27797128.39;6;0;1;0;7619;2;2024-03-06 19:42:41
2024-03-08;12081;2024-03-06 19:42:40;27797128.39;1;6;6;6;7619;2;2024-03-06 19:42:41
2024-03-08;10918;2024-03-06 11:07:15;174284436.05;2;7;8;7;4337;2;2024-03-06 19:47:50
2024-03-08;12082;2024-03-06 19:47:49;174284436.05;8;0;2;0;4337;2;2024-03-06 19:47:50
2024-03-08;12037;2024-03-06 19:17:03;126825530.5;3;0;6;0;4277;2;2024-03-06 19:47:57
2024-03-08;12083;2024-03-06 19:47:56;126825530.5;6;3;3;3;4277;2;2024-03-06 19:47:57
2024-03-08;11988;2024-03-06 18:51:23;15485415.56;7;0;5;0;1902;2;2024-03-06 19:49:04
2024-03-08;12084;2024-03-06 19:49:03;15485415.56;5;4;7;4;1902;2;2024-03-06 19:49:04
2024-03-08;9656;2024-03-06 01:05:25;134629183.06;6;0;2;0;4317;2;2024-03-06 19:49:48
2024-03-08;12085;2024-03-06 19:49:47;134629183.06;2;4;6;4;4317;2;2024-03-06 19:49:48
2024-03-08;10091;2024-03-06 04:51:41;184359968.08;5;0;2;0;6979;2;2024-03-06 19:50:10
2024-03-08;12086;2024-03-06 19:50:09;184359968.08;2;1;5;1;6979;2;2024-03-06 19:50:10
2024-03-08;11675;2024-03-06 16:36:56;147204554.88;3;8;4;8;516;2;2024-03-06 19:56:17
2024-03-08;12087;2024-03-06 19:56:16;147204554.88;4;0;3;0;516;2;2024-03-06 19:56:17
2024-03-07;7090;2024-03-05 00:33:28;185818335.53;6;1;4;1;1253;2;2024-03-06 19:59:31
2024-03-07;12088;2024-03-06 19:59:30;185818335.53;4;0;6;0;1253;2;2024-03-06 19:59:31
2024-03-08;9933;2024-03-06 03:41:12;307708194.86;2;8;4;8;2364;2;2024-03-06 20:00:55
2024-03-08;12089;2024-03-06 20:00:54;307708194.86;4;0;2;0;2364;2;2024-03-06 20:00:55
2024-03-08;10141;2024-03-06 05:07:56;201096040.56;2;0;5;0;438;2;2024-03-06 20:03:42
2024-03-08;12090;2024-03-06 20:03:41;201096040.56;5;2;2;2;438;2;2024-03-06 20:03:42
2024-03-07;8162;2024-03-05 09:32:51;203325658.04;8;5;2;5;6147;2;2024-03-06 20:08:44
2024-03-07;12091;2024-03-06 20:08:43;203325658.04;2;0;8;0;6147;2;2024-03-06 20:08:44
2024-03-07;10338;2024-03-06 06:40:58;67978974.55;3;0;6;0;8214;1;2024-03-06 20:10:00
2024-03-07;12092;2024-03-06 20:09:59;67978974.55;6;1;3;1;8214;1;2024-03-06 20:10:00
2024-03-07;8933;2024-03-05 15:09:38;211012070.41;6;4;1;4;8448;2;2024-03-06 20:11:18
2024-03-07;12093;2024-03-06 20:11:17;211012070.41;1;0;6;0;8448;2;2024-03-06 20:11:18
2024-03-07;8643;2024-03-05 13:04:45;181708076.56;2;3;4;3;4198;2;2024-03-06 20:13:02
2024-03-07;12094;2024-03-06 20:13:01;181708076.56;4;0;2;0;4198;2;2024-03-06 20:13:02
2024-03-08;11209;2024-03-06 13:19:08;88509965.81;2;0;8;0;1360;2;2024-03-06 20:14:47
2024-03-08;12095;2024-03-06 20:14:46;88509965.81;8;4;2;4;1360;2;2024-03-06 20:14:47
2024-03-08;11381;2024-03-06 14:36:06;38794718.2;4;1;7;1;5789;2;2024-03-06 20:17:56
2024-03-08;12096;2024-03-06 20:17:55;38794718.2;7;0;4;0;5789;2;2024-03-06 20:17:56
2024-03-07;11329;2024-03-06 14:13:52;17185349.43;6;0;1;0;1047;1;2024-03-06 20:18:42
2024-03-07;12097;2024-03-06 20:18:41;17185349.43;1;6;6;6;1047;1;2024-03-06 20:18:42
2024-03-07;11732;2024-03-06 17:04:12;91240150.27;4;8;6;8;1805;1;2024-03-06 20:25:11
2024-03-07;12099;2024-03-06 20:25:10;91240150.27;6;0;4;0;1805;1;2024-03-06 20:25:11
2024-03-08;9687;2024-03-06 01:42:40;189473417.92;8;0;4;0;8700;2;2024-03-06 20:26:13
2024-03-08;12101;2024-03-06 20:26:12;189473417.92;4;2;8;2;8700;2;2024-03-06 20:26:13
2024-03-08;9769;2024-03-06 02:27:51;57054735.17;8;4;4;4;1531;2;2024-03-06 20:30:11
2024-03-08;12104;2024-03-06 20:30:10;57054735.17;4;0;8;0;1531;2;2024-03-06 20:30:11
2024-03-08;10030;2024-03-06 04:25:25;215175246.4;5;6;3;6;3351;2;2024-03-06 20:34:33
2024-03-08;12106;2024-03-06 20:34:32;215175246.4;3;0;5;0;3351;2;2024-03-06 20:34:33
2024-03-08;11630;2024-03-06 16:16:33;47506461.3;4;4;5;4;9162;2;2024-03-06 20:38:09
2024-03-08;12107;2024-03-06 20:38:08;47506461.3;5;0;4;0;9162;2;2024-03-06 20:38:09
2024-03-06;7911;2024-03-05 07:42:35;74473202.85;1;2;7;2;4833;1;2024-03-06 20:43:11
2024-03-06;12108;2024-03-06 20:43:10;74473202.85;7;0;1;0;4833;1;2024-03-06 20:43:11
2024-03-08;9951;2024-03-06 03:50:39;161019854.67;5;0;7;0;4598;2;2024-03-06 20:43:47
2024-03-08;12109;2024-03-06 20:43:46;161019854.67;7;6;5;6;4598;2;2024-03-06 20:43:47
2024-03-07;11351;2024-03-06 14:23:26;149986566.51;1;1;6;1;7718;1;2024-03-06 20:46:57
2024-03-07;12110;2024-03-06 20:46:56;149986566.51;6;0;1;0;7718;1;2024-03-06 20:46:57
2024-03-08;11433;2024-03-06 14:55:07;10943526.53;8;6;6;6;6749;2;2024-03-06 20:50:56
2024-03-08;12111;2024-03-06 20:50:55;10943526.53;6;0;8;0;6749;2;2024-03-06 20:50:56
2024-03-07;10435;2024-03-06 07:21:04;19234513.14;5;0;3;0;8233;1;2024-03-06 20:54:17
2024-03-07;12112;2024-03-06 20:54:16;19234513.14;3;8;5;8;8233;1;2024-03-06 20:54:17
2024-03-08;9734;2024-03-06 02:11:44;35552896.32;6;0;2;0;5180;2;2024-03-06 20:54:57
2024-03-08;12113;2024-03-06 20:54:56;35552896.32;2;1;6;1;5180;2;2024-03-06 20:54:57
2024-03-08;10653;2024-03-06 09:03:57;74293493.18;3;3;6;3;1986;2;2024-03-06 20:56:23
2024-03-08;12114;2024-03-06 20:56:22;74293493.18;6;0;3;0;1986;2;2024-03-06 20:56:23
2024-03-08;10060;2024-03-06 04:36:56;339771586.24;4;0;8;0;1468;2;2024-03-06 20:59:36
2024-03-08;12115;2024-03-06 20:59:35;339771586.24;8;2;4;2;1468;2;2024-03-06 20:59:36
2024-03-08;10434;2024-03-06 07:20:55;45347401.15;2;0;8;0;8482;2;2024-03-06 20:59:52
2024-03-08;12116;2024-03-06 20:59:51;45347401.15;8;4;2;4;8482;2;2024-03-06 20:59:52
2024-03-08;11763;2024-03-06 17:18:56;237194877.12;3;0;2;0;2927;2;2024-03-06 21:00:16
2024-03-08;12117;2024-03-06 21:00:15;237194877.12;2;4;3;4;2927;2;2024-03-06 21:00:16
2024-03-08;9896;2024-03-06 03:26:48;171918378.95;5;0;3;0;4328;2;2024-03-06 21:07:54
2024-03-08;12118;2024-03-06 21:07:53;171918378.95;3;2;5;2;4328;2;2024-03-06 21:07:54
2024-03-08;11604;2024-03-06 16:06:01;113002751.5;5;1;7;1;1621;2;2024-03-06 21:10:21
2024-03-08;12119;2024-03-06 21:10:20;113002751.5;7;0;5;0;1621;2;2024-03-06 21:10:21
2024-03-08;10504;2024-03-06 07:57:34;219372734.69;1;0;7;0;4572;2;2024-03-06 21:12:30
2024-03-08;12120;2024-03-06 21:12:29;219372734.69;7;7;1;7;4572;2;2024-03-06 21:12:30
2024-03-08;11010;2024-03-06 11:44:32;107546332.4;8;1;6;1;687;2;2024-03-06 21:14:10
2024-03-08;12122;2024-03-06 21:14:09;107546332.4;6;0;8;0;687;2;2024-03-06 21:14:10
2024-03-08;11140;2024-03-06 12:42:46;330943915.87;4;0;2;0;2972;2;2024-03-06 21:14:32
2024-03-08;12123;2024-03-06 21:14:31;330943915.87;2;8;4;8;2972;2;2024-03-06 21:14:32
2024-03-08;10511;2024-03-06 07:58:54;61716045.25;4;6;7;6;7746;2;2024-03-06 21:24:37
2024-03-08;12126;2024-03-06 21:24:36;61716045.25;7;0;4;0;7746;2;2024-03-06 21:24:37
2024-03-08;10024;2024-03-06 04:22:29;51570357.01;8;5;2;5;9984;2;2024-03-06 21:27:34
2024-03-08;12127;2024-03-06 21:27:33;51570357.01;2;0;8;0;9984;2;2024-03-06 21:27:34
2024-03-08;10274;2024-03-06 06:13:03;86261913.07;3;6;6;6;2230;2;2024-03-06 21:29:57
2024-03-08;12128;2024-03-06 21:29:56;86261913.07;6;0;3;0;2230;2;2024-03-06 21:29:57
2024-03-08;10646;2024-03-06 09:00:26;124444489.04;8;4;1;4;4454;2;2024-03-06 21:32:28
