SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;834;2024-03-05 02:30:37;30161662.54;7;2;4;2;889;2;2024-03-05 03:24:34
2024-03-07;846;2024-03-05 03:24:33;30161662.54;4;0;7;0;889;2;2024-03-05 03:24:34
2024-03-07;835;2024-03-05 02:33:14;25098452.38;6;8;8;8;84;2;2024-03-05 05:10:29
2024-03-07;861;2024-03-05 05:10:28;25098452.38;8;0;6;0;84;2;2024-03-05 05:10:29
2024-03-07;851;2024-03-05 03:47:35;93155211.55;5;0;8;0;228;2;2024-03-05 05:46:14
2024-03-07;873;2024-03-05 05:46:13;93155211.55;8;1;5;1;228;2;2024-03-05 05:46:14
2024-03-07;841;2024-03-05 03:07:17;404017767.22;1;0;2;0;265;2;2024-03-05 06:03:55
2024-03-07;876;2024-03-05 06:03:54;404017767.22;2;4;1;4;265;2;2024-03-05 06:03:55
2024-03-07;865;2024-03-05 05:25:29;144346204.73;3;6;7;6;1020;2;2024-03-05 06:35:24
2024-03-07;888;2024-03-05 06:35:23;144346204.73;7;0;3;0;1020;2;2024-03-05 06:35:24
2024-03-07;860;2024-03-05 04:53:11;63811633.23;4;0;1;0;296;2;2024-03-05 07:16:36
2024-03-07;899;2024-03-05 07:16:35;63811633.23;1;4;4;4;296;2;2024-03-05 07:16:36
2024-03-07;857;2024-03-05 04:33:21;119124700.39;2;7;6;7;563;2;2024-03-05 07:51:57
2024-03-07;904;2024-03-05 07:51:56;119124700.39;6;0;2;0;563;2;2024-03-05 07:51:57
2024-03-07;847;2024-03-05 03:26:30;75745949.98;4;4;2;4;524;2;2024-03-05 07:54:06
2024-03-07;906;2024-03-05 07:54:05;75745949.98;2;0;4;0;524;2;2024-03-05 07:54:06
2024-03-07;855;2024-03-05 04:32:21;164014958.82;2;5;7;5;205;2;2024-03-05 07:57:05
2024-03-07;907;2024-03-05 07:57:04;164014958.82;7;0;2;0;205;2;2024-03-05 07:57:05
2024-03-07;879;2024-03-05 06:20:17;72988959.08;6;0;2;0;808;2;2024-03-05 08:36:03
2024-03-07;910;2024-03-05 08:36:02;72988959.08;2;5;6;5;808;2;2024-03-05 08:36:03
2024-03-07;862;2024-03-05 05:11:10;91113940.22;2;8;6;8;237;2;2024-03-05 09:29:57
2024-03-07;920;2024-03-05 09:29:56;91113940.22;6;0;2;0;237;2;2024-03-05 09:29:57
2024-03-07;916;2024-03-05 09:04:07;75813140.43;3;0;1;0;734;2;2024-03-05 09:56:05
2024-03-07;929;2024-03-05 09:56:04;75813140.43;1;4;3;4;734;2;2024-03-05 09:56:05
2024-03-07;826;2024-03-05 01:45:24;314970174.08;1;0;4;0;730;2;2024-03-05 10:25:06
2024-03-07;935;2024-03-05 10:25:05;314970174.08;4;7;1;7;730;2;2024-03-05 10:25:06
2024-03-07;890;2024-03-05 06:42:35;354371074.1;4;2;1;2;251;2;2024-03-05 10:58:17
2024-03-07;943;2024-03-05 10:58:16;354371074.1;1;0;4;0;251;2;2024-03-05 10:58:17
2024-03-07;927;2024-03-05 09:51:02;56094487.32;8;7;4;7;1058;2;2024-03-05 11:05:28
2024-03-07;946;2024-03-05 11:05:27;56094487.32;4;0;8;0;1058;2;2024-03-05 11:05:28
2024-03-07;822;2024-03-05 00:48:59;79228323.59;3;0;7;0;96;2;2024-03-05 11:12:48
2024-03-07;948;2024-03-05 11:12:47;79228323.59;7;2;3;2;96;2;2024-03-05 11:12:48
2024-03-07;823;2024-03-05 01:34:36;47150347.77;6;3;7;3;221;2;2024-03-05 11:51:21
2024-03-07;956;2024-03-05 11:51:20;47150347.77;7;0;6;0;221;2;2024-03-05 11:51:21
2024-03-07;918;2024-03-05 09:13:09;123081697.81;5;3;2;3;435;2;2024-03-05 11:51:59
2024-03-07;957;2024-03-05 11:51:58;123081697.81;2;0;5;0;435;2;2024-03-05 11:51:59
2024-03-07;934;2024-03-05 10:15:34;37971091.15;7;3;6;3;611;2;2024-03-05 11:56:42
2024-03-07;958;2024-03-05 11:56:41;37971091.15;6;0;7;0;611;2;2024-03-05 11:56:42
2024-03-07;894;2024-03-05 06:51:36;13990385.75;4;3;5;3;785;2;2024-03-05 11:59:31
2024-03-07;959;2024-03-05 11:59:30;13990385.75;5;0;4;0;785;2;2024-03-05 11:59:31
2024-03-07;828;2024-03-05 01:55:58;150371418.3;8;0;3;0;496;2;2024-03-05 12:35:03
2024-03-07;971;2024-03-05 12:35:02;150371418.3;3;3;8;3;496;2;2024-03-05 12:35:03
2024-03-07;891;2024-03-05 06:43:10;19967129.0;1;6;4;6;338;2;2024-03-05 12:36:25
2024-03-07;972;2024-03-05 12:36:24;19967129.0;4;0;1;0;338;2;2024-03-05 12:36:25
2024-03-07;850;2024-03-05 03:47:15;36127563.01;6;0;3;0;820;2;2024-03-05 12:39:31
2024-03-07;975;2024-03-05 12:39:30;36127563.01;3;5;6;5;820;2;2024-03-05 12:39:31
2024-03-07;911;2024-03-05 08:41:09;151641187.35;2;5;6;5;425;2;2024-03-05 12:40:21
2024-03-07;976;2024-03-05 12:40:20;151641187.35;6;0;2;0;425;2;2024-03-05 12:40:21
2024-03-07;867;2024-03-05 05:29:17;292529565.38;3;0;1;0;762;2;2024-03-05 12:43:16
2024-03-07;979;2024-03-05 12:43:15;292529565.38;1;4;3;4;762;2;2024-03-05 12:43:16
2024-03-07;844;2024-03-05 03:21:42;352673228.55;6;7;7;7;933;2;2024-03-05 12:54:17
2024-03-07;981;2024-03-05 12:54:16;352673228.55;7;0;6;0;933;2;2024-03-05 12:54:17
2024-03-07;977;2024-03-05 12:41:10;92607422.1;1;4;5;4;765;2;2024-03-05 13:01:33
2024-03-07;982;2024-03-05 13:01:32;92607422.1;5;0;1;0;765;2;2024-03-05 13:01:33
2024-03-07;866;2024-03-05 05:28:02;76977522.64;8;0;3;0;159;2;2024-03-05 13:16:55
2024-03-07;985;2024-03-05 13:16:54;76977522.64;3;1;8;1;159;2;2024-03-05 13:16:55
2024-03-07;900;2024-03-05 07:27:21;328592991.12;8;0;5;0;1197;2;2024-03-05 13:23:16
2024-03-07;989;2024-03-05 13:23:15;328592991.12;5;2;8;2;1197;2;2024-03-05 13:23:16
2024-03-07;896;2024-03-05 07:01:05;386778391.25;1;0;3;0;772;2;2024-03-05 13:24:35
2024-03-07;991;2024-03-05 13:24:34;386778391.25;3;8;1;8;772;2;2024-03-05 13:24:35
2024-03-07;931;2024-03-05 10:04:27;110464537.66;3;2;2;2;1037;2;2024-03-05 13:51:42
2024-03-07;999;2024-03-05 13:51:41;110464537.66;2;0;3;0;1037;2;2024-03-05 13:51:42
2024-03-07;922;2024-03-05 09:33:47;120733125.42;1;1;5;1;1123;2;2024-03-05 14:04:53
2024-03-07;1001;2024-03-05 14:04:52;120733125.42;5;0;1;0;1123;2;2024-03-05 14:04:53
2024-03-07;928;2024-03-05 09:55:58;167161803.23;2;1;3;1;1090;2;2024-03-05 14:08:19
2024-03-07;1003;2024-03-05 14:08:18;167161803.23;3;0;2;0;1090;2;2024-03-05 14:08:19
2024-03-07;939;2024-03-05 10:44:36;41024227.69;7;5;3;5;74;2;2024-03-05 14:30:30
2024-03-07;1007;2024-03-05 14:30:29;41024227.69;3;0;7;0;74;2;2024-03-05 14:30:30
2024-03-07;872;2024-03-05 05:46:03;37717092.32;4;2;8;2;649;2;2024-03-05 14:30:35
2024-03-07;1008;2024-03-05 14:30:34;37717092.32;8;0;4;0;649;2;2024-03-05 14:30:35
2024-03-07;965;2024-03-05 12:12:02;8477092.21;7;4;2;4;40;2;2024-03-05 14:31:13
2024-03-07;1009;2024-03-05 14:31:12;8477092.21;2;0;7;0;40;2;2024-03-05 14:31:13
2024-03-07;836;2024-03-05 02:34:40;31504633.31;2;8;4;8;1157;2;2024-03-05 14:38:03
2024-03-07;1010;2024-03-05 14:38:02;31504633.31;4;0;2;0;1157;2;2024-03-05 14:38:03
2024-03-07;885;2024-03-05 06:26:37;190196498.76;5;7;1;7;131;2;2024-03-05 14:54:51
2024-03-07;1017;2024-03-05 14:54:50;190196498.76;1;0;5;0;131;2;2024-03-05 14:54:51
