TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
968;2024-01-01 19:29:58;62257861.42;1;1;4;1;423;2024-01-01 19:29:58
27;2024-01-01 01:55:08;34904160.32;1;2;3;2;159;2024-01-01 01:55:08
81;2024-01-01 02:33:41;16439811.22;4;1;1;1;304;2024-01-01 02:33:41
99;2024-01-01 02:45:42;62257861.42;4;0;1;0;423;2024-01-01 02:45:42
112;2024-01-01 02:58:54;24403355.01;1;0;2;0;22;2024-01-01 02:58:54
129;2024-01-01 03:15:16;96408947.38;2;0;4;0;229;2024-01-01 03:15:16
187;2024-01-01 04:20:11;11691715.0;2;0;1;0;190;2024-01-01 04:20:11
246;2024-01-01 05:31:11;102610835.36;2;0;1;0;74;2024-01-01 05:31:11
249;2024-01-01 05:31:52;16663227.62;1;1;3;1;435;2024-01-01 05:31:52
292;2024-01-01 06:32:28;15180495.43;2;1;3;1;19;2024-01-01 06:32:28
303;2024-01-01 06:51:31;27578824.44;2;0;1;0;79;2024-01-01 06:51:31
304;2024-01-01 06:51:47;9103788.16;1;0;4;0;230;2024-01-01 06:51:47
305;2024-01-01 06:53:55;16504855.89;1;3;3;3;333;2024-01-01 06:53:55
361;2024-01-01 08:06:35;104048573.96;2;0;1;0;418;2024-01-01 08:06:35
379;2024-01-01 08:29:23;26213343.94;2;0;3;0;116;2024-01-01 08:29:23
403;2024-01-01 09:03:22;24217062.07;2;0;3;0;213;2024-01-01 09:03:22
409;2024-01-01 09:09:56;61788252.01;3;3;2;3;164;2024-01-01 09:09:56
446;2024-01-01 09:55:25;55937698.59;4;0;2;0;392;2024-01-01 09:55:25
462;2024-01-01 10:08:46;116122643.54;2;0;3;0;272;2024-01-01 10:08:46
567;2024-01-01 12:19:47;49543523.33;2;0;3;0;444;2024-01-01 12:19:47
603;2024-01-01 13:10:40;59801603.14;2;0;3;0;426;2024-01-01 13:10:40
657;2024-01-01 14:18:10;59293128.13;2;0;3;0;266;2024-01-01 14:18:10
666;2024-01-01 14:32:06;25624715.75;1;0;3;0;7;2024-01-01 14:32:06
854;2024-01-01 17:51:39;22421668.89;3;2;1;2;263;2024-01-01 17:51:39
874;2024-01-01 18:07:58;25256849.94;4;2;3;2;482;2024-01-01 18:07:58
879;2024-01-01 18:11:23;31459570.58;2;0;1;0;358;2024-01-01 18:11:23
893;2024-01-01 18:20:30;107614651.66;3;1;4;1;178;2024-01-01 18:20:30
910;2024-01-01 18:35:04;46921015.03;2;0;4;0;290;2024-01-01 18:35:04
940;2024-01-01 19:08:15;12727127.98;2;1;3;1;62;2024-01-01 19:08:15
960;2024-01-01 19:22:40;29697465.2;1;0;3;0;57;2024-01-01 19:22:40
251;2024-01-01 05:35:22;9395764.07;3;1;2;1;32;2024-01-01 19:29:59
967;2024-01-01 19:29:55;9395764.07;2;0;3;0;32;2024-01-01 19:29:59
969;2024-01-01 19:34:13;49543523.33;3;3;2;3;444;2024-01-01 19:34:13
970;2024-01-01 19:37:09;25624715.75;3;3;1;3;7;2024-01-01 19:37:09
971;2024-01-01 19:41:25;9103788.16;4;3;1;3;230;2024-01-01 19:41:25
972;2024-01-01 19:44:02;20083196.89;2;0;1;0;140;2024-01-01 19:44:02
973;2024-01-01 19:58:46;25256849.94;3;0;4;0;482;2024-01-01 19:58:46
974;2024-01-01 20:05:52;116122643.54;3;3;2;3;272;2024-01-01 20:05:52
975;2024-01-01 20:12:37;16663227.62;3;0;1;0;435;2024-01-01 20:12:37
976;2024-01-01 20:36:39;61788252.01;2;0;3;0;164;2024-01-01 20:36:39
977;2024-01-01 20:44:48;15180495.43;3;0;2;0;19;2024-01-01 20:44:48
978;2024-01-01 20:46:08;104048573.96;1;3;2;3;418;2024-01-01 20:46:08
979;2024-01-01 20:52:26;59293128.13;3;2;2;2;266;2024-01-01 20:52:26
980;2024-01-01 20:57:14;96408947.38;4;3;2;3;229;2024-01-01 20:57:14
981;2024-01-01 20:59:08;55937698.59;2;1;4;1;392;2024-01-01 20:59:08
982;2024-01-01 21:10:30;11691715.0;1;1;2;1;190;2024-01-01 21:10:30
983;2024-01-01 21:17:33;24403355.01;2;1;1;1;22;2024-01-01 21:17:33
984;2024-01-01 21:19:23;29697465.2;3;2;1;2;57;2024-01-01 21:19:23
985;2024-01-01 21:40:17;102610835.36;1;1;2;1;74;2024-01-01 21:40:17
986;2024-01-01 21:58:45;20083196.89;1;3;2;3;140;2024-01-01 21:58:45
987;2024-01-01 22:10:32;138952317.75;1;1;4;1;110;2024-01-01 22:10:32
988;2024-01-01 22:14:46;24217062.07;3;1;2;1;213;2024-01-01 22:14:46
989;2024-01-01 22:14:55;16504855.89;3;0;1;0;333;2024-01-01 22:14:55
990;2024-01-01 22:19:50;26213343.94;3;1;2;1;116;2024-01-01 22:19:50
991;2024-01-01 22:20:11;107614651.66;4;0;3;0;178;2024-01-01 22:20:11
992;2024-01-01 22:27:53;34904160.32;3;0;1;0;159;2024-01-01 22:27:53
993;2024-01-01 22:37:44;16439811.22;1;0;4;0;304;2024-01-01 22:37:44
994;2024-01-01 22:47:16;27578824.44;1;3;2;3;79;2024-01-01 22:47:16
995;2024-01-01 23:08:08;12727127.98;3;0;2;0;62;2024-01-01 23:08:08
996;2024-01-01 23:10:14;31459570.58;1;1;2;1;358;2024-01-01 23:10:14
997;2024-01-01 23:22:28;22421668.89;1;0;3;0;263;2024-01-01 23:22:28
998;2024-01-01 23:44:00;46921015.03;4;3;2;3;290;2024-01-01 23:44:00
999;2024-01-01 23:47:48;59801603.14;3;1;2;1;426;2024-01-01 23:47:48
1000;2024-01-01 23:55:13;138952317.75;4;0;1;0;110;2024-01-01 23:55:13
