TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
38;2024-01-01 00:26:29;99378233.79;49;0;96;0;414;2024-01-01 00:26:29
54;2024-01-01 00:34:53;916744722.87;80;0;125;0;4960;2024-01-01 00:34:53
65;2024-01-01 00:38:36;93041818.43;50;0;20;0;5532;2024-01-01 00:38:36
104;2024-01-01 01:08:27;321386341.65;95;13;92;13;1647;2024-01-01 01:08:27
105;2024-01-01 01:08:49;28079341.62;21;0;12;0;3069;2024-01-01 01:08:49
116;2024-01-01 01:14:41;494858952.26;40;0;90;0;2125;2024-01-01 01:14:41
157;2024-01-01 01:30:39;260395206.79;54;0;112;0;187;2024-01-01 01:30:39
162;2024-01-01 01:30:54;517454339.09;92;0;83;0;299;2024-01-01 01:30:54
222;2024-01-01 01:35:35;787636610.26;109;23;80;23;5999;2024-01-01 01:35:35
258;2024-01-01 01:38:16;789263234.91;35;10;24;10;1297;2024-01-01 01:38:16
267;2024-01-01 01:38:48;253163793.0;51;14;125;14;1868;2024-01-01 01:38:48
339;2024-01-01 01:42:11;265213109.25;89;2;72;2;4969;2024-01-01 01:42:11
395;2024-01-01 01:45:09;764004634.07;122;0;48;0;6087;2024-01-01 01:45:09
468;2024-01-01 01:48:58;506105298.53;92;0;144;0;1354;2024-01-01 01:48:58
487;2024-01-01 01:49:43;668089458.3;105;0;39;0;5638;2024-01-01 01:49:43
500;2024-01-01 01:50:23;766078721.67;119;9;96;9;2635;2024-01-01 01:50:23
516;2024-01-01 01:51:29;66457973.54;88;0;34;0;1669;2024-01-01 01:51:29
549;2024-01-01 01:53:41;379867667.95;87;0;40;0;3182;2024-01-01 01:53:41
692;2024-01-01 02:01:24;559744410.65;113;13;40;13;1658;2024-01-01 02:01:24
713;2024-01-01 02:02:30;141733239.13;89;0;133;0;6638;2024-01-01 02:02:30
725;2024-01-01 02:02:56;259552706.52;94;19;54;19;5857;2024-01-01 02:02:56
734;2024-01-01 02:03:27;174200828.6;62;0;149;0;6565;2024-01-01 02:03:27
781;2024-01-01 02:06:03;825661938.61;137;0;6;0;2793;2024-01-01 02:06:03
816;2024-01-01 02:08:08;547626466.4;131;11;140;11;1912;2024-01-01 02:08:08
838;2024-01-01 02:09:42;221075067.42;62;18;127;18;4523;2024-01-01 02:09:42
850;2024-01-01 02:10:08;607957276.07;97;9;10;9;2370;2024-01-01 02:10:08
863;2024-01-01 02:10:45;74915980.83;23;0;35;0;843;2024-01-01 02:10:45
870;2024-01-01 02:11:04;472558719.43;83;0;143;0;271;2024-01-01 02:11:04
927;2024-01-01 02:14:09;108259548.43;61;0;5;0;5952;2024-01-01 02:14:09
934;2024-01-01 02:14:25;221936100.8;77;0;135;0;34;2024-01-01 02:14:25
942;2024-01-01 02:14:39;446241301.16;134;15;135;15;3541;2024-01-01 02:14:39
961;2024-01-01 02:15:29;643709786.12;22;22;7;22;5666;2024-01-01 02:15:29
1035;2024-01-01 02:19:27;269860172.16;139;0;79;0;6364;2024-01-01 02:19:27
1052;2024-01-01 02:20:17;956896215.22;125;0;76;0;3509;2024-01-01 02:20:17
1054;2024-01-01 02:20:35;209045405.97;82;0;140;0;3320;2024-01-01 02:20:35
1065;2024-01-01 02:21:00;321965704.86;28;12;1;12;3342;2024-01-01 02:21:00
1070;2024-01-01 02:21:15;288666596.59;3;0;130;0;6809;2024-01-01 02:21:15
1120;2024-01-01 02:23:14;127412415.35;142;0;137;0;2021;2024-01-01 02:23:14
1168;2024-01-01 02:25:37;1368254936.84;68;4;124;4;149;2024-01-01 02:25:37
1231;2024-01-01 02:29:14;316485136.46;102;0;62;0;4216;2024-01-01 02:29:14
1248;2024-01-01 02:30:21;231323171.64;30;22;109;22;4465;2024-01-01 02:30:21
1270;2024-01-01 02:31:24;781438520.37;14;0;124;0;2399;2024-01-01 02:31:24
1319;2024-01-01 02:34:11;92781997.99;21;0;10;0;744;2024-01-01 02:34:11
1335;2024-01-01 02:35:26;223143697.73;12;0;134;0;3938;2024-01-01 02:35:26
1343;2024-01-01 02:35:50;318513073.6;116;12;112;12;1891;2024-01-01 02:35:50
1408;2024-01-01 02:39:18;571052688.96;38;3;72;3;6910;2024-01-01 02:39:18
1409;2024-01-01 02:39:22;438872649.19;18;7;10;7;4183;2024-01-01 02:39:22
1477;2024-01-01 02:42:47;714654480.73;43;0;121;0;5282;2024-01-01 02:42:47
