TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
12;2024-01-01 01:34:14;62302501.32;2;0;5;0;7;2024-01-01 01:34:14
30;2024-01-01 01:57:11;171240566.03;4;0;1;0;273;2024-01-01 01:57:11
57;2024-01-01 02:15:44;189141629.19;6;1;3;1;27;2024-01-01 02:15:44
87;2024-01-01 02:49:00;85748097.39;1;3;8;3;191;2024-01-01 02:49:00
155;2024-01-01 04:03:56;208835658.24;10;0;3;0;201;2024-01-01 04:03:56
197;2024-01-01 04:55:53;23672223.06;6;0;1;0;91;2024-01-01 04:55:53
304;2024-01-01 07:27:48;14429925.19;5;0;6;0;222;2024-01-01 07:27:48
397;2024-01-01 09:36:55;118518217.44;10;0;3;0;113;2024-01-01 09:36:55
487;2024-01-01 12:29:05;72492513.49;7;3;9;3;78;2024-01-01 12:29:05
490;2024-01-01 12:33:34;14903241.65;9;3;2;3;302;2024-01-01 12:33:34
526;2024-01-01 13:32:50;47653727.67;2;5;9;5;405;2024-01-01 13:32:50
573;2024-01-01 14:54:55;148572080.01;6;3;4;3;184;2024-01-01 14:54:55
607;2024-01-01 15:43:48;108153124.22;2;0;6;0;32;2024-01-01 15:43:48
627;2024-01-01 16:17:50;63850161.37;9;0;4;0;239;2024-01-01 16:17:50
645;2024-01-01 16:45:51;64691207.93;10;3;1;3;331;2024-01-01 16:45:51
727;2024-01-01 18:15:45;65617984.83;4;3;6;3;365;2024-01-01 18:15:45
780;2024-01-01 19:07:39;37175374.39;3;3;8;3;258;2024-01-01 19:07:39
810;2024-01-01 20:15:56;47653727.67;9;0;2;0;405;2024-01-01 20:15:56
811;2024-01-01 20:52:04;108153124.22;6;2;2;2;32;2024-01-01 20:52:04
812;2024-01-01 20:53:40;148572080.01;4;0;6;0;184;2024-01-01 20:53:40
813;2024-01-01 21:11:14;118518217.44;3;1;10;1;113;2024-01-01 21:11:14
814;2024-01-01 21:23:10;208835658.24;3;5;10;5;201;2024-01-01 21:23:10
815;2024-01-01 21:26:31;63850161.37;4;5;9;5;239;2024-01-01 21:26:31
816;2024-01-01 21:34:08;189141629.19;3;0;6;0;27;2024-01-01 21:34:08
817;2024-01-01 21:45:43;64691207.93;1;0;10;0;331;2024-01-01 21:45:43
818;2024-01-01 22:07:55;37175374.39;8;0;3;0;258;2024-01-01 22:07:55
819;2024-01-01 22:09:37;14429925.19;6;3;5;3;222;2024-01-01 22:09:37
820;2024-01-01 22:33:04;85748097.39;8;0;1;0;191;2024-01-01 22:33:04
821;2024-01-01 22:33:08;171240566.03;1;5;4;5;273;2024-01-01 22:33:08
822;2024-01-01 22:49:33;23672223.06;1;1;6;1;91;2024-01-01 22:49:33
823;2024-01-01 23:06:18;14903241.65;2;0;9;0;302;2024-01-01 23:06:18
824;2024-01-01 23:15:04;65617984.83;6;0;4;0;365;2024-01-01 23:15:04
825;2024-01-01 23:42:31;72492513.49;9;0;7;0;78;2024-01-01 23:42:31
826;2024-01-01 23:52:47;62302501.32;5;3;2;3;7;2024-01-01 23:52:47
