TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
28;2024-01-01 01:41:56;83010191.99;1;2;5;2;706;2024-01-01 01:41:56
99;2024-01-01 02:17:16;77305441.65;6;0;1;0;765;2024-01-01 02:17:16
148;2024-01-01 02:46:41;117381751.74;4;0;1;0;973;2024-01-01 02:46:41
162;2024-01-01 02:53:29;50832856.0;5;2;1;2;405;2024-01-01 02:53:29
329;2024-01-01 05:24:27;157680875.43;1;3;8;3;547;2024-01-01 05:24:27
359;2024-01-01 05:52:54;63252556.13;5;0;2;0;339;2024-01-01 05:52:54
457;2024-01-01 07:33:25;110021750.05;6;0;2;0;433;2024-01-01 07:33:25
546;2024-01-01 09:11:09;34961905.37;4;4;7;4;1037;2024-01-01 09:11:09
675;2024-01-01 11:23:08;50803625.32;8;0;1;0;37;2024-01-01 11:23:08
779;2024-01-01 12:57:36;146988708.2;6;4;7;4;962;2024-01-01 12:57:36
805;2024-01-01 13:24:18;160098074.79;4;1;5;1;231;2024-01-01 13:24:18
822;2024-01-01 13:35:55;118645815.72;7;3;2;3;1148;2024-01-01 13:35:55
854;2024-01-01 14:21:57;89551168.18;2;4;7;4;1051;2024-01-01 14:21:57
956;2024-01-01 16:17:58;111089522.66;5;0;2;0;591;2024-01-01 16:17:58
1012;2024-01-01 17:15:29;93234223.67;6;0;5;0;1162;2024-01-01 17:15:29
1053;2024-01-01 17:42:54;86103771.73;5;2;2;2;825;2024-01-01 17:42:54
1074;2024-01-01 17:55:59;208853416.07;8;0;2;0;1152;2024-01-01 17:55:59
1255;2024-01-02 00:42:13;134884977.67;7;0;2;0;1087;2024-01-02 00:42:13
1262;2024-01-02 01:31:10;56046528.69;6;0;5;0;106;2024-01-02 01:31:10
1305;2024-01-02 01:55:52;143018427.71;2;0;3;0;1149;2024-01-02 01:55:52
1316;2024-01-02 02:08:41;66173185.76;7;1;8;1;192;2024-01-02 02:08:41
1331;2024-01-02 02:16:22;30278137.34;3;0;6;0;383;2024-01-02 02:16:22
1348;2024-01-02 02:29:51;64304741.33;2;3;7;3;1013;2024-01-02 02:29:51
1448;2024-01-02 03:46:51;87074886.81;1;0;2;0;7;2024-01-02 03:46:51
1611;2024-01-02 06:43:38;28816316.06;1;3;2;3;814;2024-01-02 06:43:38
