TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
10;2024-01-01 00:02:13;122206659.17;52;0;54;0;5068;2024-01-01 00:02:13
18;2024-01-01 00:05:17;625171778.78;25;15;24;15;541;2024-01-01 00:05:17
57;2024-01-01 00:17:00;67850624.67;46;0;44;0;6190;2024-01-01 00:17:00
64;2024-01-01 00:18:07;400529550.91;44;0;3;0;4280;2024-01-01 00:18:07
98;2024-01-01 00:28:19;448310295.35;14;4;37;4;1209;2024-01-01 00:28:19
106;2024-01-01 00:31:17;549201762.76;26;0;22;0;12762;2024-01-01 00:31:17
138;2024-01-01 00:41:40;499560069.28;16;0;25;0;15991;2024-01-01 00:41:40
162;2024-01-01 00:48:40;97417974.11;44;0;17;0;1606;2024-01-01 00:48:40
187;2024-01-01 00:56:09;206792789.39;51;9;21;9;14821;2024-01-01 00:56:09
188;2024-01-01 00:56:18;219395445.88;9;0;6;0;5824;2024-01-01 00:56:18
228;2024-01-01 01:05:50;78014795.48;9;0;57;0;5043;2024-01-01 01:05:50
256;2024-01-01 01:15:26;196555600.21;14;7;32;7;11064;2024-01-01 01:15:26
284;2024-01-01 01:22:47;229804713.47;5;9;54;9;3021;2024-01-01 01:22:47
367;2024-01-01 01:31:12;276630252.39;12;0;7;0;11630;2024-01-01 01:31:12
369;2024-01-01 01:31:18;228705064.97;19;7;24;7;3734;2024-01-01 01:31:18
404;2024-01-01 01:32:13;25704058.09;35;12;39;12;15393;2024-01-01 01:32:13
405;2024-01-01 01:32:14;88745967.7;28;0;58;0;5200;2024-01-01 01:32:14
427;2024-01-01 01:32:55;677480210.35;20;0;28;0;4820;2024-01-01 01:32:55
471;2024-01-01 01:33:54;154411063.13;59;0;26;0;15623;2024-01-01 01:33:54
478;2024-01-01 01:34:07;307922056.57;16;15;32;15;6635;2024-01-01 01:34:07
479;2024-01-01 01:34:10;334239708.9;40;8;37;8;6674;2024-01-01 01:34:10
482;2024-01-01 01:34:19;22870742.17;40;0;7;0;10477;2024-01-01 01:34:19
613;2024-01-01 01:37:22;155047025.41;21;2;5;2;15492;2024-01-01 01:37:22
645;2024-01-01 01:38:09;500000536.56;57;1;14;1;12543;2024-01-01 01:38:09
719;2024-01-01 01:39:56;133429768.52;56;0;22;0;10679;2024-01-01 01:39:56
731;2024-01-01 01:40:13;594988017.98;47;10;38;10;4619;2024-01-01 01:40:13
737;2024-01-01 01:40:18;43573825.24;25;12;49;12;14401;2024-01-01 01:40:18
775;2024-01-01 01:41:16;163075938.11;6;0;34;0;5855;2024-01-01 01:41:16
792;2024-01-01 01:41:42;31672451.1;7;0;51;0;3828;2024-01-01 01:41:42
796;2024-01-01 01:41:47;437341901.06;37;0;35;0;12491;2024-01-01 01:41:47
822;2024-01-01 01:42:28;186199593.89;13;8;15;8;746;2024-01-01 01:42:28
853;2024-01-01 01:43:16;150586764.53;54;0;23;0;11485;2024-01-01 01:43:16
873;2024-01-01 01:43:43;138996937.04;1;14;17;14;15232;2024-01-01 01:43:43
978;2024-01-01 01:46:45;304605332.46;60;0;16;0;6090;2024-01-01 01:46:45
1031;2024-01-01 01:48:13;109149375.7;43;0;45;0;12562;2024-01-01 01:48:13
1049;2024-01-01 01:48:47;619231640.75;20;0;7;0;10142;2024-01-01 01:48:47
1087;2024-01-01 01:49:53;68162426.29;19;0;28;0;42;2024-01-01 01:49:53
1102;2024-01-01 01:50:11;407004240.2;58;0;2;0;7906;2024-01-01 01:50:11
1132;2024-01-01 01:50:51;122888369.69;30;7;47;7;4518;2024-01-01 01:50:51
1153;2024-01-01 01:51:23;246437628.87;13;0;59;0;697;2024-01-01 01:51:23
1190;2024-01-01 01:52:38;136193448.45;48;3;59;3;726;2024-01-01 01:52:38
1203;2024-01-01 01:52:51;24218416.85;15;0;41;0;11096;2024-01-01 01:52:51
1281;2024-01-01 01:54:55;448996896.17;41;7;58;7;13648;2024-01-01 01:54:55
1297;2024-01-01 01:55:18;470355951.84;30;0;52;0;13802;2024-01-01 01:55:18
1371;2024-01-01 01:57:15;133037741.04;6;0;46;0;14511;2024-01-01 01:57:15
1379;2024-01-01 01:57:23;144601182.69;5;0;7;0;9429;2024-01-01 01:57:23
1482;2024-01-01 01:59:49;494499412.39;51;12;23;12;5103;2024-01-01 01:59:49
1490;2024-01-01 02:00:04;628731462.87;17;0;37;0;14539;2024-01-01 02:00:04
1516;2024-01-01 02:00:42;571629268.24;57;3;28;3;4256;2024-01-01 02:00:42
1595;2024-01-01 02:02:52;171347092.91;9;0;26;0;3064;2024-01-01 02:02:52
1599;2024-01-01 02:02:58;704524829.22;31;1;36;1;3426;2024-01-01 02:02:58
1651;2024-01-01 02:04:21;260470201.44;10;0;34;0;10025;2024-01-01 02:04:21
1673;2024-01-01 02:04:45;214177433.99;49;9;29;9;696;2024-01-01 02:04:45
1726;2024-01-01 02:06:01;258207797.68;33;0;6;0;4135;2024-01-01 02:06:01
1757;2024-01-01 02:06:38;410000025.73;19;10;44;10;4910;2024-01-01 02:06:38
1770;2024-01-01 02:07:08;92158038.45;59;0;44;0;7331;2024-01-01 02:07:08
1787;2024-01-01 02:07:25;37668426.3;17;5;58;5;4544;2024-01-01 02:07:25
1793;2024-01-01 02:07:41;34287660.55;54;5;28;5;68;2024-01-01 02:07:41
1802;2024-01-01 02:07:52;360626380.0;52;0;58;0;9606;2024-01-01 02:07:52
1898;2024-01-01 02:10:53;269482587.55;48;13;12;13;14386;2024-01-01 02:10:53
1916;2024-01-01 02:11:17;359384503.47;60;14;41;14;10572;2024-01-01 02:11:17
1953;2024-01-01 02:12:24;37938859.03;13;14;56;14;7801;2024-01-01 02:12:24
1974;2024-01-01 02:12:48;122834930.62;25;1;47;1;2037;2024-01-01 02:12:48
2082;2024-01-01 02:15:42;98586017.3;6;0;54;0;9588;2024-01-01 02:15:42
2095;2024-01-01 02:15:57;118937921.97;34;0;21;0;14090;2024-01-01 02:15:57
2107;2024-01-01 02:16:10;32057983.32;43;6;23;6;1361;2024-01-01 02:16:10
2157;2024-01-01 02:17:27;590275133.88;35;11;11;11;9749;2024-01-01 02:17:27
2161;2024-01-01 02:17:33;297490071.08;20;0;16;0;13261;2024-01-01 02:17:33
2291;2024-01-01 02:21:18;265520814.52;13;11;23;11;12484;2024-01-01 02:21:18
2352;2024-01-01 02:23:03;341408177.52;22;0;2;0;1568;2024-01-01 02:23:03
2383;2024-01-01 02:23:45;680633852.49;21;3;32;3;7356;2024-01-01 02:23:45
2434;2024-01-01 02:25:06;44830780.16;46;9;53;9;10951;2024-01-01 02:25:06
2439;2024-01-01 02:25:12;39545231.36;47;12;39;12;4243;2024-01-01 02:25:12
2455;2024-01-01 02:25:49;247939829.54;12;0;32;0;11760;2024-01-01 02:25:49
2501;2024-01-01 02:27:05;570511900.29;41;3;36;3;5128;2024-01-01 02:27:05
2573;2024-01-01 02:28:51;227196112.36;2;0;35;0;866;2024-01-01 02:28:51
2585;2024-01-01 02:29:02;143481519.06;54;0;3;0;8419;2024-01-01 02:29:02
2601;2024-01-01 02:29:19;23001188.81;7;0;44;0;5677;2024-01-01 02:29:19
2627;2024-01-01 02:29:56;66467760.0;59;0;32;0;991;2024-01-01 02:29:56
2655;2024-01-01 02:30:51;89440796.94;52;6;56;6;11833;2024-01-01 02:30:51
2673;2024-01-01 02:31:18;95773376.81;10;13;57;13;1503;2024-01-01 02:31:18
2722;2024-01-01 02:32:11;506617746.25;44;0;27;0;7947;2024-01-01 02:32:11
2740;2024-01-01 02:32:26;146906382.9;1;0;4;0;4283;2024-01-01 02:32:26
2792;2024-01-01 02:34:19;16405139.17;51;2;33;2;11155;2024-01-01 02:34:19
2817;2024-01-01 02:34:58;397369963.52;16;0;1;0;11310;2024-01-01 02:34:58
2853;2024-01-01 02:35:32;582425263.21;14;16;25;16;10037;2024-01-01 02:35:32
2895;2024-01-01 02:36:32;439485691.04;8;12;24;12;11487;2024-01-01 02:36:32
2951;2024-01-01 02:38:06;125048280.08;47;0;38;0;9359;2024-01-01 02:38:06
2963;2024-01-01 02:38:25;219666839.12;30;0;26;0;759;2024-01-01 02:38:25
3066;2024-01-01 02:40:51;388266105.62;13;11;25;11;13891;2024-01-01 02:40:51
3148;2024-01-01 02:43:06;288980319.81;50;5;56;5;1171;2024-01-01 02:43:06
3158;2024-01-01 02:43:13;40810928.77;37;0;17;0;12739;2024-01-01 02:43:13
3191;2024-01-01 02:43:57;78837630.38;12;15;24;15;15206;2024-01-01 02:43:57
3357;2024-01-01 02:48:18;389412228.94;26;0;6;0;12279;2024-01-01 02:48:18
3360;2024-01-01 02:48:22;135187105.31;43;6;47;6;14215;2024-01-01 02:48:22
3527;2024-01-01 02:53:09;215392908.02;51;16;58;16;8170;2024-01-01 02:53:09
3571;2024-01-01 02:54:27;645066827.32;43;5;24;5;13221;2024-01-01 02:54:27
3605;2024-01-01 02:55:43;258768283.31;53;5;50;5;15524;2024-01-01 02:55:43
3666;2024-01-01 02:57:03;258841079.83;12;0;48;0;11281;2024-01-01 02:57:03
3682;2024-01-01 02:57:26;140239577.63;45;13;18;13;8731;2024-01-01 02:57:26
3701;2024-01-01 02:57:51;51300880.11;25;10;28;10;5650;2024-01-01 02:57:51
3749;2024-01-01 02:59:09;353268085.83;7;0;25;0;4938;2024-01-01 02:59:09
3773;2024-01-01 02:59:49;193851111.52;56;14;31;14;14657;2024-01-01 02:59:49
3778;2024-01-01 02:59:54;159623954.51;46;0;17;0;12022;2024-01-01 02:59:54
3790;2024-01-01 03:00:10;523312091.18;14;0;21;0;5113;2024-01-01 03:00:10
3805;2024-01-01 03:00:41;250173172.03;45;0;25;0;3585;2024-01-01 03:00:41
