Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 19:29:58;598169149.89;254;18;114;18;24134;68107;2024-01-01 19:29:58
2024-01-01 00:04:30;65197456.03;76;0;279;0;22126;28;2024-01-01 00:04:30
2024-01-01 00:09:55;1015915092.44;123;0;200;0;26190;65;2024-01-01 00:09:55
2024-01-01 00:12:38;592367401.8;70;16;274;16;1236;89;2024-01-01 00:12:38
2024-01-01 00:19:53;87379132.72;290;0;6;0;9800;137;2024-01-01 00:19:53
2024-01-01 00:24:51;604107146.91;197;11;300;11;6443;178;2024-01-01 00:24:51
2024-01-01 00:33:52;688757107.91;178;0;24;0;13694;241;2024-01-01 00:33:52
2024-01-01 00:38:03;138564791.75;203;17;103;17;1562;272;2024-01-01 00:38:03
2024-01-01 00:38:46;170118291.07;101;0;257;0;7966;281;2024-01-01 00:38:46
2024-01-01 00:46:47;521088616.45;188;27;160;27;6755;343;2024-01-01 00:46:47
2024-01-01 00:46:58;386135814.73;5;0;20;0;13500;346;2024-01-01 00:46:58
2024-01-01 01:15:00;472622183.41;117;0;7;0;32130;542;2024-01-01 01:15:00
2024-01-01 01:16:45;915813024.42;263;21;142;21;28039;554;2024-01-01 01:16:45
2024-01-01 01:20:40;962261727.61;30;0;73;0;20987;575;2024-01-01 01:20:40
2024-01-01 01:24:49;857227932.1;52;0;295;0;25321;611;2024-01-01 01:24:49
2024-01-01 01:30:27;84458157.59;151;0;199;0;15183;685;2024-01-01 01:30:27
2024-01-01 01:31:02;59343127.44;106;0;61;0;31572;733;2024-01-01 01:31:02
2024-01-01 01:31:42;695994587.62;157;24;210;24;33004;787;2024-01-01 01:31:42
2024-01-01 01:32:02;914515175.0;133;0;154;0;6721;829;2024-01-01 01:32:02
2024-01-01 01:32:08;299012311.72;222;10;37;10;2713;835;2024-01-01 01:32:08
2024-01-01 01:32:58;550582940.46;242;17;74;17;5908;898;2024-01-01 01:32:58
2024-01-01 01:33:10;364620776.83;79;2;254;2;17305;911;2024-01-01 01:33:10
2024-01-01 01:33:30;127016808.22;93;23;91;23;25966;941;2024-01-01 01:33:30
2024-01-01 01:33:43;474851988.52;122;0;129;0;33933;958;2024-01-01 01:33:43
2024-01-01 01:34:09;193236866.25;288;14;237;14;30533;994;2024-01-01 01:34:09
2024-01-01 01:34:26;69710456.88;221;0;205;0;17150;1015;2024-01-01 01:34:26
2024-01-01 01:35:14;489370694.81;150;0;250;0;7855;1082;2024-01-01 01:35:14
2024-01-01 01:35:23;198574502.75;6;12;300;12;4014;1098;2024-01-01 01:35:23
2024-01-01 01:36:09;269417465.56;258;8;188;8;9310;1151;2024-01-01 01:36:09
2024-01-01 01:36:13;954965273.76;83;0;245;0;32722;1156;2024-01-01 01:36:13
2024-01-01 01:36:15;1232329557.95;289;22;135;22;19551;1160;2024-01-01 01:36:15
2024-01-01 01:36:26;985201632.45;78;0;204;0;11932;1174;2024-01-01 01:36:26
2024-01-01 01:37:57;164918638.99;161;21;7;21;1845;1297;2024-01-01 01:37:57
2024-01-01 01:37:57;1265989684.22;259;29;206;29;9553;1298;2024-01-01 01:37:57
2024-01-01 01:38:20;330329462.49;271;28;60;28;32575;1333;2024-01-01 01:38:20
2024-01-01 01:39:54;938372927.77;270;0;207;0;14699;1475;2024-01-01 01:39:54
2024-01-01 01:40:06;204898797.13;233;2;189;2;9673;1493;2024-01-01 01:40:06
2024-01-01 01:40:21;815172913.91;100;22;239;22;27586;1512;2024-01-01 01:40:21
2024-01-01 01:40:41;896340742.97;292;5;57;5;8944;1544;2024-01-01 01:40:41
2024-01-01 01:41:23;674912704.77;212;0;202;0;3872;1615;2024-01-01 01:41:23
2024-01-01 01:41:24;858786709.38;299;23;158;23;6884;1619;2024-01-01 01:41:24
2024-01-01 01:41:44;498286967.4;226;0;23;0;11117;1654;2024-01-01 01:41:44
2024-01-01 01:42:06;278253940.55;108;14;158;14;23090;1684;2024-01-01 01:42:06
2024-01-01 01:42:07;171096380.97;105;24;57;24;18448;1687;2024-01-01 01:42:07
2024-01-01 01:42:20;131621902.42;5;0;122;0;28329;1704;2024-01-01 01:42:20
2024-01-01 01:42:30;258525474.81;229;15;201;15;21045;1722;2024-01-01 01:42:30
2024-01-01 01:42:39;96912715.58;298;7;218;7;15819;1736;2024-01-01 01:42:39
2024-01-01 01:42:39;317977735.22;37;0;88;0;11008;1739;2024-01-01 01:42:39
2024-01-01 01:42:41;438448292.01;214;0;220;0;19968;1743;2024-01-01 01:42:41
2024-01-01 01:43:41;289943790.58;224;11;196;11;774;1851;2024-01-01 01:43:41
2024-01-01 01:44:27;180852334.54;30;16;234;16;3087;1923;2024-01-01 01:44:27
2024-01-01 01:44:43;225193385.95;9;2;107;2;4073;1953;2024-01-01 01:44:43
2024-01-01 01:44:54;890180362.34;285;0;243;0;12483;1969;2024-01-01 01:44:54
2024-01-01 01:45:34;148390569.81;228;0;281;0;8674;2015;2024-01-01 01:45:34
2024-01-01 01:45:37;536796903.15;52;0;128;0;14022;2018;2024-01-01 01:45:37
2024-01-01 01:45:43;1061724162.82;58;0;179;0;7597;2025;2024-01-01 01:45:43
2024-01-01 01:45:57;765589796.67;134;13;124;13;25150;2047;2024-01-01 01:45:57
2024-01-01 01:46:46;1333936628.26;90;11;248;11;21389;2113;2024-01-01 01:46:46
2024-01-01 01:47:32;111676423.89;134;1;197;1;8039;2172;2024-01-01 01:47:32
2024-01-01 01:47:48;854290121.45;217;7;179;7;26473;2198;2024-01-01 01:47:48
2024-01-01 01:48:00;225356826.39;175;0;270;0;11424;2214;2024-01-01 01:48:00
2024-01-01 01:48:12;516684877.49;3;12;207;12;14790;2231;2024-01-01 01:48:12
2024-01-01 01:48:16;1283055111.02;232;24;184;24;21375;2236;2024-01-01 01:48:16
2024-01-01 01:48:34;1097439046.17;278;0;288;0;498;2269;2024-01-01 01:48:34
2024-01-01 01:48:41;285591399.45;234;12;131;12;4086;2276;2024-01-01 01:48:41
2024-01-01 01:48:53;100371127.61;188;22;288;22;12904;2292;2024-01-01 01:48:53
2024-01-01 01:49:35;71197055.14;137;3;167;3;18863;2347;2024-01-01 01:49:35
2024-01-01 01:50:19;233613222.05;27;3;213;3;19257;2406;2024-01-01 01:50:19
2024-01-01 01:50:31;230251010.36;191;16;137;16;24549;2423;2024-01-01 01:50:31
2024-01-01 01:50:35;587068875.59;8;4;281;4;31382;2429;2024-01-01 01:50:35
2024-01-01 01:50:48;663275614.74;75;9;142;9;29164;2449;2024-01-01 01:50:48
2024-01-01 01:51:53;274248147.0;160;0;222;0;27121;2530;2024-01-01 01:51:53
2024-01-01 01:52:29;1463726205.97;8;0;282;0;15993;2585;2024-01-01 01:52:29
2024-01-01 01:52:32;861533601.97;42;0;130;0;34800;2588;2024-01-01 01:52:32
2024-01-01 01:52:49;785858429.35;271;15;256;15;12253;2629;2024-01-01 01:52:49
2024-01-01 01:52:53;1125255390.64;25;17;10;17;4432;2634;2024-01-01 01:52:53
2024-01-01 01:53:14;66689771.4;273;0;278;0;21922;2666;2024-01-01 01:53:14
2024-01-01 01:53:19;682619301.86;255;0;104;0;22954;2672;2024-01-01 01:53:19
2024-01-01 01:53:35;228028814.8;10;0;175;0;13202;2694;2024-01-01 01:53:35
2024-01-01 01:53:35;106030215.16;275;4;61;4;22701;2696;2024-01-01 01:53:35
2024-01-01 01:54:19;124503181.62;209;27;45;27;20468;2758;2024-01-01 01:54:19
2024-01-01 01:54:28;118368922.72;246;14;169;14;3529;2768;2024-01-01 01:54:28
2024-01-01 01:54:56;247157897.23;209;0;113;0;6190;2808;2024-01-01 01:54:56
2024-01-01 01:55:38;539481700.75;267;14;78;14;316;2871;2024-01-01 01:55:38
2024-01-01 01:55:39;923538448.93;14;2;238;2;9028;2873;2024-01-01 01:55:39
2024-01-01 01:55:59;204463598.43;245;16;35;16;10267;2899;2024-01-01 01:55:59
2024-01-01 01:56:17;123103748.38;89;1;163;1;30447;2918;2024-01-01 01:56:17
2024-01-01 01:57:01;880899132.56;278;0;74;0;635;2973;2024-01-01 01:57:01
2024-01-01 01:57:13;424362577.41;117;0;23;0;14031;2993;2024-01-01 01:57:13
2024-01-01 01:58:31;976218712.54;112;0;56;0;28373;3098;2024-01-01 01:58:31
2024-01-01 01:59:03;249349630.86;5;25;249;25;10182;3152;2024-01-01 01:59:03
2024-01-01 01:59:55;297140238.39;265;0;132;0;23520;3211;2024-01-01 01:59:55
2024-01-01 02:00:08;141835077.61;62;4;5;4;18049;3235;2024-01-01 02:00:08
2024-01-01 02:00:43;164905111.11;65;7;163;7;12897;3279;2024-01-01 02:00:43
2024-01-01 02:01:18;301603270.83;59;0;208;0;4994;3324;2024-01-01 02:01:18
2024-01-01 02:01:21;439949136.95;198;11;208;11;30987;3328;2024-01-01 02:01:21
2024-01-01 02:01:42;1159163330.01;17;0;199;0;15047;3346;2024-01-01 02:01:42
2024-01-01 02:02:40;378638012.7;18;0;118;0;1083;3416;2024-01-01 02:02:40
2024-01-01 02:03:10;823086780.77;292;0;243;0;18229;3450;2024-01-01 02:03:10
2024-01-01 02:03:21;440189691.57;227;0;279;0;26405;3466;2024-01-01 02:03:21
2024-01-01 02:03:59;230640083.66;114;0;295;0;33174;3522;2024-01-01 02:03:59
2024-01-01 02:04:57;125008409.93;134;0;238;0;32767;3605;2024-01-01 02:04:57
2024-01-01 02:05:07;1261072729.61;287;0;41;0;13716;3619;2024-01-01 02:05:07
2024-01-01 02:05:25;766929290.51;273;0;179;0;16741;3641;2024-01-01 02:05:25
2024-01-01 02:05:25;63053710.23;220;17;65;17;15641;3642;2024-01-01 02:05:25
