TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
4137;2024-03-04 00:04:16;92099393.66;2;2;1;2;8594;2024-03-06;2;2024-03-04 00:04:16
4142;2024-03-04 00:10:10;107857800.09;2;3;5;3;6896;2024-03-05;1;2024-03-04 00:10:10
4145;2024-03-04 00:18:35;30307569.88;2;8;6;8;1181;2024-03-06;2;2024-03-04 00:18:35
4147;2024-03-04 00:21:49;39091695.44;2;2;8;2;1139;2024-03-06;2;2024-03-04 00:21:49
4150;2024-03-04 00:29:19;352659462.13;7;4;2;4;3790;2024-03-06;2;2024-03-04 00:29:19
4156;2024-03-04 00:36:58;101297509.62;1;8;5;8;7583;2024-03-06;2;2024-03-04 00:36:58
4158;2024-03-04 00:42:11;16893732.91;1;6;8;6;4544;2024-03-06;2;2024-03-04 00:42:11
4163;2024-03-04 00:56:08;93055022.56;5;2;1;2;6491;2024-03-06;2;2024-03-04 00:56:08
4166;2024-03-04 01:07:32;24155040.24;7;8;8;8;668;2024-03-05;1;2024-03-04 01:07:32
4171;2024-03-04 01:14:37;57048819.23;1;5;7;5;3995;2024-03-06;2;2024-03-04 01:14:37
4173;2024-03-04 01:21:06;173551209.64;2;1;4;1;637;2024-03-06;2;2024-03-04 01:21:06
4176;2024-03-04 01:27:42;76314182.68;2;3;3;3;4764;2024-03-06;2;2024-03-04 01:27:42
4178;2024-03-04 01:30:57;402574269.81;4;2;2;2;3355;2024-03-05;1;2024-03-04 01:30:57
4181;2024-03-04 01:32:19;48839325.8;2;3;7;3;3171;2024-03-06;2;2024-03-04 01:32:19
4188;2024-03-04 01:35:08;36814885.32;2;3;8;3;2911;2024-03-06;2;2024-03-04 01:35:08
4191;2024-03-04 01:36:25;212823303.98;8;1;2;1;7738;2024-03-06;2;2024-03-04 01:36:25
4194;2024-03-04 01:37:10;11792693.79;5;7;8;7;5060;2024-03-06;2;2024-03-04 01:37:10
4195;2024-03-04 01:37:51;25428964.32;8;7;2;7;1778;2024-03-06;2;2024-03-04 01:37:51
4210;2024-03-04 01:42:53;298220639.09;4;2;6;2;4425;2024-03-06;2;2024-03-04 01:42:53
4214;2024-03-04 01:45:30;76042909.27;7;2;5;2;8293;2024-03-06;2;2024-03-04 01:45:30
4218;2024-03-04 01:48:17;129759164.81;5;2;6;2;4982;2024-03-06;2;2024-03-04 01:48:17
4219;2024-03-04 01:48:57;322808696.46;3;3;2;3;6063;2024-03-06;2;2024-03-04 01:48:57
4220;2024-03-04 01:49:36;121491310.21;5;5;7;5;2474;2024-03-06;2;2024-03-04 01:49:36
4223;2024-03-04 01:51:33;203493688.74;7;7;5;7;5653;2024-03-06;2;2024-03-04 01:51:33
4224;2024-03-04 01:51:53;130566435.49;1;4;5;4;3372;2024-03-06;2;2024-03-04 01:51:53
