TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
7;2024-03-04 00:01:08;146859980.44;5;0;24;0;6113;2024-03-04;2024-03-04 00:01:08
8;2024-03-04 00:01:28;9874047.77;6;8;8;8;536;2024-03-04;2024-03-04 00:01:28
22;2024-03-04 00:03:56;44767835.01;6;0;27;0;6446;2024-03-04;2024-03-04 00:03:56
44;2024-03-04 00:07:51;137677215.89;12;6;5;6;4301;2024-03-05;2024-03-04 00:07:51
60;2024-03-04 00:12:02;131937992.48;6;0;24;0;6490;2024-03-04;2024-03-04 00:12:02
64;2024-03-04 00:13:15;122088502.29;9;0;27;0;4553;2024-03-06;2024-03-04 00:13:15
91;2024-03-04 00:19:39;57177217.55;14;0;8;0;5399;2024-03-04;2024-03-04 00:19:39
95;2024-03-04 00:19:43;91080327.82;14;1;6;1;6994;2024-03-05;2024-03-04 00:19:43
97;2024-03-04 00:20:10;52179541.1;12;0;11;0;4046;2024-03-05;2024-03-04 00:20:10
118;2024-03-04 00:23:25;85300041.52;18;3;23;3;4602;2024-03-04;2024-03-04 00:23:25
130;2024-03-04 00:26:44;206526838.32;30;0;10;0;1756;2024-03-04;2024-03-04 00:26:44
133;2024-03-04 00:27:08;75656039.71;24;0;30;0;5883;2024-03-05;2024-03-04 00:27:08
138;2024-03-04 00:27:20;94339999.98;5;0;12;0;7346;2024-03-05;2024-03-04 00:27:20
141;2024-03-04 00:27:42;24987915.7;13;2;14;2;3858;2024-03-06;2024-03-04 00:27:42
154;2024-03-04 00:29:57;209873778.18;23;0;11;0;4796;2024-03-04;2024-03-04 00:29:57
174;2024-03-04 00:33:21;85232432.09;18;6;24;6;2425;2024-03-05;2024-03-04 00:33:21
187;2024-03-04 00:35:22;147761586.64;12;0;14;0;4725;2024-03-04;2024-03-04 00:35:22
194;2024-03-04 00:35:52;172452176.84;18;1;24;1;2824;2024-03-04;2024-03-04 00:35:52
212;2024-03-04 00:39:18;18601660.7;10;0;6;0;6664;2024-03-04;2024-03-04 00:39:18
215;2024-03-04 00:40:03;96285702.37;27;2;24;2;6451;2024-03-04;2024-03-04 00:40:03
218;2024-03-04 00:40:42;97329931.37;15;0;20;0;5438;2024-03-05;2024-03-04 00:40:42
238;2024-03-04 00:43:32;204012666.25;17;7;28;7;3911;2024-03-05;2024-03-04 00:43:32
241;2024-03-04 00:44:10;72526941.9;26;0;1;0;6765;2024-03-05;2024-03-04 00:44:10
250;2024-03-04 00:45:48;15225227.03;24;0;10;0;6515;2024-03-04;2024-03-04 00:45:48
259;2024-03-04 00:46:59;105987362.05;16;0;22;0;3709;2024-03-04;2024-03-04 00:46:59
267;2024-03-04 00:48:41;166936594.63;6;0;2;0;6503;2024-03-06;2024-03-04 00:48:41
286;2024-03-04 00:51:41;168396048.08;20;6;18;6;1661;2024-03-05;2024-03-04 00:51:41
292;2024-03-04 00:53:21;259383752.67;1;2;4;2;5867;2024-03-05;2024-03-04 00:53:21
314;2024-03-04 00:57:47;52938256.89;13;0;23;0;1690;2024-03-05;2024-03-04 00:57:47
324;2024-03-04 01:00:23;44778791.6;2;2;4;2;1135;2024-03-04;2024-03-04 01:00:23
342;2024-03-04 01:03:04;66108331.86;25;0;17;0;1493;2024-03-04;2024-03-04 01:03:04
395;2024-03-04 01:11:11;45302051.82;8;0;16;0;7185;2024-03-04;2024-03-04 01:11:11
399;2024-03-04 01:12:29;25575297.02;4;6;23;6;1237;2024-03-04;2024-03-04 01:12:29
400;2024-03-04 01:12:29;299966561.53;21;4;2;4;1968;2024-03-04;2024-03-04 01:12:29
401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931;2024-03-04;2024-03-04 01:12:32
402;2024-03-04 01:12:35;81802931.25;7;0;21;0;1219;2024-03-05;2024-03-04 01:12:35
411;2024-03-04 01:14:45;40593749.35;12;0;10;0;5350;2024-03-05;2024-03-04 01:14:45
412;2024-03-04 01:14:54;183101053.8;6;5;25;5;440;2024-03-04;2024-03-04 01:14:54
428;2024-03-04 01:18:46;55514634.91;8;0;17;0;5073;2024-03-05;2024-03-04 01:18:46
432;2024-03-04 01:19:08;165326283.65;2;0;3;0;4619;2024-03-04;2024-03-04 01:19:08
436;2024-03-04 01:19:54;147912960.6;27;5;5;5;4957;2024-03-04;2024-03-04 01:19:54
446;2024-03-04 01:21:09;32987697.46;29;1;7;1;2016;2024-03-05;2024-03-04 01:21:09
486;2024-03-04 01:28:23;46303204.95;1;0;16;0;4364;2024-03-04;2024-03-04 01:28:23
490;2024-03-04 01:29:42;104197696.14;14;0;5;0;808;2024-03-05;2024-03-04 01:29:42
492;2024-03-04 01:30:00;83682989.87;20;0;28;0;3094;2024-03-05;2024-03-04 01:30:00
506;2024-03-04 01:40:28;94164038.26;4;0;22;0;5625;2024-03-05;2024-03-04 01:40:28
