TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
925;2024-03-04 00:56:16;100011510.61;2;4;3;4;79;2024-03-05;1;2024-03-04 00:56:16
926;2024-03-04 01:05:56;141542813.54;1;8;4;8;1749;2024-03-06;2;2024-03-04 01:05:56
927;2024-03-04 01:10:36;24990724.7;8;3;3;3;631;2024-03-06;2;2024-03-04 01:10:36
932;2024-03-04 01:33:31;211859920.38;6;3;1;3;1909;2024-03-06;2;2024-03-04 01:33:31
936;2024-03-04 01:42:43;202318667.44;7;4;2;4;1125;2024-03-06;2;2024-03-04 01:42:43
944;2024-03-04 02:00:17;225370273.03;5;6;4;6;1033;2024-03-06;2;2024-03-04 02:00:17
946;2024-03-04 02:17:41;206568587.48;8;2;4;2;1683;2024-03-06;2;2024-03-04 02:17:41
960;2024-03-04 02:49:57;27793661.76;6;8;4;8;525;2024-03-06;2;2024-03-04 02:49:57
962;2024-03-04 02:56:01;297727080.89;8;8;2;8;1643;2024-03-05;1;2024-03-04 02:56:01
964;2024-03-04 02:59:19;22372944.27;7;1;2;1;1308;2024-03-06;2;2024-03-04 02:59:19
965;2024-03-04 03:03:44;95544443.41;3;5;2;5;1093;2024-03-05;1;2024-03-04 03:03:44
970;2024-03-04 03:15:21;92029973.34;1;1;4;1;1443;2024-03-06;2;2024-03-04 03:15:21
975;2024-03-04 03:31:09;29467523.49;6;6;8;6;166;2024-03-06;2;2024-03-04 03:31:09
977;2024-03-04 03:34:17;214929413.28;8;8;2;8;1896;2024-03-06;2;2024-03-04 03:34:17
986;2024-03-04 03:51:42;211957340.36;5;8;4;8;561;2024-03-06;2;2024-03-04 03:51:42
995;2024-03-04 04:14:27;57379845.79;2;2;6;2;1357;2024-03-06;2;2024-03-04 04:14:27
996;2024-03-04 04:15:21;128092924.41;4;6;5;6;316;2024-03-06;2;2024-03-04 04:15:21
1013;2024-03-04 05:01:01;24382726.6;7;6;6;6;618;2024-03-06;2;2024-03-04 05:01:01
1018;2024-03-04 05:05:01;64003145.38;7;8;6;8;1171;2024-03-05;1;2024-03-04 05:05:01
1039;2024-03-04 06:11:13;314553974.75;7;8;2;8;66;2024-03-06;2;2024-03-04 06:11:13
1043;2024-03-04 06:25:14;288637991.64;8;5;2;5;1828;2024-03-06;2;2024-03-04 06:25:14
1055;2024-03-04 07:15:55;203991881.29;8;1;4;1;1016;2024-03-06;2;2024-03-04 07:15:55
1063;2024-03-04 07:31:28;186260758.42;3;1;2;1;1208;2024-03-06;2;2024-03-04 07:31:28
1068;2024-03-04 07:42:08;182438498.81;3;1;7;1;888;2024-03-05;1;2024-03-04 07:42:08
1075;2024-03-04 07:49:34;31121381.01;8;1;6;1;128;2024-03-06;2;2024-03-04 07:49:34
1080;2024-03-04 07:57:56;352212878.67;8;8;3;8;762;2024-03-06;2;2024-03-04 07:57:56
1085;2024-03-04 08:06:35;111407130.48;4;7;5;7;375;2024-03-06;2;2024-03-04 08:06:35
1090;2024-03-04 08:13:31;61916127.16;8;1;6;1;1865;2024-03-06;2;2024-03-04 08:13:31
1096;2024-03-04 08:25:17;19364992.74;6;8;8;8;1993;2024-03-06;2;2024-03-04 08:25:17
1098;2024-03-04 08:33:22;301731070.9;1;3;2;3;1907;2024-03-06;2;2024-03-04 08:33:22
1099;2024-03-04 08:34:01;156115087.3;3;4;2;4;1147;2024-03-06;2;2024-03-04 08:34:01
1100;2024-03-04 08:35:56;59374970.86;5;4;2;4;307;2024-03-06;2;2024-03-04 08:35:56
1103;2024-03-04 08:43:06;142762524.95;3;1;2;1;1692;2024-03-06;2;2024-03-04 08:43:06
1118;2024-03-04 09:09:12;194702409.71;5;3;4;3;64;2024-03-06;2;2024-03-04 09:09:12
1124;2024-03-04 09:17:20;77830648.3;2;4;4;4;1992;2024-03-06;2;2024-03-04 09:17:20
1134;2024-03-04 09:42:15;340277088.56;7;2;3;2;133;2024-03-06;2;2024-03-04 09:42:15
1140;2024-03-04 09:56:01;179251312.98;2;2;1;2;1758;2024-03-06;2;2024-03-04 09:56:01
1141;2024-03-04 09:59:52;292145952.95;5;6;7;6;1429;2024-03-06;2;2024-03-04 09:59:52
1144;2024-03-04 10:06:06;198764797.72;8;6;2;6;892;2024-03-05;1;2024-03-04 10:06:06
1145;2024-03-04 10:09:06;15002634.41;8;7;6;7;145;2024-03-06;2;2024-03-04 10:09:06
1146;2024-03-04 10:11:22;62779688.38;8;6;6;6;1652;2024-03-05;1;2024-03-04 10:11:22
1160;2024-03-04 10:47:54;27033792.23;5;4;3;4;1729;2024-03-06;2;2024-03-04 10:47:54
1166;2024-03-04 10:57:15;9046701.59;4;4;6;4;730;2024-03-06;2;2024-03-04 10:57:15
1191;2024-03-04 11:37:34;80827909.93;6;6;3;6;855;2024-03-06;2;2024-03-04 11:37:34
1196;2024-03-04 11:44:29;53383360.09;3;3;4;3;1844;2024-03-05;1;2024-03-04 11:44:29
1201;2024-03-04 11:57:05;19898963.09;7;4;6;4;224;2024-03-06;2;2024-03-04 11:57:05
1205;2024-03-04 12:00:50;35607623.62;2;3;6;3;975;2024-03-06;2;2024-03-04 12:00:50
1209;2024-03-04 12:05:40;14328062.76;3;6;8;6;1149;2024-03-06;2;2024-03-04 12:05:40
1213;2024-03-04 12:11:02;380180691.47;3;8;2;8;924;2024-03-05;1;2024-03-04 12:11:02
1214;2024-03-04 12:13:17;129592511.58;8;8;1;8;610;2024-03-05;1;2024-03-04 12:13:17
1218;2024-03-04 12:35:06;82778376.49;3;2;5;2;687;2024-03-06;2;2024-03-04 12:35:06
1221;2024-03-04 12:44:16;177651612.49;3;1;8;1;1246;2024-03-06;2;2024-03-04 12:44:16
1232;2024-03-04 13:18:06;83164483.94;2;6;1;6;1021;2024-03-06;2;2024-03-04 13:18:06
1252;2024-03-04 14:12:03;202591029.0;8;4;3;4;934;2024-03-06;2;2024-03-04 14:12:03
1253;2024-03-04 14:12:52;11100017.96;8;2;6;2;740;2024-03-06;2;2024-03-04 14:12:52
1262;2024-03-04 14:35:06;216892755.46;7;6;5;6;189;2024-03-06;2;2024-03-04 14:35:06
1263;2024-03-04 14:35:45;124938050.04;2;5;1;5;107;2024-03-06;2;2024-03-04 14:35:45
1264;2024-03-04 14:36:23;166444398.1;5;5;4;5;516;2024-03-06;2;2024-03-04 14:36:23
1268;2024-03-04 14:56:40;236456738.67;6;8;4;8;1287;2024-03-06;2;2024-03-04 14:56:40
1272;2024-03-04 15:00:34;79507786.28;7;3;2;3;430;2024-03-06;2;2024-03-04 15:00:34
1296;2024-03-04 15:55:43;60725516.71;8;5;6;5;213;2024-03-06;2;2024-03-04 15:55:43
1302;2024-03-04 16:16:04;25333833.73;8;2;4;2;1286;2024-03-06;2;2024-03-04 16:16:04
1307;2024-03-04 16:20:03;183567630.54;5;6;1;6;1317;2024-03-06;2;2024-03-04 16:20:03
1316;2024-03-04 16:51:03;56677562.63;1;6;6;6;1220;2024-03-06;2;2024-03-04 16:51:03
1319;2024-03-04 17:03:02;73122240.78;1;5;7;5;1010;2024-03-06;2;2024-03-04 17:03:02
1332;2024-03-04 17:36:35;216176815.42;5;1;7;1;1048;2024-03-06;2;2024-03-04 17:36:35
1335;2024-03-04 17:52:36;151821804.17;8;1;2;1;1405;2024-03-06;2;2024-03-04 17:52:36
1338;2024-03-04 18:18:54;107915412.52;8;6;1;6;368;2024-03-06;2;2024-03-04 18:18:54
1354;2024-03-04 18:45:25;221236982.33;3;6;5;6;1776;2024-03-06;2;2024-03-04 18:45:25
1363;2024-03-04 19:03:58;62379238.66;4;6;6;6;757;2024-03-06;2;2024-03-04 19:03:58
