TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1913;2024-03-03 00:41:18;294620563.0;4;0;8;0;7913;2024-03-03;1;2024-03-03 00:41:18
1971;2024-03-03 01:49:26;96399830.41;4;0;5;0;7362;2024-03-03;1;2024-03-03 01:49:26
2061;2024-03-03 02:35:34;63142183.59;8;0;4;0;6930;2024-03-03;1;2024-03-03 02:35:34
2134;2024-03-03 03:23:48;27120199.78;1;0;7;0;4995;2024-03-03;1;2024-03-03 03:23:48
2220;2024-03-03 04:07:30;131051107.87;7;0;6;0;1795;2024-03-03;1;2024-03-03 04:07:30
2253;2024-03-03 04:25:18;160340273.61;7;0;2;0;4203;2024-03-03;1;2024-03-03 04:25:18
2287;2024-03-03 04:44:49;71203975.94;5;0;8;0;1955;2024-03-03;1;2024-03-03 04:44:49
2495;2024-03-03 06:11:28;40745031.31;4;0;7;0;5937;2024-03-03;1;2024-03-03 06:11:28
2565;2024-03-03 06:45:08;70118664.65;4;0;2;0;4664;2024-03-03;1;2024-03-03 06:45:08
2574;2024-03-03 06:51:04;67302442.4;8;0;4;0;5240;2024-03-03;1;2024-03-03 06:51:04
2587;2024-03-03 06:57:28;17549742.35;3;0;6;0;731;2024-03-05;2;2024-03-03 06:57:28
2588;2024-03-03 06:57:28;17549742.35;6;5;3;5;731;2024-03-05;2;2024-03-03 06:57:28
2595;2024-03-03 06:59:52;157744077.54;4;0;1;0;8437;2024-03-03;1;2024-03-03 06:59:52
2645;2024-03-03 07:21:33;183845495.72;8;0;7;0;7866;2024-03-03;1;2024-03-03 07:21:33
2696;2024-03-03 07:41:48;213842954.69;8;0;2;0;567;2024-03-03;1;2024-03-03 07:41:48
2741;2024-03-03 08:03:49;37003651.31;5;0;3;0;8144;2024-03-03;1;2024-03-03 08:03:49
2800;2024-03-03 08:35:26;230139598.91;2;0;4;0;4810;2024-03-03;1;2024-03-03 08:35:26
2807;2024-03-03 08:37:50;52721822.17;4;0;1;0;737;2024-03-03;1;2024-03-03 08:37:50
2849;2024-03-03 08:58:59;228987624.18;8;0;2;0;8583;2024-03-03;1;2024-03-03 08:58:59
2887;2024-03-03 09:17:14;54127217.43;3;0;4;0;5735;2024-03-03;1;2024-03-03 09:17:14
2888;2024-03-03 09:17:40;19906408.22;3;0;8;0;3856;2024-03-03;1;2024-03-03 09:17:40
2925;2024-03-03 09:36:22;21616628.4;3;0;1;0;1018;2024-03-03;1;2024-03-03 09:36:22
2933;2024-03-03 09:41:30;70209063.39;1;0;4;0;7397;2024-03-03;1;2024-03-03 09:41:30
2941;2024-03-03 09:46:45;11589433.96;5;0;3;0;1318;2024-03-03;1;2024-03-03 09:46:45
2956;2024-03-03 09:57:04;69981358.78;7;0;5;0;2278;2024-03-03;1;2024-03-03 09:57:04
2963;2024-03-03 09:58:51;102660444.45;5;0;6;0;8235;2024-03-03;1;2024-03-03 09:58:51
2980;2024-03-03 10:07:23;102298098.74;8;0;2;0;6762;2024-03-03;1;2024-03-03 10:07:23
2993;2024-03-03 10:15:41;24072442.46;1;0;5;0;3132;2024-03-03;1;2024-03-03 10:15:41
3014;2024-03-03 10:26:44;148135508.52;8;0;3;0;7489;2024-03-03;1;2024-03-03 10:26:44
3044;2024-03-03 10:40:02;108975190.26;7;0;1;0;4643;2024-03-03;1;2024-03-03 10:40:02
3079;2024-03-03 10:54:38;170427516.91;6;0;3;0;6770;2024-03-03;1;2024-03-03 10:54:38
3095;2024-03-03 11:04:05;71948694.2;5;0;3;0;3777;2024-03-03;1;2024-03-03 11:04:05
3147;2024-03-03 11:29:08;318204344.59;1;0;3;0;6709;2024-03-03;1;2024-03-03 11:29:08
3176;2024-03-03 11:49:39;67853363.81;2;0;1;0;3306;2024-03-03;1;2024-03-03 11:49:39
3266;2024-03-03 12:32:55;56587891.47;3;0;5;0;1309;2024-03-03;1;2024-03-03 12:32:55
3289;2024-03-03 12:44:42;23115055.6;2;0;3;0;7729;2024-03-03;1;2024-03-03 12:44:42
3364;2024-03-03 13:21:54;82613102.38;8;0;6;0;7077;2024-03-03;1;2024-03-03 13:21:54
3543;2024-03-03 14:55:07;164876523.68;4;0;3;0;5696;2024-03-03;1;2024-03-03 14:55:07
3608;2024-03-03 15:26:07;30750462.53;3;0;5;0;445;2024-03-03;1;2024-03-03 15:26:07
3625;2024-03-03 15:33:33;85170765.0;7;0;1;0;7115;2024-03-03;1;2024-03-03 15:33:33
3891;2024-03-03 17:56:01;75891951.11;3;0;1;0;8609;2024-03-03;1;2024-03-03 17:56:01
3903;2024-03-03 17:59:17;204511862.78;6;0;8;0;1168;2024-03-03;1;2024-03-03 17:59:17
3931;2024-03-03 18:15:17;228185861.91;1;0;8;0;8170;2024-03-03;1;2024-03-03 18:15:17
3967;2024-03-03 18:33:07;161538589.16;6;0;8;0;4336;2024-03-03;1;2024-03-03 18:33:07
4009;2024-03-03 18:52:02;38725106.71;3;0;1;0;4467;2024-03-03;1;2024-03-03 18:52:02
4105;2024-03-03 19:48:42;14759646.85;3;0;5;0;644;2024-03-03;1;2024-03-03 19:48:42
4107;2024-03-03 19:57:03;144804982.32;8;0;2;0;7267;2024-03-03;1;2024-03-03 19:57:03
4142;2024-03-03 21:33:50;166921205.93;7;0;5;0;6396;2024-03-03;1;2024-03-03 21:33:50
4205;2024-03-04 00:09:32;287972968.48;7;6;4;6;3003;2024-03-06;2;2024-03-04 00:09:32
4216;2024-03-04 00:33:36;232084640.28;8;6;1;6;1550;2024-03-06;2;2024-03-04 00:33:36
4230;2024-03-04 01:01:33;54691009.79;4;6;3;6;3705;2024-03-06;2;2024-03-04 01:01:33
4237;2024-03-04 01:22:03;70711912.97;8;6;3;6;5038;2024-03-06;2;2024-03-04 01:22:03
4259;2024-03-04 01:36:58;83998787.42;4;4;5;4;924;2024-03-06;2;2024-03-04 01:36:58
4263;2024-03-04 01:40:24;64291859.11;2;3;3;3;799;2024-03-05;1;2024-03-04 01:40:24
4269;2024-03-04 01:41:23;254641141.45;1;1;4;1;7087;2024-03-06;2;2024-03-04 01:41:23
4270;2024-03-04 01:41:30;100175592.81;8;7;4;7;5588;2024-03-06;2;2024-03-04 01:41:30
4300;2024-03-04 01:56:13;272540374.38;3;4;8;4;4887;2024-03-06;2;2024-03-04 01:56:13
4308;2024-03-04 02:01:47;174019396.63;8;6;4;6;5898;2024-03-06;2;2024-03-04 02:01:47
4312;2024-03-04 02:03:28;162492450.17;6;5;7;5;7089;2024-03-06;2;2024-03-04 02:03:28
4319;2024-03-04 02:09:56;166779775.66;1;2;4;2;9001;2024-03-06;2;2024-03-04 02:09:56
4328;2024-03-04 02:14:19;117232026.42;4;2;8;2;7753;2024-03-06;2;2024-03-04 02:14:19
4334;2024-03-04 02:16:33;248804111.47;7;5;8;5;1858;2024-03-06;2;2024-03-04 02:16:33
4349;2024-03-04 02:22:45;241592525.45;5;3;8;3;5126;2024-03-06;2;2024-03-04 02:22:45
4355;2024-03-04 02:25:08;144568160.14;4;8;1;8;4326;2024-03-06;2;2024-03-04 02:25:08
4357;2024-03-04 02:26:05;95981085.93;6;1;3;1;26;2024-03-06;2;2024-03-04 02:26:05
4358;2024-03-04 02:26:24;181535632.82;7;4;8;4;2299;2024-03-06;2;2024-03-04 02:26:24
4376;2024-03-04 02:35:33;108878733.24;8;7;3;7;6296;2024-03-06;2;2024-03-04 02:35:33
4381;2024-03-04 02:37:51;319197061.79;2;3;1;3;6165;2024-03-06;2;2024-03-04 02:37:51
4383;2024-03-04 02:41:48;91173830.73;3;2;2;2;1632;2024-03-06;2;2024-03-04 02:41:48
4388;2024-03-04 02:44:28;171984138.84;5;4;8;4;2119;2024-03-05;1;2024-03-04 02:44:28
4405;2024-03-04 02:53:01;316257119.37;6;6;2;6;1499;2024-03-06;2;2024-03-04 02:53:01
4408;2024-03-04 02:54:51;122304853.25;3;8;6;8;4752;2024-03-06;2;2024-03-04 02:54:51
4411;2024-03-04 02:56:39;184457293.85;7;6;2;6;854;2024-03-06;2;2024-03-04 02:56:39
4420;2024-03-04 03:00:35;45485343.65;1;6;7;6;7627;2024-03-06;2;2024-03-04 03:00:35
4431;2024-03-04 03:05:47;76224168.61;7;6;3;6;5276;2024-03-06;2;2024-03-04 03:05:47
4434;2024-03-04 03:06:31;58387104.99;4;8;5;8;6166;2024-03-06;2;2024-03-04 03:06:31
4444;2024-03-04 03:09:35;199526646.12;6;8;8;8;6366;2024-03-06;2;2024-03-04 03:09:35
4445;2024-03-04 03:09:38;112239814.08;6;7;3;7;6144;2024-03-06;2;2024-03-04 03:09:38
4450;2024-03-04 03:10:37;126960651.6;3;5;6;5;3718;2024-03-06;2;2024-03-04 03:10:37
4454;2024-03-04 03:11:57;19168674.84;7;2;5;2;2714;2024-03-06;2;2024-03-04 03:11:57
4460;2024-03-04 03:17:33;235834756.34;8;6;4;6;3427;2024-03-06;2;2024-03-04 03:17:33
4497;2024-03-04 03:36:12;323016312.55;1;1;2;1;8103;2024-03-06;2;2024-03-04 03:36:12
4500;2024-03-04 03:37:15;126261900.85;6;4;5;4;7014;2024-03-06;2;2024-03-04 03:37:15
4502;2024-03-04 03:39:01;139288333.31;3;2;5;2;5174;2024-03-06;2;2024-03-04 03:39:01
4503;2024-03-04 03:39:31;17475039.66;3;8;5;8;1489;2024-03-05;1;2024-03-04 03:39:31
4508;2024-03-04 03:42:20;11537393.31;6;8;3;8;6815;2024-03-06;2;2024-03-04 03:42:20
4511;2024-03-04 03:44:23;134032076.61;6;7;7;7;6801;2024-03-06;2;2024-03-04 03:44:23
4531;2024-03-04 03:53:04;124469156.72;6;2;1;2;6052;2024-03-06;2;2024-03-04 03:53:04
4536;2024-03-04 03:55:51;90570733.78;3;4;7;4;656;2024-03-06;2;2024-03-04 03:55:51
4543;2024-03-04 03:58:03;35344366.12;7;7;4;7;7957;2024-03-05;1;2024-03-04 03:58:03
4552;2024-03-04 04:02:26;48415789.5;7;8;4;8;5603;2024-03-06;2;2024-03-04 04:02:26
4553;2024-03-04 04:03:31;186010496.36;7;8;1;8;5178;2024-03-06;2;2024-03-04 04:03:31
4555;2024-03-04 04:05:05;127340830.96;1;6;3;6;7041;2024-03-06;2;2024-03-04 04:05:05
4559;2024-03-04 04:05:52;279810606.56;7;2;4;2;5523;2024-03-06;2;2024-03-04 04:05:52
4575;2024-03-04 04:16:06;311902625.04;8;1;1;1;4554;2024-03-06;2;2024-03-04 04:16:06
4576;2024-03-04 04:17:59;112952764.3;3;2;5;2;5034;2024-03-06;2;2024-03-04 04:17:59
4577;2024-03-04 04:19:02;232442123.69;6;3;1;3;7169;2024-03-05;1;2024-03-04 04:19:02
4591;2024-03-04 04:25:45;77433111.76;8;3;1;3;7732;2024-03-06;2;2024-03-04 04:25:45
4596;2024-03-04 04:27:02;172941366.04;1;7;7;7;1992;2024-03-06;2;2024-03-04 04:27:02
4605;2024-03-04 04:32:03;35868166.04;3;7;7;7;5074;2024-03-06;2;2024-03-04 04:32:03
4611;2024-03-04 04:34:50;53057090.45;4;1;5;1;7136;2024-03-06;2;2024-03-04 04:34:50
4613;2024-03-04 04:36:56;163677720.53;5;4;7;4;6722;2024-03-06;2;2024-03-04 04:36:56
4614;2024-03-04 04:37:15;149791932.58;7;3;8;3;8921;2024-03-06;2;2024-03-04 04:37:15
4615;2024-03-04 04:37:31;111446357.12;8;6;6;6;5274;2024-03-06;2;2024-03-04 04:37:31
4621;2024-03-04 04:40:58;13032898.48;4;7;7;7;5895;2024-03-06;2;2024-03-04 04:40:58
4637;2024-03-04 04:48:04;236869922.58;3;5;2;5;5187;2024-03-06;2;2024-03-04 04:48:04
4642;2024-03-04 04:50:26;275967333.65;7;1;8;1;6385;2024-03-06;2;2024-03-04 04:50:26
4651;2024-03-04 04:53:27;96713398.95;3;7;6;7;4298;2024-03-06;2;2024-03-04 04:53:27
4657;2024-03-04 04:58:33;127824164.34;3;1;8;1;467;2024-03-06;2;2024-03-04 04:58:33
4660;2024-03-04 04:59:10;366393245.57;4;3;2;3;2202;2024-03-05;1;2024-03-04 04:59:10
4669;2024-03-04 05:03:15;185273467.15;7;5;8;5;28;2024-03-06;2;2024-03-04 05:03:15
4671;2024-03-04 05:04:14;191254117.84;8;4;6;4;6533;2024-03-06;2;2024-03-04 05:04:14
4675;2024-03-04 05:06:55;73477081.7;5;2;7;2;3889;2024-03-06;2;2024-03-04 05:06:55
4682;2024-03-04 05:09:53;170651391.29;7;3;1;3;8501;2024-03-06;2;2024-03-04 05:09:53
4688;2024-03-04 05:13:42;231967791.07;4;5;8;5;2126;2024-03-06;2;2024-03-04 05:13:42
4694;2024-03-04 05:16:29;21947125.08;5;8;4;8;1117;2024-03-05;1;2024-03-04 05:16:29
4697;2024-03-04 05:18:04;168364562.12;2;6;1;6;4550;2024-03-06;2;2024-03-04 05:18:04
4707;2024-03-04 05:22:42;206936464.15;6;2;8;2;5419;2024-03-06;2;2024-03-04 05:22:42
4708;2024-03-04 05:23:55;89228826.7;1;6;6;6;5010;2024-03-06;2;2024-03-04 05:23:55
4711;2024-03-04 05:25:04;41992769.55;2;3;1;3;6493;2024-03-06;2;2024-03-04 05:25:04
4729;2024-03-04 05:34:59;285086291.01;1;7;4;7;5856;2024-03-06;2;2024-03-04 05:34:59
4732;2024-03-04 05:36:50;78857442.37;2;8;1;8;8467;2024-03-06;2;2024-03-04 05:36:50
4735;2024-03-04 05:38:05;270124335.0;8;6;4;6;5861;2024-03-06;2;2024-03-04 05:38:05
4736;2024-03-04 05:39:45;17911611.34;2;1;6;1;1340;2024-03-06;2;2024-03-04 05:39:45
4737;2024-03-04 05:40:18;222873011.51;6;6;1;6;3116;2024-03-06;2;2024-03-04 05:40:18
4739;2024-03-04 05:40:52;47781751.04;5;7;7;7;393;2024-03-06;2;2024-03-04 05:40:52
4742;2024-03-04 05:43:54;74009015.3;5;4;8;4;8178;2024-03-06;2;2024-03-04 05:43:54
4749;2024-03-04 05:46:16;138067909.8;7;5;4;5;6895;2024-03-06;2;2024-03-04 05:46:16
4752;2024-03-04 05:47:50;236325725.19;8;3;4;3;6847;2024-03-06;2;2024-03-04 05:47:50
4754;2024-03-04 05:48:43;250852877.11;6;3;8;3;43;2024-03-06;2;2024-03-04 05:48:43
4759;2024-03-04 05:52:41;190542041.11;2;3;1;3;5288;2024-03-06;2;2024-03-04 05:52:41
4765;2024-03-04 05:55:16;232081046.11;3;8;1;8;3566;2024-03-05;1;2024-03-04 05:55:16
4779;2024-03-04 06:05:31;58565964.76;2;7;3;7;5202;2024-03-05;1;2024-03-04 06:05:31
4782;2024-03-04 06:08:04;313981018.63;7;4;2;4;5646;2024-03-06;2;2024-03-04 06:08:04
4783;2024-03-04 06:08:17;71045955.75;2;6;3;6;230;2024-03-06;2;2024-03-04 06:08:17
4789;2024-03-04 06:09:34;215502004.77;4;7;8;7;6237;2024-03-06;2;2024-03-04 06:09:34
4796;2024-03-04 06:11:04;114823567.21;5;7;7;7;1438;2024-03-06;2;2024-03-04 06:11:04
4800;2024-03-04 06:12:03;17520587.1;3;6;5;6;6369;2024-03-06;2;2024-03-04 06:12:03
4809;2024-03-04 06:14:16;64749146.2;7;5;1;5;492;2024-03-06;2;2024-03-04 06:14:16
4810;2024-03-04 06:14:16;84722096.11;2;2;7;2;232;2024-03-06;2;2024-03-04 06:14:16
4838;2024-03-04 06:28:30;136175899.4;2;6;4;6;8610;2024-03-06;2;2024-03-04 06:28:30
