TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
538;2024-03-04 00:03:19;263495683.71;5;7;7;7;680;2024-03-06;2;2024-03-04 00:03:19
545;2024-03-04 01:52:01;297137460.74;5;7;8;7;402;2024-03-06;2;2024-03-04 01:52:01
550;2024-03-04 02:02:41;310156351.01;1;3;3;3;310;2024-03-06;2;2024-03-04 02:02:41
557;2024-03-04 02:37:37;137038668.5;5;3;2;3;922;2024-03-06;2;2024-03-04 02:37:37
568;2024-03-04 03:08:21;278460687.85;7;5;3;5;629;2024-03-06;2;2024-03-04 03:08:21
589;2024-03-04 04:23:35;313329236.07;7;3;3;3;1016;2024-03-06;2;2024-03-04 04:23:35
593;2024-03-04 04:42:19;114792796.55;4;6;6;6;126;2024-03-06;2;2024-03-04 04:42:19
601;2024-03-04 05:11:38;12303252.53;2;2;6;2;764;2024-03-06;2;2024-03-04 05:11:38
607;2024-03-04 05:22:02;151941971.85;3;5;5;5;455;2024-03-06;2;2024-03-04 05:22:02
611;2024-03-04 05:34:57;290891511.56;3;5;7;5;1069;2024-03-05;1;2024-03-04 05:34:57
613;2024-03-04 05:38:29;327742423.33;8;4;1;4;913;2024-03-06;2;2024-03-04 05:38:29
621;2024-03-04 06:00:12;146738551.67;6;3;5;3;1143;2024-03-06;2;2024-03-04 06:00:12
624;2024-03-04 06:06:32;57203147.88;5;4;2;4;658;2024-03-06;2;2024-03-04 06:06:32
626;2024-03-04 06:10:31;228335423.1;5;8;8;8;1054;2024-03-06;2;2024-03-04 06:10:31
646;2024-03-04 07:07:51;148952596.41;2;8;6;8;573;2024-03-06;2;2024-03-04 07:07:51
656;2024-03-04 08:08:25;12322366.09;5;7;4;7;184;2024-03-06;2;2024-03-04 08:08:25
663;2024-03-04 08:47:42;50614367.29;8;4;4;4;985;2024-03-06;2;2024-03-04 08:47:42
665;2024-03-04 08:51:20;124943445.0;1;6;3;6;544;2024-03-05;1;2024-03-04 08:51:20
685;2024-03-04 10:21:02;129702888.17;4;8;6;8;643;2024-03-06;2;2024-03-04 10:21:02
686;2024-03-04 10:23:20;147831776.16;6;3;5;3;102;2024-03-06;2;2024-03-04 10:23:20
689;2024-03-04 10:34:49;12398151.17;6;3;4;3;1167;2024-03-06;2;2024-03-04 10:34:49
690;2024-03-04 10:45:58;302086579.03;3;2;7;2;331;2024-03-06;2;2024-03-04 10:45:58
696;2024-03-04 11:10:25;144634942.92;2;3;6;3;541;2024-03-06;2;2024-03-04 11:10:25
697;2024-03-04 11:14:59;106105916.42;7;8;3;8;733;2024-03-06;2;2024-03-04 11:14:59
705;2024-03-04 11:53:05;56496043.41;7;5;2;5;432;2024-03-06;2;2024-03-04 11:53:05
719;2024-03-04 12:49:37;145759596.83;8;5;3;5;1028;2024-03-06;2;2024-03-04 12:49:37
729;2024-03-04 13:20:52;419203745.73;2;4;1;4;631;2024-03-06;2;2024-03-04 13:20:52
731;2024-03-04 13:28:13;202803250.72;4;2;8;2;56;2024-03-06;2;2024-03-04 13:28:13
732;2024-03-04 13:38:29;43235811.84;3;4;5;4;510;2024-03-06;2;2024-03-04 13:38:29
734;2024-03-04 13:56:10;170628806.01;7;6;1;6;930;2024-03-06;2;2024-03-04 13:56:10
736;2024-03-04 13:59:44;93932118.52;1;2;8;2;1003;2024-03-06;2;2024-03-04 13:59:44
738;2024-03-04 14:11:34;11764818.38;6;2;4;2;893;2024-03-06;2;2024-03-04 14:11:34
743;2024-03-04 14:33:28;69261299.61;7;5;5;5;1017;2024-03-06;2;2024-03-04 14:33:28
744;2024-03-04 14:49:53;292421307.98;2;5;3;5;1109;2024-03-06;2;2024-03-04 14:49:53
746;2024-03-04 15:04:29;21340549.92;8;1;4;1;453;2024-03-06;2;2024-03-04 15:04:29
756;2024-03-04 15:26:21;129535788.8;2;8;8;8;411;2024-03-06;2;2024-03-04 15:26:21
770;2024-03-04 16:21:10;92513927.16;7;1;1;1;1133;2024-03-06;2;2024-03-04 16:21:10
774;2024-03-04 16:36:48;81292493.99;6;3;5;3;596;2024-03-06;2;2024-03-04 16:36:48
788;2024-03-04 18:17:09;78371829.15;5;2;8;2;946;2024-03-06;2;2024-03-04 18:17:09
794;2024-03-04 18:43:20;348173078.74;5;1;3;1;1108;2024-03-06;2;2024-03-04 18:43:20
799;2024-03-04 18:51:17;72962572.45;3;8;5;8;315;2024-03-06;2;2024-03-04 18:51:17
800;2024-03-04 18:52:22;165129061.7;7;5;8;5;497;2024-03-06;2;2024-03-04 18:52:22
809;2024-03-04 19:21:29;7430881.73;7;7;4;7;229;2024-03-06;2;2024-03-04 19:21:29
811;2024-03-04 20:26:40;23119542.66;3;6;6;6;417;2024-03-06;2;2024-03-04 20:26:40
820;2024-03-04 22:29:08;56069861.54;5;5;4;5;154;2024-03-06;2;2024-03-04 22:29:08
