Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:25:09;700;2024-01-01 15:10:52;136341778.13;2;2;4;2;43
2024-01-01 19:25:09;728;2024-01-01 15:40:17;136341778.13;4;0;2;0;43
2024-01-01 19:25:09;572;2024-01-01 12:24:01;104955824.27;2;2;4;2;129
2024-01-01 19:25:09;858;2024-01-01 17:52:52;104955824.27;4;0;2;0;129
2024-01-01 19:25:09;742;2024-01-01 15:57:42;76244732.37;2;3;4;3;105
2024-01-01 19:25:09;768;2024-01-01 16:33:50;76244732.37;4;0;2;0;105
2024-01-01 19:25:09;342;2024-01-01 07:39:38;78049946.49;2;3;4;3;147
2024-01-01 19:25:09;789;2024-01-01 16:54:20;78049946.49;4;0;2;0;147
2024-01-01 19:25:09;496;2024-01-01 10:49:41;121899316.93;2;1;4;1;87
2024-01-01 19:25:09;719;2024-01-01 15:27:29;121899316.93;4;0;2;0;87
2024-01-01 19:25:09;411;2024-01-01 09:11:44;79095984.04;2;1;4;1;463
2024-01-01 19:25:09;771;2024-01-01 16:36:02;79095984.04;4;0;2;0;463
2024-01-01 19:25:09;570;2024-01-01 12:22:56;91277725.67;4;0;2;0;115
2024-01-01 19:25:09;796;2024-01-01 17:03:29;91277725.67;2;1;4;1;115
2024-01-01 19:25:09;77;2024-01-01 02:31:04;90518939.7;2;1;4;1;453
2024-01-01 19:25:09;883;2024-01-01 18:14:19;90518939.7;4;0;2;0;453
2024-01-01 19:25:09;258;2024-01-01 05:47:12;132935125.72;2;3;4;3;352
2024-01-01 19:25:09;895;2024-01-01 18:22:31;132935125.72;4;0;2;0;352
2024-01-01 19:25:09;85;2024-01-01 02:35:05;61818758.74;4;0;2;0;218
2024-01-01 19:25:09;902;2024-01-01 18:28:45;61818758.74;2;2;4;2;218
2024-01-01 19:25:09;144;2024-01-01 03:27:25;101587975.05;2;1;4;1;149
2024-01-01 19:25:09;911;2024-01-01 18:35:41;101587975.05;4;0;2;0;149
2024-01-01 19:25:09;166;2024-01-01 03:55:29;57655570.87;2;3;4;3;270
2024-01-01 19:25:09;939;2024-01-01 19:07:25;57655570.87;4;0;2;0;270
2024-01-01 19:25:09;242;2024-01-01 05:26:37;132621410.78;4;0;1;0;280
2024-01-01 19:25:09;621;2024-01-01 13:35:20;132621410.78;1;1;4;1;280
2024-01-01 19:25:09;272;2024-01-01 06:04:08;126475813.41;4;0;1;0;269
2024-01-01 19:25:09;734;2024-01-01 15:49:12;126475813.41;1;1;4;1;269
2024-01-01 19:25:09;276;2024-01-01 06:09:18;112004506.2;4;0;1;0;108
2024-01-01 19:25:09;884;2024-01-01 18:15:03;112004506.2;1;1;4;1;108
2024-01-01 19:25:09;775;2024-01-01 16:40:11;55732581.01;1;1;4;1;117
2024-01-01 19:25:09;912;2024-01-01 18:36:09;55732581.01;4;0;1;0;117
2024-01-01 19:25:09;350;2024-01-01 07:55:38;80364802.11;1;1;4;1;288
2024-01-01 19:25:09;917;2024-01-01 18:43:10;80364802.11;4;0;1;0;288
2024-01-01 19:25:09;556;2024-01-01 12:07:36;96513041.78;1;1;4;1;92
2024-01-01 19:25:09;924;2024-01-01 18:47:37;96513041.78;4;0;1;0;92
2024-01-01 19:25:09;848;2024-01-01 17:47:37;75231616.04;4;0;2;0;15
2024-01-01 19:25:09;943;2024-01-01 19:11:21;75231616.04;2;1;4;1;15
2024-01-01 19:25:09;650;2024-01-01 14:10:50;47008510.96;2;3;4;3;475
2024-01-01 19:25:09;946;2024-01-01 19:14:01;47008510.96;4;0;2;0;475
2024-01-01 19:25:09;569;2024-01-01 12:20:55;102405940.44;4;0;1;0;389
2024-01-01 19:25:09;947;2024-01-01 19:14:03;102405940.44;1;1;4;1;389
2024-01-01 19:25:09;376;2024-01-01 08:24:01;103174389.26;4;0;1;0;363
2024-01-01 19:25:09;758;2024-01-01 16:21:19;103174389.26;1;2;4;2;363
2024-01-01 19:25:09;577;2024-01-01 12:33:17;100684487.72;4;0;1;0;234
2024-01-01 19:25:09;763;2024-01-01 16:27:44;100684487.72;1;2;4;2;234
2024-01-01 19:25:09;645;2024-01-01 14:03:12;83526712.13;1;2;4;2;161
2024-01-01 19:25:09;798;2024-01-01 17:06:53;83526712.13;4;0;1;0;161
2024-01-01 19:25:09;769;2024-01-01 16:34:09;49703536.99;1;2;4;2;211
2024-01-01 19:25:09;803;2024-01-01 17:11:04;49703536.99;4;0;1;0;211
2024-01-01 19:25:09;362;2024-01-01 08:08:52;79603588.27;1;2;4;2;259
