Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 19:22:20;2054;2024-01-02 13:53:09;131388595.11;6;3;8;3;79
2024-01-02 19:22:20;2095;2024-01-02 14:26:12;131388595.11;8;0;6;0;79
2024-01-02 19:22:20;38;2024-01-01 01:47:05;152472075.78;6;4;8;4;550
2024-01-02 19:22:20;2107;2024-01-02 14:32:26;152472075.78;8;0;6;0;550
2024-01-02 19:22:20;234;2024-01-01 03:51:11;183377021.94;8;0;1;0;354
2024-01-02 19:22:20;2217;2024-01-02 16:16:06;183377021.94;1;3;8;3;354
2024-01-02 19:22:20;2201;2024-01-02 16:01:31;196621182.55;8;0;1;0;491
2024-01-02 19:22:20;2236;2024-01-02 16:39:36;196621182.55;1;3;8;3;491
2024-01-02 19:22:20;1861;2024-01-02 10:32:47;188741755.61;6;4;8;4;91
2024-01-02 19:22:20;2393;2024-01-02 18:45:10;188741755.61;8;0;6;0;91
2024-01-02 19:22:20;1114;2024-01-01 18:20:01;144088564.99;8;0;6;0;627
2024-01-02 19:22:20;2421;2024-01-02 19:06:25;144088564.99;6;2;8;2;627
2024-01-02 19:22:20;1798;2024-01-02 09:33:52;81091676.59;4;4;8;4;248
2024-01-02 19:22:20;2240;2024-01-02 16:44:30;81091676.59;8;0;4;0;248
2024-01-02 19:22:20;1455;2024-01-02 03:55:39;77702761.05;4;4;8;4;535
2024-01-02 19:22:20;2288;2024-01-02 17:37:26;77702761.05;8;0;4;0;535
2024-01-02 19:22:20;2007;2024-01-02 13:12:01;220364446.84;4;4;8;4;840
2024-01-02 19:22:20;2368;2024-01-02 18:33:17;220364446.84;8;0;4;0;840
2024-01-02 19:22:20;376;2024-01-01 06:05:52;232640275.12;8;0;1;0;1226
2024-01-02 19:22:20;2001;2024-01-02 13:06:41;232640275.12;1;2;8;2;1226
2024-01-02 19:22:20;2195;2024-01-02 15:57:43;101765176.93;1;2;8;2;32
2024-01-02 19:22:20;2415;2024-01-02 19:03:24;101765176.93;8;0;1;0;32
2024-01-02 19:22:20;243;2024-01-01 03:57:32;82384391.06;8;0;7;0;85
2024-01-02 19:22:20;2399;2024-01-02 18:49:19;82384391.06;7;4;8;4;85
2024-01-02 19:22:20;2082;2024-01-02 14:17:38;191937655.3;8;0;2;0;553
2024-01-02 19:22:20;2406;2024-01-02 18:54:57;191937655.3;2;3;8;3;553
2024-01-02 19:22:20;1396;2024-01-02 03:04:56;238614771.45;5;1;8;1;952
2024-01-02 19:22:20;2443;2024-01-02 19:17:30;238614771.45;8;0;5;0;952
2024-01-02 19:23:50;1759;2024-01-02 08:56:00;244965363.1;6;3;2;3;1211
2024-01-02 19:23:50;2067;2024-01-02 14:07:37;244965363.1;2;0;6;0;1211
2024-01-02 19:24:02;1713;2024-01-02 08:23:45;172771698.01;1;4;8;4;612
2024-01-02 19:24:02;2325;2024-01-02 18:01:58;172771698.01;8;0;1;0;612
2024-01-02 19:24:12;379;2024-01-01 06:06:40;148056127.93;6;3;2;3;1202
2024-01-02 19:24:12;2455;2024-01-02 19:24:08;148056127.93;2;0;6;0;1202
2024-01-02 19:24:28;435;2024-01-01 07:00:43;150452087.81;6;3;5;3;20
2024-01-02 19:24:28;2426;2024-01-02 19:08:16;150452087.81;5;0;6;0;20
2024-01-02 19:24:28;337;2024-01-01 05:26:53;166522596.08;7;1;8;1;423
2024-01-02 19:24:28;1912;2024-01-02 11:20:39;166522596.08;8;0;7;0;423
2024-01-02 19:24:28;1503;2024-01-02 04:41:24;137941092.54;7;1;8;1;808
2024-01-02 19:24:28;2242;2024-01-02 16:46:31;137941092.54;8;0;7;0;808
2024-01-02 19:24:28;529;2024-01-01 08:54:17;124217604.23;8;0;7;0;273
2024-01-02 19:24:28;2261;2024-01-02 17:06:33;124217604.23;7;1;8;1;273
2024-01-02 19:25:52;59;2024-01-01 01:58:26;253712213.6;3;0;5;0;906
2024-01-02 19:25:52;2138;2024-01-02 14:57:51;253712213.6;5;2;3;2;906
2024-01-02 19:25:52;2308;2024-01-02 17:49:41;197992572.02;3;0;5;0;857
2024-01-02 19:25:52;2348;2024-01-02 18:16:06;197992572.02;5;2;3;2;857
2024-01-02 19:25:52;1059;2024-01-01 17:46:18;229210906.28;3;0;8;0;673
2024-01-02 19:25:52;1701;2024-01-02 08:13:53;229210906.28;8;4;3;4;673
2024-01-02 19:25:52;910;2024-01-01 15:25:11;221161240.08;3;0;8;0;313
2024-01-02 19:25:52;1674;2024-01-02 07:51:11;221161240.08;8;1;3;1;313
2024-01-02 19:25:52;1496;2024-01-02 04:37:18;231182202.54;8;1;3;1;475
2024-01-02 19:25:52;1943;2024-01-02 12:03:08;231182202.54;3;0;8;0;475
2024-01-02 19:25:52;1;2024-01-01 00:20:13;220788775.71;8;1;3;1;653
2024-01-02 19:25:52;1960;2024-01-02 12:23:25;220788775.71;3;0;8;0;653
2024-01-02 19:25:52;521;2024-01-01 08:40:04;246940105.65;3;0;5;0;124
2024-01-02 19:25:52;1733;2024-01-02 08:38:25;246940105.65;5;4;3;4;124
2024-01-02 19:25:52;1254;2024-01-02 00:37:55;255379832.8;3;0;5;0;589
2024-01-02 19:25:52;2214;2024-01-02 16:12:11;255379832.8;5;4;3;4;589
2024-01-02 19:25:52;1416;2024-01-02 03:20:48;241999296.35;3;0;6;0;155
2024-01-02 19:25:52;1530;2024-01-02 05:11:00;241999296.35;6;2;3;2;155
2024-01-02 19:25:52;255;2024-01-01 04:09:43;248380520.25;6;2;3;2;159
2024-01-02 19:25:52;2156;2024-01-02 15:14:45;248380520.25;3;0;6;0;159
2024-01-02 19:25:52;1570;2024-01-02 05:54:38;256276538.73;2;2;3;2;1022
2024-01-02 19:25:52;2405;2024-01-02 18:54:55;256276538.73;3;0;2;0;1022
2024-01-02 19:25:52;2244;2024-01-02 16:48:34;208034877.37;4;2;3;2;451
