Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 18:39:46;1136;2024-01-01 02:23:55;950883959.22;24;0;114;0;3187
2024-01-01 18:39:46;10205;2024-01-01 14:12:40;950883959.22;114;11;24;11;3187
2024-01-01 18:39:46;39;2024-01-01 00:27:39;1288109050.69;130;12;24;12;2089
2024-01-01 18:39:46;11770;2024-01-01 16:21:45;1288109050.69;24;0;130;0;2089
2024-01-01 18:44:01;10460;2024-01-01 14:32:32;1179644696.57;24;0;130;0;6049
2024-01-01 18:44:01;12506;2024-01-01 17:21:36;1179644696.57;130;10;24;10;6049
2024-01-01 18:50:06;2814;2024-01-01 04:06:41;945785719.3;55;0;32;0;6443
2024-01-01 18:50:06;9005;2024-01-01 12:33:20;945785719.3;32;5;55;5;6443
2024-01-01 18:55:25;4897;2024-01-01 07:00:08;606990312.82;127;19;1;19;7029
2024-01-01 18:55:25;6143;2024-01-01 08:40:00;606990312.82;1;0;127;0;7029
2024-01-01 19:01:56;10427;2024-01-01 14:30:24;244461389.91;31;0;144;0;384
2024-01-01 19:01:56;13153;2024-01-01 18:00:21;244461389.91;144;1;31;1;384
2024-01-01 19:01:56;7984;2024-01-01 11:10:44;53364144.14;31;0;5;0;5701
2024-01-01 19:01:56;14342;2024-01-01 18:59:56;53364144.14;5;5;31;5;5701
2024-01-01 19:02:53;2091;2024-01-01 03:15:50;75185782.82;57;3;78;3;608
2024-01-01 19:02:53;7524;2024-01-01 10:31:50;75185782.82;78;0;57;0;608
2024-01-01 19:03:06;2737;2024-01-01 04:00:03;739525454.28;103;0;82;0;1467
2024-01-01 19:03:06;13689;2024-01-01 18:28:30;739525454.28;82;3;103;3;1467
2024-01-01 19:04:30;2916;2024-01-01 04:15:23;621073600.48;48;0;140;0;6775
2024-01-01 19:04:30;3339;2024-01-01 04:50:50;621073600.48;140;11;48;11;6775
2024-01-01 19:04:30;396;2024-01-01 01:45:09;787197790.89;115;18;48;18;3759
2024-01-01 19:04:30;13268;2024-01-01 18:06:45;787197790.89;48;0;115;0;3759
2024-01-01 19:05:05;7573;2024-01-01 10:36:24;644141296.18;2;14;71;14;7330
2024-01-01 19:05:05;8517;2024-01-01 11:56:03;644141296.18;71;0;2;0;7330
2024-01-01 19:09:02;3435;2024-01-01 04:57:25;643749145.46;32;13;4;13;7395
2024-01-01 19:09:02;9354;2024-01-01 13:03:31;643749145.46;4;0;32;0;7395
