Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:20:17;321;2024-01-01 15:19:36;102743889.65;2;0;3;0;9
2024-01-01 19:20:17;338;2024-01-01 16:05:17;102743889.65;3;3;2;3;9
2024-01-01 19:20:17;27;2024-01-01 02:00:48;108496739.89;2;0;3;0;158
2024-01-01 19:20:17;349;2024-01-01 16:47:37;108496739.89;3;3;2;3;158
2024-01-01 19:20:17;81;2024-01-01 03:46:10;132559390.98;3;2;2;2;123
2024-01-01 19:20:17;264;2024-01-01 13:12:19;132559390.98;2;0;3;0;123
2024-01-01 19:20:17;206;2024-01-01 09:27:45;99613487.94;3;2;2;2;201
2024-01-01 19:20:17;299;2024-01-01 14:17:47;99613487.94;2;0;3;0;201
2024-01-01 19:20:17;29;2024-01-01 02:02:01;135370898.76;3;2;2;2;109
2024-01-01 19:20:17;335;2024-01-01 16:02:15;135370898.76;2;0;3;0;109
2024-01-01 19:20:17;282;2024-01-01 13:51:47;79762018.08;3;2;2;2;135
2024-01-01 19:20:17;347;2024-01-01 16:39:55;79762018.08;2;0;3;0;135
2024-01-01 19:20:17;110;2024-01-01 04:49:22;93396848.27;2;0;3;0;78
2024-01-01 19:20:17;393;2024-01-01 18:28:12;93396848.27;3;2;2;2;78
2024-01-01 19:20:17;278;2024-01-01 13:37:02;133148418.28;3;2;2;2;217
2024-01-01 19:20:17;402;2024-01-01 18:35:13;133148418.28;2;0;3;0;217
2024-01-01 19:20:17;92;2024-01-01 04:01:38;80315150.91;3;2;2;2;79
2024-01-01 19:20:17;405;2024-01-01 18:45:02;80315150.91;2;0;3;0;79
2024-01-01 19:20:17;161;2024-01-01 06:46:04;99585646.33;2;0;1;0;68
2024-01-01 19:20:17;364;2024-01-01 17:32:59;99585646.33;1;3;2;3;68
2024-01-01 19:20:17;260;2024-01-01 13:06:40;124889951.5;2;0;1;0;215
2024-01-01 19:20:17;370;2024-01-01 17:40:38;124889951.5;1;3;2;3;215
2024-01-01 19:20:17;332;2024-01-01 15:45:13;142407680.73;1;3;2;3;101
2024-01-01 19:20:17;372;2024-01-01 17:49:45;142407680.73;2;0;1;0;101
2024-01-01 19:20:17;288;2024-01-01 14:00:41;124366541.55;1;3;2;3;150
2024-01-01 19:20:17;390;2024-01-01 18:16:27;124366541.55;2;0;1;0;150
2024-01-01 19:20:17;387;2024-01-01 18:11:44;93177954.14;2;0;1;0;211
2024-01-01 19:20:17;394;2024-01-01 18:28:23;93177954.14;1;3;2;3;211
2024-01-01 19:20:17;351;2024-01-01 16:55:57;59593933.11;3;2;2;2;197
2024-01-01 19:20:17;411;2024-01-01 18:52:41;59593933.11;2;0;3;0;197
2024-01-01 19:20:17;105;2024-01-01 04:39:12;118698184.12;1;1;2;1;97
2024-01-01 19:20:17;417;2024-01-01 19:01:38;118698184.12;2;0;1;0;97
2024-01-01 19:20:17;234;2024-01-01 11:40:24;138122277.07;2;0;1;0;86
2024-01-01 19:20:17;263;2024-01-01 13:11:39;138122277.07;1;1;2;1;86
2024-01-01 19:20:17;200;2024-01-01 09:18:08;119686154.17;1;1;2;1;108
2024-01-01 19:20:17;325;2024-01-01 15:24:30;119686154.17;2;0;1;0;108
2024-01-01 19:20:17;208;2024-01-01 09:32:39;88158970.22;2;0;1;0;114
2024-01-01 19:20:17;366;2024-01-01 17:33:47;88158970.22;1;1;2;1;114
2024-01-01 19:20:17;336;2024-01-01 16:03:55;105695060.83;2;0;1;0;125
2024-01-01 19:20:17;350;2024-01-01 16:48:43;105695060.83;1;2;2;2;125
2024-01-01 19:20:17;327;2024-01-01 15:26:19;88554315.16;3;3;2;3;119
2024-01-01 19:20:17;421;2024-01-01 19:07:02;88554315.16;2;0;3;0;119
2024-01-01 19:20:17;42;2024-01-01 02:25:01;78801040.39;2;0;3;0;208
2024-01-01 19:20:17;424;2024-01-01 19:13:53;78801040.39;3;2;2;2;208
2024-01-01 19:20:46;127;2024-01-01 05:34:18;57709277.18;1;2;2;2;85
2024-01-01 19:20:46;429;2024-01-01 19:20:42;57709277.18;2;0;1;0;85
2024-01-01 19:28:54;39;2024-01-01 02:20:14;124539422.27;2;0;3;0;219
2024-01-01 19:28:54;266;2024-01-01 13:14:09;124539422.27;3;1;2;1;219
2024-01-01 19:28:54;157;2024-01-01 06:38:33;133827953.98;3;1;2;1;59
2024-01-01 19:28:54;310;2024-01-01 14:41:11;133827953.98;2;0;3;0;59
2024-01-01 19:28:54;72;2024-01-01 03:22:49;109938676.71;3;1;2;1;170
2024-01-01 19:28:54;318;2024-01-01 15:13:31;109938676.71;2;0;3;0;170
2024-01-01 19:28:54;240;2024-01-01 12:04:00;74410789.0;3;1;2;1;210
2024-01-01 19:28:54;367;2024-01-01 17:33:57;74410789.0;2;0;3;0;210
2024-01-01 19:28:54;98;2024-01-01 04:16:46;67792566.81;2;0;3;0;157
2024-01-01 19:28:54;389;2024-01-01 18:15:54;67792566.81;3;1;2;1;157
2024-01-01 19:28:54;353;2024-01-01 16:56:58;110809612.58;2;0;3;0;33
2024-01-01 19:28:54;397;2024-01-01 18:30:07;110809612.58;3;1;2;1;33
2024-01-01 19:28:54;258;2024-01-01 12:56:52;68938136.81;3;1;2;1;66
2024-01-01 19:28:54;430;2024-01-01 19:25:52;68938136.81;2;0;3;0;66
