Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:20:25;259;2024-01-01 06:20:42;49457231.46;1;0;9;0;17
2024-01-01 19:20:25;619;2024-01-01 16:06:36;49457231.46;9;1;1;1;17
2024-01-01 19:20:25;493;2024-01-01 12:39:18;89059731.02;1;0;9;0;106
2024-01-01 19:20:25;792;2024-01-01 19:16:34;89059731.02;9;1;1;1;106
2024-01-01 19:21:48;61;2024-01-01 02:18:44;156377157.88;9;1;7;1;262
2024-01-01 19:21:48;94;2024-01-01 02:52:52;156377157.88;7;0;9;0;262
2024-01-01 19:21:48;694;2024-01-01 17:50:19;146159614.9;9;1;7;1;236
2024-01-01 19:21:48;708;2024-01-01 18:03:56;146159614.9;7;0;9;0;236
2024-01-01 19:25:23;323;2024-01-01 07:50:05;54617425.67;2;0;9;0;37
2024-01-01 19:25:23;710;2024-01-01 18:05:25;54617425.67;9;1;2;1;37
