SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;1123;2024-03-06 02:59:50;128210287.94;8;0;7;0;877;2;2024-03-06 03:47:42
2024-03-08;1134;2024-03-06 03:47:41;128210287.94;7;3;8;3;877;2;2024-03-06 03:47:42
2024-03-08;1115;2024-03-06 02:39:28;16141158.6;4;0;1;0;460;2;2024-03-06 03:48:59
2024-03-08;1135;2024-03-06 03:48:58;16141158.6;1;3;4;3;460;2;2024-03-06 03:48:59
2024-03-08;1120;2024-03-06 02:52:41;356257041.18;7;0;6;0;169;2;2024-03-06 04:53:18
2024-03-08;1160;2024-03-06 04:53:17;356257041.18;6;5;7;5;169;2;2024-03-06 04:53:18
2024-03-08;1117;2024-03-06 02:46:25;380782008.49;4;6;1;6;282;2;2024-03-06 05:15:46
2024-03-08;1168;2024-03-06 05:15:45;380782008.49;1;0;4;0;282;2;2024-03-06 05:15:46
2024-03-08;1151;2024-03-06 04:29:15;47685267.44;8;8;4;8;511;2;2024-03-06 05:41:21
2024-03-08;1176;2024-03-06 05:41:20;47685267.44;4;0;8;0;511;2;2024-03-06 05:41:21
2024-03-08;1172;2024-03-06 05:29:56;105828447.61;5;0;3;0;367;2;2024-03-06 06:02:34
2024-03-08;1181;2024-03-06 06:02:33;105828447.61;3;7;5;7;367;2;2024-03-06 06:02:34
2024-03-08;1126;2024-03-06 03:16:24;371376271.17;1;0;5;0;665;2;2024-03-06 06:35:20
2024-03-08;1186;2024-03-06 06:35:19;371376271.17;5;6;1;6;665;2;2024-03-06 06:35:20
2024-03-08;1147;2024-03-06 04:23:49;285777163.61;8;0;6;0;674;2;2024-03-06 06:48:37
2024-03-08;1190;2024-03-06 06:48:36;285777163.61;6;2;8;2;674;2;2024-03-06 06:48:37
2024-03-08;1145;2024-03-06 04:14:24;286591215.26;1;0;8;0;632;2;2024-03-06 07:04:33
2024-03-08;1197;2024-03-06 07:04:32;286591215.26;8;6;1;6;632;2;2024-03-06 07:04:33
2024-03-08;1169;2024-03-06 05:17:43;12751666.81;5;4;2;4;283;2;2024-03-06 07:11:50
2024-03-08;1200;2024-03-06 07:11:49;12751666.81;2;0;5;0;283;2;2024-03-06 07:11:50
2024-03-08;1194;2024-03-06 06:58:52;437540520.37;4;4;1;4;1161;2;2024-03-06 08:00:21
2024-03-08;1211;2024-03-06 08:00:20;437540520.37;1;0;4;0;1161;2;2024-03-06 08:00:21
2024-03-08;1163;2024-03-06 04:59:13;98459329.49;4;7;2;7;21;2;2024-03-06 08:32:54
2024-03-08;1221;2024-03-06 08:32:53;98459329.49;2;0;4;0;21;2;2024-03-06 08:32:54
2024-03-08;1198;2024-03-06 07:08:11;92043845.41;6;0;8;0;456;2;2024-03-06 08:43:24
2024-03-08;1222;2024-03-06 08:43:23;92043845.41;8;1;6;1;456;2;2024-03-06 08:43:24
