SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;1940;2024-03-06 01:59:03;351957592.34;8;8;2;8;1329;2;2024-03-06 02:55:36
2024-03-08;1960;2024-03-06 02:55:35;351957592.34;2;0;8;0;1329;2;2024-03-06 02:55:36
2024-03-08;1951;2024-03-06 02:19:49;146045424.75;2;0;7;0;75;2;2024-03-06 03:57:43
2024-03-08;2000;2024-03-06 03:57:42;146045424.75;7;6;2;6;75;2;2024-03-06 03:57:43
2024-03-08;1924;2024-03-06 00:25:35;245289040.14;2;4;7;4;1435;2;2024-03-06 04:00:22
2024-03-08;2001;2024-03-06 04:00:21;245289040.14;7;0;2;0;1435;2;2024-03-06 04:00:22
2024-03-08;1977;2024-03-06 03:23:02;129237972.95;1;8;8;8;1572;2;2024-03-06 04:10:02
2024-03-08;2006;2024-03-06 04:10:01;129237972.95;8;0;1;0;1572;2;2024-03-06 04:10:02
2024-03-08;2017;2024-03-06 04:31:50;254427999.89;7;3;3;3;951;2;2024-03-06 04:53:46
2024-03-08;2025;2024-03-06 04:53:45;254427999.89;3;0;7;0;951;2;2024-03-06 04:53:46
2024-03-08;1987;2024-03-06 03:35:03;110372016.95;2;0;7;0;1333;2;2024-03-06 05:35:57
2024-03-08;2040;2024-03-06 05:35:56;110372016.95;7;2;2;2;1333;2;2024-03-06 05:35:57
2024-03-08;1963;2024-03-06 03:00:00;21861422.48;7;7;6;7;1426;2;2024-03-06 05:41:03
2024-03-08;2045;2024-03-06 05:41:02;21861422.48;6;0;7;0;1426;2;2024-03-06 05:41:03
2024-03-08;2034;2024-03-06 05:26:36;129551744.88;1;7;4;7;1836;2;2024-03-06 06:01:52
2024-03-08;2051;2024-03-06 06:01:51;129551744.88;4;0;1;0;1836;2;2024-03-06 06:01:52
2024-03-08;1957;2024-03-06 02:44:41;202122029.18;8;0;3;0;405;2;2024-03-06 06:49:06
2024-03-08;2066;2024-03-06 06:49:05;202122029.18;3;6;8;6;405;2;2024-03-06 06:49:06
2024-03-08;1959;2024-03-06 02:53:10;125792045.57;1;0;4;0;722;2;2024-03-06 06:57:01
2024-03-08;2068;2024-03-06 06:57:00;125792045.57;4;2;1;2;722;2;2024-03-06 06:57:01
2024-03-08;1997;2024-03-06 03:52:54;23273815.59;1;4;5;4;392;2;2024-03-06 07:10:04
