SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;1469;2024-03-04 10:02:23;361362836.18;22;2;7;2;2029;2024-03-07 00:00:01
2024-03-05;2491;2024-03-04 19:30:00;361362836.18;7;0;22;0;2029;2024-03-07 00:00:01
2024-03-04;669;2024-03-04 03:11:32;126224180.9;1;0;4;0;3248;2024-03-07 00:00:01
2024-03-04;2492;2024-03-04 19:31:05;126224180.9;4;2;1;2;3248;2024-03-07 00:00:01
2024-03-04;1825;2024-03-04 13:28:22;254866105.88;7;0;20;0;2195;2024-03-07 00:00:01
2024-03-04;2494;2024-03-04 19:31:59;254866105.88;20;3;7;3;2195;2024-03-07 00:00:01
2024-03-05;447;2024-03-04 01:21:19;187995722.75;1;7;21;7;1009;2024-03-07 00:00:01
2024-03-05;2495;2024-03-04 19:32:07;187995722.75;21;0;1;0;1009;2024-03-07 00:00:01
2024-03-04;1135;2024-03-04 07:09:10;19856771.14;17;2;24;2;3295;2024-03-07 00:00:01
2024-03-04;2496;2024-03-04 19:32:19;19856771.14;24;0;17;0;3295;2024-03-07 00:00:01
2024-03-04;1598;2024-03-04 11:16:32;190537935.89;16;5;30;5;4691;2024-03-07 00:00:01
2024-03-04;2497;2024-03-04 19:32:33;190537935.89;30;0;16;0;4691;2024-03-07 00:00:01
2024-03-04;1292;2024-03-04 08:29:38;26372761.45;12;4;20;4;4327;2024-03-07 00:00:01
2024-03-04;2498;2024-03-04 19:32:44;26372761.45;20;0;12;0;4327;2024-03-07 00:00:01
2024-03-04;503;2024-03-04 01:38:44;257156479.22;30;1;19;1;5599;2024-03-07 00:00:01
2024-03-04;2499;2024-03-04 19:32:53;257156479.22;19;0;30;0;5599;2024-03-07 00:00:01
2024-03-05;752;2024-03-04 03:50:31;174529242.84;11;7;23;7;1120;2024-03-07 00:00:01
2024-03-05;2500;2024-03-04 19:33:47;174529242.84;23;0;11;0;1120;2024-03-07 00:00:01
2024-03-04;1856;2024-03-04 13:47:31;122771746.18;22;0;16;0;1904;2024-03-07 00:00:01
2024-03-04;2501;2024-03-04 19:34:05;122771746.18;16;1;22;1;1904;2024-03-07 00:00:01
2024-03-04;379;2024-03-04 01:08:40;87169780.1;16;7;6;7;750;2024-03-07 00:00:01
2024-03-04;2502;2024-03-04 19:34:50;87169780.1;6;0;16;0;750;2024-03-07 00:00:01
2024-03-04;1060;2024-03-04 06:32:16;37302006.69;6;0;27;0;4755;2024-03-07 00:00:01
2024-03-04;2503;2024-03-04 19:35:09;37302006.69;27;7;6;7;4755;2024-03-07 00:00:01
2024-03-05;304;2024-03-04 00:56:50;167038189.93;20;0;2;0;550;2024-03-07 00:00:01
2024-03-05;2504;2024-03-04 19:35:14;167038189.93;2;1;20;1;550;2024-03-07 00:00:01
2024-03-05;2159;2024-03-04 16:38:12;145537692.2;15;0;22;0;3810;2024-03-07 00:00:01
2024-03-05;2508;2024-03-04 19:36:34;145537692.2;22;6;15;6;3810;2024-03-07 00:00:01
2024-03-05;1116;2024-03-04 06:54:55;132963317.75;9;0;12;0;2806;2024-03-07 00:00:01
2024-03-05;2510;2024-03-04 19:36:57;132963317.75;12;4;9;4;2806;2024-03-07 00:00:01
2024-03-04;1849;2024-03-04 13:41:14;18753982.01;3;0;7;0;6064;2024-03-07 00:00:01
2024-03-04;2511;2024-03-04 19:37:03;18753982.01;7;1;3;1;6064;2024-03-07 00:00:01
2024-03-04;631;2024-03-04 02:45:00;143264669.82;18;8;22;8;4636;2024-03-07 00:00:01
2024-03-04;2514;2024-03-04 19:39:25;143264669.82;22;0;18;0;4636;2024-03-07 00:00:01
2024-03-05;635;2024-03-04 02:47:32;41146812.67;4;0;7;0;5268;2024-03-07 00:00:01
2024-03-05;2517;2024-03-04 19:40:23;41146812.67;7;4;4;4;5268;2024-03-07 00:00:01
2024-03-05;128;2024-03-04 00:26:22;135559344.0;4;2;7;2;6564;2024-03-07 00:00:01
2024-03-05;2518;2024-03-04 19:40:35;135559344.0;7;0;4;0;6564;2024-03-07 00:00:01
2024-03-04;1219;2024-03-04 07:59:10;211079893.75;1;7;30;7;5608;2024-03-07 00:00:01
2024-03-04;2520;2024-03-04 19:45:01;211079893.75;30;0;1;0;5608;2024-03-07 00:00:01
2024-03-04;2293;2024-03-04 17:56:54;31182333.22;5;8;12;8;2054;2024-03-07 00:00:01
2024-03-04;2522;2024-03-04 19:46:27;31182333.22;12;0;5;0;2054;2024-03-07 00:00:01
2024-03-05;724;2024-03-04 03:36:52;154216609.72;22;1;4;1;468;2024-03-07 00:00:01
2024-03-05;2523;2024-03-04 19:46:36;154216609.72;4;0;22;0;468;2024-03-07 00:00:01
2024-03-04;2322;2024-03-04 18:08:58;90316269.09;26;1;28;1;5626;2024-03-07 00:00:01
2024-03-04;2524;2024-03-04 19:47:02;90316269.09;28;0;26;0;5626;2024-03-07 00:00:01
2024-03-04;373;2024-03-04 01:08:05;220910072.85;2;7;17;7;875;2024-03-07 00:00:01
2024-03-04;2525;2024-03-04 19:47:10;220910072.85;17;0;2;0;875;2024-03-07 00:00:01
2024-03-05;2213;2024-03-04 17:00:15;476533676.48;3;1;2;1;7343;2024-03-07 00:00:01
2024-03-05;2526;2024-03-04 19:47:35;476533676.48;2;0;3;0;7343;2024-03-07 00:00:01
2024-03-04;355;2024-03-04 01:04:58;38217860.84;25;0;7;0;445;2024-03-07 00:00:01
2024-03-04;2527;2024-03-04 19:49:41;38217860.84;7;6;25;6;445;2024-03-07 00:00:01
2024-03-05;1172;2024-03-04 07:27:10;133534140.34;29;0;11;0;2532;2024-03-07 00:00:01
2024-03-05;2528;2024-03-04 19:49:52;133534140.34;11;8;29;8;2532;2024-03-07 00:00:01
2024-03-04;2035;2024-03-04 15:42:01;12422701.56;17;4;5;4;293;2024-03-07 00:00:01
2024-03-04;2529;2024-03-04 19:50:05;12422701.56;5;0;17;0;293;2024-03-07 00:00:01
2024-03-04;2345;2024-03-04 18:20:44;79292037.4;8;3;6;3;4381;2024-03-07 00:00:01
2024-03-04;2530;2024-03-04 19:50:12;79292037.4;6;0;8;0;4381;2024-03-07 00:00:01
2024-03-04;110;2024-03-04 00:22:22;209340072.44;5;7;18;7;1518;2024-03-07 00:00:01
2024-03-04;2531;2024-03-04 19:51:41;209340072.44;18;0;5;0;1518;2024-03-07 00:00:01
2024-03-04;265;2024-03-04 00:48:30;40630249.17;2;8;20;8;905;2024-03-07 00:00:01
2024-03-04;2533;2024-03-04 19:52:02;40630249.17;20;0;2;0;905;2024-03-07 00:00:01
2024-03-05;109;2024-03-04 00:22:15;58205531.57;17;2;28;2;4036;2024-03-07 00:00:01
2024-03-05;2535;2024-03-04 19:53:59;58205531.57;28;0;17;0;4036;2024-03-07 00:00:01
2024-03-05;1970;2024-03-04 15:04:24;215941955.21;28;0;30;0;7312;2024-03-07 00:00:01
2024-03-05;2537;2024-03-04 19:54:47;215941955.21;30;2;28;2;7312;2024-03-07 00:00:01
2024-03-04;1804;2024-03-04 13:18:24;300648266.24;19;0;16;0;2351;2024-03-07 00:00:01
2024-03-04;2539;2024-03-04 19:55:37;300648266.24;16;3;19;3;2351;2024-03-07 00:00:01
2024-03-05;527;2024-03-04 01:54:15;123152781.94;15;4;12;4;146;2024-03-07 00:00:01
2024-03-05;2540;2024-03-04 19:55:44;123152781.94;12;0;15;0;146;2024-03-07 00:00:01
2024-03-04;2519;2024-03-04 19:41:07;25322882.06;26;0;13;0;5882;2024-03-07 00:00:01
2024-03-04;2541;2024-03-04 19:55:51;25322882.06;13;7;26;7;5882;2024-03-07 00:00:01
2024-03-04;1495;2024-03-04 10:15:53;391302480.71;17;6;7;6;2278;2024-03-07 00:00:01
2024-03-04;2543;2024-03-04 19:56:54;391302480.71;7;0;17;0;2278;2024-03-07 00:00:01
2024-03-04;423;2024-03-04 01:18:00;73190856.89;12;3;24;3;7037;2024-03-07 00:00:01
2024-03-04;2544;2024-03-04 19:56:56;73190856.89;24;0;12;0;7037;2024-03-07 00:00:01
2024-03-04;2435;2024-03-04 19:05:02;39620238.37;20;8;29;8;3083;2024-03-07 00:00:01
2024-03-04;2545;2024-03-04 19:57:04;39620238.37;29;0;20;0;3083;2024-03-07 00:00:01
2024-03-04;2493;2024-03-04 19:31:07;66016947.94;18;5;1;5;6000;2024-03-07 00:00:01
2024-03-04;2546;2024-03-04 19:57:34;66016947.94;1;0;18;0;6000;2024-03-07 00:00:01
2024-03-04;945;2024-03-04 05:31:04;73211698.59;13;0;18;0;1376;2024-03-07 00:00:01
2024-03-04;2547;2024-03-04 19:58:00;73211698.59;18;7;13;7;1376;2024-03-07 00:00:01
2024-03-04;2003;2024-03-04 15:17:07;230647643.77;3;0;18;0;3680;2024-03-07 00:00:01
2024-03-04;2548;2024-03-04 19:58:23;230647643.77;18;1;3;1;3680;2024-03-07 00:00:01
2024-03-05;834;2024-03-04 04:31:27;60527977.81;13;5;16;5;6546;2024-03-07 00:00:01
2024-03-05;2549;2024-03-04 19:58:39;60527977.81;16;0;13;0;6546;2024-03-07 00:00:01
2024-03-04;2368;2024-03-04 18:30:07;60356290.91;29;0;23;0;6075;2024-03-07 00:00:01
2024-03-04;2550;2024-03-04 19:58:39;60356290.91;23;5;29;5;6075;2024-03-07 00:00:01
2024-03-04;2505;2024-03-04 19:35:54;47094648.08;20;0;2;0;3571;2024-03-07 00:00:01
2024-03-04;2551;2024-03-04 19:58:50;47094648.08;2;2;20;2;3571;2024-03-07 00:00:01
2024-03-05;2459;2024-03-04 19:14:31;142743835.06;9;0;23;0;2520;2024-03-07 00:00:01
2024-03-05;2552;2024-03-04 19:59:08;142743835.06;23;6;9;6;2520;2024-03-07 00:00:01
2024-03-04;1183;2024-03-04 07:32:54;51463050.99;29;2;12;2;4703;2024-03-07 00:00:01
2024-03-04;2554;2024-03-04 20:01:47;51463050.99;12;0;29;0;4703;2024-03-07 00:00:01
2024-03-04;438;2024-03-04 01:20:04;34139494.11;23;2;8;2;7374;2024-03-07 00:00:01
2024-03-04;2556;2024-03-04 20:02:43;34139494.11;8;0;23;0;7374;2024-03-07 00:00:01
