SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;13669;2024-03-07 12:55:29;110816160.65;2;4;8;4;9191;1;2024-03-07 19:34:58
2024-03-08;14560;2024-03-07 19:34:57;110816160.65;8;0;2;0;9191;1;2024-03-07 19:34:58
2024-03-09;12358;2024-03-07 02:30:07;181741495.73;2;6;8;6;952;2;2024-03-07 19:35:56
2024-03-09;14562;2024-03-07 19:35:55;181741495.73;8;0;2;0;952;2;2024-03-07 19:35:56
2024-03-09;13251;2024-03-07 09:36:52;318381393.41;5;7;3;7;6604;2;2024-03-07 19:37:43
2024-03-09;14563;2024-03-07 19:37:42;318381393.41;3;0;5;0;6604;2;2024-03-07 19:37:43
2024-03-08;12550;2024-03-07 04:06:35;36239740.37;8;0;4;0;8376;1;2024-03-07 19:42:04
2024-03-08;14564;2024-03-07 19:42:03;36239740.37;4;3;8;3;8376;1;2024-03-07 19:42:04
2024-03-09;14419;2024-03-07 18:31:41;144884661.17;6;2;7;2;6177;2;2024-03-07 19:43:32
2024-03-09;14566;2024-03-07 19:43:31;144884661.17;7;0;6;0;6177;2;2024-03-07 19:43:32
2024-03-09;13196;2024-03-07 09:09:41;50352443.04;4;6;7;6;9114;2;2024-03-07 19:44:29
2024-03-09;14567;2024-03-07 19:44:28;50352443.04;7;0;4;0;9114;2;2024-03-07 19:44:29
2024-03-09;13494;2024-03-07 11:31:42;60482856.29;7;6;5;6;7945;2;2024-03-07 19:47:01
2024-03-09;14568;2024-03-07 19:47:00;60482856.29;5;0;7;0;7945;2;2024-03-07 19:47:01
2024-03-08;11091;2024-03-06 12:20:34;266786261.56;2;3;5;3;8974;2;2024-03-07 19:48:34
2024-03-08;14569;2024-03-07 19:48:33;266786261.56;5;0;2;0;8974;2;2024-03-07 19:48:34
2024-03-09;12535;2024-03-07 03:59:17;42422474.36;6;0;4;0;4089;2;2024-03-07 19:57:21
2024-03-09;14570;2024-03-07 19:57:20;42422474.36;4;1;6;1;4089;2;2024-03-07 19:57:21
2024-03-09;12744;2024-03-07 05:32:44;161427712.23;6;2;5;2;8782;2;2024-03-07 20:00:36
2024-03-09;14571;2024-03-07 20:00:35;161427712.23;5;0;6;0;8782;2;2024-03-07 20:00:36
