SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-08;10081;2024-03-06 13:31:24;128917409.65;7;8;6;8;2611;2;2024-03-07 19:30:20
2024-03-08;13086;2024-03-07 19:30:18;128917409.65;6;0;7;0;2611;2;2024-03-07 19:30:20
2024-03-08;11869;2024-03-07 09:37:11;168113751.76;5;4;1;4;3598;1;2024-03-07 19:39:25
2024-03-08;13087;2024-03-07 19:39:23;168113751.76;1;0;5;0;3598;1;2024-03-07 19:39:25
2024-03-09;12512;2024-03-07 14:51:31;18698262.58;5;0;4;0;404;2;2024-03-07 19:41:46
2024-03-09;13089;2024-03-07 19:41:44;18698262.58;4;1;5;1;404;2;2024-03-07 19:41:46
2024-03-09;12384;2024-03-07 13:43:36;77059906.38;3;0;2;0;6692;2;2024-03-07 19:42:07
2024-03-09;13090;2024-03-07 19:42:05;77059906.38;2;8;3;8;6692;2;2024-03-07 19:42:07
2024-03-09;12852;2024-03-07 17:35:58;142167292.76;8;0;6;0;1311;2;2024-03-07 19:47:19
2024-03-09;13092;2024-03-07 19:47:17;142167292.76;6;7;8;7;1311;2;2024-03-07 19:47:19
2024-03-09;11269;2024-03-07 04:40:58;69528552.42;8;3;2;3;819;2;2024-03-07 19:52:36
2024-03-09;13094;2024-03-07 19:52:34;69528552.42;2;0;8;0;819;2;2024-03-07 19:52:36
2024-03-09;12298;2024-03-07 13:05:20;367344167.73;3;6;2;6;7097;2;2024-03-07 19:54:34
2024-03-09;13095;2024-03-07 19:54:32;367344167.73;2;0;3;0;7097;2;2024-03-07 19:54:34
2024-03-09;12893;2024-03-07 17:57:19;38335182.99;1;2;4;2;3428;2;2024-03-07 19:59:52
2024-03-09;13097;2024-03-07 19:59:50;38335182.99;4;0;1;0;3428;2;2024-03-07 19:59:52
2024-03-08;12651;2024-03-07 15:56:55;74009024.24;5;7;4;7;5610;1;2024-03-07 20:00:12
2024-03-08;13098;2024-03-07 20:00:10;74009024.24;4;0;5;0;5610;1;2024-03-07 20:00:12
2024-03-09;12961;2024-03-07 18:31:34;257836143.82;1;0;8;0;5910;2;2024-03-07 20:06:28
