TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
956;2024-03-05 01:32:24;53545743.13;6;3;1;3;235;2024-03-07;2;2024-03-05 01:32:24
967;2024-03-05 02:17:46;152706274.65;4;6;5;6;94;2024-03-07;2;2024-03-05 02:17:46
971;2024-03-05 02:35:44;46360788.68;3;3;2;3;879;2024-03-06;1;2024-03-05 02:35:44
975;2024-03-05 02:44:36;131332206.09;1;1;3;1;1116;2024-03-07;2;2024-03-05 02:44:36
1001;2024-03-05 03:59:18;141065947.77;5;1;6;1;1004;2024-03-07;2;2024-03-05 03:59:18
1023;2024-03-05 05:25:01;195743097.33;6;3;1;3;608;2024-03-06;1;2024-03-05 05:25:01
1051;2024-03-05 07:40:09;52992247.56;2;6;1;6;1352;2024-03-07;2;2024-03-05 07:40:09
1167;2024-03-05 15:17:17;202014689.8;8;4;5;4;1430;2024-03-07;2;2024-03-05 15:17:17
1196;2024-03-05 17:07:29;36279048.13;5;1;8;1;1096;2024-03-07;2;2024-03-05 17:07:29
1302;2024-03-06 04:46:24;75293437.26;6;4;2;4;1191;2024-03-08;2;2024-03-06 04:46:24
1315;2024-03-06 05:43:49;58640603.69;2;1;7;1;883;2024-03-07;1;2024-03-06 05:43:49
1324;2024-03-06 06:05:55;270548570.69;8;4;6;4;672;2024-03-08;2;2024-03-06 06:05:55
1375;2024-03-06 08:51:37;120209257.65;8;8;5;8;1293;2024-03-07;1;2024-03-06 08:51:37
1413;2024-03-06 10:16:54;66574669.18;6;6;1;6;899;2024-03-08;2;2024-03-06 10:16:54
1467;2024-03-06 13:39:04;280378008.49;7;6;6;6;1223;2024-03-08;2;2024-03-06 13:39:04
1482;2024-03-06 14:46:56;54095916.47;5;5;8;5;82;2024-03-08;2;2024-03-06 14:46:56
1495;2024-03-06 15:42:32;181613286.47;2;6;1;6;787;2024-03-08;2;2024-03-06 15:42:32
1535;2024-03-06 17:50:18;113795453.89;8;2;7;2;953;2024-03-08;2;2024-03-06 17:50:18
