TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1913;2024-03-03 00:41:18;294620563.0;4;0;8;0;7913;2024-03-03;1;2024-03-03 00:41:18
1971;2024-03-03 01:49:26;96399830.41;4;0;5;0;7362;2024-03-03;1;2024-03-03 01:49:26
2061;2024-03-03 02:35:34;63142183.59;8;0;4;0;6930;2024-03-03;1;2024-03-03 02:35:34
2134;2024-03-03 03:23:48;27120199.78;1;0;7;0;4995;2024-03-03;1;2024-03-03 03:23:48
2220;2024-03-03 04:07:30;131051107.87;7;0;6;0;1795;2024-03-03;1;2024-03-03 04:07:30
2253;2024-03-03 04:25:18;160340273.61;7;0;2;0;4203;2024-03-03;1;2024-03-03 04:25:18
2287;2024-03-03 04:44:49;71203975.94;5;0;8;0;1955;2024-03-03;1;2024-03-03 04:44:49
2495;2024-03-03 06:11:28;40745031.31;4;0;7;0;5937;2024-03-03;1;2024-03-03 06:11:28
2565;2024-03-03 06:45:08;70118664.65;4;0;2;0;4664;2024-03-03;1;2024-03-03 06:45:08
2574;2024-03-03 06:51:04;67302442.4;8;0;4;0;5240;2024-03-03;1;2024-03-03 06:51:04
2587;2024-03-03 06:57:28;17549742.35;3;0;6;0;731;2024-03-05;2;2024-03-03 06:57:28
2588;2024-03-03 06:57:28;17549742.35;6;5;3;5;731;2024-03-05;2;2024-03-03 06:57:28
2595;2024-03-03 06:59:52;157744077.54;4;0;1;0;8437;2024-03-03;1;2024-03-03 06:59:52
2645;2024-03-03 07:21:33;183845495.72;8;0;7;0;7866;2024-03-03;1;2024-03-03 07:21:33
2696;2024-03-03 07:41:48;213842954.69;8;0;2;0;567;2024-03-03;1;2024-03-03 07:41:48
2741;2024-03-03 08:03:49;37003651.31;5;0;3;0;8144;2024-03-03;1;2024-03-03 08:03:49
2800;2024-03-03 08:35:26;230139598.91;2;0;4;0;4810;2024-03-03;1;2024-03-03 08:35:26
2807;2024-03-03 08:37:50;52721822.17;4;0;1;0;737;2024-03-03;1;2024-03-03 08:37:50
2849;2024-03-03 08:58:59;228987624.18;8;0;2;0;8583;2024-03-03;1;2024-03-03 08:58:59
2887;2024-03-03 09:17:14;54127217.43;3;0;4;0;5735;2024-03-03;1;2024-03-03 09:17:14
2888;2024-03-03 09:17:40;19906408.22;3;0;8;0;3856;2024-03-03;1;2024-03-03 09:17:40
2925;2024-03-03 09:36:22;21616628.4;3;0;1;0;1018;2024-03-03;1;2024-03-03 09:36:22
2933;2024-03-03 09:41:30;70209063.39;1;0;4;0;7397;2024-03-03;1;2024-03-03 09:41:30
2941;2024-03-03 09:46:45;11589433.96;5;0;3;0;1318;2024-03-03;1;2024-03-03 09:46:45
2956;2024-03-03 09:57:04;69981358.78;7;0;5;0;2278;2024-03-03;1;2024-03-03 09:57:04
2963;2024-03-03 09:58:51;102660444.45;5;0;6;0;8235;2024-03-03;1;2024-03-03 09:58:51
2980;2024-03-03 10:07:23;102298098.74;8;0;2;0;6762;2024-03-03;1;2024-03-03 10:07:23
2993;2024-03-03 10:15:41;24072442.46;1;0;5;0;3132;2024-03-03;1;2024-03-03 10:15:41
3014;2024-03-03 10:26:44;148135508.52;8;0;3;0;7489;2024-03-03;1;2024-03-03 10:26:44
3044;2024-03-03 10:40:02;108975190.26;7;0;1;0;4643;2024-03-03;1;2024-03-03 10:40:02
3079;2024-03-03 10:54:38;170427516.91;6;0;3;0;6770;2024-03-03;1;2024-03-03 10:54:38
3095;2024-03-03 11:04:05;71948694.2;5;0;3;0;3777;2024-03-03;1;2024-03-03 11:04:05
3147;2024-03-03 11:29:08;318204344.59;1;0;3;0;6709;2024-03-03;1;2024-03-03 11:29:08
3176;2024-03-03 11:49:39;67853363.81;2;0;1;0;3306;2024-03-03;1;2024-03-03 11:49:39
3266;2024-03-03 12:32:55;56587891.47;3;0;5;0;1309;2024-03-03;1;2024-03-03 12:32:55
3289;2024-03-03 12:44:42;23115055.6;2;0;3;0;7729;2024-03-03;1;2024-03-03 12:44:42
3364;2024-03-03 13:21:54;82613102.38;8;0;6;0;7077;2024-03-03;1;2024-03-03 13:21:54
3543;2024-03-03 14:55:07;164876523.68;4;0;3;0;5696;2024-03-03;1;2024-03-03 14:55:07
3608;2024-03-03 15:26:07;30750462.53;3;0;5;0;445;2024-03-03;1;2024-03-03 15:26:07
3625;2024-03-03 15:33:33;85170765.0;7;0;1;0;7115;2024-03-03;1;2024-03-03 15:33:33
3891;2024-03-03 17:56:01;75891951.11;3;0;1;0;8609;2024-03-03;1;2024-03-03 17:56:01
3903;2024-03-03 17:59:17;204511862.78;6;0;8;0;1168;2024-03-03;1;2024-03-03 17:59:17
3931;2024-03-03 18:15:17;228185861.91;1;0;8;0;8170;2024-03-03;1;2024-03-03 18:15:17
3967;2024-03-03 18:33:07;161538589.16;6;0;8;0;4336;2024-03-03;1;2024-03-03 18:33:07
4009;2024-03-03 18:52:02;38725106.71;3;0;1;0;4467;2024-03-03;1;2024-03-03 18:52:02
4105;2024-03-03 19:48:42;14759646.85;3;0;5;0;644;2024-03-03;1;2024-03-03 19:48:42
4107;2024-03-03 19:57:03;144804982.32;8;0;2;0;7267;2024-03-03;1;2024-03-03 19:57:03
4142;2024-03-03 21:33:50;166921205.93;7;0;5;0;6396;2024-03-03;1;2024-03-03 21:33:50
8657;2024-03-06 00:14:11;80069719.66;6;5;8;5;4210;2024-03-08;2;2024-03-06 00:14:11
8666;2024-03-06 00:48:56;73872142.22;8;7;3;7;3166;2024-03-08;2;2024-03-06 00:48:56
8681;2024-03-06 01:25:00;10431987.96;1;3;6;3;5124;2024-03-08;2;2024-03-06 01:25:00
8684;2024-03-06 01:30:11;61285609.66;2;1;8;1;4058;2024-03-07;1;2024-03-06 01:30:11
8704;2024-03-06 01:40:26;116033429.07;8;8;4;8;2393;2024-03-07;1;2024-03-06 01:40:26
8707;2024-03-06 01:40:50;45327832.64;3;3;8;3;7195;2024-03-08;2;2024-03-06 01:40:50
8708;2024-03-06 01:41:44;76904497.21;2;3;8;3;2807;2024-03-08;2;2024-03-06 01:41:44
8728;2024-03-06 01:50:21;189303726.99;5;6;6;6;3827;2024-03-08;2;2024-03-06 01:50:21
8731;2024-03-06 01:51:14;275812596.42;2;6;8;6;3058;2024-03-08;2;2024-03-06 01:51:14
8735;2024-03-06 01:54:27;156003018.14;4;6;2;6;2406;2024-03-08;2;2024-03-06 01:54:27
8741;2024-03-06 01:56:27;205046457.17;4;6;1;6;4136;2024-03-07;1;2024-03-06 01:56:27
8743;2024-03-06 01:58:25;105323981.89;3;5;1;5;7996;2024-03-07;1;2024-03-06 01:58:25
8749;2024-03-06 02:00:39;128722306.72;1;5;5;5;8867;2024-03-08;2;2024-03-06 02:00:39
8758;2024-03-06 02:06:25;15419781.21;1;7;5;7;672;2024-03-08;2;2024-03-06 02:06:25
8769;2024-03-06 02:13:02;47806913.62;8;7;5;7;2995;2024-03-08;2;2024-03-06 02:13:02
8786;2024-03-06 02:22:10;319621277.14;3;2;2;2;1679;2024-03-08;2;2024-03-06 02:22:10
8807;2024-03-06 02:33:46;90021103.41;8;2;3;2;2497;2024-03-08;2;2024-03-06 02:33:46
8808;2024-03-06 02:33:58;99112046.76;2;8;1;8;4149;2024-03-08;2;2024-03-06 02:33:58
8816;2024-03-06 02:37:52;55249204.04;2;4;7;4;4475;2024-03-08;2;2024-03-06 02:37:52
8823;2024-03-06 02:39:13;220301168.36;2;7;1;7;7268;2024-03-08;2;2024-03-06 02:39:13
8825;2024-03-06 02:39:37;39846788.33;5;2;3;2;327;2024-03-08;2;2024-03-06 02:39:37
8835;2024-03-06 02:46:33;190812682.7;4;3;1;3;7154;2024-03-08;2;2024-03-06 02:46:33
8840;2024-03-06 02:49:33;54529233.34;3;1;6;1;3484;2024-03-07;1;2024-03-06 02:49:33
8850;2024-03-06 02:54:56;21649836.88;1;5;3;5;4541;2024-03-08;2;2024-03-06 02:54:56
8853;2024-03-06 03:00:40;81804226.01;7;2;5;2;1983;2024-03-07;1;2024-03-06 03:00:40
8855;2024-03-06 03:02:35;127286377.64;5;8;1;8;569;2024-03-08;2;2024-03-06 03:02:35
8858;2024-03-06 03:04:04;40330531.21;8;7;5;7;5794;2024-03-08;2;2024-03-06 03:04:04
8866;2024-03-06 03:09:02;176850775.96;3;6;8;6;2287;2024-03-08;2;2024-03-06 03:09:02
8869;2024-03-06 03:09:55;153056429.59;4;3;8;3;2860;2024-03-08;2;2024-03-06 03:09:55
8884;2024-03-06 03:15:26;144647741.6;5;3;7;3;6091;2024-03-08;2;2024-03-06 03:15:26
8889;2024-03-06 03:19:47;356374829.25;3;7;2;7;6032;2024-03-08;2;2024-03-06 03:19:47
8895;2024-03-06 03:22:18;41715915.02;5;1;6;1;577;2024-03-08;2;2024-03-06 03:22:18
8898;2024-03-06 03:23:33;96602818.23;8;7;6;7;7898;2024-03-07;1;2024-03-06 03:23:33
8911;2024-03-06 03:32:00;128120034.35;1;6;6;6;8126;2024-03-08;2;2024-03-06 03:32:00
8918;2024-03-06 03:34:39;315610084.81;4;1;1;1;6174;2024-03-08;2;2024-03-06 03:34:39
8921;2024-03-06 03:38:09;165999997.14;3;3;1;3;7128;2024-03-08;2;2024-03-06 03:38:09
8924;2024-03-06 03:38:51;86236707.56;5;8;4;8;6561;2024-03-08;2;2024-03-06 03:38:51
8928;2024-03-06 03:40:13;47355413.4;7;3;5;3;8762;2024-03-08;2;2024-03-06 03:40:13
8932;2024-03-06 03:43:20;106490065.45;6;8;2;8;5538;2024-03-07;1;2024-03-06 03:43:20
8953;2024-03-06 03:51:46;155146378.22;1;3;7;3;5665;2024-03-08;2;2024-03-06 03:51:46
8961;2024-03-06 03:53:53;134672455.53;3;5;6;5;3599;2024-03-07;1;2024-03-06 03:53:53
8963;2024-03-06 03:54:47;107388577.47;1;8;3;8;4830;2024-03-08;2;2024-03-06 03:54:47
8969;2024-03-06 03:56:52;163751143.52;5;2;4;2;5940;2024-03-08;2;2024-03-06 03:56:52
8974;2024-03-06 04:00:24;175758583.79;1;8;7;8;7416;2024-03-08;2;2024-03-06 04:00:24
8984;2024-03-06 04:04:24;57577933.7;4;3;8;3;6583;2024-03-08;2;2024-03-06 04:04:24
8987;2024-03-06 04:05:51;290492700.26;2;2;4;2;3663;2024-03-08;2;2024-03-06 04:05:51
9006;2024-03-06 04:16:49;159247456.46;4;8;8;8;269;2024-03-08;2;2024-03-06 04:16:49
9013;2024-03-06 04:22:44;107920317.76;4;8;5;8;2093;2024-03-08;2;2024-03-06 04:22:44
9016;2024-03-06 04:23:27;38669654.11;3;4;7;4;4398;2024-03-08;2;2024-03-06 04:23:27
9026;2024-03-06 04:25:50;189015266.72;6;6;7;6;5914;2024-03-08;2;2024-03-06 04:25:50
9027;2024-03-06 04:27:06;157428212.29;7;8;6;8;8212;2024-03-08;2;2024-03-06 04:27:06
9038;2024-03-06 04:32:53;56440974.03;4;4;7;4;4282;2024-03-08;2;2024-03-06 04:32:53
9044;2024-03-06 04:36:24;95499610.25;5;8;4;8;6340;2024-03-07;1;2024-03-06 04:36:24
9045;2024-03-06 04:36:33;277953683.55;7;4;8;4;3267;2024-03-08;2;2024-03-06 04:36:33
9047;2024-03-06 04:37:08;106205854.8;6;7;3;7;4776;2024-03-07;1;2024-03-06 04:37:08
9062;2024-03-06 04:44:54;21909299.65;7;3;5;3;1399;2024-03-08;2;2024-03-06 04:44:54
9064;2024-03-06 04:45:14;65344254.33;4;3;8;3;1124;2024-03-08;2;2024-03-06 04:45:14
9067;2024-03-06 04:49:49;168880797.54;8;5;4;5;1407;2024-03-08;2;2024-03-06 04:49:49
9083;2024-03-06 05:00:21;124423702.85;2;3;4;3;8997;2024-03-08;2;2024-03-06 05:00:21
9085;2024-03-06 05:00:59;91785737.04;4;3;5;3;4590;2024-03-08;2;2024-03-06 05:00:59
9090;2024-03-06 05:02:12;263935032.85;4;3;2;3;3164;2024-03-08;2;2024-03-06 05:02:12
9094;2024-03-06 05:04:37;191262409.64;2;1;1;1;4744;2024-03-08;2;2024-03-06 05:04:37
9103;2024-03-06 05:08:53;147199637.31;7;4;5;4;7925;2024-03-08;2;2024-03-06 05:08:53
9112;2024-03-06 05:11:11;32273545.45;8;8;4;8;7146;2024-03-07;1;2024-03-06 05:11:11
9122;2024-03-06 05:15:15;77893335.75;8;4;3;4;6372;2024-03-08;2;2024-03-06 05:15:15
9131;2024-03-06 05:20:01;64875050.5;1;5;7;5;7317;2024-03-08;2;2024-03-06 05:20:01
9133;2024-03-06 05:20:20;159354117.3;8;3;4;3;2376;2024-03-08;2;2024-03-06 05:20:20
9141;2024-03-06 05:23:34;222936481.58;1;6;4;6;6934;2024-03-08;2;2024-03-06 05:23:34
9142;2024-03-06 05:23:38;117188790.75;8;2;5;2;1105;2024-03-08;2;2024-03-06 05:23:38
9143;2024-03-06 05:23:44;98457847.4;2;5;7;5;3184;2024-03-07;1;2024-03-06 05:23:44
9144;2024-03-06 05:24:38;77218869.55;1;1;3;1;412;2024-03-08;2;2024-03-06 05:24:38
9155;2024-03-06 05:31:22;122692935.25;7;2;5;2;2608;2024-03-07;1;2024-03-06 05:31:22
9157;2024-03-06 05:33:03;182187198.8;7;8;8;8;2010;2024-03-08;2;2024-03-06 05:33:03
9162;2024-03-06 05:35:07;70893163.85;6;6;1;6;5330;2024-03-08;2;2024-03-06 05:35:07
9169;2024-03-06 05:36:54;224659382.95;3;1;8;1;7232;2024-03-08;2;2024-03-06 05:36:54
9184;2024-03-06 05:44:48;124587167.92;3;7;6;7;3733;2024-03-08;2;2024-03-06 05:44:48
9188;2024-03-06 05:46:01;95363423.42;8;8;5;8;3027;2024-03-08;2;2024-03-06 05:46:01
9189;2024-03-06 05:46:01;183900138.1;6;2;8;2;6744;2024-03-08;2;2024-03-06 05:46:01
9191;2024-03-06 05:47:35;127222121.94;7;1;3;1;2676;2024-03-08;2;2024-03-06 05:47:35
9194;2024-03-06 05:48:24;26330621.3;2;1;5;1;2212;2024-03-08;2;2024-03-06 05:48:24
9197;2024-03-06 05:48:52;58201996.33;8;5;5;5;1079;2024-03-07;1;2024-03-06 05:48:52
9198;2024-03-06 05:49:39;139162749.26;1;4;5;4;853;2024-03-08;2;2024-03-06 05:49:39
9203;2024-03-06 05:50:24;139793999.35;8;7;6;7;4877;2024-03-08;2;2024-03-06 05:50:24
9215;2024-03-06 05:57:57;59370160.24;1;7;7;7;5149;2024-03-08;2;2024-03-06 05:57:57
9223;2024-03-06 06:01:39;189596486.76;5;7;6;7;7587;2024-03-08;2;2024-03-06 06:01:39
9238;2024-03-06 06:07:04;86249440.47;8;5;6;5;5380;2024-03-08;2;2024-03-06 06:07:04
9240;2024-03-06 06:08:33;88031139.26;2;5;1;5;7580;2024-03-07;1;2024-03-06 06:08:33
9244;2024-03-06 06:10:31;69947561.91;6;4;5;4;1593;2024-03-08;2;2024-03-06 06:10:31
9250;2024-03-06 06:13:15;56788672.31;8;8;3;8;4589;2024-03-08;2;2024-03-06 06:13:15
9256;2024-03-06 06:14:51;21979247.18;8;8;5;8;2246;2024-03-08;2;2024-03-06 06:14:51
9258;2024-03-06 06:15:34;66073693.58;6;6;1;6;7252;2024-03-08;2;2024-03-06 06:15:34
9259;2024-03-06 06:16:00;195646579.42;7;5;1;5;6942;2024-03-08;2;2024-03-06 06:16:00
9262;2024-03-06 06:16:20;115006262.29;7;2;8;2;4051;2024-03-08;2;2024-03-06 06:16:20
