TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
8717;2024-03-06 00:02:11;51500711.91;4;7;8;7;5096;2024-03-08;2;2024-03-06 00:02:11
8720;2024-03-06 00:06:52;56022144.64;5;8;8;8;6125;2024-03-08;2;2024-03-06 00:06:52
8726;2024-03-06 00:24:49;14387300.25;6;4;7;4;8373;2024-03-08;2;2024-03-06 00:24:49
8727;2024-03-06 00:26:50;93324822.98;6;1;5;1;2569;2024-03-08;2;2024-03-06 00:26:50
8731;2024-03-06 00:39:47;49283014.53;3;6;1;6;7665;2024-03-08;2;2024-03-06 00:39:47
8734;2024-03-06 00:45:33;78334334.52;1;6;3;6;7188;2024-03-08;2;2024-03-06 00:45:33
8738;2024-03-06 00:50:19;27598867.2;4;4;8;4;4832;2024-03-08;2;2024-03-06 00:50:19
8743;2024-03-06 00:56:42;10381469.69;5;6;8;6;7191;2024-03-08;2;2024-03-06 00:56:42
8755;2024-03-06 01:28:43;197159487.79;7;4;6;4;7173;2024-03-08;2;2024-03-06 01:28:43
8761;2024-03-06 01:33:31;102072557.19;6;3;7;3;2091;2024-03-08;2;2024-03-06 01:33:31
8770;2024-03-06 01:37:40;59967226.21;7;2;2;2;3987;2024-03-07;1;2024-03-06 01:37:40
8777;2024-03-06 01:39:32;258509665.14;4;4;6;4;382;2024-03-08;2;2024-03-06 01:39:32
8808;2024-03-06 01:51:50;89067831.88;5;5;3;5;2612;2024-03-08;2;2024-03-06 01:51:50
8815;2024-03-06 01:54:49;74263110.78;3;6;2;6;8765;2024-03-08;2;2024-03-06 01:54:49
8823;2024-03-06 02:00:18;43127722.07;6;7;8;7;6162;2024-03-08;2;2024-03-06 02:00:18
8827;2024-03-06 02:01:08;69514249.66;3;6;8;6;5713;2024-03-08;2;2024-03-06 02:01:08
8829;2024-03-06 02:01:57;42772458.01;6;4;8;4;7527;2024-03-08;2;2024-03-06 02:01:57
8830;2024-03-06 02:02:14;153894047.42;8;8;5;8;6935;2024-03-07;1;2024-03-06 02:02:14
8831;2024-03-06 02:02:47;200866319.62;6;5;5;5;4939;2024-03-08;2;2024-03-06 02:02:47
8833;2024-03-06 02:03:37;103695151.51;6;4;1;4;6330;2024-03-08;2;2024-03-06 02:03:37
8834;2024-03-06 02:03:42;167537299.0;7;6;6;6;2225;2024-03-07;1;2024-03-06 02:03:42
8835;2024-03-06 02:03:50;65165914.38;7;3;8;3;455;2024-03-07;1;2024-03-06 02:03:50
8839;2024-03-06 02:06:15;251133724.04;4;5;2;5;5294;2024-03-08;2;2024-03-06 02:06:15
8853;2024-03-06 02:15:56;81950336.57;3;8;7;8;6151;2024-03-08;2;2024-03-06 02:15:56
8857;2024-03-06 02:20:00;41376168.92;5;6;1;6;6565;2024-03-08;2;2024-03-06 02:20:00
