TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1926;2024-03-06 00:54:05;191582963.2;8;7;1;7;1066;2024-03-08;2;2024-03-06 00:54:05
1935;2024-03-06 01:50:21;66000411.39;5;4;3;4;729;2024-03-08;2;2024-03-06 01:50:21
1938;2024-03-06 01:56:56;321165084.23;7;8;2;8;1823;2024-03-08;2;2024-03-06 01:56:56
1942;2024-03-06 02:02:00;227865264.72;6;7;3;7;1273;2024-03-08;2;2024-03-06 02:02:00
1946;2024-03-06 02:14:48;321649173.28;3;3;2;3;220;2024-03-08;2;2024-03-06 02:14:48
1961;2024-03-06 02:56:41;298540837.55;6;5;2;5;528;2024-03-08;2;2024-03-06 02:56:41
1966;2024-03-06 03:06:11;61972332.44;7;5;2;5;1765;2024-03-08;2;2024-03-06 03:06:11
1970;2024-03-06 03:16:07;318710934.59;4;6;5;6;1375;2024-03-08;2;2024-03-06 03:16:07
1972;2024-03-06 03:18:04;19960354.07;2;5;1;5;890;2024-03-08;2;2024-03-06 03:18:04
1978;2024-03-06 03:23:25;131881472.57;6;8;1;8;1719;2024-03-08;2;2024-03-06 03:23:25
1981;2024-03-06 03:27:50;51277104.36;4;8;5;8;1565;2024-03-08;2;2024-03-06 03:27:50
1990;2024-03-06 03:39:40;64420978.3;7;2;6;2;1867;2024-03-08;2;2024-03-06 03:39:40
1991;2024-03-06 03:45:13;176056166.48;4;3;1;3;493;2024-03-08;2;2024-03-06 03:45:13
1992;2024-03-06 03:48:58;215964729.77;8;4;1;4;593;2024-03-08;2;2024-03-06 03:48:58
1996;2024-03-06 03:51:19;16189915.77;8;6;6;6;423;2024-03-07;1;2024-03-06 03:51:19
2007;2024-03-06 04:10:51;19890254.61;2;5;8;5;1420;2024-03-07;1;2024-03-06 04:10:51
2008;2024-03-06 04:11:37;17575515.13;8;2;6;2;1639;2024-03-07;1;2024-03-06 04:11:37
2016;2024-03-06 04:29:38;58096993.67;1;6;6;6;1110;2024-03-08;2;2024-03-06 04:29:38
2023;2024-03-06 04:49:42;235183330.43;4;5;3;5;197;2024-03-08;2;2024-03-06 04:49:42
2031;2024-03-06 05:18:36;49205127.48;8;4;3;4;142;2024-03-08;2;2024-03-06 05:18:36
2032;2024-03-06 05:22:15;21361297.84;3;4;2;4;1803;2024-03-08;2;2024-03-06 05:22:15
2043;2024-03-06 05:39:06;244570670.84;6;7;4;7;152;2024-03-07;1;2024-03-06 05:39:06
2050;2024-03-06 06:00:51;193527595.32;7;4;2;4;1764;2024-03-08;2;2024-03-06 06:00:51
2056;2024-03-06 06:23:15;22165959.56;7;7;6;7;512;2024-03-07;1;2024-03-06 06:23:15
2061;2024-03-06 06:40:56;65071015.85;3;7;4;7;1627;2024-03-08;2;2024-03-06 06:40:56
2063;2024-03-06 06:45:18;19346981.97;8;3;1;3;1826;2024-03-08;2;2024-03-06 06:45:18
2064;2024-03-06 06:45:43;46587729.4;7;5;6;5;555;2024-03-08;2;2024-03-06 06:45:43
2073;2024-03-06 07:10:06;165271077.46;4;2;5;2;788;2024-03-08;2;2024-03-06 07:10:06
2075;2024-03-06 07:18:27;307234680.99;7;4;2;4;841;2024-03-08;2;2024-03-06 07:18:27
2080;2024-03-06 07:33:53;275046603.21;3;8;7;8;609;2024-03-08;2;2024-03-06 07:33:53
2094;2024-03-06 08:04:02;59329373.12;3;5;6;5;62;2024-03-08;2;2024-03-06 08:04:02
2098;2024-03-06 08:13:38;128755597.5;7;3;5;3;1966;2024-03-08;2;2024-03-06 08:13:38
2099;2024-03-06 08:14:46;273308580.95;2;6;5;6;176;2024-03-08;2;2024-03-06 08:14:46
2107;2024-03-06 08:24:28;215333280.86;2;1;3;1;1027;2024-03-08;2;2024-03-06 08:24:28
2119;2024-03-06 08:54:29;109698072.45;1;1;8;1;697;2024-03-08;2;2024-03-06 08:54:29
2124;2024-03-06 09:04:34;99942418.79;6;7;4;7;1872;2024-03-08;2;2024-03-06 09:04:34
2133;2024-03-06 09:38:28;290635359.87;2;6;7;6;1453;2024-03-08;2;2024-03-06 09:38:28
2136;2024-03-06 09:49:30;58571248.52;5;2;7;2;461;2024-03-08;2;2024-03-06 09:49:30
2147;2024-03-06 10:20:12;258026964.46;7;2;5;2;21;2024-03-08;2;2024-03-06 10:20:12
2159;2024-03-06 10:54:11;247709769.7;6;2;4;2;383;2024-03-08;2;2024-03-06 10:54:11
2162;2024-03-06 11:06:36;243498028.82;6;4;3;4;1260;2024-03-08;2;2024-03-06 11:06:36
2166;2024-03-06 11:13:56;123822565.97;4;6;3;6;16;2024-03-08;2;2024-03-06 11:13:56
2173;2024-03-06 11:26:46;158346646.62;7;5;3;5;1250;2024-03-08;2;2024-03-06 11:26:46
2182;2024-03-06 11:43:39;277217444.37;8;8;3;8;125;2024-03-08;2;2024-03-06 11:43:39
2183;2024-03-06 11:44:43;164869280.14;3;2;2;2;1713;2024-03-08;2;2024-03-06 11:44:43
2184;2024-03-06 11:45:26;342150148.76;7;3;3;3;836;2024-03-08;2;2024-03-06 11:45:26
2188;2024-03-06 11:59:14;12654209.12;4;8;1;8;1417;2024-03-07;1;2024-03-06 11:59:14
2189;2024-03-06 11:59:27;154242419.51;4;3;2;3;1195;2024-03-08;2;2024-03-06 11:59:27
2193;2024-03-06 12:10:02;204431943.27;7;7;5;7;826;2024-03-08;2;2024-03-06 12:10:02
2195;2024-03-06 12:20:05;167973431.5;6;5;1;5;1809;2024-03-08;2;2024-03-06 12:20:05
2197;2024-03-06 12:20:46;19554238.82;2;5;6;5;210;2024-03-08;2;2024-03-06 12:20:46
2204;2024-03-06 12:36:31;73852106.67;5;5;1;5;1509;2024-03-08;2;2024-03-06 12:36:31
2206;2024-03-06 12:39:33;329696161.59;7;5;2;5;809;2024-03-08;2;2024-03-06 12:39:33
2208;2024-03-06 12:40:42;255511470.23;2;7;7;7;1976;2024-03-08;2;2024-03-06 12:40:42
2212;2024-03-06 12:51:52;54789320.35;5;2;6;2;926;2024-03-08;2;2024-03-06 12:51:52
2213;2024-03-06 12:54:52;285147220.25;3;7;2;7;866;2024-03-08;2;2024-03-06 12:54:52
2216;2024-03-06 12:58:25;4829069.0;8;4;6;4;1573;2024-03-08;2;2024-03-06 12:58:25
2218;2024-03-06 12:59:51;163118585.7;5;1;1;1;1700;2024-03-07;1;2024-03-06 12:59:51
2223;2024-03-06 13:08:42;270041792.8;8;5;2;5;999;2024-03-08;2;2024-03-06 13:08:42
2232;2024-03-06 13:32:58;104381321.51;8;3;1;3;1154;2024-03-08;2;2024-03-06 13:32:58
2236;2024-03-06 13:43:51;90255251.98;6;5;1;5;134;2024-03-08;2;2024-03-06 13:43:51
2237;2024-03-06 13:44:47;87431514.02;6;5;1;5;1564;2024-03-08;2;2024-03-06 13:44:47
2245;2024-03-06 14:03:34;312148769.83;3;3;7;3;1380;2024-03-08;2;2024-03-06 14:03:34
2261;2024-03-06 14:47:59;72578628.65;1;2;2;2;506;2024-03-08;2;2024-03-06 14:47:59
2262;2024-03-06 14:48:37;204432125.32;5;6;7;6;1884;2024-03-08;2;2024-03-06 14:48:37
2265;2024-03-06 15:01:41;45132222.64;3;2;4;2;527;2024-03-07;1;2024-03-06 15:01:41
2271;2024-03-06 15:13:37;25148894.65;8;2;1;2;1118;2024-03-08;2;2024-03-06 15:13:37
2272;2024-03-06 15:15:51;317428489.86;4;6;3;6;170;2024-03-08;2;2024-03-06 15:15:51
2274;2024-03-06 15:20:29;17691065.08;6;2;8;2;1249;2024-03-08;2;2024-03-06 15:20:29
2306;2024-03-06 16:40:31;17820105.07;5;1;6;1;330;2024-03-08;2;2024-03-06 16:40:31
2307;2024-03-06 16:42:37;17297930.41;7;2;6;2;784;2024-03-08;2;2024-03-06 16:42:37
2310;2024-03-06 16:54:12;260344676.32;7;5;5;5;1662;2024-03-07;1;2024-03-06 16:54:12
2315;2024-03-06 17:05:01;324599002.25;2;2;3;2;1431;2024-03-08;2;2024-03-06 17:05:01
2324;2024-03-06 17:20:27;166646835.32;7;8;2;8;1299;2024-03-08;2;2024-03-06 17:20:27
2331;2024-03-06 17:46:05;66523369.82;8;3;6;3;1058;2024-03-08;2;2024-03-06 17:46:05
2333;2024-03-06 17:48:31;237981734.55;4;8;5;8;597;2024-03-08;2;2024-03-06 17:48:31
2336;2024-03-06 17:54:36;20578695.34;7;5;6;5;1179;2024-03-08;2;2024-03-06 17:54:36
2356;2024-03-06 18:41:25;241563186.94;6;5;7;5;1073;2024-03-08;2;2024-03-06 18:41:25
2359;2024-03-06 18:44:19;132862162.15;1;2;2;2;285;2024-03-08;2;2024-03-06 18:44:19
2364;2024-03-06 18:53:31;39388935.16;4;5;6;5;1837;2024-03-07;1;2024-03-06 18:53:31
2369;2024-03-06 19:01:34;17530640.63;1;6;6;6;1567;2024-03-08;2;2024-03-06 19:01:34
2380;2024-03-06 19:25:26;145407395.3;8;4;2;4;1061;2024-03-08;2;2024-03-06 19:25:26
2381;2024-03-06 19:29:03;67468778.11;1;8;3;8;634;2024-03-08;2;2024-03-06 19:29:03
2400;2024-03-06 23:49:26;175480514.89;8;7;1;7;298;2024-03-08;2;2024-03-06 23:49:26
