TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
6091;2024-03-06 00:00:51;31180785.44;12;3;17;3;1149;2024-03-07;2024-03-06 00:00:51
6097;2024-03-06 00:02:57;159200639.86;3;0;28;0;1450;2024-03-07;2024-03-06 00:02:57
6105;2024-03-06 00:04:30;114604645.17;25;0;7;0;2882;2024-03-07;2024-03-06 00:04:30
6112;2024-03-06 00:05:38;36033454.53;14;5;8;5;1248;2024-03-06;2024-03-06 00:05:38
6113;2024-03-06 00:06:05;328788832.46;23;2;17;2;4934;2024-03-07;2024-03-06 00:06:05
6130;2024-03-06 00:08:25;74645814.56;7;0;27;0;1064;2024-03-06;2024-03-06 00:08:25
6134;2024-03-06 00:09:12;35345503.41;26;0;23;0;2219;2024-03-06;2024-03-06 00:09:12
6152;2024-03-06 00:13:03;92840862.75;28;0;5;0;4005;2024-03-06;2024-03-06 00:13:03
6189;2024-03-06 00:19:01;61286881.77;25;4;29;4;3914;2024-03-06;2024-03-06 00:19:01
6192;2024-03-06 00:19:17;242360348.01;20;8;27;8;2045;2024-03-06;2024-03-06 00:19:17
6199;2024-03-06 00:20:37;88106869.81;13;0;7;0;7020;2024-03-07;2024-03-06 00:20:37
6207;2024-03-06 00:21:44;77155999.73;25;5;29;5;1079;2024-03-06;2024-03-06 00:21:44
6209;2024-03-06 00:22:01;68975374.3;12;3;19;3;3181;2024-03-06;2024-03-06 00:22:01
6211;2024-03-06 00:22:21;349637328.65;25;3;3;3;7263;2024-03-06;2024-03-06 00:22:21
6232;2024-03-06 00:26:42;60086687.6;23;8;17;8;1146;2024-03-07;2024-03-06 00:26:42
6265;2024-03-06 00:33:46;17276486.61;11;0;4;0;5956;2024-03-06;2024-03-06 00:33:46
6269;2024-03-06 00:34:29;42178874.43;8;0;19;0;709;2024-03-08;2024-03-06 00:34:29
6273;2024-03-06 00:35:18;22518198.49;25;8;15;8;4177;2024-03-07;2024-03-06 00:35:18
6285;2024-03-06 00:36:56;160753218.18;25;7;9;7;5485;2024-03-06;2024-03-06 00:36:56
6293;2024-03-06 00:39:06;128213415.55;6;3;20;3;1319;2024-03-07;2024-03-06 00:39:06
6295;2024-03-06 00:39:21;79304919.78;15;5;13;5;3806;2024-03-06;2024-03-06 00:39:21
6319;2024-03-06 00:44:11;126909282.62;9;1;21;1;5655;2024-03-06;2024-03-06 00:44:11
6329;2024-03-06 00:45:47;29621709.22;12;0;8;0;2834;2024-03-06;2024-03-06 00:45:47
6331;2024-03-06 00:45:57;87395607.4;10;1;6;1;1668;2024-03-06;2024-03-06 00:45:57
6333;2024-03-06 00:46:26;26673936.74;21;3;8;3;4062;2024-03-06;2024-03-06 00:46:26
6340;2024-03-06 00:48:06;140858319.72;23;0;5;0;5969;2024-03-08;2024-03-06 00:48:06
6380;2024-03-06 00:55:40;40472133.71;14;0;18;0;4980;2024-03-06;2024-03-06 00:55:40
6399;2024-03-06 00:58:41;205204264.63;2;7;11;7;6341;2024-03-06;2024-03-06 00:58:41
6402;2024-03-06 00:59:04;86668746.54;17;0;5;0;4883;2024-03-07;2024-03-06 00:59:04
6410;2024-03-06 01:00:30;59201132.43;12;0;1;0;4387;2024-03-06;2024-03-06 01:00:30
6428;2024-03-06 01:04:13;161345672.44;25;0;15;0;4682;2024-03-07;2024-03-06 01:04:13
6429;2024-03-06 01:04:27;91828294.21;11;0;20;0;3980;2024-03-07;2024-03-06 01:04:27
