TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1089;2024-03-06 00:53:12;293615033.39;8;2;3;2;1142;2024-03-08;2;2024-03-06 00:53:12
1095;2024-03-06 01:41:29;16732406.04;1;7;5;7;263;2024-03-08;2;2024-03-06 01:41:29
1098;2024-03-06 01:49:27;135090925.6;4;4;6;4;119;2024-03-08;2;2024-03-06 01:49:27
1099;2024-03-06 01:54:28;138706618.33;4;5;5;5;314;2024-03-08;2;2024-03-06 01:54:28
1104;2024-03-06 02:04:57;156694802.58;4;2;6;2;31;2024-03-08;2;2024-03-06 02:04:57
1108;2024-03-06 02:20:17;49362103.29;2;7;6;7;109;2024-03-08;2;2024-03-06 02:20:17
1112;2024-03-06 02:28:34;129695058.36;7;5;6;5;137;2024-03-08;2;2024-03-06 02:28:34
1125;2024-03-06 03:13:35;84546522.59;2;1;6;1;782;2024-03-08;2;2024-03-06 03:13:35
1128;2024-03-06 03:29:37;391156674.33;2;8;7;8;1083;2024-03-08;2;2024-03-06 03:29:37
1132;2024-03-06 03:42:29;14811674.01;1;8;5;8;749;2024-03-08;2;2024-03-06 03:42:29
1133;2024-03-06 03:44:12;150791430.33;8;5;5;5;479;2024-03-08;2;2024-03-06 03:44:12
1141;2024-03-06 03:59:49;184931596.62;5;7;8;7;689;2024-03-07;1;2024-03-06 03:59:49
1154;2024-03-06 04:34:44;61137847.01;2;7;6;7;589;2024-03-08;2;2024-03-06 04:34:44
1155;2024-03-06 04:41:35;69681948.6;7;3;4;3;463;2024-03-07;1;2024-03-06 04:41:35
1173;2024-03-06 05:31:21;155970731.75;3;4;6;4;347;2024-03-08;2;2024-03-06 05:31:21
1178;2024-03-06 05:45:40;371472370.11;5;2;3;2;182;2024-03-08;2;2024-03-06 05:45:40
1180;2024-03-06 05:53:03;209968040.61;8;4;7;4;543;2024-03-07;1;2024-03-06 05:53:03
1182;2024-03-06 06:04:12;214835565.48;3;7;8;7;822;2024-03-08;2;2024-03-06 06:04:12
1191;2024-03-06 06:50:30;42259304.28;3;2;7;2;354;2024-03-08;2;2024-03-06 06:50:30
1193;2024-03-06 06:56:23;161555657.18;7;6;5;6;967;2024-03-08;2;2024-03-06 06:56:23
1195;2024-03-06 07:00:47;116206369.32;4;2;5;2;378;2024-03-08;2;2024-03-06 07:00:47
1205;2024-03-06 07:29:12;387702620.86;8;3;7;3;238;2024-03-07;1;2024-03-06 07:29:12
1207;2024-03-06 07:45:05;71688202.87;1;5;7;5;813;2024-03-07;1;2024-03-06 07:45:05
1212;2024-03-06 08:02:57;148113512.29;4;1;6;1;613;2024-03-08;2;2024-03-06 08:02:57
1214;2024-03-06 08:12:50;243752528.51;3;6;1;6;574;2024-03-08;2;2024-03-06 08:12:50
1220;2024-03-06 08:31:45;77858441.05;1;7;2;7;904;2024-03-08;2;2024-03-06 08:31:45
1237;2024-03-06 09:54:53;104920136.8;2;3;5;3;299;2024-03-08;2;2024-03-06 09:54:53
1268;2024-03-06 11:41:55;270925523.35;5;5;1;5;941;2024-03-08;2;2024-03-06 11:41:55
1270;2024-03-06 11:47:06;232900088.43;3;8;1;8;37;2024-03-08;2;2024-03-06 11:47:06
1271;2024-03-06 11:47:56;99134102.91;1;6;5;6;32;2024-03-08;2;2024-03-06 11:47:56
1276;2024-03-06 12:07:33;66226415.45;7;5;4;5;158;2024-03-08;2;2024-03-06 12:07:33
1293;2024-03-06 13:20:06;50064946.85;2;6;7;6;779;2024-03-08;2;2024-03-06 13:20:06
1303;2024-03-06 13:54:33;110972022.38;7;2;6;2;54;2024-03-08;2;2024-03-06 13:54:33
1316;2024-03-06 14:21:02;430951333.69;2;3;1;3;666;2024-03-08;2;2024-03-06 14:21:02
1334;2024-03-06 15:18:08;451794857.3;1;6;3;6;695;2024-03-08;2;2024-03-06 15:18:08
1340;2024-03-06 15:38:15;393086832.24;1;4;7;4;969;2024-03-08;2;2024-03-06 15:38:15
1348;2024-03-06 16:10:01;51170367.48;5;3;4;3;70;2024-03-07;1;2024-03-06 16:10:01
1349;2024-03-06 16:11:05;194430377.68;2;8;1;8;1064;2024-03-08;2;2024-03-06 16:11:05
1352;2024-03-06 16:17:51;221407326.56;7;5;8;5;610;2024-03-08;2;2024-03-06 16:17:51
1361;2024-03-06 16:55:19;331140952.95;6;6;7;6;363;2024-03-07;1;2024-03-06 16:55:19
1370;2024-03-06 17:13:55;236782385.21;2;3;7;3;944;2024-03-08;2;2024-03-06 17:13:55
1373;2024-03-06 17:27:29;233892102.83;6;7;7;7;326;2024-03-07;1;2024-03-06 17:27:29
1375;2024-03-06 17:32:26;24058712.12;4;5;5;5;5;2024-03-08;2;2024-03-06 17:32:26
1388;2024-03-06 18:35:43;146347824.27;4;3;5;3;1004;2024-03-08;2;2024-03-06 18:35:43
1389;2024-03-06 18:35:55;473520773.87;5;8;3;8;469;2024-03-08;2;2024-03-06 18:35:55
1390;2024-03-06 18:39:29;97863746.59;5;2;6;2;208;2024-03-08;2;2024-03-06 18:39:29
1396;2024-03-06 18:58:45;142152602.93;6;4;7;4;1116;2024-03-08;2;2024-03-06 18:58:45
1403;2024-03-06 19:37:19;65595270.45;8;7;5;7;333;2024-03-08;2;2024-03-06 19:37:19
1405;2024-03-06 20:21:18;346385467.21;8;2;1;2;681;2024-03-08;2;2024-03-06 20:21:18
1411;2024-03-06 21:55:16;105501643.49;3;8;5;8;65;2024-03-08;2;2024-03-06 21:55:16
