SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;1593;2024-03-07 01:37:32;121903813.1;5;0;7;0;801;2;2024-03-07 02:00:59
2024-03-09;1599;2024-03-07 02:00:58;121903813.1;7;2;5;2;801;2;2024-03-07 02:00:59
2024-03-09;1605;2024-03-07 02:29:56;91099066.67;6;3;8;3;1384;2;2024-03-07 02:52:08
2024-03-09;1607;2024-03-07 02:52:07;91099066.67;8;0;6;0;1384;2;2024-03-07 02:52:08
2024-03-09;1595;2024-03-07 01:43:37;156226200.38;2;6;7;6;58;2;2024-03-07 03:23:15
2024-03-09;1616;2024-03-07 03:23:14;156226200.38;7;0;2;0;58;2;2024-03-07 03:23:15
2024-03-09;1604;2024-03-07 02:22:03;142391328.01;4;0;2;0;141;2;2024-03-07 03:30:34
2024-03-09;1617;2024-03-07 03:30:33;142391328.01;2;4;4;4;141;2;2024-03-07 03:30:34
2024-03-09;1619;2024-03-07 03:33:29;66577293.01;2;0;1;0;865;2;2024-03-07 03:54:35
2024-03-09;1623;2024-03-07 03:54:34;66577293.01;1;4;2;4;865;2;2024-03-07 03:54:35
2024-03-09;1624;2024-03-07 03:59:23;289943215.01;5;3;7;3;763;2;2024-03-07 04:00:24
2024-03-09;1627;2024-03-07 04:00:23;289943215.01;7;0;5;0;763;2;2024-03-07 04:00:24
2024-03-09;1598;2024-03-07 01:57:20;252339940.2;7;0;3;0;138;2;2024-03-07 04:04:06
2024-03-09;1628;2024-03-07 04:04:05;252339940.2;3;4;7;4;138;2;2024-03-07 04:04:06
2024-03-09;1626;2024-03-07 03:59:54;215202922.61;4;4;5;4;113;2;2024-03-07 04:35:43
2024-03-09;1636;2024-03-07 04:35:42;215202922.61;5;0;4;0;113;2;2024-03-07 04:35:43
2024-03-09;1638;2024-03-07 04:39:16;39967683.5;2;0;6;0;155;2;2024-03-07 04:55:54
2024-03-09;1644;2024-03-07 04:55:53;39967683.5;6;8;2;8;155;2;2024-03-07 04:55:54
2024-03-09;1646;2024-03-07 04:59:15;233581254.99;1;0;3;0;872;2;2024-03-07 05:11:43
2024-03-09;1650;2024-03-07 05:11:42;233581254.99;3;4;1;4;872;2;2024-03-07 05:11:43
2024-03-09;1637;2024-03-07 04:36:35;240725108.14;6;1;3;1;1332;2;2024-03-07 05:33:35
2024-03-09;1655;2024-03-07 05:33:34;240725108.14;3;0;6;0;1332;2;2024-03-07 05:33:35
2024-03-09;1654;2024-03-07 05:23:47;92683046.9;2;6;5;6;1377;2;2024-03-07 06:19:10
2024-03-09;1664;2024-03-07 06:19:09;92683046.9;5;0;2;0;1377;2;2024-03-07 06:19:10
2024-03-09;1645;2024-03-07 04:55:54;123907806.25;7;5;2;5;918;2;2024-03-07 06:46:42
2024-03-09;1672;2024-03-07 06:46:41;123907806.25;2;0;7;0;918;2;2024-03-07 06:46:42
2024-03-09;1601;2024-03-07 02:07:50;78750848.32;1;0;2;0;972;2;2024-03-07 06:52:42
2024-03-09;1677;2024-03-07 06:52:41;78750848.32;2;6;1;6;972;2;2024-03-07 06:52:42
2024-03-09;1642;2024-03-07 04:53:43;216105954.43;3;0;2;0;731;2;2024-03-07 06:54:21
2024-03-09;1678;2024-03-07 06:54:20;216105954.43;2;2;3;2;731;2;2024-03-07 06:54:21
2024-03-09;1656;2024-03-07 05:39:52;62438729.62;3;0;8;0;123;2;2024-03-07 07:15:42
2024-03-09;1686;2024-03-07 07:15:41;62438729.62;8;2;3;2;123;2;2024-03-07 07:15:42
2024-03-09;1596;2024-03-07 01:47:11;188941903.45;1;0;2;0;585;2;2024-03-07 07:26:24
2024-03-09;1692;2024-03-07 07:26:23;188941903.45;2;2;1;2;585;2;2024-03-07 07:26:24
2024-03-09;1620;2024-03-07 03:33:35;37652944.21;3;0;8;0;461;2;2024-03-07 07:27:44
2024-03-09;1693;2024-03-07 07:27:43;37652944.21;8;3;3;3;461;2;2024-03-07 07:27:44
2024-03-09;1591;2024-03-07 00:09:38;181536328.97;5;0;2;0;324;2;2024-03-07 07:43:56
2024-03-09;1702;2024-03-07 07:43:55;181536328.97;2;3;5;3;324;2;2024-03-07 07:43:56
2024-03-09;1611;2024-03-07 02:58:14;119152251.45;8;0;5;0;613;2;2024-03-07 07:57:59
2024-03-09;1704;2024-03-07 07:57:58;119152251.45;5;7;8;7;613;2;2024-03-07 07:57:59
2024-03-09;1629;2024-03-07 04:05:18;71932397.66;4;6;1;6;1485;2;2024-03-07 07:58:52
2024-03-09;1705;2024-03-07 07:58:51;71932397.66;1;0;4;0;1485;2;2024-03-07 07:58:52
2024-03-09;1625;2024-03-07 03:59:51;127147030.94;7;7;8;7;129;2;2024-03-07 08:02:29
2024-03-09;1707;2024-03-07 08:02:28;127147030.94;8;0;7;0;129;2;2024-03-07 08:02:29
2024-03-09;1689;2024-03-07 07:23:45;225563878.66;4;4;1;4;313;2;2024-03-07 08:17:04
2024-03-09;1711;2024-03-07 08:17:03;225563878.66;1;0;4;0;313;2;2024-03-07 08:17:04
2024-03-09;1618;2024-03-07 03:32:33;29346331.9;2;0;7;0;518;2;2024-03-07 08:28:55
2024-03-09;1713;2024-03-07 08:28:54;29346331.9;7;5;2;5;518;2;2024-03-07 08:28:55
2024-03-09;1614;2024-03-07 03:03:34;177407187.13;4;6;5;6;860;2;2024-03-07 08:36:55
2024-03-09;1717;2024-03-07 08:36:54;177407187.13;5;0;4;0;860;2;2024-03-07 08:36:55
2024-03-09;1653;2024-03-07 05:19:43;210446842.71;3;0;8;0;1282;2;2024-03-07 08:37:13
2024-03-09;1718;2024-03-07 08:37:12;210446842.71;8;8;3;8;1282;2;2024-03-07 08:37:13
2024-03-09;1706;2024-03-07 07:58:51;365030254.55;2;5;6;5;934;2;2024-03-07 08:39:48
2024-03-09;1720;2024-03-07 08:39:47;365030254.55;6;0;2;0;934;2;2024-03-07 08:39:48
2024-03-09;1651;2024-03-07 05:17:20;66000062.03;2;0;3;0;889;2;2024-03-07 08:43:15
2024-03-09;1721;2024-03-07 08:43:14;66000062.03;3;6;2;6;889;2;2024-03-07 08:43:15
2024-03-09;1715;2024-03-07 08:30:30;183342689.65;5;0;1;0;1364;2;2024-03-07 08:43:29
2024-03-09;1722;2024-03-07 08:43:28;183342689.65;1;5;5;5;1364;2;2024-03-07 08:43:29
2024-03-09;1657;2024-03-07 05:41:21;113971615.84;3;0;2;0;643;2;2024-03-07 08:48:04
2024-03-09;1725;2024-03-07 08:48:03;113971615.84;2;5;3;5;643;2;2024-03-07 08:48:04
2024-03-09;1669;2024-03-07 06:40:20;214025148.08;3;0;2;0;1029;2;2024-03-07 08:52:37
2024-03-09;1726;2024-03-07 08:52:36;214025148.08;2;4;3;4;1029;2;2024-03-07 08:52:37
2024-03-09;1641;2024-03-07 04:50:55;216242237.53;4;0;8;0;17;2;2024-03-07 09:00:22
2024-03-09;1729;2024-03-07 09:00:21;216242237.53;8;8;4;8;17;2;2024-03-07 09:00:22
2024-03-09;1697;2024-03-07 07:34:46;274515273.93;4;0;6;0;991;2;2024-03-07 09:17:58
2024-03-09;1736;2024-03-07 09:17:57;274515273.93;6;5;4;5;991;2;2024-03-07 09:17:58
2024-03-09;1609;2024-03-07 02:54:35;103918596.0;6;0;1;0;83;2;2024-03-07 09:21:43
2024-03-09;1738;2024-03-07 09:21:42;103918596.0;1;5;6;5;83;2;2024-03-07 09:21:43
2024-03-09;1600;2024-03-07 02:02:59;121683296.66;1;0;8;0;194;2;2024-03-07 09:30:22
2024-03-09;1739;2024-03-07 09:30:21;121683296.66;8;8;1;8;194;2;2024-03-07 09:30:22
2024-03-09;1639;2024-03-07 04:40:22;105754338.7;2;0;5;0;197;2;2024-03-07 09:36:17
2024-03-09;1741;2024-03-07 09:36:16;105754338.7;5;7;2;7;197;2;2024-03-07 09:36:17
2024-03-09;1667;2024-03-07 06:39:40;63982544.6;2;0;8;0;103;2;2024-03-07 09:37:28
2024-03-09;1743;2024-03-07 09:37:27;63982544.6;8;8;2;8;103;2;2024-03-07 09:37:28
2024-03-09;1695;2024-03-07 07:28:59;187032753.09;2;6;5;6;1409;2;2024-03-07 09:58:23
2024-03-09;1749;2024-03-07 09:58:22;187032753.09;5;0;2;0;1409;2;2024-03-07 09:58:23
2024-03-09;1746;2024-03-07 09:45:15;84268868.55;2;0;6;0;1351;2;2024-03-07 10:00:50
2024-03-09;1750;2024-03-07 10:00:49;84268868.55;6;8;2;8;1351;2;2024-03-07 10:00:50
2024-03-09;1658;2024-03-07 05:43:34;109820100.05;6;2;8;2;383;2;2024-03-07 10:12:06
2024-03-09;1753;2024-03-07 10:12:05;109820100.05;8;0;6;0;383;2;2024-03-07 10:12:06
2024-03-09;1732;2024-03-07 09:05:03;331381956.75;5;2;6;2;541;2;2024-03-07 10:30:00
2024-03-09;1759;2024-03-07 10:29:59;331381956.75;6;0;5;0;541;2;2024-03-07 10:30:00
2024-03-09;1662;2024-03-07 06:07:16;82245164.77;2;0;8;0;1007;2;2024-03-07 10:49:24
2024-03-09;1762;2024-03-07 10:49:23;82245164.77;8;8;2;8;1007;2;2024-03-07 10:49:24
2024-03-09;1690;2024-03-07 07:24:01;234590489.8;5;3;6;3;687;2;2024-03-07 10:52:37
2024-03-09;1763;2024-03-07 10:52:36;234590489.8;6;0;5;0;687;2;2024-03-07 10:52:37
2024-03-09;1661;2024-03-07 05:57:56;193645295.58;3;0;6;0;685;2;2024-03-07 11:06:13
2024-03-09;1766;2024-03-07 11:06:12;193645295.58;6;6;3;6;685;2;2024-03-07 11:06:13
2024-03-09;1668;2024-03-07 06:40:16;48900224.42;1;2;8;2;516;2;2024-03-07 11:52:22
2024-03-09;1773;2024-03-07 11:52:21;48900224.42;8;0;1;0;516;2;2024-03-07 11:52:22
2024-03-09;1688;2024-03-07 07:21:20;341150708.16;2;4;6;4;762;2;2024-03-07 11:57:44
2024-03-09;1774;2024-03-07 11:57:43;341150708.16;6;0;2;0;762;2;2024-03-07 11:57:44
2024-03-09;1610;2024-03-07 02:57:38;426140257.66;6;0;1;0;1481;2;2024-03-07 12:05:40
2024-03-09;1779;2024-03-07 12:05:39;426140257.66;1;4;6;4;1481;2;2024-03-07 12:05:40
2024-03-09;1775;2024-03-07 12:01:14;103350504.89;6;8;7;8;363;2;2024-03-07 12:13:34
2024-03-09;1781;2024-03-07 12:13:33;103350504.89;7;0;6;0;363;2;2024-03-07 12:13:34
2024-03-09;1700;2024-03-07 07:42:13;155871750.49;8;3;5;3;470;2;2024-03-07 12:17:37
2024-03-09;1783;2024-03-07 12:17:36;155871750.49;5;0;8;0;470;2;2024-03-07 12:17:37
2024-03-09;1776;2024-03-07 12:01:49;51622876.7;2;7;1;7;287;2;2024-03-07 12:44:36
2024-03-09;1787;2024-03-07 12:44:35;51622876.7;1;0;2;0;287;2;2024-03-07 12:44:36
2024-03-09;1670;2024-03-07 06:40:39;228457398.17;6;0;4;0;1366;2;2024-03-07 12:49:16
2024-03-09;1790;2024-03-07 12:49:15;228457398.17;4;1;6;1;1366;2;2024-03-07 12:49:16
2024-03-09;1777;2024-03-07 12:02:59;169726417.7;4;0;2;0;869;2;2024-03-07 12:49:26
2024-03-09;1792;2024-03-07 12:49:25;169726417.7;2;6;4;6;869;2;2024-03-07 12:49:26
2024-03-09;1728;2024-03-07 08:54:50;171634386.1;6;3;5;3;1056;2;2024-03-07 12:53:23
