SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;2402;2024-03-07 00:24:51;91625494.4;1;0;6;0;1600;2;2024-03-07 01:42:40
2024-03-09;2423;2024-03-07 01:42:39;91625494.4;6;7;1;7;1600;2;2024-03-07 01:42:40
2024-03-09;2437;2024-03-07 02:16:47;250887611.12;3;3;7;3;741;2;2024-03-07 02:40:06
2024-03-09;2448;2024-03-07 02:40:05;250887611.12;7;0;3;0;741;2;2024-03-07 02:40:06
2024-03-09;2422;2024-03-07 01:42:04;150079632.55;2;0;4;0;1409;2;2024-03-07 03:34:10
2024-03-09;2468;2024-03-07 03:34:09;150079632.55;4;8;2;8;1409;2;2024-03-07 03:34:10
2024-03-09;2438;2024-03-07 02:18:00;84769784.79;4;7;5;7;1372;2;2024-03-07 03:37:00
2024-03-09;2470;2024-03-07 03:36:59;84769784.79;5;0;4;0;1372;2;2024-03-07 03:37:00
2024-03-09;2459;2024-03-07 03:08:26;17936327.27;6;0;8;0;1704;2;2024-03-07 03:52:10
2024-03-09;2475;2024-03-07 03:52:09;17936327.27;8;7;6;7;1704;2;2024-03-07 03:52:10
2024-03-09;2413;2024-03-07 01:33:39;97928260.54;5;0;3;0;1276;2;2024-03-07 04:12:21
2024-03-09;2484;2024-03-07 04:12:20;97928260.54;3;7;5;7;1276;2;2024-03-07 04:12:21
2024-03-09;2434;2024-03-07 02:03:46;261312847.71;1;1;5;1;1656;2;2024-03-07 04:17:10
2024-03-09;2489;2024-03-07 04:17:09;261312847.71;5;0;1;0;1656;2;2024-03-07 04:17:10
2024-03-09;2452;2024-03-07 02:49:05;174819420.39;6;7;8;7;678;2;2024-03-07 04:34:25
2024-03-09;2500;2024-03-07 04:34:24;174819420.39;8;0;6;0;678;2;2024-03-07 04:34:25
2024-03-09;2444;2024-03-07 02:31:16;325403350.54;2;0;6;0;797;2;2024-03-07 04:57:50
2024-03-09;2510;2024-03-07 04:57:49;325403350.54;6;3;2;3;797;2;2024-03-07 04:57:50
2024-03-09;2455;2024-03-07 03:02:16;7222227.93;4;1;6;1;1787;2;2024-03-07 05:59:54
2024-03-09;2536;2024-03-07 05:59:53;7222227.93;6;0;4;0;1787;2;2024-03-07 05:59:54
2024-03-09;2494;2024-03-07 04:29:45;96233792.87;1;0;8;0;1075;2;2024-03-07 06:16:32
2024-03-09;2550;2024-03-07 06:16:31;96233792.87;8;7;1;7;1075;2;2024-03-07 06:16:32
2024-03-09;2527;2024-03-07 05:39:50;240804212.25;7;2;2;2;662;2;2024-03-07 06:18:58
2024-03-09;2551;2024-03-07 06:18:57;240804212.25;2;0;7;0;662;2;2024-03-07 06:18:58
2024-03-09;2445;2024-03-07 02:31:27;227790962.57;8;4;2;4;646;2;2024-03-07 06:37:03
2024-03-09;2562;2024-03-07 06:37:02;227790962.57;2;0;8;0;646;2;2024-03-07 06:37:03
2024-03-09;2435;2024-03-07 02:06:52;109289621.82;3;6;4;6;147;2;2024-03-07 06:41:16
2024-03-09;2566;2024-03-07 06:41:15;109289621.82;4;0;3;0;147;2;2024-03-07 06:41:16
2024-03-09;2424;2024-03-07 01:44:50;138552112.01;3;0;5;0;558;2;2024-03-07 07:09:07
2024-03-09;2572;2024-03-07 07:09:06;138552112.01;5;3;3;3;558;2;2024-03-07 07:09:07
2024-03-09;2429;2024-03-07 01:56:02;27549519.09;4;4;6;4;733;2;2024-03-07 07:15:11
2024-03-09;2574;2024-03-07 07:15:10;27549519.09;6;0;4;0;733;2;2024-03-07 07:15:11
2024-03-09;2571;2024-03-07 07:03:39;161247904.31;5;2;7;2;1530;2;2024-03-07 07:24:05
2024-03-09;2579;2024-03-07 07:24:04;161247904.31;7;0;5;0;1530;2;2024-03-07 07:24:05
2024-03-09;2464;2024-03-07 03:28:49;37007093.85;5;0;7;0;1741;2;2024-03-07 07:26:55
2024-03-09;2582;2024-03-07 07:26:54;37007093.85;7;3;5;3;1741;2;2024-03-07 07:26:55
2024-03-09;2548;2024-03-07 06:13:37;277876479.27;5;4;7;4;1454;2;2024-03-07 07:29:13
2024-03-09;2584;2024-03-07 07:29:12;277876479.27;7;0;5;0;1454;2;2024-03-07 07:29:13
2024-03-09;2417;2024-03-07 01:35:39;85671816.81;3;0;2;0;1617;2;2024-03-07 07:29:25
2024-03-09;2585;2024-03-07 07:29:24;85671816.81;2;7;3;7;1617;2;2024-03-07 07:29:25
2024-03-09;2495;2024-03-07 04:30:45;25641749.54;6;0;3;0;118;2;2024-03-07 07:31:34
2024-03-09;2590;2024-03-07 07:31:33;25641749.54;3;8;6;8;118;2;2024-03-07 07:31:34
2024-03-09;2431;2024-03-07 01:56:41;65181693.55;5;4;7;4;1187;2;2024-03-07 07:44:09
2024-03-09;2595;2024-03-07 07:44:08;65181693.55;7;0;5;0;1187;2;2024-03-07 07:44:09
2024-03-09;2454;2024-03-07 02:51:33;19062599.59;6;0;4;0;421;2;2024-03-07 08:24:45
2024-03-09;2607;2024-03-07 08:24:44;19062599.59;4;6;6;6;421;2;2024-03-07 08:24:45
2024-03-09;2538;2024-03-07 06:01:31;183336127.27;5;2;7;2;1432;2;2024-03-07 08:38:53
2024-03-09;2616;2024-03-07 08:38:52;183336127.27;7;0;5;0;1432;2;2024-03-07 08:38:53
2024-03-09;2507;2024-03-07 04:47:47;122159231.45;7;0;2;0;1209;2;2024-03-07 09:06:27
2024-03-09;2622;2024-03-07 09:06:26;122159231.45;2;1;7;1;1209;2;2024-03-07 09:06:27
2024-03-09;2499;2024-03-07 04:34:22;201397336.08;6;1;8;1;1017;2;2024-03-07 09:07:11
2024-03-09;2623;2024-03-07 09:07:10;201397336.08;8;0;6;0;1017;2;2024-03-07 09:07:11
2024-03-09;2613;2024-03-07 08:32:58;79788709.91;2;8;4;8;1936;2;2024-03-07 09:16:27
2024-03-09;2626;2024-03-07 09:16:26;79788709.91;4;0;2;0;1936;2;2024-03-07 09:16:27
2024-03-09;2575;2024-03-07 07:18:25;180772275.34;8;1;4;1;1387;2;2024-03-07 09:16:43
2024-03-09;2627;2024-03-07 09:16:42;180772275.34;4;0;8;0;1387;2;2024-03-07 09:16:43
2024-03-09;2552;2024-03-07 06:19:26;37386412.88;7;2;6;2;89;2;2024-03-07 09:42:57
2024-03-09;2634;2024-03-07 09:42:56;37386412.88;6;0;7;0;89;2;2024-03-07 09:42:57
2024-03-09;2408;2024-03-07 01:10:00;55542159.92;5;4;7;4;636;2;2024-03-07 09:46:59
2024-03-09;2635;2024-03-07 09:46:58;55542159.92;7;0;5;0;636;2;2024-03-07 09:46:59
