SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;14327;2024-03-08 10:57:04;233267419.94;7;6;4;6;8344;2;2024-03-08 19:33:12
2024-03-10;15301;2024-03-08 19:33:10;233267419.94;4;0;7;0;8344;2;2024-03-08 19:33:12
2024-03-10;14634;2024-03-08 13:43:33;67603038.95;8;0;3;0;1306;2;2024-03-08 19:33:54
2024-03-10;15302;2024-03-08 19:33:52;67603038.95;3;6;8;6;1306;2;2024-03-08 19:33:54
2024-03-10;13388;2024-03-08 02:59:45;163502900.32;6;2;1;2;6349;2;2024-03-08 19:35:09
2024-03-10;15303;2024-03-08 19:35:07;163502900.32;1;0;6;0;6349;2;2024-03-08 19:35:09
2024-03-10;14756;2024-03-08 14:42:34;91083999.55;8;4;1;4;3922;2;2024-03-08 19:42:30
2024-03-10;15304;2024-03-08 19:42:28;91083999.55;1;0;8;0;3922;2;2024-03-08 19:42:30
2024-03-10;14676;2024-03-08 14:03:03;95953708.6;3;0;5;0;5422;2;2024-03-08 19:43:03
2024-03-10;15305;2024-03-08 19:43:01;95953708.6;5;4;3;4;5422;2;2024-03-08 19:43:03
2024-03-10;15187;2024-03-08 18:23:36;229397313.01;7;6;8;6;3544;2;2024-03-08 19:46:40
2024-03-10;15306;2024-03-08 19:46:38;229397313.01;8;0;7;0;3544;2;2024-03-08 19:46:40
2024-03-09;12560;2024-03-07 15:10:15;164862637.08;1;2;7;2;2804;2;2024-03-08 19:56:06
2024-03-09;15307;2024-03-08 19:56:04;164862637.08;7;0;1;0;2804;2;2024-03-08 19:56:06
2024-03-10;14183;2024-03-08 09:43:29;266568877.67;1;0;7;0;6559;2;2024-03-08 19:56:31
2024-03-10;15308;2024-03-08 19:56:29;266568877.67;7;2;1;2;6559;2;2024-03-08 19:56:31
2024-03-10;13534;2024-03-08 04:21:52;108652390.44;7;0;5;0;2036;2;2024-03-08 20:00:51
2024-03-10;15310;2024-03-08 20:00:49;108652390.44;5;7;7;7;2036;2;2024-03-08 20:00:51
2024-03-09;12133;2024-03-07 11:42:52;156321566.63;5;6;8;6;4205;2;2024-03-08 20:03:25
2024-03-09;15311;2024-03-08 20:03:23;156321566.63;8;0;5;0;4205;2;2024-03-08 20:03:25
2024-03-10;14693;2024-03-08 14:09:48;63055356.57;3;0;8;0;1647;2;2024-03-08 20:26:19
