SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;1464;2024-03-07 03:19:11;111154079.86;7;2;8;2;560;2;2024-03-07 03:34:43
2024-03-09;1465;2024-03-07 03:34:42;111154079.86;8;0;7;0;560;2;2024-03-07 03:34:43
2024-03-09;1443;2024-03-07 02:13:42;138178504.59;8;0;4;0;766;2;2024-03-07 03:51:59
2024-03-09;1469;2024-03-07 03:51:58;138178504.59;4;4;8;4;766;2;2024-03-07 03:51:59
2024-03-09;1471;2024-03-07 04:00:14;252637666.12;5;5;7;5;1186;2;2024-03-07 04:03:27
2024-03-09;1473;2024-03-07 04:03:26;252637666.12;7;0;5;0;1186;2;2024-03-07 04:03:27
2024-03-09;1479;2024-03-07 04:23:01;282952137.95;1;0;8;0;775;2;2024-03-07 04:56:59
2024-03-09;1487;2024-03-07 04:56:58;282952137.95;8;7;1;7;775;2;2024-03-07 04:56:59
2024-03-09;1425;2024-03-07 00:52:04;274224422.25;8;0;4;0;1060;2;2024-03-07 05:12:03
2024-03-09;1490;2024-03-07 05:12:02;274224422.25;4;8;8;8;1060;2;2024-03-07 05:12:03
2024-03-09;1423;2024-03-07 00:19:13;11045692.38;5;3;2;3;1178;2;2024-03-07 05:14:35
2024-03-09;1491;2024-03-07 05:14:34;11045692.38;2;0;5;0;1178;2;2024-03-07 05:14:35
2024-03-09;1429;2024-03-07 01:30:08;15379507.1;4;0;6;0;199;2;2024-03-07 05:30:18
2024-03-09;1501;2024-03-07 05:30:17;15379507.1;6;4;4;4;199;2;2024-03-07 05:30:18
2024-03-09;1442;2024-03-07 02:11:01;53874361.93;5;0;1;0;1085;2;2024-03-07 05:33:59
2024-03-09;1502;2024-03-07 05:33:58;53874361.93;1;6;5;6;1085;2;2024-03-07 05:33:59
2024-03-09;1507;2024-03-07 05:46:37;63802131.01;6;0;3;0;1021;2;2024-03-07 05:51:28
2024-03-09;1509;2024-03-07 05:51:27;63802131.01;3;2;6;2;1021;2;2024-03-07 05:51:28
2024-03-09;1427;2024-03-07 01:08:18;147623809.83;4;6;2;6;1095;2;2024-03-07 06:00:31
2024-03-09;1511;2024-03-07 06:00:30;147623809.83;2;0;4;0;1095;2;2024-03-07 06:00:31
2024-03-09;1504;2024-03-07 05:40:49;74405285.4;7;2;3;2;966;2;2024-03-07 06:47:56
2024-03-09;1520;2024-03-07 06:47:55;74405285.4;3;0;7;0;966;2;2024-03-07 06:47:56
2024-03-09;1446;2024-03-07 02:17:52;40029793.22;4;0;2;0;304;2;2024-03-07 06:58:35
2024-03-09;1525;2024-03-07 06:58:34;40029793.22;2;6;4;6;304;2;2024-03-07 06:58:35
2024-03-09;1526;2024-03-07 07:00:33;161005101.33;5;0;8;0;830;2;2024-03-07 07:12:30
2024-03-09;1531;2024-03-07 07:12:29;161005101.33;8;5;5;5;830;2;2024-03-07 07:12:30
2024-03-09;1428;2024-03-07 01:15:16;42429089.74;5;2;7;2;226;2;2024-03-07 07:28:18
2024-03-09;1536;2024-03-07 07:28:17;42429089.74;7;0;5;0;226;2;2024-03-07 07:28:18
2024-03-09;1494;2024-03-07 05:19:59;33107088.47;7;4;3;4;1048;2;2024-03-07 08:24:43
2024-03-09;1547;2024-03-07 08:24:42;33107088.47;3;0;7;0;1048;2;2024-03-07 08:24:43
2024-03-09;1440;2024-03-07 01:58:15;129095945.69;5;0;8;0;261;2;2024-03-07 08:29:42
2024-03-09;1548;2024-03-07 08:29:41;129095945.69;8;6;5;6;261;2;2024-03-07 08:29:42
2024-03-09;1438;2024-03-07 01:52:58;130055652.23;5;1;2;1;881;2;2024-03-07 08:31:46
2024-03-09;1550;2024-03-07 08:31:45;130055652.23;2;0;5;0;881;2;2024-03-07 08:31:46
2024-03-09;1530;2024-03-07 07:12:23;372037478.11;6;2;3;2;800;2;2024-03-07 08:41:48
2024-03-09;1552;2024-03-07 08:41:47;372037478.11;3;0;6;0;800;2;2024-03-07 08:41:48
2024-03-09;1543;2024-03-07 08:01:32;46855497.07;7;0;6;0;602;2;2024-03-07 08:42:43
2024-03-09;1554;2024-03-07 08:42:42;46855497.07;6;8;7;8;602;2;2024-03-07 08:42:43
2024-03-09;1452;2024-03-07 02:36:25;269717914.17;8;8;7;8;873;2;2024-03-07 08:44:36
2024-03-09;1555;2024-03-07 08:44:35;269717914.17;7;0;8;0;873;2;2024-03-07 08:44:36
2024-03-09;1441;2024-03-07 01:59:48;157992662.93;2;3;6;3;416;2;2024-03-07 08:52:39
2024-03-09;1558;2024-03-07 08:52:38;157992662.93;6;0;2;0;416;2;2024-03-07 08:52:39
2024-03-09;1557;2024-03-07 08:46:20;97918101.03;5;0;1;0;979;2;2024-03-07 09:33:22
2024-03-09;1567;2024-03-07 09:33:21;97918101.03;1;2;5;2;979;2;2024-03-07 09:33:22
2024-03-09;1563;2024-03-07 09:19:16;22747790.96;6;4;5;4;1029;2;2024-03-07 10:36:24
2024-03-09;1576;2024-03-07 10:36:23;22747790.96;5;0;6;0;1029;2;2024-03-07 10:36:24
2024-03-09;1559;2024-03-07 08:53:36;231459618.03;1;8;8;8;1042;2;2024-03-07 11:01:39
2024-03-09;1579;2024-03-07 11:01:38;231459618.03;8;0;1;0;1042;2;2024-03-07 11:01:39
2024-03-09;1586;2024-03-07 11:25:14;55209513.6;4;0;8;0;493;2;2024-03-07 11:30:46
2024-03-09;1589;2024-03-07 11:30:45;55209513.6;8;3;4;3;493;2;2024-03-07 11:30:46
2024-03-09;1556;2024-03-07 08:44:51;22385422.65;8;0;4;0;1184;2;2024-03-07 11:40:40
2024-03-09;1592;2024-03-07 11:40:39;22385422.65;4;6;8;6;1184;2;2024-03-07 11:40:40
2024-03-09;1583;2024-03-07 11:13:18;368957385.54;5;1;1;1;1196;2;2024-03-07 11:52:57
2024-03-09;1593;2024-03-07 11:52:56;368957385.54;1;0;5;0;1196;2;2024-03-07 11:52:57
2024-03-09;1468;2024-03-07 03:50:45;310530512.48;8;5;1;5;949;2;2024-03-07 12:41:28
2024-03-09;1604;2024-03-07 12:41:27;310530512.48;1;0;8;0;949;2;2024-03-07 12:41:28
2024-03-09;1581;2024-03-07 11:03:54;27854855.83;2;0;4;0;99;2;2024-03-07 12:51:35
2024-03-09;1607;2024-03-07 12:51:34;27854855.83;4;6;2;6;99;2;2024-03-07 12:51:35
2024-03-09;1599;2024-03-07 12:15:45;47814519.0;4;2;6;2;1077;2;2024-03-07 12:54:13
2024-03-09;1609;2024-03-07 12:54:12;47814519.0;6;0;4;0;1077;2;2024-03-07 12:54:13
2024-03-09;1435;2024-03-07 01:43:49;203233701.49;7;5;3;5;522;2;2024-03-07 12:55:01
2024-03-09;1610;2024-03-07 12:55:00;203233701.49;3;0;7;0;522;2;2024-03-07 12:55:01
2024-03-09;1523;2024-03-07 06:52:11;50169771.82;7;3;2;3;188;2;2024-03-07 13:04:43
2024-03-09;1613;2024-03-07 13:04:42;50169771.82;2;0;7;0;188;2;2024-03-07 13:04:43
2024-03-09;1571;2024-03-07 09:55:36;307215914.07;1;0;2;0;575;2;2024-03-07 13:18:49
2024-03-09;1618;2024-03-07 13:18:48;307215914.07;2;8;1;8;575;2;2024-03-07 13:18:49
2024-03-09;1597;2024-03-07 12:14:12;163926219.04;5;3;8;3;114;2;2024-03-07 13:21:38
2024-03-09;1620;2024-03-07 13:21:37;163926219.04;8;0;5;0;114;2;2024-03-07 13:21:38
2024-03-09;1453;2024-03-07 02:38:18;46093612.49;6;3;4;3;646;2;2024-03-07 13:23:09
2024-03-09;1621;2024-03-07 13:23:08;46093612.49;4;0;6;0;646;2;2024-03-07 13:23:09
2024-03-09;1466;2024-03-07 03:41:51;341481449.12;1;0;8;0;705;2;2024-03-07 13:23:20
2024-03-09;1622;2024-03-07 13:23:19;341481449.12;8;5;1;5;705;2;2024-03-07 13:23:20
2024-03-09;1460;2024-03-07 03:11:55;40395038.7;2;0;4;0;148;2;2024-03-07 14:07:31
2024-03-09;1627;2024-03-07 14:07:30;40395038.7;4;7;2;7;148;2;2024-03-07 14:07:31
2024-03-09;1522;2024-03-07 06:51:36;123499995.8;4;4;7;4;421;2;2024-03-07 14:18:51
2024-03-09;1630;2024-03-07 14:18:50;123499995.8;7;0;4;0;421;2;2024-03-07 14:18:51
2024-03-09;1596;2024-03-07 12:05:35;40587195.45;6;4;7;4;372;2;2024-03-07 14:42:56
2024-03-09;1633;2024-03-07 14:42:55;40587195.45;7;0;6;0;372;2;2024-03-07 14:42:56
2024-03-09;1578;2024-03-07 10:52:09;218180052.76;8;0;1;0;1183;2;2024-03-07 14:57:13
2024-03-09;1638;2024-03-07 14:57:12;218180052.76;1;7;8;7;1183;2;2024-03-07 14:57:13
2024-03-09;1600;2024-03-07 12:19:24;332411363.13;4;1;1;1;1076;2;2024-03-07 15:01:52
2024-03-09;1641;2024-03-07 15:01:51;332411363.13;1;0;4;0;1076;2;2024-03-07 15:01:52
2024-03-09;1484;2024-03-07 04:44:55;289339150.31;4;4;7;4;430;2;2024-03-07 15:05:53
2024-03-09;1642;2024-03-07 15:05:52;289339150.31;7;0;4;0;430;2;2024-03-07 15:05:53
2024-03-09;1458;2024-03-07 03:01:12;383006986.54;5;5;3;5;1152;2;2024-03-07 15:06:32
2024-03-09;1643;2024-03-07 15:06:31;383006986.54;3;0;5;0;1152;2;2024-03-07 15:06:32
2024-03-09;1476;2024-03-07 04:20:24;76132671.9;8;0;5;0;806;2;2024-03-07 15:12:11
2024-03-09;1645;2024-03-07 15:12:10;76132671.9;5;1;8;1;806;2;2024-03-07 15:12:11
2024-03-09;1459;2024-03-07 03:07:07;61374403.94;5;6;1;6;1086;2;2024-03-07 15:17:53
