SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;1469;2024-03-04 10:02:23;361362836.18;22;2;7;2;2029;2024-03-08 00:00:01
2024-03-05;2491;2024-03-04 19:30:00;361362836.18;7;0;22;0;2029;2024-03-08 00:00:01
2024-03-04;669;2024-03-04 03:11:32;126224180.9;1;0;4;0;3248;2024-03-08 00:00:01
2024-03-04;2492;2024-03-04 19:31:05;126224180.9;4;2;1;2;3248;2024-03-08 00:00:01
2024-03-04;1825;2024-03-04 13:28:22;254866105.88;7;0;20;0;2195;2024-03-08 00:00:01
2024-03-04;2494;2024-03-04 19:31:59;254866105.88;20;3;7;3;2195;2024-03-08 00:00:01
2024-03-05;447;2024-03-04 01:21:19;187995722.75;1;7;21;7;1009;2024-03-08 00:00:01
2024-03-05;2495;2024-03-04 19:32:07;187995722.75;21;0;1;0;1009;2024-03-08 00:00:01
2024-03-04;1135;2024-03-04 07:09:10;19856771.14;17;2;24;2;3295;2024-03-08 00:00:01
2024-03-04;2496;2024-03-04 19:32:19;19856771.14;24;0;17;0;3295;2024-03-08 00:00:01
2024-03-04;1598;2024-03-04 11:16:32;190537935.89;16;5;30;5;4691;2024-03-08 00:00:01
2024-03-04;2497;2024-03-04 19:32:33;190537935.89;30;0;16;0;4691;2024-03-08 00:00:01
2024-03-04;1292;2024-03-04 08:29:38;26372761.45;12;4;20;4;4327;2024-03-08 00:00:01
2024-03-04;2498;2024-03-04 19:32:44;26372761.45;20;0;12;0;4327;2024-03-08 00:00:01
2024-03-04;503;2024-03-04 01:38:44;257156479.22;30;1;19;1;5599;2024-03-08 00:00:01
2024-03-04;2499;2024-03-04 19:32:53;257156479.22;19;0;30;0;5599;2024-03-08 00:00:01
2024-03-05;752;2024-03-04 03:50:31;174529242.84;11;7;23;7;1120;2024-03-08 00:00:01
2024-03-05;2500;2024-03-04 19:33:47;174529242.84;23;0;11;0;1120;2024-03-08 00:00:01
2024-03-04;1856;2024-03-04 13:47:31;122771746.18;22;0;16;0;1904;2024-03-08 00:00:01
2024-03-04;2501;2024-03-04 19:34:05;122771746.18;16;1;22;1;1904;2024-03-08 00:00:01
2024-03-04;379;2024-03-04 01:08:40;87169780.1;16;7;6;7;750;2024-03-08 00:00:01
