SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;15874;2024-03-08 10:21:28;30354980.83;4;6;7;6;298;1;2024-03-08 19:30:59
2024-03-09;17054;2024-03-08 19:30:58;30354980.83;7;0;4;0;298;1;2024-03-08 19:30:59
2024-03-10;14947;2024-03-08 03:06:38;130733396.24;5;8;3;8;8789;2;2024-03-08 19:36:32
2024-03-10;17055;2024-03-08 19:36:31;130733396.24;3;0;5;0;8789;2;2024-03-08 19:36:32
2024-03-10;14787;2024-03-08 01:55:14;179915992.33;1;3;2;3;9879;2;2024-03-08 19:36:42
2024-03-10;17056;2024-03-08 19:36:41;179915992.33;2;0;1;0;9879;2;2024-03-08 19:36:42
2024-03-10;15413;2024-03-08 06:35:14;96080175.37;6;6;7;6;7338;2;2024-03-08 19:41:51
2024-03-10;17057;2024-03-08 19:41:50;96080175.37;7;0;6;0;7338;2;2024-03-08 19:41:51
2024-03-10;15865;2024-03-08 10:17:35;66699984.56;5;0;2;0;3619;2;2024-03-08 19:42:55
2024-03-10;17058;2024-03-08 19:42:54;66699984.56;2;8;5;8;3619;2;2024-03-08 19:42:55
2024-03-10;16456;2024-03-08 14:58:53;56077091.55;2;0;6;0;9843;2;2024-03-08 19:43:57
2024-03-10;17059;2024-03-08 19:43:56;56077091.55;6;2;2;2;9843;2;2024-03-08 19:43:57
2024-03-09;13198;2024-03-07 09:10:09;340080890.57;5;8;3;8;4724;2;2024-03-08 19:44:17
2024-03-09;17060;2024-03-08 19:44:16;340080890.57;3;0;5;0;4724;2;2024-03-08 19:44:17
2024-03-10;16999;2024-03-08 18:56:37;96573071.66;1;5;8;5;1481;2;2024-03-08 19:45:12
2024-03-10;17061;2024-03-08 19:45:11;96573071.66;8;0;1;0;1481;2;2024-03-08 19:45:12
2024-03-09;15790;2024-03-08 09:35:25;81109053.44;2;0;8;0;5160;1;2024-03-08 19:47:56
2024-03-09;17062;2024-03-08 19:47:55;81109053.44;8;3;2;3;5160;1;2024-03-08 19:47:56
2024-03-09;14111;2024-03-07 16:17:25;100462663.14;4;4;2;4;7554;2;2024-03-08 19:48:45
2024-03-09;17063;2024-03-08 19:48:44;100462663.14;2;0;4;0;7554;2;2024-03-08 19:48:45
2024-03-09;12531;2024-03-07 03:58:28;108788824.24;6;5;3;5;6808;2;2024-03-08 19:49:03
2024-03-09;17065;2024-03-08 19:49:02;108788824.24;3;0;6;0;6808;2;2024-03-08 19:49:03
2024-03-10;15013;2024-03-08 03:35:24;341224372.94;3;0;1;0;2038;2;2024-03-08 19:49:18
2024-03-10;17066;2024-03-08 19:49:17;341224372.94;1;2;3;2;2038;2;2024-03-08 19:49:18
2024-03-10;14697;2024-03-08 00:27:50;291673408.39;2;3;5;3;922;2;2024-03-08 19:52:27
2024-03-10;17067;2024-03-08 19:52:26;291673408.39;5;0;2;0;922;2;2024-03-08 19:52:27
2024-03-08;13020;2024-03-07 07:41:58;12637460.41;2;6;8;6;4402;1;2024-03-08 19:53:33
2024-03-08;17068;2024-03-08 19:53:32;12637460.41;8;0;2;0;4402;1;2024-03-08 19:53:33
2024-03-10;15580;2024-03-08 07:45:47;316457617.15;3;0;6;0;5523;2;2024-03-08 19:56:35
2024-03-10;17069;2024-03-08 19:56:34;316457617.15;6;7;3;7;5523;2;2024-03-08 19:56:35
2024-03-10;15997;2024-03-08 11:17:56;12420044.51;6;1;7;1;766;2;2024-03-08 19:57:36
2024-03-10;17070;2024-03-08 19:57:35;12420044.51;7;0;6;0;766;2;2024-03-08 19:57:36
2024-03-10;16870;2024-03-08 17:54:15;202851142.38;5;0;1;0;164;2;2024-03-08 19:58:03
2024-03-10;17071;2024-03-08 19:58:02;202851142.38;1;6;5;6;164;2;2024-03-08 19:58:03
2024-03-10;15557;2024-03-08 07:37:04;84729821.67;3;4;6;4;5435;2;2024-03-08 20:02:18
2024-03-10;17072;2024-03-08 20:02:17;84729821.67;6;0;3;0;5435;2;2024-03-08 20:02:18
2024-03-08;12851;2024-03-07 06:21:39;69890103.35;3;3;6;3;296;1;2024-03-08 20:02:37
2024-03-08;17073;2024-03-08 20:02:36;69890103.35;6;0;3;0;296;1;2024-03-08 20:02:37
2024-03-10;15698;2024-03-08 08:50:01;300346855.95;4;4;2;4;2480;2;2024-03-08 20:07:05
2024-03-10;17074;2024-03-08 20:07:04;300346855.95;2;0;4;0;2480;2;2024-03-08 20:07:05
2024-03-09;15825;2024-03-08 09:53:51;264166924.14;6;4;4;4;3341;1;2024-03-08 20:07:48
2024-03-09;17075;2024-03-08 20:07:47;264166924.14;4;0;6;0;3341;1;2024-03-08 20:07:48
2024-03-10;15344;2024-03-08 06:06:37;304746491.56;4;0;7;0;4565;2;2024-03-08 20:09:55
2024-03-10;17076;2024-03-08 20:09:54;304746491.56;7;8;4;8;4565;2;2024-03-08 20:09:55
2024-03-10;15996;2024-03-08 11:17:18;185259500.4;6;5;4;5;1636;2;2024-03-08 20:10:36
