Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 02:05:06;475;2024-03-04 01:25:17;145778101.23;21;0;20;0;915;2024-03-04
2024-03-04 02:05:06;545;2024-03-04 02:05:02;145778101.23;20;4;21;4;915;2024-03-04
2024-03-04 03:50:59;745;2024-03-04 03:46:35;122114007.04;19;0;14;0;3874;2024-03-04
2024-03-04 03:50:59;754;2024-03-04 03:50:55;122114007.04;14;7;19;7;3874;2024-03-04
2024-03-04 08:44:14;239;2024-03-04 00:43:37;158773115.88;15;0;20;0;281;2024-03-04
2024-03-04 08:44:14;1324;2024-03-04 08:44:10;158773115.88;20;4;15;4;281;2024-03-04
2024-03-04 12:42:52;731;2024-03-04 03:40:20;51902686.19;11;0;20;0;5033;2024-03-04
2024-03-04 12:42:52;1741;2024-03-04 12:42:48;51902686.19;20;4;11;4;5033;2024-03-04
2024-03-04 15:02:02;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760;2024-03-04
2024-03-04 15:02:02;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760;2024-03-04
