Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;8807;2024-03-06 01:51:47;145191259.32;2;3;5;3;8413;2
2024-03-08 00:00:02;2024-03-08;8850;2024-03-06 02:11:44;145191259.32;5;0;2;0;8413;2
2024-03-08 00:00:02;2024-03-08;8794;2024-03-06 01:46:40;36397942.48;5;1;8;1;6470;2
2024-03-08 00:00:02;2024-03-08;8889;2024-03-06 02:40:52;36397942.48;8;0;5;0;6470;2
2024-03-08 00:00:02;2024-03-08;8921;2024-03-06 03:00:33;22608990.69;2;5;5;5;2829;2
2024-03-08 00:00:02;2024-03-08;8934;2024-03-06 03:07:56;22608990.69;5;0;2;0;2829;2
2024-03-08 00:00:02;2024-03-08;8848;2024-03-06 02:10:30;53758430.1;1;0;6;0;1433;2
2024-03-08 00:00:02;2024-03-08;8963;2024-03-06 03:29:48;53758430.1;6;4;1;4;1433;2
2024-03-08 00:00:02;2024-03-08;8901;2024-03-06 02:49:54;28022741.42;5;8;8;8;1776;2
2024-03-08 00:00:02;2024-03-08;9011;2024-03-06 03:54:12;28022741.42;8;0;5;0;1776;2
2024-03-08 00:00:02;2024-03-08;8908;2024-03-06 02:55:04;17305181.94;8;0;2;0;7712;2
2024-03-08 00:00:02;2024-03-08;9020;2024-03-06 03:58:47;17305181.94;2;7;8;7;7712;2
2024-03-08 00:00:02;2024-03-08;9002;2024-03-06 03:50:45;27266591.0;3;5;5;5;7955;2
2024-03-08 00:00:02;2024-03-08;9024;2024-03-06 04:00:15;27266591.0;5;0;3;0;7955;2
2024-03-08 00:00:02;2024-03-08;8886;2024-03-06 02:39:40;181833130.97;8;2;5;2;5249;2
2024-03-08 00:00:02;2024-03-08;9031;2024-03-06 04:05:13;181833130.97;5;0;8;0;5249;2
2024-03-08 00:00:02;2024-03-08;8844;2024-03-06 02:09:51;67308422.53;3;6;8;6;6402;2
2024-03-08 00:00:02;2024-03-08;9035;2024-03-06 04:05:57;67308422.53;8;0;3;0;6402;2
2024-03-08 00:00:02;2024-03-08;9043;2024-03-06 04:11:00;101369092.86;2;5;1;5;1700;2
2024-03-08 00:00:02;2024-03-08;9045;2024-03-06 04:11:18;101369092.86;1;0;2;0;1700;2
2024-03-08 00:00:02;2024-03-08;8856;2024-03-06 02:18:23;34914940.09;1;0;5;0;1697;2
2024-03-08 00:00:02;2024-03-08;9050;2024-03-06 04:12:57;34914940.09;5;7;1;7;1697;2
2024-03-08 00:00:02;2024-03-08;9037;2024-03-06 04:08:08;266505548.52;3;1;2;1;3917;2
2024-03-08 00:00:02;2024-03-08;9059;2024-03-06 04:18:11;266505548.52;2;0;3;0;3917;2
2024-03-08 00:00:02;2024-03-08;9034;2024-03-06 04:05:41;69443483.89;8;0;7;0;7768;2
2024-03-08 00:00:02;2024-03-08;9063;2024-03-06 04:19:39;69443483.89;7;3;8;3;7768;2
2024-03-08 00:00:02;2024-03-08;8804;2024-03-06 01:50:36;66848295.66;4;4;8;4;6966;2
2024-03-08 00:00:02;2024-03-08;9068;2024-03-06 04:20:59;66848295.66;8;0;4;0;6966;2
2024-03-08 00:00:02;2024-03-08;8881;2024-03-06 02:34:16;6290790.82;8;0;4;0;5888;2
2024-03-08 00:00:02;2024-03-08;9070;2024-03-06 04:21:28;6290790.82;4;8;8;8;5888;2
2024-03-08 00:00:02;2024-03-08;9033;2024-03-06 04:05:20;17849941.81;8;0;3;0;3600;2
2024-03-08 00:00:02;2024-03-08;9098;2024-03-06 04:32:19;17849941.81;3;6;8;6;3600;2
2024-03-08 00:00:02;2024-03-08;8928;2024-03-06 03:03:39;13637371.22;3;0;1;0;3836;2
2024-03-08 00:00:02;2024-03-08;9109;2024-03-06 04:39:57;13637371.22;1;2;3;2;3836;2
2024-03-08 00:00:02;2024-03-08;8931;2024-03-06 03:06:00;94864584.07;2;7;1;7;3996;2
2024-03-08 00:00:02;2024-03-08;9144;2024-03-06 04:54:08;94864584.07;1;0;2;0;3996;2
2024-03-08 00:00:02;2024-03-08;8920;2024-03-06 03:00:12;60151086.66;6;3;3;3;6244;2
2024-03-08 00:00:02;2024-03-08;9150;2024-03-06 04:57:34;60151086.66;3;0;6;0;6244;2
2024-03-08 00:00:02;2024-03-08;8806;2024-03-06 01:51:40;61724966.26;2;1;3;1;7270;2
2024-03-08 00:00:02;2024-03-08;9167;2024-03-06 05:03:04;61724966.26;3;0;2;0;7270;2
2024-03-08 00:00:02;2024-03-08;9062;2024-03-06 04:19:34;88614118.37;5;0;8;0;291;2
2024-03-08 00:00:02;2024-03-08;9171;2024-03-06 05:04:39;88614118.37;8;4;5;4;291;2
2024-03-08 00:00:02;2024-03-08;8842;2024-03-06 02:07:52;29982736.4;7;0;5;0;8414;2
2024-03-08 00:00:02;2024-03-08;9187;2024-03-06 05:12:34;29982736.4;5;5;7;5;8414;2
2024-03-08 00:00:02;2024-03-08;9191;2024-03-06 05:14:32;89070995.25;3;0;5;0;7157;2
2024-03-08 00:00:02;2024-03-08;9237;2024-03-06 05:35:41;89070995.25;5;6;3;6;7157;2
2024-03-08 00:00:02;2024-03-08;8772;2024-03-06 01:37:58;17470867.98;5;0;2;0;1333;2
2024-03-08 00:00:02;2024-03-08;9243;2024-03-06 05:40:26;17470867.98;2;2;5;2;1333;2
2024-03-08 00:00:02;2024-03-08;8933;2024-03-06 03:07:17;46558803.4;1;0;3;0;2838;2
2024-03-08 00:00:02;2024-03-08;9265;2024-03-06 05:55:01;46558803.4;3;6;1;6;2838;2
2024-03-08 00:00:02;2024-03-08;9081;2024-03-06 04:26:21;128295580.04;5;0;2;0;4927;2
2024-03-08 00:00:02;2024-03-08;9270;2024-03-06 05:56:07;128295580.04;2;2;5;2;4927;2
2024-03-08 00:00:02;2024-03-08;8822;2024-03-06 01:59:39;34421367.56;1;8;3;8;3716;2
2024-03-08 00:00:02;2024-03-08;9271;2024-03-06 05:57:14;34421367.56;3;0;1;0;3716;2
2024-03-08 00:00:02;2024-03-08;8763;2024-03-06 01:34:52;44104055.25;7;3;8;3;4867;2
2024-03-08 00:00:02;2024-03-08;9288;2024-03-06 06:05:10;44104055.25;8;0;7;0;4867;2
2024-03-08 00:00:02;2024-03-08;8728;2024-03-06 00:31:08;33353085.03;7;0;6;0;4516;2
2024-03-08 00:00:02;2024-03-08;9294;2024-03-06 06:08:18;33353085.03;6;5;7;5;4516;2
2024-03-08 00:00:02;2024-03-08;8937;2024-03-06 03:09:30;20098854.69;2;2;6;2;2216;2
2024-03-08 00:00:02;2024-03-08;9296;2024-03-06 06:11:30;20098854.69;6;0;2;0;2216;2
2024-03-08 00:00:02;2024-03-08;8718;2024-03-06 00:05:24;24768819.59;8;0;4;0;7091;2
2024-03-08 00:00:02;2024-03-08;9299;2024-03-06 06:12:49;24768819.59;4;8;8;8;7091;2
2024-03-08 00:00:02;2024-03-08;9141;2024-03-06 04:53:26;39263336.87;1;2;4;2;2013;2
2024-03-08 00:00:02;2024-03-08;9307;2024-03-06 06:17:58;39263336.87;4;0;1;0;2013;2
2024-03-08 00:00:02;2024-03-08;9030;2024-03-06 04:04:36;18155566.78;8;0;7;0;5965;2
2024-03-08 00:00:02;2024-03-08;9319;2024-03-06 06:25:47;18155566.78;7;4;8;4;5965;2
2024-03-08 00:00:02;2024-03-08;8795;2024-03-06 01:47:05;129849753.6;2;0;8;0;8137;2
2024-03-08 00:00:02;2024-03-08;9327;2024-03-06 06:27:44;129849753.6;8;7;2;7;8137;2
2024-03-08 00:00:02;2024-03-08;9234;2024-03-06 05:34:52;66009947.63;2;1;7;1;1472;2
2024-03-08 00:00:02;2024-03-08;9334;2024-03-06 06:30:48;66009947.63;7;0;2;0;1472;2
2024-03-08 00:00:02;2024-03-08;9052;2024-03-06 04:14:22;101743400.1;5;0;7;0;3519;2
2024-03-08 00:00:02;2024-03-08;9346;2024-03-06 06:39:52;101743400.1;7;8;5;8;3519;2
2024-03-08 00:00:02;2024-03-08;9154;2024-03-06 04:58:35;26800165.78;8;0;7;0;1954;2
2024-03-08 00:00:02;2024-03-08;9350;2024-03-06 06:40:54;26800165.78;7;3;8;3;1954;2
2024-03-08 00:00:02;2024-03-08;8936;2024-03-06 03:08:59;26302461.71;6;6;1;6;3888;2
2024-03-08 00:00:02;2024-03-08;9359;2024-03-06 06:44:46;26302461.71;1;0;6;0;3888;2
2024-03-08 00:00:02;2024-03-08;9231;2024-03-06 05:34:09;12154729.85;8;2;3;2;8556;2
2024-03-08 00:00:02;2024-03-08;9365;2024-03-06 06:47:14;12154729.85;3;0;8;0;8556;2
2024-03-08 00:00:02;2024-03-08;8732;2024-03-06 00:39:51;112378422.39;8;5;1;5;5916;2
2024-03-08 00:00:02;2024-03-08;9373;2024-03-06 06:50:28;112378422.39;1;0;8;0;5916;2
2024-03-08 00:00:02;2024-03-08;8760;2024-03-06 01:33:15;129127132.7;6;8;3;8;3030;2
2024-03-08 00:00:02;2024-03-08;9374;2024-03-06 06:52:04;129127132.7;3;0;6;0;3030;2
2024-03-08 00:00:02;2024-03-08;9175;2024-03-06 05:05:41;150189165.96;2;0;1;0;396;2
2024-03-08 00:00:02;2024-03-08;9375;2024-03-06 06:53:20;150189165.96;1;2;2;2;396;2
2024-03-08 00:00:02;2024-03-08;9284;2024-03-06 06:02:58;58849901.63;1;2;5;2;7824;2
2024-03-08 00:00:02;2024-03-08;9376;2024-03-06 06:53:36;58849901.63;5;0;1;0;7824;2
2024-03-08 00:00:02;2024-03-08;8969;2024-03-06 03:30:48;17724528.41;1;0;3;0;7973;2
2024-03-08 00:00:02;2024-03-08;9388;2024-03-06 06:57:19;17724528.41;3;4;1;4;7973;2
2024-03-08 00:00:02;2024-03-08;9172;2024-03-06 05:04:52;78822117.84;1;0;8;0;3348;2
2024-03-08 00:00:02;2024-03-08;9416;2024-03-06 07:15:10;78822117.84;8;8;1;8;3348;2
2024-03-08 00:00:02;2024-03-08;8981;2024-03-06 03:37:28;77770505.95;8;0;2;0;2157;2
2024-03-08 00:00:02;2024-03-08;9431;2024-03-06 07:26:52;77770505.95;2;5;8;5;2157;2
2024-03-08 00:00:02;2024-03-08;8840;2024-03-06 02:06:46;18747776.16;2;7;3;7;6081;2
2024-03-08 00:00:02;2024-03-08;9436;2024-03-06 07:30:31;18747776.16;3;0;2;0;6081;2
2024-03-08 00:00:02;2024-03-08;9160;2024-03-06 05:00:59;149967108.78;6;0;5;0;3879;2
2024-03-08 00:00:02;2024-03-08;9443;2024-03-06 07:33:20;149967108.78;5;6;6;6;3879;2
2024-03-08 00:00:02;2024-03-08;8816;2024-03-06 01:55:07;61446187.45;7;0;1;0;1171;2
2024-03-08 00:00:02;2024-03-08;9455;2024-03-06 07:38:52;61446187.45;1;3;7;3;1171;2
2024-03-08 00:00:02;2024-03-08;9065;2024-03-06 04:20:16;26714151.68;6;0;1;0;1741;2
2024-03-08 00:00:02;2024-03-08;9461;2024-03-06 07:40:35;26714151.68;1;5;6;5;1741;2
2024-03-08 00:00:02;2024-03-08;9433;2024-03-06 07:27:54;41644760.02;2;4;8;4;5089;2
2024-03-08 00:00:02;2024-03-08;9473;2024-03-06 07:48:59;41644760.02;8;0;2;0;5089;2
2024-03-08 00:00:02;2024-03-08;9122;2024-03-06 04:47:09;110238221.93;7;1;5;1;6172;2
2024-03-08 00:00:02;2024-03-08;9480;2024-03-06 07:52:11;110238221.93;5;0;7;0;6172;2
2024-03-08 00:00:02;2024-03-08;9380;2024-03-06 06:54:07;57803718.64;7;0;8;0;188;2
2024-03-08 00:00:02;2024-03-08;9484;2024-03-06 07:53:42;57803718.64;8;3;7;3;188;2
2024-03-08 00:00:02;2024-03-08;9273;2024-03-06 05:57:32;63659998.33;3;5;2;5;163;2
2024-03-08 00:00:02;2024-03-08;9490;2024-03-06 07:56:44;63659998.33;2;0;3;0;163;2
2024-03-08 00:00:02;2024-03-08;9325;2024-03-06 06:27:23;112887227.34;1;2;6;2;6432;2
2024-03-08 00:00:02;2024-03-08;9502;2024-03-06 08:01:52;112887227.34;6;0;1;0;6432;2
2024-03-08 00:00:02;2024-03-08;8955;2024-03-06 03:23:03;120565349.52;7;0;2;0;5961;2
