Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:03;2024-03-08;10081;2024-03-06 13:31:24;128917409.65;7;8;6;8;2611;2
2024-03-08 00:00:03;2024-03-08;13086;2024-03-07 19:30:18;128917409.65;6;0;7;0;2611;2
2024-03-08 00:00:03;2024-03-08;11869;2024-03-07 09:37:11;168113751.76;5;4;1;4;3598;1
2024-03-08 00:00:03;2024-03-08;13087;2024-03-07 19:39:23;168113751.76;1;0;5;0;3598;1
2024-03-08 00:00:03;2024-03-08;12651;2024-03-07 15:56:55;74009024.24;5;7;4;7;5610;1
2024-03-08 00:00:03;2024-03-08;13098;2024-03-07 20:00:10;74009024.24;4;0;5;0;5610;1
2024-03-08 00:00:03;2024-03-08;12439;2024-03-07 14:12:59;99795187.75;8;0;6;0;6828;1
2024-03-08 00:00:03;2024-03-08;13102;2024-03-07 20:20:01;99795187.75;6;3;8;3;6828;1
2024-03-08 00:00:03;2024-03-07;9903;2024-03-06 11:53:23;70197688.82;5;2;8;2;435;1
2024-03-08 00:00:03;2024-03-07;13107;2024-03-07 20:39:33;70197688.82;8;0;5;0;435;1
2024-03-08 00:00:03;2024-03-08;12801;2024-03-07 17:07:15;332263888.22;2;0;1;0;284;1
2024-03-08 00:00:03;2024-03-08;13108;2024-03-07 20:41:31;332263888.22;1;5;2;5;284;1
2024-03-08 00:00:03;2024-03-08;12736;2024-03-07 16:40:25;143415040.77;2;3;4;3;2041;1
2024-03-08 00:00:03;2024-03-08;13109;2024-03-07 20:44:44;143415040.77;4;0;2;0;2041;1
2024-03-08 00:00:03;2024-03-07;9411;2024-03-06 07:37:12;104797075.52;2;7;3;7;3744;1
2024-03-08 00:00:03;2024-03-07;13112;2024-03-07 20:53:34;104797075.52;3;0;2;0;3744;1
2024-03-08 00:00:03;2024-03-08;10038;2024-03-06 13:04:55;184407369.85;4;6;7;6;8253;2
2024-03-08 00:00:03;2024-03-08;13115;2024-03-07 21:03:12;184407369.85;7;0;4;0;8253;2
2024-03-08 00:00:03;2024-03-08;10888;2024-03-07 00:34:53;99220495.91;8;7;3;7;243;1
2024-03-08 00:00:03;2024-03-08;13117;2024-03-07 21:06:24;99220495.91;3;0;8;0;243;1
2024-03-08 00:00:03;2024-03-08;11680;2024-03-07 07:54:49;290318302.27;7;2;4;2;6015;1
2024-03-08 00:00:03;2024-03-08;13118;2024-03-07 21:11:00;290318302.27;4;0;7;0;6015;1
