Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;13669;2024-03-07 12:55:29;110816160.65;2;4;8;4;9191;1
2024-03-08 00:00:02;2024-03-08;14560;2024-03-07 19:34:57;110816160.65;8;0;2;0;9191;1
2024-03-08 00:00:02;2024-03-08;12550;2024-03-07 04:06:35;36239740.37;8;0;4;0;8376;1
2024-03-08 00:00:02;2024-03-08;14564;2024-03-07 19:42:03;36239740.37;4;3;8;3;8376;1
2024-03-08 00:00:02;2024-03-07;10068;2024-03-06 04:39:36;62869818.81;3;1;6;1;2367;1
2024-03-08 00:00:02;2024-03-07;14575;2024-03-07 20:04:20;62869818.81;6;0;3;0;2367;1
2024-03-08 00:00:02;2024-03-07;10252;2024-03-06 06:01:51;14774357.08;1;3;7;3;3991;1
2024-03-08 00:00:02;2024-03-07;14576;2024-03-07 20:05:53;14774357.08;7;0;1;0;3991;1
2024-03-08 00:00:02;2024-03-08;10514;2024-03-06 08:00:37;68920508.06;4;8;8;8;3148;2
2024-03-08 00:00:02;2024-03-08;14582;2024-03-07 20:16:53;68920508.06;8;0;4;0;3148;2
2024-03-08 00:00:02;2024-03-08;10975;2024-03-06 11:30:38;165949544.04;6;3;7;3;7289;2
2024-03-08 00:00:02;2024-03-08;14615;2024-03-07 21:29:38;165949544.04;7;0;6;0;7289;2
2024-03-08 00:00:02;2024-03-08;11726;2024-03-06 17:00:38;31477575.18;7;4;6;4;7520;2
2024-03-08 00:00:02;2024-03-08;14616;2024-03-07 21:30:51;31477575.18;6;0;7;0;7520;2
2024-03-08 00:00:02;2024-03-08;11542;2024-03-06 15:36:23;68651185.34;8;1;2;1;1565;2
2024-03-08 00:00:02;2024-03-08;14620;2024-03-07 21:39:16;68651185.34;2;0;8;0;1565;2
2024-03-08 00:00:02;2024-03-08;12150;2024-03-06 22:33:12;241298159.13;6;5;3;5;9630;2
2024-03-08 00:00:02;2024-03-08;14628;2024-03-07 21:53:18;241298159.13;3;0;6;0;9630;2
2024-03-08 00:00:02;2024-03-08;14581;2024-03-07 20:14:52;398203571.67;1;0;3;0;5366;1
2024-03-08 00:00:02;2024-03-08;14630;2024-03-07 21:59:47;398203571.67;3;4;1;4;5366;1
2024-03-08 00:00:02;2024-03-07;11938;2024-03-06 18:33:39;131599588.33;2;6;8;6;2290;1
2024-03-08 00:00:02;2024-03-07;14637;2024-03-07 22:17:50;131599588.33;8;0;2;0;2290;1
2024-03-08 00:00:02;2024-03-08;10228;2024-03-06 05:47:45;166284511.58;5;3;3;3;531;2
2024-03-08 00:00:02;2024-03-08;14641;2024-03-07 22:23:03;166284511.58;3;0;5;0;531;2
2024-03-08 00:00:02;2024-03-08;14474;2024-03-07 18:57:45;61362003.8;8;8;6;8;9325;1
2024-03-08 00:00:02;2024-03-08;14644;2024-03-07 22:31:25;61362003.8;6;0;8;0;9325;1
2024-03-08 00:00:02;2024-03-08;9704;2024-03-06 01:54:22;100039623.55;6;4;4;4;6811;2
2024-03-08 00:00:02;2024-03-08;14649;2024-03-07 22:44:17;100039623.55;4;0;6;0;6811;2
2024-03-08 00:00:02;2024-03-08;13321;2024-03-07 10:08:00;127549872.79;2;2;8;2;7953;1
2024-03-08 00:00:02;2024-03-08;14656;2024-03-07 22:57:32;127549872.79;8;0;2;0;7953;1
2024-03-08 00:00:02;2024-03-08;10152;2024-03-06 05:12:03;134065419.77;8;2;7;2;8799;2
2024-03-08 00:00:02;2024-03-08;14657;2024-03-07 23:02:31;134065419.77;7;0;8;0;8799;2
2024-03-08 00:00:02;2024-03-08;11249;2024-03-06 13:40:39;272956221.34;4;2;2;2;3376;2
2024-03-08 00:00:02;2024-03-08;14658;2024-03-07 23:07:34;272956221.34;2;0;4;0;3376;2
2024-03-08 00:00:02;2024-03-08;14189;2024-03-07 16:57:18;172467435.39;5;0;7;0;4891;1
2024-03-08 00:00:02;2024-03-08;14661;2024-03-07 23:11:59;172467435.39;7;2;5;2;4891;1
2024-03-08 00:00:02;2024-03-08;10715;2024-03-06 09:34:16;301393586.86;2;5;4;5;9138;2
2024-03-08 00:00:02;2024-03-08;14662;2024-03-07 23:12:04;301393586.86;4;0;2;0;9138;2
2024-03-08 00:00:02;2024-03-08;12476;2024-03-07 03:29:28;75073426.69;2;0;4;0;4857;1
2024-03-08 00:00:02;2024-03-08;14663;2024-03-07 23:18:12;75073426.69;4;2;2;2;4857;1
2024-03-08 00:00:02;2024-03-08;10866;2024-03-06 10:42:51;63783552.76;8;7;2;7;970;2
2024-03-08 00:00:02;2024-03-08;14667;2024-03-07 23:26:38;63783552.76;2;0;8;0;970;2
2024-03-08 00:00:02;2024-03-08;12006;2024-03-06 19:00:49;65647943.51;7;1;4;1;6135;2
2024-03-08 00:00:02;2024-03-08;14671;2024-03-07 23:35:39;65647943.51;4;0;7;0;6135;2
2024-03-08 00:00:02;2024-03-08;14557;2024-03-07 19:29:25;119809920.1;7;0;8;0;6489;1
2024-03-08 00:00:02;2024-03-08;14674;2024-03-07 23:39:29;119809920.1;8;3;7;3;6489;1
2024-03-08 00:00:02;2024-03-08;12507;2024-03-07 03:44:55;20302392.74;6;4;3;4;544;1
2024-03-08 00:00:02;2024-03-08;14675;2024-03-07 23:43:48;20302392.74;3;0;6;0;544;1
2024-03-08 00:00:02;2024-03-08;13109;2024-03-07 08:23:28;42895010.07;7;0;6;0;7696;1
2024-03-08 00:00:02;2024-03-08;14676;2024-03-07 23:48:43;42895010.07;6;5;7;5;7696;1
2024-03-08 00:00:02;2024-03-07;11919;2024-03-06 18:23:38;192123909.32;4;1;2;1;2851;1
2024-03-08 00:00:02;2024-03-07;14686;2024-03-07 23:56:59;192123909.32;2;0;4;0;2851;1
2024-03-08 01:37:34;2024-03-08;13169;2024-03-07 08:55:29;137315979.32;3;8;5;8;6574;1
2024-03-08 01:37:34;2024-03-08;14748;2024-03-08 01:37:31;137315979.32;5;0;3;0;6574;1
2024-03-08 01:51:02;2024-03-08;14660;2024-03-07 23:08:25;8449142.7;8;3;6;3;8686;1
2024-03-08 01:51:02;2024-03-08;14779;2024-03-08 01:50:59;8449142.7;6;0;8;0;8686;1
2024-03-08 02:18:47;2024-03-08;12749;2024-03-07 05:35:12;170969502.94;6;2;7;2;8827;1
2024-03-08 02:18:47;2024-03-08;14838;2024-03-08 02:18:44;170969502.94;7;0;6;0;8827;1
2024-03-08 02:25:27;2024-03-08;13201;2024-03-07 09:10:58;207884733.36;2;4;4;4;7739;1
2024-03-08 02:25:27;2024-03-08;14851;2024-03-08 02:25:24;207884733.36;4;0;2;0;7739;1
2024-03-08 02:59:05;2024-03-08;13324;2024-03-07 10:09:22;118428921.16;4;8;8;8;3544;1
2024-03-08 02:59:05;2024-03-08;14928;2024-03-08 02:59:02;118428921.16;8;0;4;0;3544;1
2024-03-08 03:32:39;2024-03-08;12210;2024-03-07 00:47:14;107077698.61;6;7;7;7;5192;1
