Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 00:00:03;2024-03-08;10450;2024-03-07 09:53:26;6125757.47;10;0;24;0;1425
2024-03-08 00:00:03;2024-03-08;11499;2024-03-07 19:30:16;6125757.47;24;4;10;4;1425
2024-03-08 00:00:03;2024-03-08;9899;2024-03-07 05:01:25;104905448.04;9;0;15;0;6499
2024-03-08 00:00:03;2024-03-08;11501;2024-03-07 19:31:05;104905448.04;15;2;9;2;6499
2024-03-08 00:00:03;2024-03-08;11152;2024-03-07 16:27:08;127525153.46;7;1;24;1;5899
2024-03-08 00:00:03;2024-03-08;11504;2024-03-07 19:32:01;127525153.46;24;0;7;0;5899
2024-03-08 00:00:03;2024-03-07;9880;2024-03-07 04:50:05;77678337.87;3;0;5;0;845
2024-03-08 00:00:03;2024-03-07;11508;2024-03-07 19:35:25;77678337.87;5;6;3;6;845
2024-03-08 00:00:03;2024-03-08;9012;2024-03-07 00:04:08;85502943.75;13;0;15;0;4529
2024-03-08 00:00:03;2024-03-08;11509;2024-03-07 19:36:04;85502943.75;15;2;13;2;4529
2024-03-08 00:00:03;2024-03-07;9743;2024-03-07 03:36:00;57657525.07;24;8;6;8;1768
2024-03-08 00:00:03;2024-03-07;11510;2024-03-07 19:36:19;57657525.07;6;0;24;0;1768
2024-03-08 00:00:03;2024-03-06;6431;2024-03-06 01:04:49;199916184.19;2;6;6;6;3009
2024-03-08 00:00:03;2024-03-06;11512;2024-03-07 19:37:43;199916184.19;6;0;2;0;3009
2024-03-08 00:00:03;2024-03-08;9560;2024-03-07 01:55:30;123332866.23;8;7;22;7;6136
2024-03-08 00:00:03;2024-03-08;11513;2024-03-07 19:38:52;123332866.23;22;0;8;0;6136
2024-03-08 00:00:03;2024-03-07;10472;2024-03-07 10:03:42;48040078.75;14;0;22;0;884
2024-03-08 00:00:03;2024-03-07;11518;2024-03-07 19:41:15;48040078.75;22;4;14;4;884
2024-03-08 00:00:03;2024-03-07;9699;2024-03-07 03:08:14;168763260.27;24;0;6;0;2619
