Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 01:30:02;2024-03-07;10063;2024-03-07 06:27:47;77484865.8;9;0;29;0;6290
2024-03-08 01:30:02;2024-03-07;12015;2024-03-08 00:02:36;77484865.8;29;5;9;5;6290
2024-03-08 01:30:02;2024-03-07;10707;2024-03-07 12:17:27;25439463.88;9;7;1;7;6678
2024-03-08 01:30:02;2024-03-07;12047;2024-03-08 00:08:37;25439463.88;1;0;9;0;6678
2024-03-08 01:30:02;2024-03-07;10699;2024-03-07 12:14:20;70060893.7;3;6;10;6;2905
2024-03-08 01:30:02;2024-03-07;12064;2024-03-08 00:10:59;70060893.7;10;0;3;0;2905
2024-03-08 01:30:02;2024-03-08;10805;2024-03-07 13:10:14;141299056.18;3;0;17;0;4159
2024-03-08 01:30:02;2024-03-08;12076;2024-03-08 00:13:47;141299056.18;17;2;3;2;4159
2024-03-08 01:30:02;2024-03-07;10087;2024-03-07 06:40:13;97848681.41;21;6;1;6;1058
2024-03-08 01:30:02;2024-03-07;12077;2024-03-08 00:13:49;97848681.41;1;0;21;0;1058
2024-03-08 01:30:02;2024-03-07;9829;2024-03-07 04:24:29;25266524.25;25;0;30;0;6029
2024-03-08 01:30:02;2024-03-07;12078;2024-03-08 00:14:01;25266524.25;30;7;25;7;6029
2024-03-08 01:30:02;2024-03-08;11008;2024-03-07 15:13:54;44942518.31;5;7;12;7;4647
2024-03-08 01:30:02;2024-03-08;12092;2024-03-08 00:15:35;44942518.31;12;0;5;0;4647
2024-03-08 01:30:02;2024-03-08;12087;2024-03-08 00:15:27;153181843.13;21;0;1;0;461
2024-03-08 01:30:02;2024-03-08;12102;2024-03-08 00:17:54;153181843.13;1;8;21;8;461
2024-03-08 01:30:02;2024-03-07;11348;2024-03-07 18:10:17;34062180.42;12;4;14;4;2950
2024-03-08 01:30:02;2024-03-07;12105;2024-03-08 00:18:59;34062180.42;14;0;12;0;2950
2024-03-08 01:30:02;2024-03-07;9044;2024-03-07 00:08:16;83039424.31;21;0;17;0;4551
2024-03-08 01:30:02;2024-03-07;12117;2024-03-08 00:21:22;83039424.31;17;6;21;6;4551
2024-03-08 01:30:02;2024-03-07;10210;2024-03-07 07:42:11;32370506.38;29;5;1;5;73
2024-03-08 01:30:02;2024-03-07;12120;2024-03-08 00:21:34;32370506.38;1;0;29;0;73
2024-03-08 01:30:02;2024-03-07;11126;2024-03-07 16:12:40;26898611.68;3;4;25;4;3583
2024-03-08 01:30:02;2024-03-07;12139;2024-03-08 00:27:07;26898611.68;25;0;3;0;3583
2024-03-08 01:30:02;2024-03-08;12133;2024-03-08 00:24:34;100370695.46;23;0;29;0;7274
2024-03-08 01:30:02;2024-03-08;12202;2024-03-08 00:38:50;100370695.46;29;2;23;2;7274
2024-03-08 01:30:02;2024-03-08;12196;2024-03-08 00:38:20;73172164.48;29;1;25;1;1161
2024-03-08 01:30:02;2024-03-08;12214;2024-03-08 00:39:55;73172164.48;25;0;29;0;1161
2024-03-08 01:30:02;2024-03-07;9557;2024-03-07 01:53:35;97391344.52;17;7;9;7;2194
2024-03-08 01:30:02;2024-03-07;12226;2024-03-08 00:42:47;97391344.52;9;0;17;0;2194
2024-03-08 01:30:02;2024-03-08;12038;2024-03-08 00:06:13;14222298.25;11;8;21;8;5622
2024-03-08 01:30:02;2024-03-08;12235;2024-03-08 00:44:05;14222298.25;21;0;11;0;5622
2024-03-08 01:30:02;2024-03-08;11306;2024-03-07 17:54:10;69815472.94;27;8;29;8;6876
2024-03-08 01:30:02;2024-03-08;12236;2024-03-08 00:44:06;69815472.94;29;0;27;0;6876
2024-03-08 01:30:02;2024-03-08;11807;2024-03-07 22:14:20;183597789.52;16;5;19;5;1081
2024-03-08 01:30:02;2024-03-08;12239;2024-03-08 00:44:43;183597789.52;19;0;16;0;1081
2024-03-08 01:30:02;2024-03-08;12051;2024-03-08 00:09:03;83611180.53;24;6;10;6;3045
2024-03-08 01:30:02;2024-03-08;12245;2024-03-08 00:45:25;83611180.53;10;0;24;0;3045
2024-03-08 01:30:02;2024-03-08;12030;2024-03-08 00:04:48;55771691.63;20;0;25;0;5837
2024-03-08 01:30:02;2024-03-08;12261;2024-03-08 00:49:49;55771691.63;25;1;20;1;5837
2024-03-08 01:30:02;2024-03-07;11633;2024-03-07 20:35:26;282112977.97;3;0;13;0;6896
2024-03-08 01:30:02;2024-03-07;12263;2024-03-08 00:50:25;282112977.97;13;3;3;3;6896
2024-03-08 01:30:02;2024-03-07;11174;2024-03-07 16:38:51;14096548.71;15;4;5;4;1634
2024-03-08 01:30:02;2024-03-07;12265;2024-03-08 00:50:38;14096548.71;5;0;15;0;1634
2024-03-08 01:30:02;2024-03-07;11780;2024-03-07 21:58:18;19185802.46;8;0;29;0;1725
2024-03-08 01:30:02;2024-03-07;12272;2024-03-08 00:51:11;19185802.46;29;1;8;1;1725
2024-03-08 01:30:02;2024-03-08;12005;2024-03-08 00:00:19;131199638.06;22;0;3;0;7314
2024-03-08 01:30:02;2024-03-08;12275;2024-03-08 00:51:26;131199638.06;3;3;22;3;7314
2024-03-08 01:30:02;2024-03-08;10483;2024-03-07 10:08:23;153687182.07;5;4;23;4;2373
2024-03-08 01:30:02;2024-03-08;12283;2024-03-08 00:53:28;153687182.07;23;0;5;0;2373
2024-03-08 01:30:02;2024-03-08;9376;2024-03-07 01:03:41;58667662.09;11;0;14;0;4082
2024-03-08 01:30:02;2024-03-08;12288;2024-03-08 00:53:49;58667662.09;14;5;11;5;4082
2024-03-08 01:30:02;2024-03-08;12269;2024-03-08 00:50:57;45313100.64;16;8;14;8;1260
2024-03-08 01:30:02;2024-03-08;12294;2024-03-08 00:54:49;45313100.64;14;0;16;0;1260
2024-03-08 01:30:02;2024-03-08;9369;2024-03-07 01:03:04;39622610.39;10;6;13;6;2220
2024-03-08 01:30:02;2024-03-08;12306;2024-03-08 00:57:18;39622610.39;13;0;10;0;2220
2024-03-08 01:30:02;2024-03-08;12035;2024-03-08 00:05:39;103714327.58;27;0;20;0;6135
2024-03-08 01:30:02;2024-03-08;12310;2024-03-08 00:57:30;103714327.58;20;2;27;2;6135
2024-03-08 01:30:02;2024-03-07;9556;2024-03-07 01:53:24;49516163.43;3;0;7;0;2755
2024-03-08 01:30:02;2024-03-07;12331;2024-03-08 01:03:03;49516163.43;7;3;3;3;2755
2024-03-08 01:30:02;2024-03-08;10373;2024-03-07 09:12:12;104280610.64;3;0;10;0;1497
2024-03-08 01:30:02;2024-03-08;12333;2024-03-08 01:03:10;104280610.64;10;1;3;1;1497
2024-03-08 01:30:02;2024-03-08;10753;2024-03-07 12:42:02;56801644.33;28;0;6;0;5593
2024-03-08 01:30:02;2024-03-08;12337;2024-03-08 01:03:49;56801644.33;6;1;28;1;5593
2024-03-08 01:30:02;2024-03-08;12193;2024-03-08 00:37:30;163896592.13;24;6;20;6;4282
2024-03-08 01:30:02;2024-03-08;12339;2024-03-08 01:04:10;163896592.13;20;0;24;0;4282
2024-03-08 01:30:02;2024-03-07;11036;2024-03-07 15:26:20;29039640.81;19;7;29;7;967
2024-03-08 01:30:02;2024-03-07;12348;2024-03-08 01:06:09;29039640.81;29;0;19;0;967
2024-03-08 01:30:02;2024-03-08;9639;2024-03-07 02:38:37;174190090.56;3;5;15;5;2279
2024-03-08 01:30:02;2024-03-08;12356;2024-03-08 01:07:14;174190090.56;15;0;3;0;2279
2024-03-08 01:30:02;2024-03-08;12114;2024-03-08 00:20:57;15547972.57;25;4;9;4;4793
2024-03-08 01:30:02;2024-03-08;12368;2024-03-08 01:09:45;15547972.57;9;0;25;0;4793
2024-03-08 01:30:02;2024-03-08;9861;2024-03-07 04:41:09;58100939.44;16;3;14;3;4649
2024-03-08 01:30:02;2024-03-08;12379;2024-03-08 01:12:08;58100939.44;14;0;16;0;4649
2024-03-08 01:30:02;2024-03-07;9137;2024-03-07 00:24:27;63068480.09;2;3;20;3;4658
2024-03-08 01:30:02;2024-03-07;12383;2024-03-08 01:13:11;63068480.09;20;0;2;0;4658
2024-03-08 01:30:02;2024-03-08;9367;2024-03-07 01:02:09;140785900.82;1;4;9;4;4603
2024-03-08 01:30:02;2024-03-08;12399;2024-03-08 01:15:22;140785900.82;9;0;1;0;4603
2024-03-08 01:30:02;2024-03-08;12247;2024-03-08 00:45:54;35670366.6;7;8;15;8;7408
2024-03-08 01:30:02;2024-03-08;12410;2024-03-08 01:16:44;35670366.6;15;0;7;0;7408
2024-03-08 01:30:02;2024-03-08;12124;2024-03-08 00:22:15;135452417.85;6;2;12;2;3191
2024-03-08 01:30:02;2024-03-08;12416;2024-03-08 01:17:40;135452417.85;12;0;6;0;3191
2024-03-08 01:30:02;2024-03-07;11221;2024-03-07 17:00:33;29076173.74;30;0;25;0;614
2024-03-08 01:30:02;2024-03-07;12417;2024-03-08 01:17:52;29076173.74;25;2;30;2;614
2024-03-08 01:30:02;2024-03-08;11042;2024-03-07 15:28:41;35527319.3;4;0;12;0;1483
2024-03-08 01:30:02;2024-03-08;12425;2024-03-08 01:20:07;35527319.3;12;4;4;4;1483
2024-03-08 01:30:02;2024-03-07;10397;2024-03-07 09:22:12;173732089.04;1;6;11;6;1071
2024-03-08 01:30:02;2024-03-07;12440;2024-03-08 01:23:38;173732089.04;11;0;1;0;1071
2024-03-08 01:30:02;2024-03-08;9171;2024-03-07 00:30:18;92199557.59;8;2;29;2;3962
2024-03-08 01:30:02;2024-03-08;12442;2024-03-08 01:24:03;92199557.59;29;0;8;0;3962
2024-03-08 01:30:02;2024-03-08;9641;2024-03-07 02:39:04;46831932.6;26;0;17;0;5726
2024-03-08 01:30:02;2024-03-08;12444;2024-03-08 01:24:21;46831932.6;17;5;26;5;5726
2024-03-08 01:30:02;2024-03-07;10422;2024-03-07 09:35:18;104297275.14;25;8;15;8;3584
2024-03-08 01:30:02;2024-03-07;12456;2024-03-08 01:25:56;104297275.14;15;0;25;0;3584
2024-03-08 01:30:02;2024-03-08;9425;2024-03-07 01:11:54;75277013.73;30;1;1;1;6899
2024-03-08 01:30:02;2024-03-08;12459;2024-03-08 01:26:43;75277013.73;1;0;30;0;6899
2024-03-08 01:30:02;2024-03-08;12161;2024-03-08 00:31:03;164455425.27;21;7;16;7;7234
2024-03-08 01:30:02;2024-03-08;12461;2024-03-08 01:26:52;164455425.27;16;0;21;0;7234
2024-03-08 01:30:02;2024-03-07;9857;2024-03-07 04:40:11;64001441.81;17;1;12;1;2103
2024-03-08 01:30:02;2024-03-07;12463;2024-03-08 01:27:05;64001441.81;12;0;17;0;2103
2024-03-08 01:30:02;2024-03-08;12361;2024-03-08 01:08:43;19662529.84;17;6;20;6;4951
2024-03-08 01:30:02;2024-03-08;12470;2024-03-08 01:28:23;19662529.84;20;0;17;0;4951
2024-03-08 01:31:07;2024-03-07;10758;2024-03-07 12:44:03;74735890.38;13;1;14;1;5446
2024-03-08 01:31:07;2024-03-07;12482;2024-03-08 01:31:01;74735890.38;14;0;13;0;5446
2024-03-08 01:31:50;2024-03-07;11185;2024-03-07 16:43:41;60391732.55;3;0;25;0;4794
2024-03-08 01:31:50;2024-03-07;12486;2024-03-08 01:31:44;60391732.55;25;6;3;6;4794
2024-03-08 01:33:03;2024-03-07;11704;2024-03-07 21:18:54;131926069.99;12;0;25;0;7078
2024-03-08 01:33:03;2024-03-07;12487;2024-03-08 01:32:57;131926069.99;25;1;12;1;7078
2024-03-08 01:44:00;2024-03-07;9399;2024-03-07 01:07:18;97540540.94;30;2;28;2;4402
2024-03-08 01:44:00;2024-03-07;12498;2024-03-08 01:43:54;97540540.94;28;0;30;0;4402
2024-03-08 01:44:06;2024-03-08;12145;2024-03-08 00:28:50;102860574.5;1;0;10;0;1851
2024-03-08 01:44:06;2024-03-08;12499;2024-03-08 01:44:00;102860574.5;10;6;1;6;1851
2024-03-08 01:45:22;2024-03-08;11342;2024-03-07 18:07:36;124718056.92;1;0;4;0;6465
2024-03-08 01:45:22;2024-03-08;12504;2024-03-08 01:45:16;124718056.92;4;7;1;7;6465
2024-03-08 01:50:24;2024-03-08;12017;2024-03-08 00:02:45;160172376.92;11;0;10;0;6420
2024-03-08 01:50:24;2024-03-08;12513;2024-03-08 01:50:18;160172376.92;10;7;11;7;6420
2024-03-08 01:58:10;2024-03-08;9547;2024-03-07 01:48:12;45537344.03;8;0;21;0;4421
2024-03-08 01:58:10;2024-03-08;12529;2024-03-08 01:58:04;45537344.03;21;3;8;3;4421
2024-03-08 02:02:10;2024-03-08;12398;2024-03-08 01:15:12;144857102.31;9;2;29;2;6869
2024-03-08 02:02:10;2024-03-08;12538;2024-03-08 02:02:04;144857102.31;29;0;9;0;6869
2024-03-08 02:03:56;2024-03-08;12509;2024-03-08 01:48:55;66083627.3;10;4;14;4;5506
2024-03-08 02:03:56;2024-03-08;12542;2024-03-08 02:03:50;66083627.3;14;0;10;0;5506
2024-03-08 02:04:09;2024-03-08;12326;2024-03-08 01:01:12;98707085.09;29;0;30;0;1184
2024-03-08 02:04:09;2024-03-08;12543;2024-03-08 02:04:03;98707085.09;30;1;29;1;1184
2024-03-08 02:05:15;2024-03-07;11414;2024-03-07 18:49:57;147308427.73;14;5;30;5;1684
