Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;1123;2024-03-06 02:59:50;128210287.94;8;0;7;0;877;2
2024-03-08 00:00:02;2024-03-08;1134;2024-03-06 03:47:41;128210287.94;7;3;8;3;877;2
2024-03-08 00:00:02;2024-03-08;1115;2024-03-06 02:39:28;16141158.6;4;0;1;0;460;2
2024-03-08 00:00:02;2024-03-08;1135;2024-03-06 03:48:58;16141158.6;1;3;4;3;460;2
2024-03-08 00:00:02;2024-03-08;1117;2024-03-06 02:46:25;380782008.49;4;6;1;6;282;2
2024-03-08 00:00:02;2024-03-08;1168;2024-03-06 05:15:45;380782008.49;1;0;4;0;282;2
2024-03-08 00:00:02;2024-03-08;1151;2024-03-06 04:29:15;47685267.44;8;8;4;8;511;2
2024-03-08 00:00:02;2024-03-08;1176;2024-03-06 05:41:20;47685267.44;4;0;8;0;511;2
2024-03-08 00:00:02;2024-03-08;1172;2024-03-06 05:29:56;105828447.61;5;0;3;0;367;2
2024-03-08 00:00:02;2024-03-08;1181;2024-03-06 06:02:33;105828447.61;3;7;5;7;367;2
2024-03-08 00:00:02;2024-03-08;1126;2024-03-06 03:16:24;371376271.17;1;0;5;0;665;2
2024-03-08 00:00:02;2024-03-08;1186;2024-03-06 06:35:19;371376271.17;5;6;1;6;665;2
2024-03-08 00:00:02;2024-03-08;1147;2024-03-06 04:23:49;285777163.61;8;0;6;0;674;2
2024-03-08 00:00:02;2024-03-08;1190;2024-03-06 06:48:36;285777163.61;6;2;8;2;674;2
2024-03-08 00:00:02;2024-03-08;1145;2024-03-06 04:14:24;286591215.26;1;0;8;0;632;2
2024-03-08 00:00:02;2024-03-08;1197;2024-03-06 07:04:32;286591215.26;8;6;1;6;632;2
2024-03-08 00:00:02;2024-03-08;1169;2024-03-06 05:17:43;12751666.81;5;4;2;4;283;2
2024-03-08 00:00:02;2024-03-08;1200;2024-03-06 07:11:49;12751666.81;2;0;5;0;283;2
2024-03-08 00:00:02;2024-03-08;1194;2024-03-06 06:58:52;437540520.37;4;4;1;4;1161;2
2024-03-08 00:00:02;2024-03-08;1211;2024-03-06 08:00:20;437540520.37;1;0;4;0;1161;2
2024-03-08 00:00:02;2024-03-08;1163;2024-03-06 04:59:13;98459329.49;4;7;2;7;21;2
2024-03-08 00:00:02;2024-03-08;1221;2024-03-06 08:32:53;98459329.49;2;0;4;0;21;2
2024-03-08 00:00:02;2024-03-08;1198;2024-03-06 07:08:11;92043845.41;6;0;8;0;456;2
2024-03-08 00:00:02;2024-03-08;1222;2024-03-06 08:43:23;92043845.41;8;1;6;1;456;2
2024-03-08 00:00:02;2024-03-08;1152;2024-03-06 04:32:12;306245417.38;1;0;8;0;514;2
2024-03-08 00:00:02;2024-03-08;1225;2024-03-06 09:14:15;306245417.38;8;8;1;8;514;2
2024-03-08 00:00:02;2024-03-08;1175;2024-03-06 05:38:15;14989792.28;4;0;8;0;623;2
2024-03-08 00:00:02;2024-03-08;1226;2024-03-06 09:15:10;14989792.28;8;8;4;8;623;2
2024-03-08 00:00:02;2024-03-08;1129;2024-03-06 03:33:37;56794918.66;4;0;2;0;673;2
2024-03-08 00:00:02;2024-03-08;1227;2024-03-06 09:16:45;56794918.66;2;5;4;5;673;2
2024-03-08 00:00:02;2024-03-08;1143;2024-03-06 04:09:25;165797606.76;3;5;7;5;125;2
2024-03-08 00:00:02;2024-03-08;1229;2024-03-06 09:21:01;165797606.76;7;0;3;0;125;2
2024-03-08 00:00:02;2024-03-08;1185;2024-03-06 06:16:42;98014964.86;8;5;5;5;528;2
2024-03-08 00:00:02;2024-03-08;1234;2024-03-06 09:48:05;98014964.86;5;0;8;0;528;2
2024-03-08 00:00:02;2024-03-08;1102;2024-03-06 02:00:40;14739498.23;6;0;2;0;539;2
2024-03-08 00:00:02;2024-03-08;1238;2024-03-06 09:55:33;14739498.23;2;5;6;5;539;2
2024-03-08 00:00:02;2024-03-08;1161;2024-03-06 04:55:40;25330550.53;2;0;5;0;368;2
2024-03-08 00:00:02;2024-03-08;1241;2024-03-06 10:03:44;25330550.53;5;4;2;4;368;2
2024-03-08 00:00:02;2024-03-08;1233;2024-03-06 09:26:46;60250117.07;4;0;5;0;413;2
2024-03-08 00:00:02;2024-03-08;1256;2024-03-06 10:51:46;60250117.07;5;5;4;5;413;2
2024-03-08 00:00:02;2024-03-08;1196;2024-03-06 07:03:52;168912693.93;1;0;3;0;793;2
2024-03-08 00:00:02;2024-03-08;1259;2024-03-06 11:01:34;168912693.93;3;2;1;2;793;2
2024-03-08 00:00:02;2024-03-08;1116;2024-03-06 02:45:41;131127344.97;5;0;8;0;1075;2
2024-03-08 00:00:02;2024-03-08;1261;2024-03-06 11:15:15;131127344.97;8;6;5;6;1075;2
2024-03-08 00:00:02;2024-03-08;1239;2024-03-06 09:56:30;141743376.35;1;7;5;7;1089;2
2024-03-08 00:00:02;2024-03-08;1264;2024-03-06 11:25:50;141743376.35;5;0;1;0;1089;2
2024-03-08 00:00:02;2024-03-08;1110;2024-03-06 02:27:12;54698920.49;4;3;2;3;112;2
2024-03-08 00:00:02;2024-03-08;1266;2024-03-06 11:31:16;54698920.49;2;0;4;0;112;2
2024-03-08 00:00:02;2024-03-08;1162;2024-03-06 04:58:07;84935285.93;3;0;6;0;763;2
2024-03-08 00:00:02;2024-03-08;1267;2024-03-06 11:37:25;84935285.93;6;8;3;8;763;2
2024-03-08 00:00:02;2024-03-08;1192;2024-03-06 06:51:57;17354669.05;5;0;2;0;1135;2
2024-03-08 00:00:02;2024-03-08;1274;2024-03-06 11:57:05;17354669.05;2;7;5;7;1135;2
2024-03-08 00:00:02;2024-03-08;1257;2024-03-06 10:53:22;8222542.06;2;8;4;8;696;2
2024-03-08 00:00:02;2024-03-08;1282;2024-03-06 12:35:22;8222542.06;4;0;2;0;696;2
2024-03-08 00:00:02;2024-03-08;1255;2024-03-06 10:49:21;33772653.75;5;0;8;0;478;2
2024-03-08 00:00:02;2024-03-08;1283;2024-03-06 12:37:57;33772653.75;8;5;5;5;478;2
2024-03-08 00:00:02;2024-03-08;1153;2024-03-06 04:33:37;443470945.42;3;0;1;0;936;2
2024-03-08 00:00:02;2024-03-08;1285;2024-03-06 12:39:01;443470945.42;1;7;3;7;936;2
2024-03-08 00:00:02;2024-03-08;1109;2024-03-06 02:21:32;26923001.54;1;4;4;4;883;2
2024-03-08 00:00:02;2024-03-08;1287;2024-03-06 12:42:06;26923001.54;4;0;1;0;883;2
2024-03-08 00:00:02;2024-03-08;1247;2024-03-06 10:23:26;25094548.7;6;5;4;5;399;2
2024-03-08 00:00:02;2024-03-08;1289;2024-03-06 13:01:02;25094548.7;4;0;6;0;399;2
2024-03-08 00:00:02;2024-03-08;1280;2024-03-06 12:21:40;301178623.26;3;5;8;5;312;2
2024-03-08 00:00:02;2024-03-08;1291;2024-03-06 13:07:45;301178623.26;8;0;3;0;312;2
2024-03-08 00:00:02;2024-03-08;1284;2024-03-06 12:38:52;69498103.41;1;0;5;0;1168;2
2024-03-08 00:00:02;2024-03-08;1295;2024-03-06 13:33:22;69498103.41;5;7;1;7;1168;2
