Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-08 01:30:02;10450;2024-03-07 09:53:26;6125757.47;10;0;24;0;1425;2024-03-08
2024-03-08 01:30:02;11499;2024-03-07 19:30:16;6125757.47;24;4;10;4;1425;2024-03-08
2024-03-08 01:30:02;9899;2024-03-07 05:01:25;104905448.04;9;0;15;0;6499;2024-03-08
2024-03-08 01:30:02;11501;2024-03-07 19:31:05;104905448.04;15;2;9;2;6499;2024-03-08
2024-03-08 01:30:02;11082;2024-03-07 15:52:35;320914053.92;27;0;14;0;4508;2024-03-07
2024-03-08 01:30:02;11502;2024-03-07 19:31:16;320914053.92;14;1;27;1;4508;2024-03-07
2024-03-08 01:30:02;11152;2024-03-07 16:27:08;127525153.46;7;1;24;1;5899;2024-03-08
2024-03-08 01:30:02;11504;2024-03-07 19:32:01;127525153.46;24;0;7;0;5899;2024-03-08
2024-03-08 01:30:02;9880;2024-03-07 04:50:05;77678337.87;3;0;5;0;845;2024-03-07
2024-03-08 01:30:02;11508;2024-03-07 19:35:25;77678337.87;5;6;3;6;845;2024-03-07
2024-03-08 01:30:02;9012;2024-03-07 00:04:08;85502943.75;13;0;15;0;4529;2024-03-08
2024-03-08 01:30:02;11509;2024-03-07 19:36:04;85502943.75;15;2;13;2;4529;2024-03-08
2024-03-08 01:30:02;9743;2024-03-07 03:36:00;57657525.07;24;8;6;8;1768;2024-03-07
2024-03-08 01:30:02;11510;2024-03-07 19:36:19;57657525.07;6;0;24;0;1768;2024-03-07
2024-03-08 01:30:02;10678;2024-03-07 12:02:34;186361410.83;23;0;29;0;458;2024-03-08
2024-03-08 01:30:02;11511;2024-03-07 19:37:18;186361410.83;29;2;23;2;458;2024-03-08
2024-03-08 01:30:02;6431;2024-03-06 01:04:49;199916184.19;2;6;6;6;3009;2024-03-06
2024-03-08 01:30:02;11512;2024-03-07 19:37:43;199916184.19;6;0;2;0;3009;2024-03-06
2024-03-08 01:30:02;9560;2024-03-07 01:55:30;123332866.23;8;7;22;7;6136;2024-03-08
2024-03-08 01:30:02;11513;2024-03-07 19:38:52;123332866.23;22;0;8;0;6136;2024-03-08
2024-03-08 01:30:02;10472;2024-03-07 10:03:42;48040078.75;14;0;22;0;884;2024-03-07
2024-03-08 01:30:02;11518;2024-03-07 19:41:15;48040078.75;22;4;14;4;884;2024-03-07
2024-03-08 01:30:02;9699;2024-03-07 03:08:14;168763260.27;24;0;6;0;2619;2024-03-07
2024-03-08 01:30:02;11519;2024-03-07 19:41:52;168763260.27;6;2;24;2;2619;2024-03-07
2024-03-08 01:30:02;9130;2024-03-07 00:23:50;65199030.14;13;0;6;0;6367;2024-03-07
2024-03-08 01:30:02;11520;2024-03-07 19:41:52;65199030.14;6;6;13;6;6367;2024-03-07
2024-03-08 01:30:02;10302;2024-03-07 08:27:04;25663683.09;5;0;10;0;2200;2024-03-08
2024-03-08 01:30:02;11521;2024-03-07 19:42:01;25663683.09;10;7;5;7;2200;2024-03-08
2024-03-08 01:30:02;10299;2024-03-07 08:26:00;59789188.01;19;0;1;0;5148;2024-03-08
2024-03-08 01:30:02;11522;2024-03-07 19:42:04;59789188.01;1;2;19;2;5148;2024-03-08
2024-03-08 01:30:02;11488;2024-03-07 19:27:37;125991902.61;30;0;4;0;2917;2024-03-08
2024-03-08 01:30:02;11524;2024-03-07 19:42:36;125991902.61;4;4;30;4;2917;2024-03-08
2024-03-08 01:30:02;10624;2024-03-07 11:35:03;109671073.94;20;0;11;0;6853;2024-03-08
2024-03-08 01:30:02;11526;2024-03-07 19:44:15;109671073.94;11;8;20;8;6853;2024-03-08
2024-03-08 01:30:02;11200;2024-03-07 16:51:11;115169042.11;23;8;30;8;3080;2024-03-08
2024-03-08 01:30:02;11528;2024-03-07 19:44:24;115169042.11;30;0;23;0;3080;2024-03-08
