Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 19:20:00;2024-03-07;12024;2024-03-06 19:11:52;293167688.69;6;1;4;1;8769;1
2024-03-07 19:20:00;2024-03-07;12306;2024-03-07 02:03:14;293167688.69;4;0;6;0;8769;1
2024-03-07 19:20:00;2024-03-06;8965;2024-03-05 15:23:18;176248125.74;1;5;4;5;3765;1
2024-03-07 19:20:00;2024-03-06;11487;2024-03-06 15:18:08;176248125.74;4;0;1;0;3765;1
2024-03-07 19:20:00;2024-03-07;11923;2024-03-06 18:25:02;352807536.2;2;7;4;7;1118;1
2024-03-07 19:20:00;2024-03-07;12548;2024-03-07 04:05:35;352807536.2;4;0;2;0;1118;1
2024-03-07 19:20:00;2024-03-07;12143;2024-03-06 22:17:22;133827013.14;7;4;4;4;362;1
2024-03-07 19:20:00;2024-03-07;13977;2024-03-07 15:17:29;133827013.14;4;0;7;0;362;1
2024-03-07 19:20:00;2024-03-07;9757;2024-03-06 02:21:04;63665718.71;7;8;4;8;476;1
2024-03-07 19:20:00;2024-03-07;14137;2024-03-07 16:28:51;63665718.71;4;0;7;0;476;1
2024-03-07 19:20:00;2024-03-06;7885;2024-03-05 07:31:38;216303676.28;2;3;1;3;8613;1
2024-03-07 19:20:00;2024-03-06;10836;2024-03-06 10:29:46;216303676.28;1;0;2;0;8613;1
2024-03-07 19:23:09;2024-03-07;11202;2024-03-06 13:15:46;349050152.4;6;4;4;4;2432;1
2024-03-07 19:23:09;2024-03-07;14534;2024-03-07 19:23:07;349050152.4;4;0;6;0;2432;1
