Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 19:20:00;2024-03-06;4841;2024-03-05 13:25:09;154389407.37;20;0;24;0;412
2024-03-07 19:20:00;2024-03-06;7020;2024-03-06 05:43:08;154389407.37;24;4;20;4;412
2024-03-07 19:20:00;2024-03-05;5662;2024-03-05 20:11:43;61507458.2;5;1;20;1;1394
2024-03-07 19:20:00;2024-03-05;7973;2024-03-06 14:26:35;61507458.2;20;0;5;0;1394
2024-03-07 19:20:00;2024-03-06;6979;2024-03-06 05:21:04;371967783.22;7;0;20;0;2144
2024-03-07 19:20:00;2024-03-06;8184;2024-03-06 16:31:49;371967783.22;20;6;7;6;2144
2024-03-07 19:20:00;2024-03-04;475;2024-03-04 01:25:17;145778101.23;21;0;20;0;915
2024-03-07 19:20:00;2024-03-04;545;2024-03-04 02:05:02;145778101.23;20;4;21;4;915
2024-03-07 19:20:00;2024-03-06;8922;2024-03-06 23:29:08;75094778.36;30;0;20;0;7063
2024-03-07 19:20:00;2024-03-06;9459;2024-03-07 01:18:00;75094778.36;20;4;30;4;7063
2024-03-07 19:20:00;2024-03-07;9133;2024-03-07 00:24:05;151470142.0;4;0;20;0;6693
2024-03-07 19:20:00;2024-03-07;9514;2024-03-07 01:28:55;151470142.0;20;4;4;4;6693
2024-03-07 19:20:00;2024-03-07;9413;2024-03-07 01:09:47;263123960.44;11;0;20;0;5416
2024-03-07 19:20:00;2024-03-07;11239;2024-03-07 17:13:16;263123960.44;20;4;11;4;5416
2024-03-07 19:20:00;2024-03-06;5613;2024-03-05 19:43:07;206395411.03;14;7;6;7;2599
2024-03-07 19:20:00;2024-03-06;7142;2024-03-06 06:55:59;206395411.03;6;0;14;0;2599
2024-03-07 19:20:00;2024-03-06;8051;2024-03-06 15:14:01;156297506.66;27;0;14;0;4228
2024-03-07 19:20:00;2024-03-06;10132;2024-03-07 07:02:40;156297506.66;14;7;27;7;4228
2024-03-07 19:20:00;2024-03-07;9911;2024-03-07 05:05:37;286792182.95;7;0;14;0;3463
2024-03-07 19:20:00;2024-03-07;10746;2024-03-07 12:39:21;286792182.95;14;7;7;7;3463
2024-03-07 19:20:00;2024-03-06;4542;2024-03-05 10:51:35;403046608.39;29;5;27;5;9
2024-03-07 19:20:00;2024-03-06;8118;2024-03-06 15:48:12;403046608.39;27;0;29;0;9
2024-03-07 19:20:00;2024-03-06;3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433
2024-03-07 19:20:00;2024-03-06;7485;2024-03-06 10:03:15;361427463.66;27;0;2;0;1433
2024-03-07 19:20:00;2024-03-06;6376;2024-03-06 00:55:07;430938968.8;27;0;29;0;2459
2024-03-07 19:20:00;2024-03-06;7532;2024-03-06 10:27:35;430938968.8;29;8;27;8;2459
2024-03-07 19:20:00;2024-03-06;6274;2024-03-06 00:35:20;98972899.34;27;0;10;0;1750
2024-03-07 19:20:00;2024-03-06;8085;2024-03-06 15:29:38;98972899.34;10;7;27;7;1750
2024-03-07 19:20:00;2024-03-06;6378;2024-03-06 00:55:20;470177065.73;6;2;27;2;3053
2024-03-07 19:20:00;2024-03-06;8117;2024-03-06 15:47:34;470177065.73;27;0;6;0;3053
2024-03-07 19:20:00;2024-03-06;6554;2024-03-06 01:24:52;351781293.88;27;0;2;0;6413
2024-03-07 19:20:00;2024-03-06;8298;2024-03-06 17:33:29;351781293.88;2;5;27;5;6413
2024-03-07 19:20:00;2024-03-07;9059;2024-03-07 00:10:28;408221242.77;27;0;6;0;2560
2024-03-07 19:20:00;2024-03-07;9354;2024-03-07 00:59:24;408221242.77;6;6;27;6;2560
2024-03-07 19:20:00;2024-03-07;9043;2024-03-07 00:08:10;238587366.73;27;0;28;0;7064
2024-03-07 19:20:00;2024-03-07;9426;2024-03-07 01:12:00;238587366.73;28;1;27;1;7064
2024-03-07 19:20:00;2024-03-07;9503;2024-03-07 01:26:45;258486105.75;27;0;2;0;651
2024-03-07 19:20:00;2024-03-07;9523;2024-03-07 01:32:11;258486105.75;2;2;27;2;651
2024-03-07 19:20:00;2024-03-06;7815;2024-03-06 13:04:48;441627257.09;26;1;27;1;213
2024-03-07 19:20:00;2024-03-06;9674;2024-03-07 02:58:08;441627257.09;27;0;26;0;213
2024-03-07 19:20:00;2024-03-07;9189;2024-03-07 00:33:23;470266360.71;27;0;10;0;1913
2024-03-07 19:20:00;2024-03-07;10047;2024-03-07 06:20:23;470266360.71;10;2;27;2;1913
2024-03-07 19:20:00;2024-03-07;9283;2024-03-07 00:48:23;339569710.76;27;0;4;0;6090
2024-03-07 19:20:00;2024-03-07;10167;2024-03-07 07:21:42;339569710.76;4;8;27;8;6090
2024-03-07 19:20:00;2024-03-07;10028;2024-03-07 06:10:23;414521164.54;17;8;27;8;583
2024-03-07 19:20:00;2024-03-07;10851;2024-03-07 13:40:13;414521164.54;27;0;17;0;583
2024-03-07 19:20:00;2024-03-06;7373;2024-03-06 09:05:49;457988926.51;26;7;27;7;3433
2024-03-07 19:20:00;2024-03-06;11023;2024-03-07 15:22:12;457988926.51;27;0;26;0;3433
2024-03-07 19:20:00;2024-03-07;10343;2024-03-07 08:57:03;241648612.62;27;0;5;0;3856
2024-03-07 19:20:00;2024-03-07;11177;2024-03-07 16:40:35;241648612.62;5;1;27;1;3856
2024-03-07 19:20:00;2024-03-06;6234;2024-03-06 00:26:56;330410739.97;27;8;7;8;4375
2024-03-07 19:20:00;2024-03-06;6262;2024-03-06 00:33:21;330410739.97;7;0;27;0;4375
2024-03-07 19:20:00;2024-03-06;6422;2024-03-06 01:03:18;408750494.41;30;5;7;5;1558
2024-03-07 19:20:00;2024-03-06;7602;2024-03-06 11:05:42;408750494.41;7;0;30;0;1558
2024-03-07 19:20:00;2024-03-06;6963;2024-03-06 05:08:41;411193627.21;25;5;7;5;1926
2024-03-07 19:20:00;2024-03-06;7611;2024-03-06 11:10:23;411193627.21;7;0;25;0;1926
2024-03-07 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-07 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-07 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-07 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-07 19:20:00;2024-03-06;5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752
2024-03-07 19:20:00;2024-03-06;7375;2024-03-06 09:07:21;313476668.95;13;6;7;6;4752
2024-03-07 19:20:00;2024-03-06;7587;2024-03-06 10:57:37;318731410.92;12;1;7;1;4609
2024-03-07 19:20:00;2024-03-06;7940;2024-03-06 14:10:36;318731410.92;7;0;12;0;4609
2024-03-07 19:20:00;2024-03-06;7092;2024-03-06 06:18:40;358557252.9;28;4;7;4;5059
2024-03-07 19:20:00;2024-03-06;8098;2024-03-06 15:37:49;358557252.9;7;0;28;0;5059
2024-03-07 19:20:00;2024-03-06;6205;2024-03-06 00:21:25;401828443.21;7;0;19;0;1877
2024-03-07 19:20:00;2024-03-06;8400;2024-03-06 18:36:48;401828443.21;19;3;7;3;1877
2024-03-07 19:20:00;2024-03-07;9242;2024-03-07 00:43:49;123386391.32;17;6;7;6;4669
2024-03-07 19:20:00;2024-03-07;9392;2024-03-07 01:06:14;123386391.32;7;0;17;0;4669
2024-03-07 19:20:00;2024-03-06;8521;2024-03-06 19:47:44;257095385.11;7;0;28;0;5665
2024-03-07 19:20:00;2024-03-06;9672;2024-03-07 02:57:10;257095385.11;28;7;7;7;5665
2024-03-07 19:20:00;2024-03-07;7113;2024-03-06 06:35:10;112561458.35;24;1;7;1;5691
2024-03-07 19:20:00;2024-03-07;9863;2024-03-07 04:43:20;112561458.35;7;0;24;0;5691
2024-03-07 19:20:00;2024-03-07;9433;2024-03-07 01:13:01;284286476.35;21;6;7;6;4531
2024-03-07 19:20:00;2024-03-07;10006;2024-03-07 06:00:47;284286476.35;7;0;21;0;4531
2024-03-07 19:20:00;2024-03-07;9665;2024-03-07 02:54:25;300320633.12;28;3;7;3;2924
2024-03-07 19:20:00;2024-03-07;10053;2024-03-07 06:22:55;300320633.12;7;0;28;0;2924
2024-03-07 19:20:00;2024-03-07;10065;2024-03-07 06:28:55;280134647.45;25;6;7;6;4401
2024-03-07 19:20:00;2024-03-07;10149;2024-03-07 07:12:44;280134647.45;7;0;25;0;4401
2024-03-07 19:20:00;2024-03-07;9428;2024-03-07 01:12:10;327212894.39;10;6;7;6;4428
2024-03-07 19:20:00;2024-03-07;10179;2024-03-07 07:28:46;327212894.39;7;0;10;0;4428
2024-03-07 19:20:00;2024-03-07;10215;2024-03-07 07:43:51;372673292.79;3;6;7;6;575
2024-03-07 19:20:00;2024-03-07;10972;2024-03-07 14:49:40;372673292.79;7;0;3;0;575
2024-03-07 19:20:00;2024-03-07;9347;2024-03-07 00:57:59;340354422.86;4;6;7;6;4078
2024-03-07 19:20:00;2024-03-07;11309;2024-03-07 17:55:22;340354422.86;7;0;4;0;4078
2024-03-07 19:20:00;2024-03-07;9698;2024-03-07 03:07:51;65844838.14;8;0;5;0;1025
2024-03-07 19:20:00;2024-03-07;9846;2024-03-07 04:32:32;65844838.14;5;1;8;1;1025
2024-03-07 19:20:00;2024-03-07;11160;2024-03-07 16:31:41;42658511.11;19;0;24;0;2531
2024-03-07 19:20:00;2024-03-07;11369;2024-03-07 18:25:04;42658511.11;24;4;19;4;2531
2024-03-07 19:20:00;2024-03-07;7316;2024-03-06 08:30:05;227159001.79;12;2;19;2;4461
2024-03-07 19:20:00;2024-03-07;11425;2024-03-07 18:58:13;227159001.79;19;0;12;0;4461
2024-03-07 19:20:00;2024-03-07;7717;2024-03-06 12:17:07;169337268.62;2;0;3;0;3972
2024-03-07 19:20:00;2024-03-07;10821;2024-03-07 13:23:53;169337268.62;3;7;2;7;3972
2024-03-07 19:20:00;2024-03-07;10349;2024-03-07 09:00:36;509879606.12;2;0;21;0;4693
2024-03-07 19:20:00;2024-03-07;11352;2024-03-07 18:13:17;509879606.12;21;3;2;3;4693
2024-03-07 19:20:00;2024-03-07;6921;2024-03-06 04:45:59;369894611.37;2;0;10;0;4631
2024-03-07 19:20:00;2024-03-07;9647;2024-03-07 02:41:53;369894611.37;10;8;2;8;4631
2024-03-07 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-07 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-07 19:20:00;2024-03-06;7638;2024-03-06 11:26:01;165774585.4;11;1;2;1;2912
2024-03-07 19:20:00;2024-03-06;9862;2024-03-07 04:41:58;165774585.4;2;0;11;0;2912
2024-03-07 19:20:00;2024-03-06;7607;2024-03-06 11:09:23;425902316.86;2;0;11;0;4409
2024-03-07 19:20:00;2024-03-06;11219;2024-03-07 17:00:11;425902316.86;11;3;2;3;4409
2024-03-07 19:20:00;2024-03-07;9401;2024-03-07 01:08:29;211005113.41;13;2;4;2;5825
2024-03-07 19:20:00;2024-03-07;10685;2024-03-07 12:08:29;211005113.41;4;0;13;0;5825
2024-03-07 19:20:00;2024-03-06;6115;2024-03-06 00:06:10;77118574.63;24;4;13;4;5946
