Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 19:20:00;2024-03-07;7333;2024-03-06 08:39:55;361340896.06;7;0;6;0;2364
2024-03-07 19:20:00;2024-03-07;8819;2024-03-06 22:22:48;361340896.06;6;3;7;3;2364
2024-03-07 19:20:00;2024-03-06;6161;2024-03-06 00:14:06;297799157.27;7;0;6;0;4769
2024-03-07 19:20:00;2024-03-06;8206;2024-03-06 16:44:03;297799157.27;6;8;7;8;4769
2024-03-07 19:20:00;2024-03-06;6378;2024-03-06 00:55:20;470177065.73;6;2;27;2;3053
2024-03-07 19:20:00;2024-03-06;8117;2024-03-06 15:47:34;470177065.73;27;0;6;0;3053
2024-03-07 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-07 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-07 19:20:00;2024-03-07;9059;2024-03-07 00:10:28;408221242.77;27;0;6;0;2560
2024-03-07 19:20:00;2024-03-07;9354;2024-03-07 00:59:24;408221242.77;6;6;27;6;2560
2024-03-07 19:20:00;2024-03-06;7763;2024-03-06 12:39:07;129591926.6;19;0;21;0;1240
2024-03-07 19:20:00;2024-03-06;8479;2024-03-06 19:24:19;129591926.6;21;6;19;6;1240
2024-03-07 19:20:00;2024-03-07;7362;2024-03-06 08:56:32;156255690.33;15;7;19;7;4048
2024-03-07 19:20:00;2024-03-07;8713;2024-03-06 21:26:33;156255690.33;19;0;15;0;4048
2024-03-07 19:20:00;2024-03-07;6102;2024-03-06 00:03:52;203715787.78;19;0;3;0;1312
2024-03-07 19:20:00;2024-03-07;8745;2024-03-06 21:39:09;203715787.78;3;5;19;5;1312
2024-03-07 19:20:00;2024-03-06;6347;2024-03-06 00:49:05;208136348.05;19;0;27;0;5710
2024-03-07 19:20:00;2024-03-06;8769;2024-03-06 21:53:19;208136348.05;27;2;19;2;5710
2024-03-07 19:20:00;2024-03-05;4371;2024-03-05 09:29:46;282863645.21;19;0;27;0;1839
2024-03-07 19:20:00;2024-03-05;8789;2024-03-06 22:00:56;282863645.21;27;3;19;3;1839
2024-03-07 19:20:00;2024-03-05;5128;2024-03-05 15:44:18;288930257.65;19;0;3;0;3183
2024-03-07 19:20:00;2024-03-05;8849;2024-03-06 22:40:17;288930257.65;3;5;19;5;3183
2024-03-07 19:20:00;2024-03-06;8666;2024-03-06 20:59:22;142123073.55;19;0;5;0;7017
2024-03-07 19:20:00;2024-03-06;8932;2024-03-06 23:33:33;142123073.55;5;7;19;7;7017
2024-03-07 19:20:00;2024-03-06;7628;2024-03-06 11:18:54;233556953.43;19;0;16;0;5843
2024-03-07 19:20:00;2024-03-06;8980;2024-03-06 23:58:16;233556953.43;16;5;19;5;5843
2024-03-07 19:20:00;2024-03-07;7421;2024-03-06 09:28:22;248456236.73;19;0;24;0;5522
2024-03-07 19:20:00;2024-03-07;8993;2024-03-07 00:00:44;248456236.73;24;1;19;1;5522
2024-03-07 19:20:00;2024-03-07;9515;2024-03-07 01:29:11;146280874.64;27;4;19;4;6768
2024-03-07 19:20:00;2024-03-07;10198;2024-03-07 07:34:55;146280874.64;19;0;27;0;6768
2024-03-07 19:20:00;2024-03-07;10606;2024-03-07 11:25:24;262732444.91;19;0;1;0;3284
2024-03-07 19:20:00;2024-03-07;10747;2024-03-07 12:40:20;262732444.91;1;7;19;7;3284
