Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 19:20:00;2024-03-06;597;2024-03-04 04:53:52;151633481.82;2;0;4;0;1163;2
2024-03-07 19:20:00;2024-03-06;678;2024-03-04 09:58:09;151633481.82;4;1;2;1;1163;2
2024-03-07 19:20:00;2024-03-07;984;2024-03-05 13:12:15;231366662.02;7;0;2;0;794;2
2024-03-07 19:20:00;2024-03-07;1057;2024-03-05 18:13:04;231366662.02;2;6;7;6;794;2
2024-03-07 19:20:00;2024-03-06;646;2024-03-04 07:07:51;148952596.41;2;8;6;8;573;2
2024-03-07 19:20:00;2024-03-06;892;2024-03-05 06:43:51;148952596.41;6;0;2;0;573;2
2024-03-07 19:20:00;2024-03-07;862;2024-03-05 05:11:10;91113940.22;2;8;6;8;237;2
2024-03-07 19:20:00;2024-03-07;920;2024-03-05 09:29:56;91113940.22;6;0;2;0;237;2
2024-03-07 19:20:00;2024-03-05;314;2024-03-03 05:37:05;273852768.3;1;0;4;0;899;2
2024-03-07 19:20:00;2024-03-05;368;2024-03-03 09:33:14;273852768.3;4;3;1;3;899;2
2024-03-07 19:20:00;2024-03-04;22;2024-03-02 03:02:18;232789473.13;4;3;8;3;1031;2
2024-03-07 19:20:00;2024-03-04;44;2024-03-02 04:44:47;232789473.13;8;0;4;0;1031;2
2024-03-07 19:20:00;2024-03-06;610;2024-03-04 05:28:07;363298382.0;1;0;4;0;787;2
2024-03-07 19:20:00;2024-03-06;662;2024-03-04 08:42:51;363298382.0;4;3;1;3;787;2
2024-03-07 19:20:00;2024-03-06;570;2024-03-04 03:18:12;333378678.97;5;4;7;4;506;2
2024-03-07 19:20:00;2024-03-06;640;2024-03-04 06:55:00;333378678.97;7;0;5;0;506;2
2024-03-07 19:20:00;2024-03-05;273;2024-03-03 03:02:25;273407282.59;6;7;7;7;895;2
2024-03-07 19:20:00;2024-03-05;349;2024-03-03 08:11:45;273407282.59;7;0;6;0;895;2
2024-03-07 19:20:00;2024-03-05;449;2024-03-03 14:27:31;302091979.89;3;5;7;5;807;2
2024-03-07 19:20:00;2024-03-05;772;2024-03-04 16:33:03;302091979.89;7;0;3;0;807;2
2024-03-07 19:20:00;2024-03-06;548;2024-03-04 01:58:05;212194804.92;7;0;6;0;628;2
2024-03-07 19:20:00;2024-03-06;714;2024-03-04 12:36:54;212194804.92;6;4;7;4;628;2
2024-03-07 19:20:00;2024-03-07;865;2024-03-05 05:25:29;144346204.73;3;6;7;6;1020;2
2024-03-07 19:20:00;2024-03-07;888;2024-03-05 06:35:23;144346204.73;7;0;3;0;1020;2
2024-03-07 19:20:00;2024-03-07;844;2024-03-05 03:21:42;352673228.55;6;7;7;7;933;2
2024-03-07 19:20:00;2024-03-07;981;2024-03-05 12:54:16;352673228.55;7;0;6;0;933;2
2024-03-07 19:20:00;2024-03-07;1006;2024-03-05 14:30:20;212199083.54;6;7;7;7;862;2
2024-03-07 19:20:00;2024-03-07;1040;2024-03-05 16:34:09;212199083.54;7;0;6;0;862;2
2024-03-07 19:20:00;2024-03-07;1016;2024-03-05 14:52:14;254313826.58;6;4;7;4;676;2
2024-03-07 19:20:00;2024-03-07;1047;2024-03-05 17:16:03;254313826.58;7;0;6;0;676;2
2024-03-07 19:20:00;2024-03-07;926;2024-03-05 09:46:25;308608991.79;7;0;3;0;1097;2
2024-03-07 19:20:00;2024-03-07;1061;2024-03-05 18:23:19;308608991.79;3;3;7;3;1097;2
2024-03-07 19:20:00;2024-03-07;1205;2024-03-06 07:29:12;387702620.86;8;3;7;3;238;1
2024-03-07 19:20:00;2024-03-07;1565;2024-03-07 09:30:48;387702620.86;7;0;8;0;238;1
2024-03-07 19:20:00;2024-03-07;1361;2024-03-06 16:55:19;331140952.95;6;6;7;6;363;1
2024-03-07 19:20:00;2024-03-07;1640;2024-03-07 14:57:41;331140952.95;7;0;6;0;363;1
2024-03-07 19:20:00;2024-03-07;1094;2024-03-06 01:36:40;275092789.12;6;4;3;4;854;1
2024-03-07 19:20:00;2024-03-07;1165;2024-03-06 05:08:00;275092789.12;3;0;6;0;854;1
2024-03-07 19:20:00;2024-03-05;543;2024-03-04 01:37:16;154842798.46;5;0;4;0;246;1
2024-03-07 19:20:00;2024-03-05;700;2024-03-04 11:29:42;154842798.46;4;1;5;1;246;1
2024-03-07 19:20:00;2024-03-06;784;2024-03-04 17:45:07;118045070.16;5;0;4;0;146;2
2024-03-07 19:20:00;2024-03-06;816;2024-03-04 21:49:30;118045070.16;4;1;5;1;146;2
2024-03-07 19:20:00;2024-03-07;1013;2024-03-05 14:43:53;140104019.41;4;1;5;1;1162;2
2024-03-07 19:20:00;2024-03-07;1049;2024-03-05 17:20:47;140104019.41;5;0;4;0;1162;2
2024-03-07 19:20:00;2024-03-04;224;2024-03-02 19:08:20;209820542.88;8;0;4;0;710;2
2024-03-07 19:20:00;2024-03-04;240;2024-03-02 20:25:20;209820542.88;4;1;8;1;710;2
2024-03-07 19:20:00;2024-03-04;190;2024-03-02 16:12:25;293716540.53;4;1;1;1;648;2
2024-03-07 19:20:00;2024-03-04;489;2024-03-03 17:27:14;293716540.53;1;0;4;0;648;2
