SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-05;3706;2024-03-03 16:17:11;78177071.38;3;7;5;7;968;2;2024-03-04 19:30:38
2024-03-05;6376;2024-03-04 19:30:36;78177071.38;5;0;3;0;968;2;2024-03-04 19:30:38
2024-03-06;5509;2024-03-04 12:13:19;211858934.51;2;1;4;1;3236;2;2024-03-04 19:31:14
2024-03-06;6378;2024-03-04 19:31:12;211858934.51;4;0;2;0;3236;2;2024-03-04 19:31:14
2024-03-06;5254;2024-03-04 10:03:28;158221304.23;6;6;8;6;1415;2;2024-03-04 19:32:11
2024-03-06;6380;2024-03-04 19:32:09;158221304.23;8;0;6;0;1415;2;2024-03-04 19:32:11
2024-03-05;4696;2024-03-04 05:17:10;225547732.71;3;6;8;6;5673;1;2024-03-04 19:36:20
2024-03-05;6381;2024-03-04 19:36:18;225547732.71;8;0;3;0;5673;1;2024-03-04 19:36:20
2024-03-05;4680;2024-03-04 05:09:14;263653691.37;8;0;2;0;6644;1;2024-03-04 19:41:04
2024-03-05;6382;2024-03-04 19:41:02;263653691.37;2;4;8;4;6644;1;2024-03-04 19:41:04
2024-03-05;3288;2024-03-03 12:44:38;128581722.13;7;2;4;2;3303;2;2024-03-04 19:42:37
2024-03-05;6383;2024-03-04 19:42:35;128581722.13;4;0;7;0;3303;2;2024-03-04 19:42:37
2024-03-06;4906;2024-03-04 07:08:31;7660595.35;4;6;5;6;8283;2;2024-03-04 19:44:11
2024-03-06;6384;2024-03-04 19:44:09;7660595.35;5;0;4;0;8283;2;2024-03-04 19:44:11
2024-03-06;4834;2024-03-04 06:26:46;155418714.83;3;1;8;1;8480;2;2024-03-04 19:44:33
2024-03-06;6385;2024-03-04 19:44:31;155418714.83;8;0;3;0;8480;2;2024-03-04 19:44:33
2024-03-06;5279;2024-03-04 10:14:42;68908808.44;1;1;8;1;5495;2;2024-03-04 19:47:34
2024-03-06;6386;2024-03-04 19:47:32;68908808.44;8;0;1;0;5495;2;2024-03-04 19:47:34
2024-03-04;3438;2024-03-03 13:54:46;39341675.07;1;4;2;4;8462;1;2024-03-04 19:48:20
2024-03-04;6387;2024-03-04 19:48:18;39341675.07;2;0;1;0;8462;1;2024-03-04 19:48:20
2024-03-06;5309;2024-03-04 10:27:36;246879143.44;8;0;1;0;8922;2;2024-03-04 19:50:25
2024-03-06;6388;2024-03-04 19:50:23;246879143.44;1;5;8;5;8922;2;2024-03-04 19:50:25
2024-03-06;4261;2024-03-04 01:39:59;70074252.19;7;7;4;7;3201;2;2024-03-04 19:50:44
2024-03-06;6389;2024-03-04 19:50:42;70074252.19;4;0;7;0;3201;2;2024-03-04 19:50:44
2024-03-05;3837;2024-03-03 17:29:04;96404986.32;4;3;7;3;532;2;2024-03-04 19:54:07
2024-03-05;6390;2024-03-04 19:54:05;96404986.32;7;0;4;0;532;2;2024-03-04 19:54:07
2024-03-06;5632;2024-03-04 13:17:42;304406238.75;2;4;1;4;3364;2;2024-03-04 19:58:43
2024-03-06;6391;2024-03-04 19:58:41;304406238.75;1;0;2;0;3364;2;2024-03-04 19:58:43
2024-03-06;6119;2024-03-04 17:24:41;362821338.69;2;0;8;0;6440;2;2024-03-04 20:06:09
2024-03-06;6392;2024-03-04 20:06:07;362821338.69;8;1;2;1;6440;2;2024-03-04 20:06:09
2024-03-05;3360;2024-03-03 13:19:31;140490942.96;6;3;1;3;5590;2;2024-03-04 20:06:47
2024-03-05;6393;2024-03-04 20:06:45;140490942.96;1;0;6;0;5590;2;2024-03-04 20:06:47
2024-03-06;4658;2024-03-04 04:58:54;71417756.25;6;0;3;0;5255;2;2024-03-04 20:08:21
2024-03-06;6395;2024-03-04 20:08:19;71417756.25;3;4;6;4;5255;2;2024-03-04 20:08:21
2024-03-06;4367;2024-03-04 02:31:11;30697454.81;7;6;4;6;8410;2;2024-03-04 20:12:54
2024-03-06;6396;2024-03-04 20:12:52;30697454.81;4;0;7;0;8410;2;2024-03-04 20:12:54
2024-03-06;6078;2024-03-04 17:07:39;139658383.22;3;7;8;7;2587;2;2024-03-04 20:14:48
2024-03-06;6397;2024-03-04 20:14:46;139658383.22;8;0;3;0;2587;2;2024-03-04 20:14:48
2024-03-06;5868;2024-03-04 15:24:38;109912813.34;3;0;4;0;91;2;2024-03-04 20:20:06
2024-03-06;6398;2024-03-04 20:20:04;109912813.34;4;5;3;5;91;2;2024-03-04 20:20:06
2024-03-06;4449;2024-03-04 03:10:31;59902606.0;8;8;7;8;722;2;2024-03-04 20:21:56
2024-03-06;6399;2024-03-04 20:21:54;59902606.0;7;0;8;0;722;2;2024-03-04 20:21:56
2024-03-06;5663;2024-03-04 13:32:38;318372613.5;1;0;2;0;7576;2;2024-03-04 20:26:46
2024-03-06;6400;2024-03-04 20:26:44;318372613.5;2;1;1;1;7576;2;2024-03-04 20:26:46
2024-03-06;4936;2024-03-04 07:21:59;37761375.96;4;3;5;3;4252;2;2024-03-04 20:35:51
2024-03-06;6402;2024-03-04 20:35:49;37761375.96;5;0;4;0;4252;2;2024-03-04 20:35:51
2024-03-06;4416;2024-03-04 02:59:39;295054905.77;2;1;1;1;7493;2;2024-03-04 20:37:41
2024-03-06;6403;2024-03-04 20:37:39;295054905.77;1;0;2;0;7493;2;2024-03-04 20:37:41
2024-03-06;5596;2024-03-04 13:04:15;153185622.36;1;0;4;0;604;2;2024-03-04 20:39:11
2024-03-06;6404;2024-03-04 20:39:09;153185622.36;4;5;1;5;604;2;2024-03-04 20:39:11
2024-03-06;5816;2024-03-04 14:59:31;272102612.25;4;0;7;0;3275;2;2024-03-04 20:41:39
2024-03-06;6405;2024-03-04 20:41:37;272102612.25;7;1;4;1;3275;2;2024-03-04 20:41:39
2024-03-06;5907;2024-03-04 15:42:38;157261569.77;5;1;7;1;2675;2;2024-03-04 20:42:47
2024-03-06;6406;2024-03-04 20:42:45;157261569.77;7;0;5;0;2675;2;2024-03-04 20:42:47
2024-03-04;2760;2024-03-03 08:12:36;124522877.96;1;6;5;6;2174;1;2024-03-04 20:42:49
2024-03-04;6407;2024-03-04 20:42:47;124522877.96;5;0;1;0;2174;1;2024-03-04 20:42:49
2024-03-06;5076;2024-03-04 08:32:41;275534088.57;5;4;4;4;1995;2;2024-03-04 20:45:04
2024-03-06;6408;2024-03-04 20:45:02;275534088.57;4;0;5;0;1995;2;2024-03-04 20:45:04
2024-03-06;5348;2024-03-04 10:48:47;229779914.31;7;5;1;5;2216;2;2024-03-04 20:47:37
2024-03-06;6409;2024-03-04 20:47:35;229779914.31;1;0;7;0;2216;2;2024-03-04 20:47:37
2024-03-06;5832;2024-03-04 15:05:16;45984456.8;4;7;7;7;4506;2;2024-03-04 20:47:51
2024-03-06;6410;2024-03-04 20:47:49;45984456.8;7;0;4;0;4506;2;2024-03-04 20:47:51
2024-03-06;4812;2024-03-04 06:14:46;102392492.41;2;2;5;2;4985;2;2024-03-04 21:02:48
2024-03-06;6412;2024-03-04 21:02:46;102392492.41;5;0;2;0;4985;2;2024-03-04 21:02:48
2024-03-05;3138;2024-03-03 11:24:37;306895268.39;5;1;1;1;2990;2;2024-03-04 21:05:05
2024-03-05;6414;2024-03-04 21:05:03;306895268.39;1;0;5;0;2990;2;2024-03-04 21:05:05
2024-03-04;3171;2024-03-03 11:48:34;109161969.91;6;7;3;7;5790;1;2024-03-04 21:13:43
2024-03-04;6415;2024-03-04 21:13:41;109161969.91;3;0;6;0;5790;1;2024-03-04 21:13:43
2024-03-06;5635;2024-03-04 13:18:11;38469258.31;7;8;8;8;8864;2;2024-03-04 21:15:10
2024-03-06;6417;2024-03-04 21:15:08;38469258.31;8;0;7;0;8864;2;2024-03-04 21:15:10
2024-03-06;5468;2024-03-04 11:49:46;72928822.07;5;7;3;7;5272;2;2024-03-04 21:16:00
2024-03-06;6419;2024-03-04 21:15:58;72928822.07;3;0;5;0;5272;2;2024-03-04 21:16:00
2024-03-06;6106;2024-03-04 17:19:55;32323058.5;2;6;8;6;3254;2;2024-03-04 21:18:00
2024-03-06;6420;2024-03-04 21:17:58;32323058.5;8;0;2;0;3254;2;2024-03-04 21:18:00
2024-03-06;4624;2024-03-04 04:43:28;88194899.42;6;0;1;0;5073;2;2024-03-04 21:18:17
2024-03-06;6421;2024-03-04 21:18:15;88194899.42;1;6;6;6;5073;2;2024-03-04 21:18:17
2024-03-06;5980;2024-03-04 16:22:46;46874349.36;3;0;6;0;1376;2;2024-03-04 21:18:42
