Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;2202;2024-03-03 03:30:52;196156504.19;8;3;5;3;4876;2
2024-03-05 19:20:00;2024-03-05;2710;2024-03-03 07:52:08;196156504.19;5;0;8;0;4876;2
2024-03-05 19:20:00;2024-03-05;2736;2024-03-03 08:05:07;320663928.99;8;3;2;3;7336;2
2024-03-05 19:20:00;2024-03-05;2839;2024-03-03 08:57:27;320663928.99;2;0;8;0;7336;2
2024-03-05 19:20:00;2024-03-05;3490;2024-03-03 14:58:05;333339910.28;4;0;8;0;294;2
2024-03-05 19:20:00;2024-03-05;4062;2024-03-03 21:04:31;333339910.28;8;3;4;3;294;2
2024-03-05 19:20:00;2024-03-05;5245;2024-03-04 10:52:55;118844674.15;8;3;5;3;6536;1
2024-03-05 19:20:00;2024-03-05;5822;2024-03-04 15:38:59;118844674.15;5;0;8;0;6536;1
2024-03-05 19:20:00;2024-03-05;4482;2024-03-04 04:07:09;112162470.04;5;0;8;0;1467;1
2024-03-05 19:20:00;2024-03-05;6288;2024-03-04 19:26:14;112162470.04;8;3;5;3;1467;1
2024-03-05 19:20:00;2024-03-05;5550;2024-03-04 13:25:25;160969823.69;8;3;5;3;3073;1
2024-03-05 19:20:00;2024-03-05;7408;2024-03-05 09:40:43;160969823.69;5;0;8;0;3073;1
2024-03-05 19:20:00;2024-03-04;84;2024-03-02 02:04:58;202490068.3;8;5;5;5;7873;2
2024-03-05 19:20:00;2024-03-04;916;2024-03-02 10:26:38;202490068.3;5;0;8;0;7873;2
2024-03-05 19:20:00;2024-03-04;546;2024-03-02 06:39:12;183733759.9;5;0;8;0;1236;2
2024-03-05 19:20:00;2024-03-04;1932;2024-03-02 23:24:04;183733759.9;8;5;5;5;1236;2
2024-03-05 19:20:00;2024-03-04;752;2024-03-02 08:49:02;129819873.76;8;5;5;5;454;2
2024-03-05 19:20:00;2024-03-04;3860;2024-03-03 18:08:56;129819873.76;5;0;8;0;454;2
2024-03-05 19:20:00;2024-03-04;308;2024-03-02 04:12:48;54883443.89;6;0;8;0;5119;2
2024-03-05 19:20:00;2024-03-04;1828;2024-03-02 19:21:14;54883443.89;8;5;6;5;5119;2
2024-03-05 19:20:00;2024-03-04;1688;2024-03-02 18:03:59;278364782.07;8;5;4;5;2009;2
2024-03-05 19:20:00;2024-03-04;2315;2024-03-03 04:34:04;278364782.07;4;0;8;0;2009;2
2024-03-05 19:20:00;2024-03-04;1672;2024-03-02 17:56:20;144521187.06;8;5;4;5;8656;2
2024-03-05 19:20:00;2024-03-04;2746;2024-03-03 08:09:09;144521187.06;4;0;8;0;8656;2
2024-03-05 19:20:00;2024-03-05;2595;2024-03-03 06:57:08;356693700.11;2;0;8;0;3741;2
2024-03-05 19:20:00;2024-03-05;2645;2024-03-03 07:17:14;356693700.11;8;5;2;5;3741;2
2024-03-05 19:20:00;2024-03-05;2421;2024-03-03 05:27:00;223885022.33;8;5;5;5;6386;2
2024-03-05 19:20:00;2024-03-05;4032;2024-03-03 19:37:46;223885022.33;5;0;8;0;6386;2
2024-03-05 19:20:00;2024-03-05;2345;2024-03-03 04:49:37;430361614.4;8;5;4;5;1809;2
2024-03-05 19:20:00;2024-03-05;4926;2024-03-04 08:02:45;430361614.4;4;0;8;0;1809;2
2024-03-05 19:20:00;2024-03-05;5344;2024-03-04 11:46:55;316269429.79;8;5;6;5;2037;1
2024-03-05 19:20:00;2024-03-05;6217;2024-03-04 18:47:52;316269429.79;6;0;8;0;2037;1
2024-03-05 19:20:00;2024-03-04;743;2024-03-02 08:43:53;190654890.46;8;1;5;1;7879;2
2024-03-05 19:20:00;2024-03-04;3412;2024-03-03 14:03:39;190654890.46;5;0;8;0;7879;2
2024-03-05 19:20:00;2024-03-04;2451;2024-03-03 05:43:18;184370773.47;8;1;5;1;1158;1
2024-03-05 19:20:00;2024-03-04;3746;2024-03-03 17:08:24;184370773.47;5;0;8;0;1158;1
2024-03-05 19:20:00;2024-03-05;3278;2024-03-03 12:49:38;47438812.02;8;1;5;1;3491;2
2024-03-05 19:20:00;2024-03-05;3965;2024-03-03 19:01:00;47438812.02;5;0;8;0;3491;2
2024-03-05 19:20:00;2024-03-05;3591;2024-03-03 15:49:22;395312478.05;8;1;2;1;5161;2
2024-03-05 19:20:00;2024-03-05;4443;2024-03-04 03:45:35;395312478.05;2;0;8;0;5161;2
2024-03-05 19:20:00;2024-03-05;2006;2024-03-03 01:45:50;163504371.9;8;1;5;1;7932;2
2024-03-05 19:20:00;2024-03-05;4597;2024-03-04 05:02:10;163504371.9;5;0;8;0;7932;2
2024-03-05 19:20:00;2024-03-05;2667;2024-03-03 07:28:54;362358125.84;8;1;4;1;1897;2
2024-03-05 19:20:00;2024-03-05;4645;2024-03-04 05:26:44;362358125.84;4;0;8;0;1897;2
2024-03-05 19:20:00;2024-03-05;2196;2024-03-03 03:28:32;218584329.01;8;1;5;1;6479;2
2024-03-05 19:20:00;2024-03-05;4823;2024-03-04 06:58:03;218584329.01;5;0;8;0;6479;2
2024-03-05 19:20:00;2024-03-05;5637;2024-03-04 14:02:59;169362241.35;8;1;7;1;7559;1
2024-03-05 19:20:00;2024-03-05;6014;2024-03-04 17:03:50;169362241.35;7;0;8;0;7559;1
2024-03-05 19:20:00;2024-03-05;2435;2024-03-03 05:34:05;170560225.16;8;1;7;1;4609;2
2024-03-05 19:20:00;2024-03-05;6075;2024-03-04 17:29:00;170560225.16;7;0;8;0;4609;2
2024-03-05 19:20:00;2024-03-04;1049;2024-03-02 11:47:58;107927456.88;5;0;8;0;3063;2
2024-03-05 19:20:00;2024-03-04;1626;2024-03-02 17:25:53;107927456.88;8;7;5;7;3063;2
2024-03-05 19:20:00;2024-03-04;1195;2024-03-02 13:20:22;154176522.43;8;7;5;7;7696;2
2024-03-05 19:20:00;2024-03-04;2355;2024-03-03 04:54:26;154176522.43;5;0;8;0;7696;2
2024-03-05 19:20:00;2024-03-04;907;2024-03-02 10:21:30;155380219.69;8;7;5;7;4286;2
2024-03-05 19:20:00;2024-03-04;2613;2024-03-03 07:04:13;155380219.69;5;0;8;0;4286;2
2024-03-05 19:20:00;2024-03-04;3056;2024-03-03 10:47:51;145544749.13;8;7;5;7;4593;1
2024-03-05 19:20:00;2024-03-04;3274;2024-03-03 12:46:40;145544749.13;5;0;8;0;4593;1
2024-03-05 19:20:00;2024-03-04;363;2024-03-02 04:47:43;142979717.42;8;7;5;7;549;2
2024-03-05 19:20:00;2024-03-04;3789;2024-03-03 17:32:08;142979717.42;5;0;8;0;549;2
2024-03-05 19:20:00;2024-03-04;1040;2024-03-02 11:42:25;303320749.65;8;7;2;7;4013;2
2024-03-05 19:20:00;2024-03-04;1655;2024-03-02 17:47:18;303320749.65;2;0;8;0;4013;2
2024-03-05 19:20:00;2024-03-05;2084;2024-03-03 02:27:33;132648893.44;8;7;5;7;7753;2
2024-03-05 19:20:00;2024-03-05;2579;2024-03-03 06:51:58;132648893.44;5;0;8;0;7753;2
2024-03-05 19:20:00;2024-03-05;2021;2024-03-03 01:56:37;304270453.94;8;7;6;7;5671;2
2024-03-05 19:20:00;2024-03-05;2969;2024-03-03 10:08:46;304270453.94;6;0;8;0;5671;2
2024-03-05 19:20:00;2024-03-05;2891;2024-03-03 09:27:09;307270645.83;8;7;2;7;55;2
2024-03-05 19:20:00;2024-03-05;3288;2024-03-03 12:52:47;307270645.83;2;0;8;0;55;2
2024-03-05 19:20:00;2024-03-05;2416;2024-03-03 05:22:19;169819274.64;2;0;8;0;2034;2
2024-03-05 19:20:00;2024-03-05;3637;2024-03-03 16:14:12;169819274.64;8;7;2;7;2034;2
2024-03-05 19:20:00;2024-03-05;2116;2024-03-03 02:47:14;149059816.0;8;7;5;7;1998;2
