Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;5084;2024-03-04 05:26:33;247789490.42;7;7;2;7;5422;1
2024-03-05 19:20:00;2024-03-05;7067;2024-03-04 23:50:13;247789490.42;2;0;7;0;5422;1
2024-03-05 19:20:00;2024-03-05;6806;2024-03-04 18:32:27;281980888.9;2;0;1;0;6511;1
2024-03-05 19:20:00;2024-03-05;6992;2024-03-04 20:38:22;281980888.9;1;5;2;5;6511;1
2024-03-05 19:20:00;2024-03-05;4958;2024-03-04 04:31:12;34770073.26;5;0;3;0;6391;1
2024-03-05 19:20:00;2024-03-05;6990;2024-03-04 20:35:32;34770073.26;3;1;5;1;6391;1
2024-03-05 19:20:00;2024-03-05;5566;2024-03-04 08:56:31;199486214.8;3;1;5;1;7529;1
2024-03-05 19:20:00;2024-03-05;8803;2024-03-05 14:13:52;199486214.8;5;0;3;0;7529;1
2024-03-05 19:20:00;2024-03-05;6469;2024-03-04 16:02:04;277473517.29;3;1;5;1;4366;1
2024-03-05 19:20:00;2024-03-05;8976;2024-03-05 15:27:00;277473517.29;5;0;3;0;4366;1
