Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-05 19:20:00;2024-03-04;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760
2024-03-05 19:20:00;2024-03-04;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760
2024-03-05 19:20:00;2024-03-05;2325;2024-03-04 18:10:15;44006759.86;14;7;8;7;5784
2024-03-05 19:20:00;2024-03-05;3065;2024-03-05 00:14:53;44006759.86;8;0;14;0;5784
2024-03-05 19:20:00;2024-03-05;4159;2024-03-05 07:27:04;53162930.47;14;7;20;7;6941
2024-03-05 19:20:00;2024-03-05;4929;2024-03-05 14:09:24;53162930.47;20;0;14;0;6941
2024-03-05 19:20:00;2024-03-05;4832;2024-03-05 13:18:53;30034259.97;14;7;6;7;3590
2024-03-05 19:20:00;2024-03-05;4967;2024-03-05 14:28:16;30034259.97;6;0;14;0;3590
2024-03-05 19:20:00;2024-03-05;3046;2024-03-05 00:11:39;43851277.32;8;0;14;0;3505
2024-03-05 19:20:00;2024-03-05;5212;2024-03-05 16:24:28;43851277.32;14;7;8;7;3505
2024-03-05 19:20:00;2024-03-04;2307;2024-03-04 18:00:46;220375017.13;19;0;6;0;3312
2024-03-05 19:20:00;2024-03-04;4229;2024-03-05 08:08:16;220375017.13;6;6;19;6;3312
2024-03-05 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-05 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-05 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-05 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-05 19:20:00;2024-03-05;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273
2024-03-05 19:20:00;2024-03-05;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273
2024-03-05 19:20:00;2024-03-04;239;2024-03-04 00:43:37;158773115.88;15;0;20;0;281
2024-03-05 19:20:00;2024-03-04;1324;2024-03-04 08:44:10;158773115.88;20;4;15;4;281
2024-03-05 19:20:00;2024-03-04;475;2024-03-04 01:25:17;145778101.23;21;0;20;0;915
2024-03-05 19:20:00;2024-03-04;545;2024-03-04 02:05:02;145778101.23;20;4;21;4;915
2024-03-05 19:20:00;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-05 19:20:00;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
2024-03-05 19:20:00;2024-03-04;401;2024-03-04 01:12:32;120750156.65;26;0;5;0;1931
2024-03-05 19:20:00;2024-03-04;4292;2024-03-05 08:42:02;120750156.65;5;1;26;1;1931
2024-03-05 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-05 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-05 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-05 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-05 19:29:16;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-05 19:29:16;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
