Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-03;233;2024-03-02 11:08:51;286677835.22;2;0;8;0;581;1
2024-03-05 19:20:00;2024-03-03;362;2024-03-02 16:45:37;286677835.22;8;2;2;2;581;1
2024-03-05 19:20:00;2024-03-04;179;2024-03-02 09:09:20;369936369.65;8;2;2;2;1221;2
2024-03-05 19:20:00;2024-03-04;830;2024-03-03 16:49:55;369936369.65;2;0;8;0;1221;2
2024-03-05 19:20:00;2024-03-05;476;2024-03-03 02:03:42;318511884.27;2;0;8;0;309;2
2024-03-05 19:20:00;2024-03-05;654;2024-03-03 10:02:43;318511884.27;8;2;2;2;309;2
2024-03-05 19:20:00;2024-03-05;643;2024-03-03 09:40:50;310601449.3;2;0;8;0;446;2
2024-03-05 19:20:00;2024-03-05;854;2024-03-03 18:01:26;310601449.3;8;2;2;2;446;2
2024-03-05 19:20:00;2024-03-05;903;2024-03-03 20:02:02;143618501.53;8;6;2;6;1344;2
2024-03-05 19:20:00;2024-03-05;942;2024-03-04 01:50:49;143618501.53;2;0;8;0;1344;2
2024-03-05 19:20:00;2024-03-05;725;2024-03-03 12:14:42;136252292.47;1;7;2;7;1857;2
2024-03-05 19:20:00;2024-03-05;982;2024-03-04 03:40:16;136252292.47;2;0;1;0;1857;2
2024-03-05 19:20:00;2024-03-05;546;2024-03-03 05:18:54;333081841.39;8;1;2;1;860;2
2024-03-05 19:20:00;2024-03-05;1110;2024-03-04 09:00:34;333081841.39;2;0;8;0;860;2
2024-03-05 19:20:00;2024-03-05;697;2024-03-03 11:23:50;279856459.91;6;6;2;6;1015;2
2024-03-05 19:20:00;2024-03-05;1184;2024-03-04 11:29:15;279856459.91;2;0;6;0;1015;2
2024-03-05 19:20:00;2024-03-05;585;2024-03-03 07:08:02;251455040.44;6;2;2;2;1495;2
2024-03-05 19:20:00;2024-03-05;1185;2024-03-04 11:29:36;251455040.44;2;0;6;0;1495;2
2024-03-05 19:20:00;2024-03-05;1175;2024-03-04 11:17:38;255674906.77;7;4;2;4;1469;1
2024-03-05 19:20:00;2024-03-05;1192;2024-03-04 11:39:01;255674906.77;2;0;7;0;1469;1
2024-03-05 19:20:00;2024-03-05;563;2024-03-03 06:01:50;88420490.25;7;4;2;4;67;2
2024-03-05 19:20:00;2024-03-05;1249;2024-03-04 14:09:13;88420490.25;2;0;7;0;67;2
2024-03-05 19:20:00;2024-03-05;649;2024-03-03 09:49:42;215527356.85;8;7;2;7;1889;2
2024-03-05 19:20:00;2024-03-05;1309;2024-03-04 16:20:57;215527356.85;2;0;8;0;1889;2
2024-03-05 19:20:00;2024-03-05;1270;2024-03-04 14:59:41;314357431.17;7;2;2;2;1313;1
2024-03-05 19:20:00;2024-03-05;1314;2024-03-04 16:38:24;314357431.17;2;0;7;0;1313;1
2024-03-05 19:20:00;2024-03-05;991;2024-03-04 04:04:00;181406571.5;6;4;2;4;77;1
2024-03-05 19:20:00;2024-03-05;1334;2024-03-04 17:49:38;181406571.5;2;0;6;0;77;1
2024-03-05 19:20:00;2024-03-05;558;2024-03-03 05:45:38;261982309.81;6;4;2;4;1176;2
2024-03-05 19:20:00;2024-03-05;1356;2024-03-04 18:45:49;261982309.81;2;0;6;0;1176;2
2024-03-05 19:20:00;2024-03-05;679;2024-03-03 10:50:49;174220505.71;6;1;2;1;614;2
2024-03-05 19:20:00;2024-03-05;1401;2024-03-04 23:01:27;174220505.71;2;0;6;0;614;2
2024-03-05 19:20:00;2024-03-04;471;2024-03-03 01:49:31;164489820.42;8;7;2;7;205;1
2024-03-05 19:20:00;2024-03-04;1405;2024-03-04 23:53:29;164489820.42;2;0;8;0;205;1
2024-03-05 19:20:00;2024-03-05;1144;2024-03-04 10:06:06;198764797.72;8;6;2;6;892;1
2024-03-05 19:20:00;2024-03-05;1635;2024-03-05 10:39:57;198764797.72;2;0;8;0;892;1
2024-03-05 19:20:00;2024-03-05;1213;2024-03-04 12:11:02;380180691.47;3;8;2;8;924;1
2024-03-05 19:20:00;2024-03-05;1695;2024-03-05 12:42:28;380180691.47;2;0;3;0;924;1
2024-03-05 19:20:00;2024-03-05;962;2024-03-04 02:56:01;297727080.89;8;8;2;8;1643;1
2024-03-05 19:20:00;2024-03-05;1738;2024-03-05 14:02:04;297727080.89;2;0;8;0;1643;1
2024-03-05 19:20:00;2024-03-04;329;2024-03-02 15:23:45;323850410.77;4;6;5;6;1918;2
2024-03-05 19:20:00;2024-03-04;398;2024-03-02 18:07:46;323850410.77;5;0;4;0;1918;2
2024-03-05 19:20:00;2024-03-04;349;2024-03-02 16:01:53;164074238.89;5;8;1;8;169;2
2024-03-05 19:20:00;2024-03-04;700;2024-03-03 11:28:57;164074238.89;1;0;5;0;169;2
2024-03-05 19:20:00;2024-03-05;951;2024-03-04 02:32:00;190523806.4;7;0;5;0;1557;1
2024-03-05 19:20:00;2024-03-05;1245;2024-03-04 14:04:42;190523806.4;5;8;7;8;1557;1
