Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-05 19:20:00;2024-03-04;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760
2024-03-05 19:20:00;2024-03-04;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760
2024-03-05 19:20:00;2024-03-05;1818;2024-03-04 13:25:29;80321892.03;27;0;14;0;360
2024-03-05 19:20:00;2024-03-05;2606;2024-03-04 20:35:01;80321892.03;14;7;27;7;360
2024-03-05 19:20:00;2024-03-05;4159;2024-03-05 07:27:04;53162930.47;14;7;20;7;6941
2024-03-05 19:20:00;2024-03-05;4929;2024-03-05 14:09:24;53162930.47;20;0;14;0;6941
2024-03-05 19:20:00;2024-03-05;3046;2024-03-05 00:11:39;43851277.32;8;0;14;0;3505
2024-03-05 19:20:00;2024-03-05;5212;2024-03-05 16:24:28;43851277.32;14;7;8;7;3505
2024-03-05 19:20:00;2024-03-04;2307;2024-03-04 18:00:46;220375017.13;19;0;6;0;3312
2024-03-05 19:20:00;2024-03-04;4229;2024-03-05 08:08:16;220375017.13;6;6;19;6;3312
2024-03-05 19:20:00;2024-03-04;1948;2024-03-04 14:47:40;359966071.94;2;0;9;0;7251
2024-03-05 19:20:00;2024-03-04;4930;2024-03-05 14:09:29;359966071.94;9;7;2;7;7251
2024-03-05 19:20:00;2024-03-05;3008;2024-03-05 00:04:21;281613560.27;16;6;7;6;5120
2024-03-05 19:20:00;2024-03-05;4078;2024-03-05 06:43:16;281613560.27;7;0;16;0;5120
2024-03-05 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-05 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-05 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-05 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-05 19:20:00;2024-03-05;4130;2024-03-05 07:10:26;329580313.76;7;0;2;0;1300
2024-03-05 19:20:00;2024-03-05;5166;2024-03-05 16:04:45;329580313.76;2;1;7;1;1300
2024-03-05 19:20:00;2024-03-05;2281;2024-03-04 17:48:29;268955425.29;2;7;7;7;5431
2024-03-05 19:20:00;2024-03-05;5256;2024-03-05 16:45:06;268955425.29;7;0;2;0;5431
2024-03-05 19:20:00;2024-03-05;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273
2024-03-05 19:20:00;2024-03-05;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273
2024-03-05 19:20:00;2024-03-04;1160;2024-03-04 07:22:57;422173547.34;12;2;27;2;1512
2024-03-05 19:20:00;2024-03-04;2860;2024-03-04 22:56:09;422173547.34;27;0;12;0;1512
2024-03-05 19:20:00;2024-03-04;1966;2024-03-04 15:01:48;203354914.88;27;0;5;0;4695
2024-03-05 19:20:00;2024-03-04;4073;2024-03-05 06:40:54;203354914.88;5;1;27;1;4695
2024-03-05 19:20:00;2024-03-04;2024;2024-03-04 15:36:59;80242539.13;3;0;6;0;3297
2024-03-05 19:20:00;2024-03-04;2709;2024-03-04 21:34:07;80242539.13;6;6;3;6;3297
2024-03-05 19:20:00;2024-03-05;3525;2024-03-05 01:46:06;153997599.84;12;2;20;2;3627
2024-03-05 19:20:00;2024-03-05;4120;2024-03-05 07:02:31;153997599.84;20;0;12;0;3627
2024-03-05 19:20:00;2024-03-05;2402;2024-03-04 18:45:12;216381921.41;2;0;21;0;3639
2024-03-05 19:20:00;2024-03-05;4822;2024-03-05 13:14:43;216381921.41;21;3;2;3;3639
2024-03-05 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-05 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-05 19:20:00;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-05 19:20:00;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
